"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"745",0.0198375485059715,0.0439071333758068,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"746",0.0193400625375649,0.0429669571178588,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"747",0.0188548358579604,0.042045841983638,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"748",0.0183815733277415,0.041143433193665,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"749",0.0179199866853775,0.0402593816083529,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"750",0.0174697943945549,0.0393933436693608,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"751",0.0170307214946361,0.0385449813404245,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"752",0,0,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"753",0.23278607655335,0.0604441689084217,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"754",0.461752890754657,0.118562191147665,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"755",0.68694743885837,0.174402656680147,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"756",0.908416203081817,0.228013528506936,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"757",1.12620515687626,0.279442156082622,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"758",1.34035977014605,0.328735288879142,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"759",1.55092501441641,0.375939090117208,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"760",1.75794536795027,0.421099150685219,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"761",1.96146482081476,0.464260503266756,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"762",2.1615268798977,0.505467636699148,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"763",2.35817457387472,0.544764510587007,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"764",2.5514504581273,0.582194570196145,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"765",2.7413966196124,0.617800761654884,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"766",2.928054681684,0.651625547491442,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"767",3.11146580886703,0.683710922537857,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"768",3.29167071158425,0.714098430232711,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"769",3.46870965083636,0.742829179356869,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"770",3.64262244283598,0.769943861238387,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"771",3.81344846359576,0.795482767464785,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"772",3.9812266534712,0.819485808142917,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"773",4.14599552165856,0.841992530748769,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"774",4.30779315064825,0.86304213961154,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"775",4.46665720063419,0.882673516078398,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"776",4.6226249138796,0.900925239408171,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"777",4.77573311903945,0.91783560844405,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"778",4.92601823544028,0.933442664116859,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"779",5.07351627731747,0.947784212831748,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"780",5.21826285801067,0.960897850791962,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"781",5.36029319411761,0.972820989313661,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"782",5.49964210960668,0.983590881185405,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"783",5.63634403988883,0.993244648124694,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"784",5.77043303584906,1.00181930938168,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"785",5.90194276783784,1.00935181153654,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"786",6.03090652962301,1.01587905953178,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"787",6.15735724230244,1.02143794897371,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"788",6.28132745817778,1.02606539972744,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"789",6.40284936458977,1.02979839081781,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"790",6.52195478771549,1.03267399663265,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"791",6.63867519632776,1.034729424405,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"792",6.75304170551727,1.03600205292675,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"793",6.86508508037764,1.03652947241602,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"794",6.97483573965383,1.03634952542468,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"795",7.08232375935426,1.03550034862869,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"796",7.18757887632694,1.03402041529266,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"797",7.29063049180003,1.03194857813883,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"798",7.39150767488711,1.02932411227951,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"799",7.49023916605755,1.0261867577898,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"800",7.58685338057227,1.02257676140229,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"801",7.68137841188522,1.0185349166985,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"802",7.77384203501103,1.01410260205063,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"803",7.86427170985896,1.00932181543385,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"804",7.95269458453365,1.00423520508303,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"805",8.03913749860289,0.998886094811342,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"806",8.12362698633273,0.993318502643643,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"807",8.20618927989038,0.987577151249225,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"808",8.28685031251498,0.981707468492999,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"809",8.36563572165676,0.975755576268319,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"810",8.44257085208478,0.969768265639472,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"811",8.51768075896358,0.963792956219496,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"812",8.5909902108991,0.957877637654456,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"813",8.66252369295406,0.952070791095721,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"814",8.73230540963316,0.946421288635966,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"815",8.8003592878384,0.940978268881972,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"816",8.8667089797948,0.935790987156886,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"817",8.93137786594675,0.930908639282687,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"818",8.99438905782544,0.926380158502154,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"819",9.05576540088735,0.922253985862628,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"820",9.11552947732445,0.918577815295615,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"821",9.1737036088461,0.915398315667704,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"822",9.23030985943305,0.912760833215601,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"823",9.28537003806376,0.910709078961454,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"824",9.33890570141336,0.909284806868997,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"825",9.39093815652554,0.908527489568595,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"826",9.44148846345742,0.908473999364839,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"827",9.49057743789805,0.909158302858114,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"828",9.53822565376035,0.910611177784059,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"829",9.58445344574714,0.912859960542608,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"830",9.62928091189123,0.915928332318308,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"831",9.67272791607001,0.919836150686648,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"832",9.71481409049463,0.924599332194836,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"833",9.7555588381742,0.930229789673798,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"834",9.79498133535502,0.936735426085367,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"835",9.83310053393538,0.944120184660375,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"836",9.86993516385581,0.952384153073136,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"837",9.9055037354654,0.961523717554393,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"838",9.93982454186407,0.971531761278603,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"839",9.97291566122133,0.982397900155009,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"840",10.0047949590715,0.994108748353623,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"841",10.0354800905857,1.00664820551952,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"842",10.0649885028213,1.01999775765122,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"843",10.0933374369478,1.03413678399344,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"844",10.120543930451,1.04904286295449,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"845",10.1466248193145,1.06469207092665,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"846",10.171596740179,1.08105926888556,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"847",10.19547613248,1.09811837269712,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"848",10.2182792405638,1.11584260410508,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"849",10.2400221157819,1.13420472035711,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"850",10.260720618564,1.1531772213162,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"851",10.2803904204709,1.1727325336741,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"852",10.299047006225,1.19284317252294,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"853",10.3167056757218,1.21348188104968,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"854",10.33338154602,1.23462174950158,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"855",10.3490895533117,1.25623631484094,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"856",10.3638444548722,1.2782996426789,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"857",10.3776608309909,1.30078639316614,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"858",10.3905530868815,1.32367187254029,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"859",10.4025354545734,1.34693207199831,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"860",10.4136219947836,1.37054369549352,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"861",10.4238265987699,1.39448417795983,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"862",10.4331629901646,1.41873169535245,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"863",10.44164472679,1.44326516777115,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"864",10.4492852024555,1.46806425680545,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"865",10.4560976487357,1.49310935811653,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"866",10.4620951367312,1.5183815901499,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"867",10.4672905788108,1.54386277975988,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"868",10.4716967303362,1.56953544542177,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"869",10.4753261913691,1.59538277861215,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"870",10.4781914083608,1.62138862385121,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"871",10.4803046758243,1.64753745782425,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"872",10.48167813799,1.67381436793151,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"873",10.4823237904432,1.70020503055569,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"874",10.4822534817466,1.72669568928501,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"875",10.4814789150445,1.75327313328464,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"876",10.4800116496515,1.7799246759711,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"877",10.4778631026247,1.80663813411137,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"878",10.47504455032,1.83340180744088,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"879",10.4715671299319,1.8602044588711,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"880",10.467441841018,1.8870352953379,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"881",10.4626795470077,1.91388394932579,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"882",10.4572909766955,1.94074046108958,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"883",10.4512867257187,1.96759526158434,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"884",10.4446772580199,1.99443915610527,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"885",10.4374729072953,2.0212633086326,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"886",10.4296838784268,2.04805922687029,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"887",10.4213202489001,2.07481874796363,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"888",10.4123919702084,2.10153402487709,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"889",10.4029088692413,2.12819751341134,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"890",10.3928806496592,2.15480195983691,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"891",10.382316893254,2.18134038912044,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"892",10.3712270612956,2.20780609371906,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"893",10.3596204958642,2.23419262291788,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"894",10.3475064211694,2.26049377268606,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"895",10.3348939448553,2.28670357602653,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"896",10.321792059292,2.31281629379556,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"897",10.3082096428544,2.33882640596851,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"898",10.2941554611869,2.364728603329,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"899",10.279638168456,2.39051777955959,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"900",10.2646663085886,2.41618902371269,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"901",10.2492483164992,2.44173761304164,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"902",10.2333925193028,2.46715900617242,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"903",10.2171071375163,2.49244883659766,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"904",10.2004002862466,2.51760290647538,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"905",10.1832799763676,2.5426171807158,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"906",10.1657541156833,2.56748778134045,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"907",10.1478305100804,2.59221098209858,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"908",10.1295168646682,2.61678320332687,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"909",10.1108207849063,2.64120100703883,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"910",10.0917497777216,2.66546109223167,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"911",10.0723112526125,2.68956029039836,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"912",10.0525125227427,2.71349556123391,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"913",10.032360806023,2.73726398852533,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"914",10.0118632261815,2.76086277621514,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"915",9.99102681382393,2.78428924462928,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"916",9.96985850748124,2.80754082686047,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"917",9.9483651546477,2.83061506529878,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"918",9.92655351280734,2.85350960830167,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"919",9.90443025044997,2.87622220699603,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"920",9.88200194807654,2.89875071220542,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"921",9.85927509919401,2.92109307149604,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"922",9.83625611129976,2.94324732633517,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"923",9.81295130685577,2.96521160935653,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"924",9.7893669242526,2.98698414172701,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"925",9.7655091187632,3.00856323060972,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"926",9.74138396348685,3.02994726671862,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"927",9.71699745028309,3.05113472196013,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"928",9.69235549069594,3.07212414715756,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"929",9.66746391686837,3.0929141698543,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"930",9.64232848244722,3.11350349219203,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"931",9.61695486347857,3.13389088886042,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"932",9.59134865929371,3.15407520511492,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"933",9.56551539338586,3.17405535485952,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"934",9.53946051427755,3.19383031879153,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"935",9.51318939637898,3.21339914260548,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"936",9.48670734083732,3.23276093525365,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"937",9.46001957637699,3.2519148672605,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"938",9.43313126013119,3.2708601690889,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"939",9.40604747846458,3.28959612955571,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"940",9.37877324778732,3.30812209429469,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"941",9.35131351536051,3.32643746426479,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"942",9.32367316009312,3.34454169430179,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"943",9.29585699333049,3.36243429171172,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"944",9.26786975963452,3.38011481490411,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"945",9.23971613755557,3.39758287206367,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"946",9.2114007403962,3.41483811985883,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"947",9.18292811696685,3.43188026218561,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"948",9.15430275233352,3.44870904894561,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"949",9.1255290685574,3.46532427485665,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"950",9.09661142542686,3.48172577829502,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"951",9.06755412118147,3.49791344016798,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"952",9.03836139322851,3.51388718281557,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"953",9.00903741885169,3.52964696894057,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"954",8.97958631591248,3.54519280056559,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"955",8.95001214354392,3.56052471801648,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"956",8.92031890283702,3.57564279893096,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"957",8.89051053751994,3.59054715729176,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"958",8.86059093462976,3.60523794248335,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"959",8.83056392517734,3.61971533837151,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"960",8.80043328480487,3.633979562405,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"961",8.77020273443647,3.6480308647386,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"962",8.73987594092189,3.66186952737682,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"963",8.70945651767328,3.67549586333767,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"964",8.67894802529518,3.68891021583586,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"965",8.6483539722077,3.70211295748472,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"966",8.61767781526316,3.71510448951651,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"967",8.58692296035601,3.72788524102034,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"968",8.55609276302624,3.74045566819725,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"969",8.52519052905637,3.75281625363205,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"970",8.49421951506196,3.76496750558129,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"971",8.46318292907583,3.776909957277,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"972",8.43208393112601,3.78864416624572,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"973",8.40092563380742,3.80017071364239,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"974",8.36971110284746,3.81149020359875,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"975",8.33844335766549,3.82260326258575,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"976",8.30712537192628,3.83351053878974,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"977",8.2757600740875,3.84421270150191,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"978",8.24435034794131,3.85471044052078,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"979",8.21289903315011,3.86500446556739,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"980",8.18140892577649,3.87509550571269,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"981",8.14988277880746,3.8849843088171,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"982",8.11832330267304,3.89467164098172,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"983",8.08673316575922,3.90415828601095,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"984",8.05511499491531,3.9134450448864,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"985",8.02347137595594,3.92253273525152,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"986",7.99180485415747,3.93142219090698,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"987",7.96011793474907,3.94011426131642,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"988",7.92841308339853,3.94860981112226,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"989",7.89669272669271,3.95690971967154,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"990",7.8649592526128,3.96501488055134,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"991",7.83321501100444,3.97292620113367,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"992",7.80146231404267,3.98064460212968,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"993",7.76970343669186,3.98817101715283,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
