"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"745",0.0104677878256451,0.0235460017571655,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"746",0.0101864336145767,0.0229995586370283,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"747",0.00991252776345876,0.0224652230003354,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"748",0.0096458769491752,0.0219427445396813,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"749",0.00938629273358592,0.0214318775478581,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"750",0.00913359144474865,0.0209323808524985,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"751",0.00888759406086105,0.020444017750947,"Rec_Preds","SR_HierRicker_SurvCap",1,"Fraser_Canyon"
"752",0,0,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"753",0.233481116633553,0.0623808912392522,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"754",0.46319747483789,0.122429069417672,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"755",0.689194603153716,0.180192013612857,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"756",0.911517540706121,0.23571659215445,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"757",1.1302108421368,0.289049074816117,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"758",1.34531858248858,0.340235145114097,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"759",1.55688436204265,0.389319912727129,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"760",1.76495131110896,0.436347926053478,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"761",1.9695620947703,0.481363184921771,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"762",2.17075891758036,0.524409153473411,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"763",2.36858352821629,0.565528773235405,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"764",2.56307722408621,0.60476447640368,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"765",2.75428085589202,0.642158199358159,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"766",2.94223483214801,0.677751396432215,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"767",3.12697912365559,0.711585053960502,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"768",3.30855326793463,0.743699704630626,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"769",3.48699637361186,0.774135442165648,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"770",3.66234712476655,0.802931936366018,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"771",3.83464378523415,0.830128448541173,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"772",4.00392420286795,0.855763847362795,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"773",4.17022581375953,0.879876625173425,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"774",4.33358564641803,0.902504914785976,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"775",4.4940403259089,0.923686506811462,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"776",4.65162607795238,0.943458867554071,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"777",4.80637873298212,0.961859157514481,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"778",4.95833373016427,0.978924250544004,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"779",5.10752612137754,0.994690753693735,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"780",5.25399057515443,1.00919502780428,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"781",5.39776138058416,1.02247320888283,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"782",5.53887245117755,1.03456123031523,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"783",5.67735732869419,1.04549484596108,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"784",5.81324918693246,1.05530965417992,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"785",5.9465808354824,1.06404112283572,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"786",6.07738472344218,1.07172461532546,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"787",6.20569294309817,1.07839541767471,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"788",6.3315372335692,1.08408876673962,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"789",6.4549489844152,1.08883987954902,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"790",6.5759592392106,1.09268398381325,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"791",6.69459869908287,1.09565634961677,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"792",6.81089772621649,1.09779232229965,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"793",6.92488634732263,1.09912735651764,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"794",7.03659425707498,1.09969705145175,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"795",7.14605082151193,1.0995371871151,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"796",7.25328508140552,1.09868376167666,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"797",7.35832575559736,1.09717302968764,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"798",7.46120124430201,1.09504154105603,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"799",7.56193963237792,1.09232618056707,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"800",7.66056869256637,1.08906420769145,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"801",7.7571158886987,1.08529329635804,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"802",7.85160837887212,1.08105157429298,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"803",7.94407301859435,1.07637766144136,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"804",8.03453636389743,1.07131070689079,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"805",8.12302467442105,1.06589042360809,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"806",8.20956391646556,1.06015712018081,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"807",8.29417976601506,1.05415172862534,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"808",8.37689761173078,1.04791582718439,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"809",8.45774255791508,1.04149165689134,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"810",8.53673942744634,1.03492213053063,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"811",8.61391276468499,1.02825083247719,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"812",8.68928683835104,1.02152200776151,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"813",8.76288564437315,1.01478053858721,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"814",8.8347329087099,1.00807190643784,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"815",8.90485209014314,1.00144213785941,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"816",8.97326638304388,0.994937732011685,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"817",9.03999872011097,0.988605568158132,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"818",9.10507177508284,0.982492791430393,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"819",9.16850796542242,0.976646675472768,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"820",9.2303294549757,0.971114460960967,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"821",9.29055815660405,0.965943169507405,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"822",9.34921573479053,0.961179393117678,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"823",9.40632360822056,0.956869060146097,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"824",9.4619029523371,0.953057179598635,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"825",9.51597470187059,0.949787566623096,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"826",9.56855955334388,0.947102553069767,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"827",9.61967796755252,0.945042688048364,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"828",9.66935017202043,0.943646434385366,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"829",9.71759616343131,0.942949867727854,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"830",9.7644357100361,0.942986385672019,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"831",9.80988835403651,0.943786434646881,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"832",9.85397341394504,0.945377262299282,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"833",9.8967099869216,0.947782702767546,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"834",9.93811695108701,0.951023001487182,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"835",9.97821296781357,0.955114685062252,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"836",10.017016483993,0.960070480310848,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"837",10.0545457342817,0.965899284931696,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"838",10.0908187433241,0.972606190441489,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"839",10.1258533279536,0.980192556212272,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"840",10.1596670993718,0.988656131708851,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"841",10.1922774653063,0.997991222492064,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"842",10.2237016321465,1.00818889429925,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"843",10.2539566070592,1.01923720859639,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"844",10.2830592000818,1.03112148244555,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"845",10.3110260261962,1.04382456534416,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"846",10.3378735073805,1.05732712584259,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"847",10.3636178746421,1.07160794118395,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"848",10.3882751700285,1.08664418387425,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"849",10.4118612486202,1.10241169991378,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"850",10.4343917805019,1.11888527433506,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"851",10.4558822527153,1.136038880637,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"852",10.4763479711921,1.15384591162766,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"853",10.4958040626671,1.17227939004851,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"854",10.5142654765736,1.19131215812268,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"855",10.5317469869184,1.21091704583145,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"856",10.5482631941389,1.23106701826962,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"857",10.5638285269417,1.25173530286205,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"858",10.5784572441225,1.27289549754697,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"859",10.592163436368,1.29452166125735,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"860",10.6049610280398,1.31658838817248,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"861",10.6168637789401,1.33907086728177,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"862",10.6278852860607,1.36194492881494,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"863",10.6380389853131,1.38518707906071,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"864",10.6473381532427,1.40877452503112,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"865",10.6557959087245,1.43268519033961,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"866",10.6634252146431,1.45689772355872,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"867",10.670238879555,1.48139150021129,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"868",10.6762495593343,1.50614661943578,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"869",10.6814697588023,1.53114389625329,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"870",10.6859118333405,1.55636485025569,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"871",10.6895879904873,1.5817916914317,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"872",10.6925102915188,1.60740730375332,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"873",10.694690653014,1.63319522705777,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"874",10.6961408484035,1.65913963768229,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"875",10.6968725095036,1.68522532823867,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"876",10.6968971280342,1.7114376868524,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"877",10.6962260571219,1.73776267613696,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"878",10.6948705127874,1.76418681212577,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"879",10.6928415754189,1.79069714334349,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"880",10.6901501912295,1.81728123016244,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"881",10.686807173701,1.84392712455996,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"882",10.6828232050122,1.87062335036637,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"883",10.6782088374533,1.89735888407155,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"884",10.6729744948261,1.92412313623979,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"885",10.6671304738299,1.95090593356737,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"886",10.6606869454334,1.97769750160449,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"887",10.6536539562324,2.00448844815308,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"888",10.6460414297949,2.03126974734328,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"889",10.6378591679909,2.05803272438466,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"890",10.6291168523105,2.08476904098294,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"891",10.6198240451675,2.1114706814086,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"892",10.6099901911899,2.13812993920043,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"893",10.5996246184982,2.16473940448485,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"894",10.5887365399694,2.19129195188984,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"895",10.5773350544896,2.21778072903128,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"896",10.5654291481927,2.2441991455487,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"897",10.5530276956873,2.27054086266698,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"898",10.5401394612708,2.29679978326069,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"899",10.5267731001313,2.32297004239774,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"900",10.5129371595371,2.34904599833954,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"901",10.4986400800148,2.37502222397526,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"902",10.4838901965141,2.4008934986684,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"903",10.468695739562,2.42665480049485,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"904",10.4530648364049,2.452301298852,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"905",10.4370055121386,2.47782834741959,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"906",10.4205256908275,2.50323147745362,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"907",10.4036331966118,2.52850639139566,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"908",10.3863357548037,2.55364895678055,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"909",10.3686409929726,2.57865520042643,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"910",10.3505564420186,2.60352130289191,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"911",10.332089537236,2.62824359318574,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"912",10.3132476193649,2.6528185437154,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"913",10.2940379356328,2.67724276546164,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"914",10.274467640785,2.70151300336659,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"915",10.2545437981054,2.72562613192401,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"916",10.2342733804255,2.74957915096071,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"917",10.2136632711242,2.77336918159878,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"918",10.1927202651167,2.79699346238898,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"919",10.1714510698337,2.82044934560611,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"920",10.1498623061904,2.84373429369778,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"921",10.1279605095454,2.86684587587839,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"922",10.1057521306498,2.88978176486065,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"923",10.0832435365871,2.91253973371762,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"924",10.0604410117024,2.93511765286822,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"925",10.0373507585232,2.95751348718002,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"926",10.0139788986697,2.97972529318325,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"927",9.99033147375673,3.00175121639031,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"928",9.96641444628538,3.02358948871552,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"929",9.94223370052636,3.04523842599009,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"930",9.91779504339367,3.06669642556751,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"931",9.89310420530951,3.08796196401499,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"932",9.86816684106023,3.10903359488669,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"933",9.84298853064339,3.12990994657484,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"934",9.81757478010622,3.15058972023498,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"935",9.79193102237524,3.17107168778182,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"936",9.76606261807746,3.19135468995243,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"937",9.73997485635304,3.21143763443359,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"938",9.71367295565947,3.23131949405036,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"939",9.68716206456756,3.25099930501313,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"940",9.66044726254914,3.27047616522051,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"941",9.63353356075652,3.28974923261545,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"942",9.606425902794,3.30881772359248,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"943",9.57912916548131,3.32768091145364,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"944",9.55164815960913,3.34633812491113,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"945",9.52398763068678,3.36478874663459,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"946",9.49615225968219,3.38303221184131,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"947",9.46814666375407,3.40106800692734,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"948",9.43997539697661,3.4188956681381,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"949",9.4116429510565,3.43651478027663,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"950",9.38315375604263,3.45392497544822,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"951",9.35451218102827,3.47112593183974,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"952",9.32572253484603,3.48811737253252,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"953",9.29678906675555,3.50489906434742,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"954",9.26771596712396,3.5214708167208,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"955",9.23850736809935,3.53783248061028,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"956",9.20916734427711,3.55398394742929,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"957",9.17969991335937,3.56992514800913,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"958",9.15010903680749,3.58565605158778,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"959",9.12039862048783,3.60117666482434,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"960",9.09057251531062,3.6164870308383,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"961",9.06063451786229,3.63158722827272,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"962",9.03058837103103,3.64647737038055,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"963",9.00043776462594,3.66115760413323,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"964",8.97018633598957,3.67562810935094,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"965",8.9398376706041,3.68988909785367,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"966",8.90939530269111,3.70394081263256,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"967",8.87886271580512,3.71778352704068,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"968",8.84824334342081,3.73141754400286,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"969",8.81754056951409,3.74484319524377,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"970",8.78675772913712,3.75806084053384,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"971",8.75589810898715,3.77107086695237,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"972",8.72496494796954,3.78387368816736,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"973",8.69396143775461,3.79646974373161,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"974",8.66289072332888,3.80885949839449,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"975",8.63175590354029,3.82104344142905,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"976",8.60056003163776,3.83302208597401,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"977",8.56930611580503,3.84479596839007,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"978",8.53799711968883,3.8563656476304,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"979",8.50663596292151,3.8677317046247,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"980",8.47522552163811,3.8788947416765,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"981",8.44376862898794,3.88985538187347,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"982",8.41226807564077,3.90061426851026,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"983",8.3807266102876,3.91117206452357,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"984",8.34914694013623,3.92152945193919,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"985",8.31753173140141,3.93168713133064,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"986",8.28588360978992,3.94164582128916,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"987",8.25420516098039,3.95140625790472,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"988",8.22249893109807,3.96096919425783,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"989",8.19076742718461,3.97033539992186,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"990",8.15901311766267,3.97950566047558,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"991",8.12723843279572,3.9884807770258,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"992",8.09544576514289,3.99726156573962,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
"993",8.06363747000896,4.00584885738646,"Rec_Preds","SR_HierRicker_SurvCap",2,"Lower_Thompson"
