"","CU_Name","Year","Escape","SumRawEsc","EscAvg","GroupSum","Props","Present","PresentProps","inverse_prop","GroupCount","GroupEsc","ContrEsc","SiteEsc"
"440","7 - Howe Sound-Burrard Inlet","1996",197476.664558616,150492,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.00592895018403,491705.157601914,494620.452986565,149645.549787198,197476.664558616
"441","7 - Howe Sound-Burrard Inlet","1997",288376.536308182,67438,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,674688.443723123,674688.443723123,204124.440237731,288376.536308182
"442","7 - Howe Sound-Burrard Inlet","1998",118133.593925185,3817,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,871467.304833325,871467.304833325,263659.141400068,118133.593925185
"443","7 - Howe Sound-Burrard Inlet","1999",73471.2684717445,2496,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,362812.128257709,362812.128257709,109767.439002493,73471.2684717445
"444","7 - Howe Sound-Burrard Inlet","2000",332256.974135124,67929,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,476559.422807687,476559.422807687,144181.253326099,332256.974135124
"445","7 - Howe Sound-Burrard Inlet","2001",569200.926650207,117139,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,1265652.15563463,1265652.15563463,382918.279108124,569200.926650207
"446","7 - Howe Sound-Burrard Inlet","2002",590726.351215124,121357,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,1346542.39196939,1346542.39196939,407391.3145753,590726.351215124
"447","7 - Howe Sound-Burrard Inlet","2003",678096.314110473,149155,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1,1281609.52896367,1281609.52896367,387746.122135167,678096.314110473
"448","7 - Howe Sound-Burrard Inlet","2004",1281002.51896542,283303,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.00592895018403,1924779.12042361,1936191.03994385,585787.285818756,1281002.51896542
"449","7 - Howe Sound-Burrard Inlet","2005",317754.455596772,69940,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.05482227651728,782517.299009661,825416.678755527,249726.69842112,317754.455596772
"450","7 - Howe Sound-Burrard Inlet","2006",45784.5709515665,2176,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.05482227651728,495103.083268071,522245.761403554,158003.482503364,45784.5709515665
"451","7 - Howe Sound-Burrard Inlet","2007",629834.864514556,323022,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.00592895018403,1159970.46226221,1166847.86934791,353025.415492333,629834.864514556
"452","7 - Howe Sound-Burrard Inlet","2008",460224.524520474,235551,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.05482227651728,858475.18976426,905538.754000745,273967.329652129,460224.524520474
"453","7 - Howe Sound-Burrard Inlet","2009",714738.714294067,365935,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.05482227651728,1130476.7006213,1192452.00689911,360771.850597352,714738.714294067
"454","7 - Howe Sound-Burrard Inlet","2010",232235.088934254,118862,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.05482227651728,507708.030641461,535541.740687334,162026.130814541,232235.088934254
"455","7 - Howe Sound-Burrard Inlet","2011",234799.35053947,119748,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.05482227651728,878472.078468353,926631.917666859,280348.986646917,234799.35053947
"456","7 - Howe Sound-Burrard Inlet","2012",957288.83100147,460765,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.05482227651728,1672579.32779957,1764273.93420529,533774.414837116,957288.83100147
"457","7 - Howe Sound-Burrard Inlet","2013",1156349.29224951,590253,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.05482227651728,1693114.22441583,1785934.6006021,540327.767639524,1156349.29224951
"458","7 - Howe Sound-Burrard Inlet","2014",289893.760783418,139006,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.05482227651728,795584.992389826,839200.772835623,253897.024020232,289893.760783418
"459","7 - Howe Sound-Burrard Inlet","2015",449469.236131659,215723,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.05482227651728,846414.165565685,892816.516998474,270118.264901101,449469.236131659
"460","7 - Howe Sound-Burrard Inlet","2016",1400246.3838953,672049,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.05482227651728,2299254.32702322,2425304.68352285,733766.771219833,1400246.3838953
"461","7 - Howe Sound-Burrard Inlet","2017",246866.20749447,118374,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.05482227651728,813339.453304671,857928.573716157,259563.049438613,246866.20749447
"462","7 - Howe Sound-Burrard Inlet","2018",116083.142755723,35629,176689.902952759,584009.61445846,0.302546222833334,1,0.302546222833334,1.05482227651728,633568.689645453,668302.36754189,202192.357010373,116083.142755723
