"stk","alpha","beta","sigma","gamma"
1,2.56475267776989,0.000107851286679135,0.518999405606678,0.362809710180333
2,2.53858547360809,0.000224736880932759,0.572549444660725,0.362809710180333
3,2.29318777468443,6.81673554240065e-05,0.71300088228344,0.362809710180333
4,2.45387456560854,4.26991325738656e-05,0.507376132783959,0.362809710180333
5,1.92009334640966,2.72449198375153e-05,0.647965248957182,0.362809710180333
1,3.06808327036383,3.17095580289855e-05,0.49306905075688,0.635569381261134
2,3.62908012154549,0.000318601039787308,0.806473075844641,0.635569381261134
3,3.36524608498808,6.7821461091117e-05,0.772538915752294,0.635569381261134
4,3.29595948009949,3.00408463306525e-05,0.642773001358032,0.635569381261134
5,3.35498129327062,4.56500332940517e-05,0.630972766425459,0.635569381261134
1,2.98860915405155,9.21619226095983e-05,0.61311555240289,0.501207292227125
2,3.23636138176419,0.000329259933400762,0.597866438648447,0.501207292227125
3,2.8403983935302,8.37617539196959e-05,0.710516427596435,0.501207292227125
4,3.13146780997585,5.60039428541691e-05,0.628661981982164,0.501207292227125
5,2.18537655584036,4.82563289054564e-06,0.639333468958821,0.501207292227125
1,2.43987613044371,6.28119579666398e-05,0.44345592026245,0.489451260505421
2,3.10733403495534,0.000310221423012304,0.636336355722313,0.489451260505421
3,2.8886671557215,9.54473714029415e-05,0.530927347596632,0.489451260505421
4,3.01117159589369,4.9148223181124e-05,0.36475930386899,0.489451260505421
5,2.54190043681583,3.01054023247227e-05,0.500988551017629,0.489451260505421
1,3.2374912298632,0.00018812847698502,0.557962731634395,0.425219746297185
2,3.18507431209423,0.000365105010149023,0.710268757340459,0.425219746297185
3,2.4486217504812,5.339558951231e-05,0.860769636625429,0.425219746297185
4,3.09034540481568,6.66621050205995e-05,0.601038756285102,0.425219746297185
5,2.62380930543317,6.60022857051007e-05,0.666100554920614,0.425219746297185
1,2.29713717707364,6.62107827491802e-05,0.631337348058552,0.433996373025135
2,2.5106186907109,0.000198658375083022,0.641271474669443,0.433996373025135
3,2.70946225242084,7.29338976808028e-05,0.731220767083178,0.433996373025135
4,2.86034568836251,5.22218047332443e-05,0.516953461085189,0.433996373025135
5,2.95490509726706,8.74609179634514e-05,0.609796391842619,0.433996373025135
1,2.9416422398695,9.30397378917105e-05,0.641706722210099,0.492278880878502
2,3.76347577327325,0.000430259520998286,0.666015743836495,0.492278880878502
3,2.97879806844852,7.299469677077e-05,0.781811774889772,0.492278880878502
4,3.28342693990553,5.5201941611737e-05,0.505166430579484,0.492278880878502
5,2.97714183408105,6.52959805814728e-05,0.679062052848972,0.492278880878502
1,2.18415300535634,5.86423442047206e-05,0.404727246640463,0.374191011811177
2,3.39596061425836,0.000495380908885008,0.656642559954678,0.374191011811177
3,2.74835695468806,0.000129921383074167,0.580026563504189,0.374191011811177
4,2.26604933221373,3.51946436819596e-05,0.644878670174703,0.374191011811177
5,2.66926087609512,8.00612661667709e-05,0.564349745063875,0.374191011811177
1,2.90725484264079,5.61191746492147e-05,0.475018152539733,0.534774357555245
2,2.55398374294424,9.51597525075242e-05,0.693918085722649,0.534774357555245
3,3.4364004926465,0.000116894359867062,0.638346439260874,0.534774357555245
4,3.2825922430459,4.52109143177809e-05,0.538078320399948,0.534774357555245
5,2.95511025369833,5.27327131140115e-05,0.687547533449675,0.534774357555245
1,3.19155855129511,9.65966393707474e-05,0.519259332238062,0.540345650224431
2,3.26244052288087,0.000294199586996775,0.59012712411001,0.540345650224431
3,3.43040237533819,0.00010902871990017,0.663513155521808,0.540345650224431
4,3.73702600158217,7.97337514973483e-05,0.489659829463594,0.540345650224431
5,2.98090484007321,4.67800438909081e-05,0.573356576556261,0.540345650224431
1,3.59123014403125,8.9689344532836e-05,0.584852911433718,0.62944251497425
2,4.15788724440486,0.000428725795965366,0.60323026690248,0.62944251497425
3,3.33433340075742,7.02260581514897e-05,0.71029936505993,0.62944251497425
4,3.73908243513234,6.28193861133775e-05,0.458477670881463,0.62944251497425
5,3.540110501978,6.24868705519381e-05,0.647773902152688,0.62944251497425
1,3.36786833338739,5.85938258109063e-05,0.532358232618143,0.658804231727236
2,3.53024677207221,0.000249832365743461,0.64028218042319,0.658804231727236
3,3.45198475770816,7.00866927795041e-05,0.625658346615288,0.658804231727236
4,3.80280099894091,5.65695222854794e-05,0.424619394594734,0.658804231727236
5,3.63953683455718,6.34523548603904e-05,0.559849361632616,0.658804231727236
1,2.3398101537497,8.54223855561495e-05,0.482931452516329,0.37285600836915
2,2.0158090358579,0.000108088488167389,0.674159000028977,0.37285600836915
3,2.85878920280493,0.000131114427554127,0.641243396310494,0.37285600836915
4,2.67386861227406,5.21558049990845e-05,0.654337348578332,0.37285600836915
5,1.93494730662797,2.5578119495006e-05,0.686841463808078,0.37285600836915
1,3.42432143356993,6.7909768304707e-05,0.582687147718588,0.635710532475619
2,4.0882303184058,0.000486571268584467,0.746629127583069,0.635710532475619
3,3.36363263524845,6.63834388288712e-05,0.727703997749686,0.635710532475619
4,3.68365280931426,5.06934806746005e-05,0.50442418333443,0.635710532475619
5,3.30635838654118,3.69402079226202e-05,0.589025462421814,0.635710532475619
1,2.95627213247816,5.61737868744656e-05,0.453540499155261,0.562491635063307
2,3.31055208036064,0.000199780899663912,0.636497758395551,0.562491635063307
3,3.4559091938108,9.21962312314239e-05,0.649641409983298,0.562491635063307
4,3.3518889280635,4.9411676278915e-05,0.461459768865953,0.562491635063307
5,3.03047517884682,4.52192958656765e-05,0.636052136614776,0.562491635063307
1,3.0668464382287,6.29389649439929e-05,0.419088721884472,0.570632234934618
2,3.38157939113656,0.000215405125139921,0.674668819225042,0.570632234934618
3,3.52745451313743,9.75457031562859e-05,0.631025011418927,0.570632234934618
4,3.37660855880613,4.91430679082545e-05,0.456718897558176,0.570632234934618
5,2.98155105452105,3.89767969763964e-05,0.661767074939921,0.570632234934618
1,2.37798464091488,7.67250465521391e-05,0.718436371228536,0.380994104437521
2,2.75642051964454,0.00029636784323851,0.555796039069621,0.380994104437521
3,2.91720003186989,0.000124906781032677,0.673687165549245,0.380994104437521
4,2.53394471367998,4.34563766628225e-05,0.530158423828676,0.380994104437521
5,2.11705263175131,3.36833030115536e-05,0.605960132568334,0.380994104437521
1,2.56255757517969,3.58638380936959e-05,0.68942571641924,0.517577544736286
2,2.66121967717572,0.000172591529858537,0.680470842271594,0.517577544736286
3,2.87887659916619,6.658698369578e-05,0.753173867753312,0.517577544736286
4,2.96286020977964,3.49906303714949e-05,0.456821480116893,0.517577544736286
5,2.50843794244672,2.2851118598433e-05,0.779329948108641,0.517577544736286
1,2.8566215096166,4.90599611508387e-05,0.498777005199686,0.539372447355928
2,3.86000304802556,0.000401374775701881,0.729158847932334,0.539372447355928
3,2.95591832570882,6.57156411175564e-05,0.758069870254914,0.539372447355928
4,3.15004297783018,4.18920041993047e-05,0.575131283838626,0.539372447355928
5,2.87166210837888,4.4601952192716e-05,0.455145740017784,0.539372447355928
1,2.85513962695844,8.42314400123661e-05,0.644549026235661,0.488002853583339
2,2.90769900468452,0.000246028393240181,0.537700151718589,0.488002853583339
3,3.55985821712685,0.000153448329398038,0.668605767476233,0.488002853583339
4,3.10957196248844,5.10075002712185e-05,0.508461468011083,0.488002853583339
5,2.70906628915284,4.73833421637654e-05,0.678028815400867,0.488002853583339
1,3.57984226605169,6.47699712255554e-05,0.420785194137927,0.670322375086166
2,4.07197047594678,0.000313150274839234,0.795918049867999,0.670322375086166
3,3.34289702098434,4.55267764493717e-05,0.755701584695985,0.670322375086166
4,3.90479817818168,5.98139233519428e-05,0.626161512009064,0.670322375086166
5,3.46596979479622,4.63666953372203e-05,0.647935391711834,0.670322375086166
1,2.65143603777316,8.25676387033586e-05,0.57162031660683,0.413455097655228
2,3.12847706690189,0.000384538101057648,0.810019524068058,0.413455097655228
3,2.33298189180144,7.94098422895795e-05,0.538785077182973,0.413455097655228
4,2.68320291035783,4.66672281266371e-05,0.941716084408675,0.413455097655228
5,2.05591379447905,2.08111995976466e-05,0.626773267189966,0.413455097655228
1,2.29772818689907,7.88226367788272e-05,0.598793052509327,0.390115073565862
2,2.97609067785654,0.00034572817495597,0.866349633294648,0.390115073565862
3,2.75027345382099,0.000117073505274467,0.585759118741341,0.390115073565862
4,2.80919703585089,5.81767732225264e-05,0.65986040377391,0.390115073565862
5,2.82478858822604,8.55178411928644e-05,0.559243043826766,0.390115073565862
1,3.24612161742099,9.15439540124488e-05,0.706167040197122,0.485812964055518
2,3.21736103317411,0.00034996161020413,0.493944686289099,0.485812964055518
3,3.32375909220607,0.00013221684484501,0.678636003220888,0.485812964055518
4,2.71466253784295,2.99344585140222e-05,0.548824546244196,0.485812964055518
5,2.72419078338595,4.7432453000062e-05,0.679251382933367,0.485812964055518
1,2.92810520991992,6.32971129142266e-05,0.657578742697518,0.519465057815831
2,3.11411507227873,0.000240630384298754,0.435221293320273,0.519465057815831
3,3.1088756409537,9.16698337429065e-05,0.668575826505293,0.519465057815831
4,2.91455209692738,3.6008073077241e-05,0.691830574537434,0.519465057815831
5,3.33075975991475,7.88347342145577e-05,0.670453571931202,0.519465057815831
1,2.68165168827334,5.76589006699641e-05,0.624137865470683,0.471529824410029
2,2.94710418077712,0.000253665838167262,0.475988674569119,0.471529824410029
3,2.76364727682155,7.50384628197208e-05,0.703690628254807,0.471529824410029
4,2.68102367667019,3.55974138047886e-05,0.634369123348398,0.471529824410029
5,3.28944111736946,8.94063069133001e-05,0.739445990587074,0.471529824410029
1,3.5149973422827,0.000113728815563833,0.548276656851692,0.554036483118295
2,3.59245979877001,0.000293858232068414,0.646438292577389,0.554036483118295
3,2.8445731496482,4.13760949352861e-05,0.702852215907275,0.554036483118295
4,3.29054720248772,5.59485137725181e-05,0.413588575298849,0.554036483118295
5,3.03929997450874,4.68542860652793e-05,0.494742006294365,0.554036483118295
1,1.22553878144579,2.74170548156475e-05,0.619003540337666,0.204099027695658
2,2.4498525726497,0.000467459674692837,0.720232948468608,0.204099027695658
3,1.77410318200855,9.89433862387314e-05,0.57586574479231,0.204099027695658
4,1.38802663067384,2.31789340984466e-05,0.715644327217826,0.204099027695658
5,1.54460534511645,4.69528604480942e-05,0.683602898954878,0.204099027695658
1,1.53721622838339,4.90808551744321e-05,0.462210815818728,0.246328645949506
2,2.32798754944023,0.000353954102014383,0.645684076156456,0.246328645949506
3,1.6909995155791,5.58240810444613e-05,0.7671493508204,0.246328645949506
4,1.78123207313026,3.72249437395844e-05,0.552558255140842,0.246328645949506
5,1.68928505371086,4.4437668494193e-05,0.617251108373146,0.246328645949506
1,3.02228132795329,8.9390665026161e-05,0.606925272235468,0.463924931911152
2,2.97660613943962,0.000312043385462013,0.637283199585765,0.463924931911152
3,2.91621497400985,9.4089176741131e-05,0.665137662148454,0.463924931911152
4,2.99956116723762,4.98267527840706e-05,0.646251091976844,0.463924931911152
5,2.48948263412643,3.87624467704903e-05,0.608143018928363,0.463924931911152
1,2.18461393292381,4.13779018489394e-05,0.469547837775201,0.415850286338869
2,3.14636714486711,0.000372543887403726,0.596090606740067,0.415850286338869
3,2.94315941951406,0.000128434029004513,0.572492076419788,0.415850286338869
4,2.76070807938547,4.87548903061271e-05,0.492276595438945,0.415850286338869
5,2.58017671076958,5.62601170462822e-05,0.74264656305885,0.415850286338869
1,2.24884807997814,4.26444189634737e-05,0.533720370804605,0.403073525255977
2,2.96187683397664,0.000340082897634715,0.552856496030108,0.403073525255977
3,2.44292448647533,7.96236296954447e-05,0.620415155980285,0.403073525255977
4,2.56031775730678,4.09082501115218e-05,0.580807225940466,0.403073525255977
5,2.2432016308419,3.50916075665571e-05,0.703643952103622,0.403073525255977
1,2.09237669154026,4.87252500940199e-05,0.525501196256126,0.354573896738987
2,2.92093610310717,0.000396337035481651,0.483326611748748,0.354573896738987
3,2.42994708873714,9.24102883561312e-05,0.612662542652729,0.354573896738987
4,2.56890943276417,4.83873344830685e-05,0.514281507324833,0.354573896738987
5,2.12007046277835,3.8869521041533e-05,0.604812510636434,0.354573896738987
1,3.20636828317681,3.92174270188588e-05,0.474462906672096,0.645682709861896
2,2.72647718791105,5.06217731351031e-05,0.65424000977389,0.645682709861896
3,3.7323005404847,9.79705294517708e-05,0.734797752383199,0.645682709861896
4,3.57807672113542,4.14135726937936e-05,0.419843581740592,0.645682709861896
5,3.37373556549585,4.92868253579231e-05,0.499017221480264,0.645682709861896
1,2.30069474108436,2.64605831507492e-05,0.622090309679127,0.473039130210126
2,4.07861763053606,0.000567027984712513,0.678613890404243,0.473039130210126
3,2.80550248499621,8.0565237962685e-05,0.57181582930042,0.473039130210126
4,2.59716855034674,2.64247552983652e-05,0.75204947424548,0.473039130210126
5,2.78371747173109,5.05757207590727e-05,1.01788779953475,0.473039130210126
1,2.20687380155924,4.45501551458206e-05,0.574374020400328,0.394234136481093
2,3.35880387069305,0.000435598284016653,0.593864707936869,0.394234136481093
3,2.4144104482863,6.90127505002067e-05,0.673926499571787,0.394234136481093
4,2.30098220948658,2.77839655704108e-05,0.813989167380298,0.394234136481093
5,2.61968460254599,6.14753107019662e-05,0.925075749042781,0.394234136481093
1,2.21044719688598,2.64286527989172e-05,0.51940041197087,0.451405897784569
2,3.11183007153883,0.000321693309059225,0.56618019360173,0.451405897784569
3,2.55663745977433,6.40389667023796e-05,0.585456506607321,0.451405897784569
4,2.69072755973572,3.52286393584386e-05,0.829909458717804,0.451405897784569
5,2.62068626386911,4.94288953552659e-05,0.808247957387413,0.451405897784569
1,3.0467942914017,5.12112888713503e-05,0.510565175101819,0.577202296121147
2,3.38147109551609,0.000289171109940282,0.714095710787139,0.577202296121147
3,3.80490060059261,0.000142172068505299,0.761407259508424,0.577202296121147
4,3.49122582422952,5.33661471564066e-05,0.451077981392686,0.577202296121147
5,3.02469135081179,3.79494890444122e-05,0.586137639432174,0.577202296121147
1,2.73037157885346,4.1514448315979e-05,0.470810865540684,0.548665790169718
2,3.6522134676523,0.000370343954206781,0.652131519513769,0.548665790169718
3,3.41373137309591,0.000132261805234131,0.718128917484522,0.548665790169718
4,3.55347481687146,6.38252507483277e-05,0.862085417569447,0.548665790169718
5,2.72891035505109,2.69159391522212e-05,0.662421180141681,0.548665790169718
1,3.49438379353487,9.92838547879139e-05,0.641654890222027,0.5521694492017
2,3.53173338257573,0.000304690530137848,0.705155822648547,0.5521694492017
3,2.91043012209278,5.02259534056742e-05,0.607255017416717,0.5521694492017
4,3.31969897861348,5.12630016822947e-05,0.376929522240063,0.5521694492017
5,3.35331977869486,7.1597913573801e-05,0.708271502368435,0.5521694492017
1,2.87093285472579,4.54693295784823e-05,0.486156838780955,0.574442442538255
2,3.15499337701942,0.000228181595836264,0.750853090712466,0.574442442538255
3,2.91056863298842,3.99658646649026e-05,0.795913584941509,0.574442442538255
4,3.64938504801414,7.46202139580194e-05,0.45671793067057,0.574442442538255
5,3.37670092457083,7.29011000332756e-05,0.646069865158741,0.574442442538255
1,2.81813460283409,9.41802872446909e-05,0.486150630682751,0.457176192274461
2,3.22125188321412,0.000352675023803162,0.454976138406825,0.457176192274461
3,2.63259617828873,7.06656436796084e-05,0.769073803802066,0.457176192274461
4,3.05188331227665,5.63008945937169e-05,0.498803371278255,0.457176192274461
5,2.54547776003588,4.20742408657623e-05,0.464925498862687,0.457176192274461
1,2.750017178907,5.25391104069535e-05,0.547047682806215,0.504342095580335
2,3.54369504154835,0.000395949029169546,0.941517289014112,0.504342095580335
3,2.96257721881423,8.51654046045415e-05,0.573522758563469,0.504342095580335
4,3.26088969615442,5.43459328946094e-05,0.579309106529598,0.504342095580335
5,2.95739393813059,6.41250470405322e-05,0.854482073320169,0.504342095580335
1,2.74718790197722,4.80746608350091e-05,0.553348207782303,0.495587460431668
2,3.77196343860646,0.000467794026748426,0.931410588638436,0.495587460431668
3,3.10880269580482,9.72865171350692e-05,0.583278511286492,0.495587460431668
4,2.85081362005016,3.62654584218515e-05,0.574402114814255,0.495587460431668
5,2.78014371094023,5.64353557139943e-05,0.793445001655785,0.495587460431668
1,2.74767598036885,4.95830620588588e-05,0.639741827275774,0.532252558741017
2,3.33033768973942,0.00033348674110653,0.638427384259221,0.532252558741017
3,2.60264174078127,3.45262802089583e-05,0.600902580916815,0.532252558741017
4,3.24466446154178,5.02249681959051e-05,0.537957810886909,0.532252558741017
5,3.11701229361208,5.05948787732588e-05,0.585962394348436,0.532252558741017
1,2.47928601252039,4.82434160991216e-05,0.609298906825322,0.45903259893315
2,3.59053833365656,0.000435405935575909,0.665810251636217,0.45903259893315
3,3.77383226770116,0.00018112790060309,0.703371992632243,0.45903259893315
4,3.52317234747145,8.43305122715611e-05,0.54964972809417,0.45903259893315
5,2.28755167692968,2.6888775128489e-05,0.637799058302391,0.45903259893315
1,2.79385266462988,7.00120854063996e-05,0.574638222437025,0.489205662459078
2,3.20116070313701,0.000335671178505431,0.629246369540378,0.489205662459078
3,2.71567617938908,7.81928331658566e-05,0.517592469493416,0.489205662459078
4,3.13303671201966,5.42153043177126e-05,0.617028470941436,0.489205662459078
5,3.24614551705702,7.92524445913412e-05,0.820475941622243,0.489205662459078
1,2.96560146100591,7.9790261635083e-05,0.405321602837167,0.506063013434907
2,3.50165292520909,0.000319265673767455,0.720121750395098,0.506063013434907
3,2.66660724238445,3.92125335429269e-05,0.734748221766207,0.506063013434907
4,3.50185807850791,7.04690705118761e-05,0.482865550299791,0.506063013434907
5,2.91966563114978,5.98294509835051e-05,0.667849137698555,0.506063013434907
1,3.03889576365655,8.86192029088446e-05,0.586334619829929,0.519156711337306
2,2.95132697588651,0.000219501872413113,0.857928738783,0.519156711337306
3,3.5759284484595,0.000168438477067564,0.609531577321303,0.519156711337306
4,2.88405322707547,3.56904076727242e-05,0.694225039137337,0.519156711337306
5,2.83976118527906,4.94764781704839e-05,0.752951308731976,0.519156711337306
1,2.39282532185102,0.000106077362225085,0.424413875085393,0.363060985212128
2,2.80183205714977,0.000369744359917863,0.465195094697864,0.363060985212128
3,2.34277569507634,6.07639426542016e-05,0.731884053249519,0.363060985212128
4,2.69420030071814,5.54381175780343e-05,0.457483317817943,0.363060985212128
5,1.7647976540653,1.76793567021382e-05,0.690165427095745,0.363060985212128
1,2.29213754461456,9.39009195324837e-05,0.355402146010397,0.369596698722115
2,2.75212800097787,0.000366949269810242,0.563055195108462,0.369596698722115
3,1.87091878679478,2.51596267221594e-05,0.854981866356739,0.369596698722115
4,2.57390166485677,5.18926823415311e-05,0.458320906213105,0.369596698722115
5,1.96002593482618,2.94872061511644e-05,0.70533933170353,0.369596698722115
1,1.86143617701813,4.58801139317248e-05,0.953664883387202,0.303804876909745
2,2.63091923654651,0.00034972112079586,0.7135977097486,0.303804876909745
3,2.34972442542739,0.000131782143780007,0.668433413519336,0.303804876909745
4,2.61914654509548,6.68948038823506e-05,0.765122238787853,0.303804876909745
5,2.14553165219003,5.25799441678724e-05,0.583813359537159,0.303804876909745
1,2.44897044333094,5.30693471179778e-05,0.745770967994992,0.425719468522684
2,2.53290354361184,0.000219318707185408,0.571585571951184,0.425719468522684
3,2.67352760654609,0.000109690319559235,0.647251953951445,0.425719468522684
4,3.00111305157822,5.97448643305114e-05,0.646235663111396,0.425719468522684
5,2.38231909975287,3.54771885769149e-05,0.729639166471352,0.425719468522684
1,3.55485430550411,0.000119342920503559,0.488565951514645,0.591099921954276
2,2.97257202355519,0.000183589361418127,1.07563112577633,0.591099921954276
3,3.27285054624105,6.57585328115245e-05,0.680879055540823,0.591099921954276
4,3.6635572988498,5.68852981473612e-05,0.451134485370242,0.591099921954276
5,3.29651671894407,7.13074052696208e-05,0.508693215497365,0.591099921954276
1,3.06341549924775,9.06910872995774e-05,0.497734930065879,0.546287436157886
2,2.99354449330775,0.000195524866742805,1.19537710650999,0.546287436157886
3,3.23317663481776,7.7653855433746e-05,0.850880812095796,0.546287436157886
4,3.4803456687578,5.3685069264538e-05,0.523701388539034,0.546287436157886
5,3.61406592080792,9.81109325582498e-05,0.573176862555287,0.546287436157886
1,3.51319441735141,6.97182717917312e-05,0.487531814567731,0.649046680610013
2,2.53635532072501,5.85150489266039e-06,1.04427066854075,0.649046680610013
3,3.48222025076746,5.72997087646907e-05,0.678701430540276,0.649046680610013
4,3.50804843767905,4.07481598312183e-05,0.47878379240717,0.649046680610013
5,3.46965564087577,5.7880304856938e-05,0.62781722066432,0.649046680610013
1,2.58097674771273,6.91559767846997e-05,0.689517809990907,0.46402611601628
2,3.94098715437544,0.000457678568526496,0.589830082969226,0.46402611601628
3,2.52987760916336,5.61476773406749e-05,0.734968264163652,0.46402611601628
4,3.45661530558608,7.22552252739536e-05,0.628036396049823,0.46402611601628
5,3.02515143377516,8.8939909198995e-05,0.564980379429205,0.46402611601628
1,3.75104394436038,9.32488590122044e-05,0.691449912101204,0.627940320521146
2,3.5507687017196,0.00029840405582224,0.746307319927422,0.627940320521146
3,3.88450399444407,0.000107869425825323,0.633203954390084,0.627940320521146
4,3.76206774479525,6.08768071776886e-05,0.461147607825703,0.627940320521146
5,3.47324437159958,6.06926533035551e-05,0.645055319863428,0.627940320521146
1,3.6891523011064,6.4781351942278e-05,0.385176451630056,0.694041802827554
2,4.1125012998416,0.000380827089676281,0.823005198511295,0.694041802827554
3,4.42321620743162,0.000144639301365599,0.688476866565313,0.694041802827554
4,3.78186530876549,4.17282542627054e-05,0.576559193901373,0.694041802827554
5,3.39692417242975,3.18831049614124e-05,0.645206614630858,0.694041802827554
1,4.22482681992032,9.6477131242493e-05,0.460441187703967,0.789254932454844
2,3.95943087693923,0.000188863170999813,0.722965439036543,0.789254932454844
3,4.14160649360204,7.56489061178533e-05,0.650046782680513,0.789254932454844
4,4.45556370788432,5.77395934412836e-05,0.483525788379413,0.789254932454844
5,4.56432215213312,7.77191319416228e-05,0.713714118920761,0.789254932454844
1,4.12045327259048,9.36849290115649e-05,0.443446059821078,0.749315121813752
2,4.44906979023607,0.000261309975092825,0.603894348303526,0.749315121813752
3,3.79547576562253,5.93881335865472e-05,0.791685605383391,0.749315121813752
4,4.176475813725,5.71048425465754e-05,0.651088647840071,0.749315121813752
5,4.00649625674488,5.54507322310915e-05,0.92823207158179,0.749315121813752
1,3.34162966925039,6.3062195611049e-05,0.553034875405509,0.606318608009484
2,4.53524200750228,0.000496446456525101,1.14564220252788,0.606318608009484
3,3.02517186619675,4.12626791838598e-05,0.617912624148011,0.606318608009484
4,3.20682083791162,3.38418723030515e-05,0.570917137751674,0.606318608009484
5,3.17639601104043,4.24840559659208e-05,0.52767504507499,0.606318608009484
1,2.91736630934802,7.79188776029944e-05,0.598512372907832,0.535663789972481
2,2.74000070515944,0.000133597188878406,0.564183761130354,0.535663789972481
3,3.03276574737467,7.62059386512109e-05,0.608985819765479,0.535663789972481
4,3.31743798637876,5.48554354324572e-05,0.58500504490258,0.535663789972481
5,2.74934686448727,3.46558149408392e-05,0.582172006603582,0.535663789972481
1,2.99152316157531,5.75762184124014e-05,0.546162230396004,0.572167875251114
2,3.84260749197331,0.000368758182938391,0.643326041125515,0.572167875251114
3,3.41385003672531,9.47708731536195e-05,0.597196249993677,0.572167875251114
4,3.46139389465077,4.88568508959477e-05,0.543821367312636,0.572167875251114
5,3.11908068022654,4.97456370390895e-05,0.868833809173383,0.572167875251114
1,2.4312881480443,6.29637155304694e-05,0.425283797904235,0.418815610354322
2,3.35068993801587,0.00046259666004036,0.582457691591549,0.418815610354322
3,2.86693372954931,0.000114650386016458,0.736055445423814,0.418815610354322
4,2.72287643899135,4.7328529955069e-05,0.603845808396242,0.418815610354322
5,2.45881309949193,4.75832501193386e-05,0.499141270757668,0.418815610354322
1,2.37605841611235,5.0906950575431e-05,0.419009513808409,0.437816251561949
2,3.15929835801416,0.000333357381269822,0.557016745262961,0.437816251561949
3,3.39834220766737,0.000141461129768497,0.865757917969611,0.437816251561949
4,2.76973987669882,4.43077119729933e-05,0.693520368332553,0.437816251561949
5,2.57629823194461,5.35894646176133e-05,0.575630226743895,0.437816251561949
1,2.77355610938444,7.05091580223206e-05,0.474866547528469,0.475307329900078
2,3.2759053104927,0.000402661410230652,0.723912644321269,0.475307329900078
3,2.83185490115624,8.23978095539855e-05,0.92470333308885,0.475307329900078
4,2.93606768489623,4.27163518330334e-05,0.458899380147064,0.475307329900078
5,2.7821485123865,5.09733650844889e-05,0.505269243227361,0.475307329900078
1,2.20369432936357,6.85786848734892e-05,0.556093804530078,0.355880159089643
2,2.71068456439149,0.000316136806671208,0.532961805552311,0.355880159089643
3,2.12583075887985,6.14472191023719e-05,0.583575960973601,0.355880159089643
4,2.58187872054352,6.43638022835793e-05,0.627313865857874,0.355880159089643
5,2.04499462717769,4.15332995699696e-05,0.787720034019798,0.355880159089643
1,2.71644037949815,8.94939757301384e-05,0.722387361147535,0.411220532082533
2,2.90730738150382,0.000295773394550727,0.565854186139068,0.411220532082533
3,2.17067666852165,4.02007931946083e-05,0.658195094593287,0.411220532082533
4,2.68873457663492,5.05159452562979e-05,0.707582430254606,0.411220532082533
5,1.79077612003945,4.01807064564871e-06,0.633337053160003,0.411220532082533
1,3.50061831730673,8.22186774659205e-05,0.406711667368623,0.608930707519921
2,4.07823587431317,0.000377778816495109,0.668505319239787,0.608930707519921
3,3.36180790477176,8.53462707618368e-05,0.620362335363025,0.608930707519921
4,3.61876597169313,5.33886474640516e-05,0.686103386751335,0.608930707519921
5,2.99453066011906,3.03059135674638e-05,0.621770568361206,0.608930707519921
1,2.92422505099039,6.25547211034692e-05,0.52048895993592,0.540088627894521
2,3.81725131219208,0.000429543133671826,0.899957618322296,0.540088627894521
3,3.41499246027159,0.000111842821403574,0.56276277520294,0.540088627894521
4,3.64826348885591,6.90883994793102e-05,0.604707699764853,0.540088627894521
5,3.20141669512735,7.37657975312732e-05,0.721039136294846,0.540088627894521
1,1.74908450053335,7.89135102565403e-05,0.52733281264202,0.233470239565049
2,2.08666505179493,0.00031803683202375,0.48139596258453,0.233470239565049
3,1.94858793352029,8.86037025940351e-05,0.751744204871944,0.233470239565049
4,1.23128675952868,1.22048884335366e-05,0.583759982004795,0.233470239565049
5,1.43069674683063,2.59248882065222e-05,0.573504900419116,0.233470239565049
1,1.40793723873497,7.36887782929241e-05,0.54303524859411,0.161963131865742
2,2.14552464996288,0.000356354516803944,0.73969960827776,0.161963131865742
3,1.8383643237355,0.000110545367554331,0.806820048354198,0.161963131865742
4,1.60656985906701,4.16764803769352e-05,0.625283726668578,0.161963131865742
5,1.50772453957217,5.4528095437745e-05,0.504387665271515,0.161963131865742
1,2.97754385567113,9.91783591415417e-05,0.507974258448394,0.524306585360422
2,2.8081447669183,0.000217283673799133,0.627820897604322,0.524306585360422
3,2.75034309887928,5.94910596348401e-05,0.539269230372122,0.524306585360422
4,3.3672143713012,6.26388779471808e-05,0.523184920720479,0.524306585360422
5,2.82307474221999,4.68614311470679e-05,0.776153286133772,0.524306585360422
1,2.95292732716789,0.000104762931866464,0.575836070102336,0.443949558633964
2,2.85394015293866,0.000252168195680061,0.713408977122321,0.443949558633964
3,2.74197398836696,8.43728817095187e-05,0.623978360830989,0.443949558633964
4,3.20111228187142,7.12046317478991e-05,0.633635193238547,0.443949558633964
5,2.51572300358589,4.74201371408844e-05,0.754850672210899,0.443949558633964
1,2.83318020528276,7.50196962472408e-05,0.533314099714154,0.492021014213494
2,2.72319576500108,0.000166811608041086,0.576086269552857,0.492021014213494
3,3.1784093151939,0.000117662800362464,0.555660069057554,0.492021014213494
4,3.00122987512813,4.78749110937995e-05,0.587401401686716,0.492021014213494
5,2.99595231612574,6.27583039468898e-05,0.738928338038656,0.492021014213494
1,2.5091059515762,6.54409305716144e-05,0.44491020379452,0.444393436325465
2,2.99732707465193,0.000253558747264796,0.780924870720667,0.444393436325465
3,2.75144326459164,0.000105169643501891,0.669524527454087,0.444393436325465
