"stk","alpha","beta","sigma","gamma","Sgen"
1,2.35868557467813,0.000116373628705681,0.618416905510204,0.353416163827613,1471.87130271495
2,2.39212235798276,0.000144370818123909,0.817522477121413,0.353416163827613,1488.72301800482
3,2.29756687635791,7.07456536190647e-05,0.681832052362745,0.353416163827613,3344.3860850544
4,2.31691563633815,3.91000110055208e-05,0.66253535871279,0.353416163827613,4813.92332947854
5,2.46145408844601,6.1370267161963e-05,0.898760271419368,0.353416163827613,3582.57600536993
1,2.46810241518389,0.000103291601587708,0.379734804165586,0.360591412252039,1501.27304097316
2,2.7595729186343,0.000459500357794331,0.601396655583788,0.360591412252039,244.598099399233
3,2.34091301101948,7.30281457206909e-05,0.714495000216296,0.360591412252039,3075.15814130921
4,2.85474599103553,7.20347211958913e-05,0.483686840599819,0.360591412252039,2347.86966300819
5,1.89703577156131,2.85265777657978e-05,0.460708709640609,0.360591412252039,5120.29977211347
1,2.28680118434573,0.000104448386631063,0.309190406775553,0.340928900481272,1894.88098672756
2,2.79977543814883,0.000422498445373514,0.728630567715272,0.340928900481272,183.81327446354
3,2.0202429308594,5.52669996548821e-05,0.723465156846504,0.340928900481272,2742.91741754207
4,2.69158746711306,6.60130599752953e-05,0.471421405978453,0.340928900481272,2515.75215139024
5,1.87285504114358,3.21702641286721e-05,0.462791556918887,0.340928900481272,5381.52266799339
1,2.12930467309873,5.90611354722102e-05,0.59413841380135,0.352764964134302,2759.86703683518
2,2.86741467993727,0.000348917740771496,0.608839036106905,0.352764964134302,691.993274373788
3,2.68451219912992,0.000103308235625147,0.860249637356302,0.352764964134302,1409.78354620226
4,2.35707439939343,4.08670638224592e-05,0.676009687380048,0.352764964134302,4832.69341443545
5,2.40061776067802,6.39788095940001e-05,0.613089915639443,0.352764964134302,3089.81259046004
1,2.76002433331767,7.82123133991156e-05,0.48384287553891,0.476092543894255,2533.73733677153
2,3.50663890472212,0.000443525065911792,0.639154108662008,0.476092543894255,394.718444506456
3,3.08570429668793,9.69629560882626e-05,0.564695660644778,0.476092543894255,1656.26009095724
4,3.16615310147764,6.02840420611627e-05,0.440792196195501,0.476092543894255,2975.48453446877
5,2.34820641743221,2.29465204794952e-05,0.62473796155851,0.476092543894255,5243.87015173434
1,2.81430345773707,8.60865325119999e-05,0.478489167423019,0.468943433913879,2237.31041197564
2,2.74282569029443,0.000207125124930974,0.665886112045866,0.468943433913879,797.683399395519
3,2.75178859602482,8.63874569273993e-05,0.688815271756642,0.468943433913879,2163.79320401662
4,2.96122938320218,4.96408655292404e-05,0.610287722067479,0.468943433913879,3911.19172245737
5,2.79904586740618,5.1953011902566e-05,0.595862684897038,0.468943433913879,3571.46352146878
1,2.30775141235583,5.35320226163441e-05,0.565539960414954,0.408915019722508,3440.96294565125
2,3.28165682123748,0.000440016208459775,0.592988761430853,0.408915019722508,234.858716966756
3,2.82577260136816,0.000109524240883987,0.725497380993286,0.408915019722508,1550.06224444626
4,2.75777470784222,5.50842032762057e-05,0.449676864359686,0.408915019722508,3331.28637035188
5,2.39901825435734,5.35258491805657e-05,0.622464326921934,0.408915019722508,3181.92337562865
1,2.48602532851898,5.385728808946e-05,0.484283142012379,0.446231385755175,3824.35976137657
2,2.95080039348688,0.000324675166771721,0.518562887191387,0.446231385755175,533.770138815055
3,2.93747044783992,0.000106447822787075,0.588843385507784,0.446231385755175,1643.59880926542
4,2.8298964472608,4.62302139274575e-05,0.427957473617224,0.446231385755175,4009.83747220103
5,2.53563626231268,5.24289130177649e-05,0.735959531034177,0.446231385755175,3794.80692203651
1,2.39146172947009,7.86571686539218e-05,0.556265784247871,0.392462988124638,2456.09991814802
2,2.99794415837503,0.000374928768709426,0.633341445483515,0.392462988124638,554.195204862956
3,2.03879848857661,3.25327928917902e-05,0.88367079450226,0.392462988124638,4394.9392970193
4,2.70237057901879,5.59487939693628e-05,0.656838716497098,0.392462988124638,3415.98336474525
5,2.3401058446511,4.3622116968003e-05,0.512196408229722,0.392462988124638,4486.4434878429
1,2.53929227566002,4.25429024839265e-05,0.582117848295825,0.476712200659382,4066.23455287869
2,3.7172971046211,0.000445149755809483,1.04280902116803,0.476712200659382,323.045003366152
3,2.7247918470928,6.00738059841417e-05,0.710736205561168,0.476712200659382,3145.62879254562
4,2.71272735834919,3.41994897036094e-05,0.626862697619822,0.476712200659382,6103.66233820451
5,2.7083476645727,4.80725980338646e-05,0.624090121293603,0.476712200659382,3697.16370082643
1,2.66875173383602,5.433442329385e-05,0.59566561329019,0.478598056130471,3682.04285932914
2,3.66886934439344,0.000427677422553901,0.992725182520891,0.478598056130471,304.290580894337
3,2.77783479177575,6.65826715661764e-05,0.680911492531647,0.478598056130471,3040.48006391174
4,2.55017777003447,2.74953230093559e-05,0.57488546886189,0.478598056130471,6398.07272122994
5,2.8100353653226,5.44939736639099e-05,0.586430277066363,0.478598056130471,3911.07810856596
1,2.83423422243614,5.4483644870185e-05,0.595798447442876,0.496434608209306,3467.64509288998
2,3.91482106641485,0.000497602410573437,0.984495341297401,0.496434608209306,236.108440063406
3,2.8310576382487,6.27168335833477e-05,0.765949741663123,0.496434608209306,2991.25192723756
4,2.71733473423162,3.20313329211884e-05,0.540706376364521,0.496434608209306,6048.35433442426
5,2.62178032323784,3.71934483500632e-05,0.614844013910303,0.496434608209306,4958.15855501617
1,2.89701361965478,4.23350153164781e-05,0.603883152551688,0.561810888540426,3981.49931971118
2,3.08625772230144,0.000236532722425096,0.821843581411147,0.561810888540426,258.727393750363
3,3.33856270896491,7.11700451318356e-05,0.629964301178919,0.561810888540426,2548.13467973127
4,3.24102188305175,4.26138837915923e-05,0.606840730731221,0.561810888540426,4589.63811244314
5,3.00061231495258,4.08833691011475e-05,0.631660463704018,0.561810888540426,4564.87656272045
1,3.01084412641997,3.80984338660987e-05,0.614745131155049,0.601228379127509,4370.13016187496
2,3.24002397227903,0.000233371305907137,0.733800426627731,0.601228379127509,1358.14250979924
3,3.06608940772981,5.25841859558452e-05,0.855648387845168,0.601228379127509,3488.24519154653
4,3.45066638656063,4.36186321816728e-05,0.627355196441474,0.601228379127509,4550.91757551339
5,2.90225734412355,2.42225138648282e-05,0.48699148675867,0.601228379127509,5385.41338756801
1,3.78583217436677,0.000131033367493526,0.445029575722307,0.65332550892634,1062.71908137796
2,3.79525169875785,0.000374900058006067,0.748224023007031,0.65332550892634,556.84520712762
3,3.98417157696875,0.000100623141489937,0.570710434506697,0.65332550892634,1726.53611357311
4,3.78449871114939,6.02655141735519e-05,0.506002985975433,0.65332550892634,3397.05388066262
5,3.74952721896155,7.38402239568555e-05,0.961631760552255,0.65332550892634,2361.25198895024
1,3.62707599862578,8.12706899656592e-05,0.428071803239526,0.660567959072668,2677.58567749835
2,4.09457426229235,0.000320495753780797,0.544058853292855,0.660567959072668,796.067913575923
3,3.43333922334319,6.3750354578725e-05,0.706824226044374,0.660567959072668,3064.14131956981
4,3.96774222619904,6.06139471181645e-05,0.640749248681247,0.660567959072668,2847.87712342449
5,3.40263896999826,3.78683738438852e-05,0.69063089906692,0.660567959072668,4999.69111382907
1,2.75085317410532,5.83579493327338e-05,0.503160567720009,0.496316271282081,3087.25959213872
2,2.80499687543369,0.000182212113517332,0.749323671316295,0.496316271282081,869.834039931091
3,2.78282820596528,7.76658839380542e-05,0.570493646931486,0.496316271282081,2331.33097782646
4,2.95519890121596,4.25598738794689e-05,0.526891480827121,0.496316271282081,4550.95161819991
5,3.28398777832484,8.68926985967161e-05,0.593394904776923,0.496316271282081,1982.85178722448
1,3.24252574970574,3.9831940857561e-05,0.541250212730093,0.643210742401027,4570.96407877901
2,3.82413377332404,0.000256521717941749,0.654484353001658,0.643210742401027,774.166215551907
3,3.93825353925299,0.000137668816261892,0.531793931136502,0.643210742401027,1343.06219681047
4,3.85895770938816,5.97580917847697e-05,0.425479342498947,0.643210742401027,3087.86497219574
5,3.21830035696079,3.8363730594525e-05,0.681710455608536,0.643210742401027,4526.87113158041
1,2.9931849105354,2.6573621308573e-05,0.552878282023496,0.637411639386545,4797.68592750287
2,3.58076514372857,0.000261358457380402,0.630373139820484,0.637411639386545,790.584666541375
3,3.58249449619953,9.93080404677318e-05,0.706497986646432,0.637411639386545,2114.44221815152
4,3.72670891648386,5.72062846485812e-05,0.586514510250542,0.637411639386545,3239.0951344065
5,3.84034061230546,7.68857219621195e-05,0.576873402073099,0.637411639386545,2282.53693618828
1,3.21381974008052,3.74586189636211e-05,0.654223724208624,0.644576252723959,4801.73267747991
2,4.7143090700747,0.000531858784392645,0.838045122883784,0.644576252723959,153.582797080323
3,3.65441392658019,8.37083520677186e-05,1.0149286285782,0.644576252723959,2115.12848337547
4,4.29579926879066,8.40184992112236e-05,0.543098819685523,0.644576252723959,1708.11385834251
5,3.45922656898898,5.36826885878555e-05,0.739616144625223,0.644576252723959,3607.7706207036
1,3.19193907040455,1.28153122082592e-05,0.696674502675031,0.729073910634634,4878.57954802724
2,4.61937237116122,0.000401599224710541,0.705274147387992,0.729073910634634,287.287324738321
3,3.91432675787173,7.9133500582522e-05,0.450026576319368,0.729073910634634,2263.25210845673
4,3.82239753951086,3.95526168720866e-05,0.447475941660335,0.729073910634634,4509.45528203005
5,3.92926580416816,5.81078407720825e-05,0.47423339062361,0.729073910634634,3698.10470800504
1,2.71901186008853,1.17883229220724e-05,0.706611344342087,0.618069737525571,4800.84802979038
2,4.61523681323748,0.000477886184911963,0.748140690190874,0.618069737525571,173.601479761911
3,3.32962657679099,8.64299047401671e-05,0.590537864682963,0.618069737525571,2058.81203171308
4,3.86465011476767,6.77655825924306e-05,0.477213486698267,0.618069737525571,2618.64341364184
5,3.23242339030917,4.57743292100849e-05,0.676037720571094,0.618069737525571,4165.16965345547
1,2.65233724673036,5.31598974948226e-06,0.883341373786255,0.615437702425835,4693.54691127113
2,4.36396799065669,0.000453005886349987,0.743744327321863,0.615437702425835,131.047350488085
3,3.48854300119169,9.10694555060091e-05,0.485901275471983,0.615437702425835,2345.7536602576
4,3.77232116556049,6.74729915779275e-05,0.345251763585308,0.615437702425835,2698.48484802898
5,3.58669976947957,6.72803715494022e-05,0.778918701204366,0.615437702425835,3145.62896582158
1,2.86746746506925,3.49815356175473e-05,0.546842030837226,0.574487312619666,3788.38648685997
2,3.24815411738086,0.000256351744091734,0.650532518240352,0.574487312619666,841.934356053303
3,3.58554488562447,0.000113095070190751,0.894522682849233,0.574487312619666,1770.52932347891
4,3.71120140466411,7.23519689083957e-05,0.693339496343696,0.574487312619666,2547.51694825815
5,3.20876731383064,5.56550861989142e-05,0.658081319750903,0.574487312619666,3787.0017191316
1,3.5150253206155,3.57057273626172e-05,0.467218857554069,0.732219398640562,4419.74782484656
2,3.42117986246544,0.000200250325305479,0.730406875715277,0.732219398640562,451.154989832988
3,3.26245697752209,1.71121088655488e-05,0.562836084683859,0.732219398640562,3840.6300198458
4,4.25422180244192,5.61467198543443e-05,0.446555538749247,0.732219398640562,3051.93200634917
5,3.8965224811477,5.24778637981721e-05,0.606036529279012,0.732219398640562,4100.77388041673
1,3.11240651844491,8.94099652254222e-05,0.611593056971388,0.525664618639416,1318.88536578165
2,3.87744019678761,0.000335759594266028,0.737001373161948,0.525664618639416,189.380690410657
3,2.63716006213699,3.74781800273112e-05,0.667697778271793,0.525664618639416,4254.35026926117
4,3.12889277663378,4.41206564660501e-05,0.725801512727317,0.525664618639416,4219.70766029672
5,3.02116124664599,6.12747540076985e-05,0.624903123156946,0.525664618639416,2988.37027267251
1,3.44438648975936,5.09136491338646e-05,0.514651516615095,0.664838891680246,3566.38462926474
2,4.28081077707008,0.000437089531854165,0.872237686193714,0.664838891680246,381.672263698249
3,3.30799430881104,3.65623173736031e-05,0.540009897135601,0.664838891680246,4865.10009932295
4,3.93192520608354,5.29227024842765e-05,0.693685923113417,0.664838891680246,3221.60213270846
5,3.33391950589581,3.64341134631485e-05,0.770365384983793,0.664838891680246,4583.03994102113
1,3.1906706815098,5.9635309373714e-05,0.545868787920289,0.576715654573733,3374.95864539353
2,3.82970378117597,0.000357007322335485,0.754877224158758,0.576715654573733,407.454280454678
3,2.93008132543286,3.51700250170064e-05,0.571986603815072,0.576715654573733,4928.98369948351
4,3.7423027999949,6.27902684245005e-05,0.656113168098574,0.576715654573733,3030.22790187413
5,3.10303695079088,4.30131987598936e-05,0.724351212101964,0.576715654573733,4468.36324575629
1,3.20014534228484,7.04924346636768e-05,0.494120536565377,0.54150833008713,2865.43416829471
2,3.13794508128387,0.000231007697583906,0.753196419006318,0.54150833008713,833.797276661625
3,2.76013877618248,3.51948286227409e-05,0.683676317252103,0.54150833008713,4569.732423436
4,3.46595943450753,5.53702680194418e-05,0.804153376350733,0.54150833008713,3028.53924578894
5,2.87718121527858,3.66723885828628e-05,0.824050622269273,0.54150833008713,4555.99855381532
1,2.31889275662369,8.52529495377527e-05,0.56046327955744,0.367078374611715,2050.65775816544
2,1.97707020857428,7.76404430722551e-05,0.770627651382264,0.367078374611715,1682.53287934706
3,2.92562073485665,0.000151077829188455,0.699120352999924,0.367078374611715,998.724053972894
4,2.83741168947012,6.69060271291739e-05,0.53903998977395,0.367078374611715,2841.61520018635
5,2.64139667829533,9.1506917354789e-05,0.532070488990953,0.367078374611715,2187.43148226226
1,2.48011419811113,5.69698770291111e-05,0.506134917177046,0.426862710343969,3254.77893717136
2,2.88657757054532,0.000341306048100284,0.685228824766922,0.426862710343969,230.052227014607
3,2.35515403015436,4.844048516868e-05,0.640522329838295,0.426862710343969,3783.56812826309
4,2.861692967956,4.80205586664397e-05,0.625916189987431,0.426862710343969,4244.10994070219
5,2.53794080861619,4.68886728834229e-05,0.682735496123905,0.426862710343969,4129.57758932184
1,2.52840599734849,5.72149397014512e-05,0.457903956658098,0.414777885357723,3089.42648252506
2,3.04458640533711,0.000444064399648997,0.739479287705012,0.414777885357723,432.408114159892
3,2.38149023521075,5.71936997300144e-05,0.579069098727474,0.414777885357723,3114.05265502625
4,2.49226230239619,3.69403686469733e-05,0.580154389924836,0.414777885357723,4892.41673504598
5,2.11304944014096,2.59864024464735e-05,0.686520591176091,0.414777885357723,5230.33909382946
1,2.76158109235163,3.6952435845113e-05,0.492984824340375,0.565218607715789,4610.08163241304
2,2.59059613068331,0.000124800120786002,0.71403939789891,0.565218607715789,1371.33090815857
3,3.40300551356111,0.000106703056831098,0.967134187232631,0.565218607715789,2324.64395180326
4,3.2141678868808,3.57605570374959e-05,0.450086845742873,0.565218607715789,5661.40979905006
5,2.7053982320471,1.93119089281137e-05,0.629239448643321,0.565218607715789,6677.70465620335
1,3.08472487182841,8.69834212426796e-05,0.561980643785262,0.500348865808583,2356.5867265855
2,4.28672018413118,0.000572719959916263,0.863687978962111,0.500348865808583,81.2833403303462
3,2.92818594676627,7.12637536260659e-05,0.514010757848337,0.500348865808583,2919.6948388545
4,3.31874058156981,6.80490650997494e-05,0.660177902583369,0.500348865808583,2675.49556994411
5,2.44187784450563,2.14381743630311e-05,0.649182850649619,0.500348865808583,6493.76770452734
1,2.84950483704079,4.29045273333358e-05,0.528752168231923,0.567213882727777,3343.02300479022
2,3.12556071971823,0.000175909048426698,0.944785560025578,0.567213882727777,887.899659569373
3,3.17585771154181,7.2513662416365e-05,0.695990979262237,0.567213882727777,2656.58912168408
4,3.63925937926241,6.1471544430723e-05,0.435821601347729,0.567213882727777,2951.06185075293
5,2.70004723498633,1.72942445647401e-05,0.764692380580157,0.567213882727777,6902.78870936133
1,2.15208957737196,5.57456704113289e-05,0.571469969702682,0.373369531311021,2792.55009363249
2,3.4557860217589,0.000563210964054721,0.764733164450659,0.373369531311021,44.6755289062135
3,2.323807171721,7.01571482088107e-05,0.652109957794931,0.373369531311021,2447.27494530793
4,2.71013978128684,6.13234104519245e-05,0.949330270955355,0.373369531311021,3103.29938055901
5,2.3842153317051,6.64874447029746e-05,0.637300111583013,0.373369531311021,2904.45897080235
1,3.11620741730575,8.47446550966872e-05,0.557114847857478,0.527472880243404,2163.92991672069
2,1.93935224948929,-1.87416057362895e-05,0.744413433045765,0.527472880243404,3144.70257851808
3,3.38883835481143,0.000126059922482807,0.631886478681722,0.527472880243404,1984.87758108311
4,2.98388472996614,3.83900736134744e-05,0.505845525333589,0.527472880243404,5277.04059310748
5,2.75796514168301,3.2513916294182e-05,0.665673775953444,0.527472880243404,5313.5645598371
1,2.08899806277441,6.03270036470499e-05,0.429216494834613,0.342522482580965,2746.55649885029
2,2.32631861527884,0.000190626834330452,0.874972601388016,0.342522482580965,351.362671184957
3,2.43449993737625,9.70738377576896e-05,0.612319353955216,0.342522482580965,2072.06308533725
4,2.89628737860467,7.33223292542944e-05,0.638815923036336,0.342522482580965,2412.24688083507
5,2.36544078649076,6.21394933511818e-05,0.673041018996809,0.342522482580965,3290.17601376133
1,3.010859177205,7.47446261499312e-05,0.591352405348985,0.512087347013586,3025.27947581995
2,4.08459389628551,0.000546893232190795,0.498326133221396,0.512087347013586,2.63656357138384
3,3.7571044427919,0.000159782150180915,0.789420139018188,0.512087347013586,940.170796530198
4,3.22119477851114,4.99764023857323e-05,0.547925163934121,0.512087347013586,3557.55993937327
5,2.56462243842224,2.54926751528583e-05,0.610709333921569,0.512087347013586,6119.18269159567
1,2.7529037825769,0.000139552592535505,0.481917280025729,0.367458616056556,1499.56721192424
2,1.67708947629655,6.62498133950677e-05,0.715240375643634,0.367458616056556,214.153987141827
3,2.74227736978501,0.000103416697315953,0.689147175184203,0.367458616056556,1849.19678702677
4,2.60922310265178,5.3518213878372e-05,0.456038898452224,0.367458616056556,3519.25314933362
5,1.73476007630979,1.46371122967082e-05,0.660784871647725,0.367458616056556,5303.95404534496
1,2.22592682648208,4.40547236931824e-06,0.658154057530172,0.519425617358075,3008.50990862993
2,3.64830815015777,0.000405549649444798,0.604502119641813,0.519425617358075,76.3736452014481
3,3.06063754062909,0.000106387991460974,0.671561445738401,0.519425617358075,2692.93770036608
4,3.1354253748475,4.63729892209379e-05,0.58457051226394,0.519425617358075,4008.21987212202
5,3.11842819677165,5.84595995838614e-05,0.633932203755212,0.519425617358075,2969.68540740418
1,3.0498531624508,8.10552598104802e-05,0.596310531537781,0.487774649437968,3145.56329512466
2,3.49212588185165,0.000425140477943258,0.622511356845242,0.487774649437968,556.821735823782
3,3.17580190537137,0.000107106344420753,0.547167334966354,0.487774649437968,1556.08370986451
4,3.71959009267733,8.26026046082998e-05,0.916523609376628,0.487774649437968,1627.65667008564
5,2.64100693769309,4.01305910673586e-05,0.864965793997298,0.487774649437968,3688.9910285224
1,3.40616211219025,0.000107319244075415,0.826803602409129,0.611869138109904,2419.29278016303
2,4.45354676699739,0.000505389168843867,0.629378580737211,0.611869138109904,419.154345163036
3,3.38477122249484,7.66779718113897e-05,0.970495392919694,0.611869138109904,2506.5077385562
4,4.098522449848,8.17447909115374e-05,0.605276211301949,0.611869138109904,1897.0031271942
5,3.32900940667089,5.49863115542901e-05,0.376745196369202,0.611869138109904,3329.61797004993
1,3.27359907446082,0.00017161124748986,0.421950178544033,0.456512155554404,1243.75123424632
2,3.67908443998226,0.000506908188150602,0.660725853651561,0.456512155554404,49.4409106402842
3,2.56480483736178,5.42804972498976e-05,0.544789331825333,0.456512155554404,3303.39846451295
4,2.97560922656036,5.15898290661995e-05,0.544820074618068,0.456512155554404,3335.94354625939
5,2.91504189849505,6.53958577992909e-05,1.18679538402632,0.456512155554404,2626.76123906689
1,2.61853869985736,4.05725583506384e-05,0.566531903918163,0.502220298858162,4320.37411400268
2,3.20209214420931,0.00029898314537248,0.57764658756326,0.502220298858162,1037.37182565475
3,3.63900463662624,0.000168666006487264,0.880664448973482,0.502220298858162,675.362196263745
4,2.96093762059747,4.18129925474287e-05,0.474162296097833,0.502220298858162,4830.50986641797
5,2.43428968955369,2.0926851179907e-05,0.573002921670724,0.502220298858162,5858.3961347818
1,2.33337813493786,7.9267115541203e-05,0.506566725730764,0.416115767395447,2374.43381391013
2,3.67530321899182,0.000488007309552506,0.766429007059324,0.416115767395447,218.64991506317
3,2.2329457400829,4.243093697721e-05,0.564987058846491,0.416115767395447,4424.73926339671
4,2.64684965313947,3.93938085048918e-05,0.717295546104264,0.416115767395447,4626.38746638744
5,2.90307893423771,7.97554460419821e-05,0.696477828567064,0.416115767395447,2400.58534070234
1,3.09947549555177,0.00013820277179,0.513962026435171,0.430058981868422,1153.1991914952
2,3.58687641626342,0.000443390234464277,0.838612319432803,0.430058981868422,202.237041572986
3,2.39239259899039,5.12676517718841e-05,1.01812839923669,0.430058981868422,3575.8485951418
4,2.69825836980934,4.34318493806792e-05,0.508590695498632,0.430058981868422,4413.26459903513
5,2.66122981950449,7.44536226756039e-05,0.560659953005712,0.430058981868422,2348.43859008498
1,2.4486680289561,6.96813897437882e-05,0.475050735921184,0.445795927080689,2491.46536024032
2,3.34889568336126,0.000379452997726101,0.817377224120362,0.445795927080689,233.545555002555
3,2.55321703536745,5.94889785985165e-05,1.00097045873191,0.445795927080689,3600.82114507382
4,3.08473558836515,5.45124581225496e-05,0.612953016632709,0.445795927080689,3266.60131240792
5,2.5636407969286,5.58144557664488e-05,0.566257146205529,0.445795927080689,2963.20057482537
1,3.06359066556264,0.000131319761322595,0.686033954114083,0.441935143823437,1412.49051457703
2,2.6608520601094,0.000251651740655602,0.511471934073148,0.441935143823437,799.276142161786
3,2.55634249408313,5.96961664089049e-05,0.615203744961076,0.441935143823437,2921.33263473618
4,2.61850692618704,4.05828308018221e-05,0.466322792764358,0.441935143823437,4422.63465017495
5,2.56093398564458,3.6941961639085e-05,0.634526638991695,0.441935143823437,5617.90387081088
1,2.59153760929819,7.06642417010549e-05,0.515617930272661,0.455281983728845,2764.08346397335
2,3.2676284027004,0.000373653726134921,0.655993278052449,0.455281983728845,279.498279146838
3,2.51714512704593,5.09405790957756e-05,0.765320867592036,0.455281983728845,4314.95201049847
4,2.96186717907564,5.18296781865258e-05,0.444063766596017,0.455281983728845,3474.66487012296
5,2.26662902058871,2.6448794665558e-05,0.710600637691397,0.455281983728845,5568.80562018122
1,2.46129108389949,6.26171545183976e-05,0.592173093335216,0.396561189318989,3012.64693106474
2,2.69468381208818,0.000271304424556668,0.553116086428318,0.396561189318989,833.276941508574
3,2.77240409809938,8.38512965775448e-05,0.796687282177551,0.396561189318989,2147.51914592949
4,2.63775388970582,4.95078411162148e-05,0.49691163461303,0.396561189318989,3693.17520325558
5,2.59496976488414,5.94756464238379e-05,0.520758153693243,0.396561189318989,3093.86794859268
1,2.71526713696984,7.25977964504089e-05,0.502014028029964,0.437197483849979,2479.37018587888
2,2.85850307548932,0.000267497937919937,0.741472107586123,0.437197483849979,630.538996523618
3,2.74313687634823,7.24410182965986e-05,0.533967008415529,0.437197483849979,3004.26660688038
4,2.82609914359709,5.47245265971063e-05,0.526910288752423,0.437197483849979,3446.4549908885
5,2.80768099419803,6.28852421482437e-05,0.615299840471191,0.437197483849979,3193.45929367468
1,2.74845138545689,7.5003172746314e-05,0.51236589209395,0.451276890504957,2527.83915758249
2,2.48512683011523,0.00017996807555168,0.669685117373238,0.451276890504957,682.015789096981
3,2.65462393828456,6.43994259100658e-05,0.498043451970201,0.451276890504957,2776.70863252099
4,3.02831505457001,6.25522025941478e-05,0.549852718995042,0.451276890504957,3139.40334807699
5,2.70804778677583,5.30865613969475e-05,0.70759224601134,0.451276890504957,3500.79743309443
1,2.19778024332574,6.31120220519825e-05,0.642996022122018,0.3742699522403,3060.70016218337
2,2.98501798581738,0.000374870144632964,0.585233461220984,0.3742699522403,150.511333355476
3,2.43691447249994,9.41053332743224e-05,0.826951121453326,0.3742699522403,2158.39651441365
4,2.5163352711039,4.69634915964642e-05,0.568445550621612,0.3742699522403,3763.91250217001
5,1.94182698822183,2.53277231023569e-05,0.867592253626847,0.3742699522403,5093.22009944413
1,2.35318602170246,7.33438806088114e-05,0.592471141943581,0.315168643527655,2576.95350030467
2,2.74586245953414,0.000372694453446251,0.660903903820592,0.315168643527655,562.272996236451
3,2.39129504948265,0.000109712121153456,0.617873209167327,0.315168643527655,1856.80572950172
4,2.21091820476331,4.30777997125928e-05,0.603703232281101,0.315168643527655,4344.99956935945
5,1.64517318750974,2.2718335954519e-05,0.653199857675248,0.315168643527655,5138.24352454177
1,2.10879803825869,5.64360078387688e-05,0.582738530495469,0.371947497738025,3380.71596273899
2,3.1344001925121,0.000478177002757626,0.694731672617782,0.371947497738025,37.4769350618924
3,2.64341633929569,0.000104374767343713,0.615266466015388,0.371947497738025,1829.12897002413
4,2.4479898942542,4.22333134638036e-05,0.607618932790117,0.371947497738025,4596.75804447289
5,2.00741207106578,3.36525428484302e-05,0.614915848291093,0.371947497738025,4220.18451072944
1,2.33152973125524,6.0384400772187e-05,0.436876246691791,0.406696543916899,2672.95941069278
2,3.46863862183266,0.000429900804653926,0.685776836234429,0.406696543916899,370.04335347297
3,2.64311131915257,0.000106815581789314,0.537031890494851,0.406696543916899,1660.76168250169
4,2.77551165411393,5.41204009990208e-05,0.507189659269193,0.406696543916899,3577.39210645611
5,2.52597069811007,6.6267053537078e-05,1.04764812608366,0.406696543916899,3015.60569233624
1,2.3518928432364,5.72156285892988e-05,0.422259569368017,0.41506932648538,2786.73840787347
2,2.87494324943396,0.000279065368026846,0.591972089506365,0.41506932648538,306.00294416892
3,2.63569890251645,9.27774533541257e-05,0.504739390009232,0.41506932648538,2138.94388344437
4,2.5250359849776,3.93746833908754e-05,0.40836979459172,0.41506932648538,5032.17338648313
5,2.58689154324086,6.03534034082151e-05,1.10196511654935,0.41506932648538,3318.30728453444
1,2.53397597541193,7.87516414746342e-05,0.637896279585817,0.410545957092698,2397.62816945155
2,2.51753765719838,0.000202752121921808,0.71729256559647,0.410545957092698,946.463898609669
3,2.74547115512112,9.39828264166076e-05,0.836111438278362,0.410545957092698,1956.83204441712
4,3.08310652691303,6.33914032813937e-05,0.711899272155713,0.410545957092698,2983.87836999465
5,2.22201434882041,3.60291108016907e-05,0.471718125572443,0.410545957092698,4482.62813746077
1,2.71563958255001,9.77535923244222e-05,0.565684652404547,0.410145602259686,1948.13482606023
2,3.55089648238777,0.000547349160761286,0.815372165331393,0.410145602259686,113.819179670093
3,2.88893742884512,0.000117940528070265,0.672518015755661,0.410145602259686,1910.70879048085
4,2.92329347902073,6.11895134978637e-05,0.702964541340473,0.410145602259686,2676.76987806063
5,2.59665940290894,6.53116439082992e-05,0.514664932857523,0.410145602259686,2406.22436268738
1,2.17163493210169,6.81851791458183e-05,0.420331008620931,0.375821906344492,2774.0924122542
2,2.8753713193217,0.000324877238999605,0.625762340653624,0.375821906344492,671.202131429972
3,2.63592869276776,0.000125122709189723,0.632028771536978,0.375821906344492,1905.54090574302
4,2.68584513647923,5.53314868697956e-05,0.611664729039427,0.375821906344492,3408.14052288494
5,1.930713284877,2.52203564929721e-05,0.627955557233159,0.375821906344492,4709.7423190377
1,2.41591290333061,6.77285493781493e-05,0.548047956778407,0.395885324063556,2770.5276421677
2,3.19420547010754,0.000466336866983527,0.533407818833855,0.395885324063556,159.969507514536
3,2.66175207893887,0.000122550926074344,0.572572538000052,0.395885324063556,943.987669045868
4,3.01741360444174,7.24031293712848e-05,0.540309652156181,0.395885324063556,2284.8098244913
5,2.42229379350179,5.37277967151121e-05,0.528534675453443,0.395885324063556,3481.18759855547
1,2.57011671473125,7.25055583461165e-05,0.588622769489402,0.427960523912559,2201.27441017541
2,3.26806804390621,0.000394502073573722,0.582291810796883,0.427960523912559,304.86094196033
3,2.45099205709961,8.63204814387489e-05,0.602173256245109,0.427960523912559,2556.531321019
4,3.111451175889,7.08337242559054e-05,0.573324051289344,0.427960523912559,2505.14244838092
5,2.56160350014209,5.84533348036724e-05,0.663428029925339,0.427960523912559,3665.18380122414
1,2.2831577895619,5.49107447391449e-05,0.578834654423114,0.381459312362961,3609.31557207359
