"stk","alpha","beta","sigma","gamma"
3,2.99638210524404,0.000106016232992186,0.582278452280389,0.415440704896592
4,2.80144351361032,5.00672975309526e-05,0.498257347567654,0.415440704896592
5,2.6666070664354,7.12693437920716e-05,0.452153989823533,0.415440704896592
1,2.7674068857552,0.00010807157948528,0.573109133576328,0.381689497563453
2,3.1655529912325,0.000398810647306993,0.83508961701875,0.381689497563453
3,2.72041598368797,0.000116763454368959,0.644400702464648,0.381689497563453
4,2.56760883582039,4.80671947848151e-05,0.344525563741437,0.381689497563453
5,2.73801901498809,8.91637212328684e-05,0.433398711361078,0.381689497563453
1,3.58894653801567,0.000176638546062987,0.369827463919296,0.497357238842307
2,4.25215099432734,0.000441463366271019,0.623199438619568,0.497357238842307
3,3.37197493488556,0.000120774260376239,0.390207221253986,0.497357238842307
4,3.21224467352683,4.49008040173866e-05,0.41683180041604,0.497357238842307
5,3.4266484430914,7.26177669010887e-05,0.530956108142187,0.497357238842307
1,3.83915790218585,0.000146284136641759,0.433318635369208,0.574355778583008
2,4.59113912901186,0.000406169403397497,0.791421618070091,0.574355778583008
3,3.67422330328842,9.55873493869255e-05,0.541259753250511,0.574355778583008
4,3.67612806566164,5.67797350234075e-05,0.486895126615433,0.574355778583008
5,3.43204808268855,7.71657959106275e-05,0.561514568049771,0.574355778583008
1,3.00040471413852,0.000179155237048007,0.325319792565198,0.39119437080972
2,3.87587215688495,0.000559243941612632,0.873908680218046,0.39119437080972
3,3.20260497204433,0.000158995946498756,0.50966220533982,0.39119437080972
4,2.63644430050089,4.24407609618723e-05,0.379700390647746,0.39119437080972
5,2.85577936814777,8.48479220281612e-05,0.489570747200497,0.39119437080972
1,3.10436357949353,8.49006089038434e-05,0.480868252587913,0.508301304564069
2,3.90980886088902,0.000350673419986105,0.817956100331573,0.508301304564069
3,2.97949194299408,8.15730069493114e-05,0.553534904043427,0.508301304564069
4,3.23036547598605,5.44393904278647e-05,0.352373263805853,0.508301304564069
5,3.41360583056274,7.47381385746602e-05,0.622813335277333,0.508301304564069
1,3.21474605959306,0.000131145622879117,0.436409620633101,0.485970320992582
2,3.96265891282199,0.000327199458557511,1.04597710677619,0.485970320992582
3,3.45503650543916,0.000105567574592163,0.62849610622445,0.485970320992582
4,3.05392473445205,4.74710852345154e-05,0.384306534619585,0.485970320992582
5,3.43386858046111,9.53512195122662e-05,0.546161059185857,0.485970320992582
1,3.92354798667936,0.000153201995665954,0.467295668021813,0.598809770956627
2,4.38403353023906,0.000365582713067371,0.855703476591981,0.598809770956627
3,4.17061719066548,0.000117469615370356,0.849165928569649,0.598809770956627
4,3.42427881176324,4.25394514686322e-05,0.376380215873382,0.598809770956627
5,3.71019280308918,9.19756031831948e-05,0.517378545856791,0.598809770956627
1,2.94205200159885,0.0001406330758307,0.410578782933153,0.432205257824417
2,3.53472292629942,0.000374399357549235,0.498907276090465,0.432205257824417
3,3.0070055381158,0.000123994141778184,0.522529375936085,0.432205257824417
4,2.92496097825171,5.23104648054263e-05,0.499680845573319,0.432205257824417
5,2.8660340988722,8.68367696518069e-05,0.484296339275156,0.432205257824417
1,3.2323732585514,0.000123593475754784,0.323148858743939,0.491538458395917
2,4.14980278347295,0.000365754068554077,0.753519874587892,0.491538458395917
3,3.32709292790005,9.574556708629e-05,0.71368013108002,0.491538458395917
4,3.23026738049337,4.72729573413283e-05,0.542335181381662,0.491538458395917
5,3.48381313320644,7.9898308419709e-05,0.864380855870289,0.491538458395917
1,3.07862030875233,0.000122811994543322,0.378350835011097,0.471812296453611
2,3.76453255546205,0.000417105780513564,0.567767005078372,0.471812296453611
3,3.18005779078768,9.20781497451039e-05,0.586975529069092,0.471812296453611
4,2.96198633828586,3.86634138679363e-05,0.456459199652779,0.471812296453611
5,3.12289472773422,8.21694208463981e-05,0.498271018435436,0.471812296453611
1,3.27511876839635,0.000159357318402048,0.437276226349452,0.484596421870269
2,4.22119324522737,0.000284034364041933,1.19947018550906,0.484596421870269
3,3.3582031446751,0.000124817392513694,0.495025467912176,0.484596421870269
4,3.04920930662836,4.49084445317947e-05,0.449906372885166,0.484596421870269
5,3.15355614945746,9.46087755359245e-05,0.451095996616636,0.484596421870269
1,3.10585965540049,0.000134083435823789,0.546712732260239,0.469863301615718
2,3.6903057693918,0.000394136223424808,0.631732638767059,0.469863301615718
3,3.29101860134395,0.000101464423624995,0.636139556911293,0.469863301615718
4,3.08911930120169,4.4050507208266e-05,0.393930563273596,0.469863301615718
5,3.12897366234542,7.767470657627e-05,0.588252966309379,0.469863301615718
1,3.66650921912123,0.000161060396750634,0.528962035627662,0.56283281682445
2,4.55211005602833,0.000449044386774014,0.701786096277263,0.56283281682445
3,3.58717577445378,0.000106253371818227,0.653825540853711,0.56283281682445
4,3.48334175408963,5.10853889148418e-05,0.349162693158578,0.56283281682445
5,3.50356944934707,8.00123250484221e-05,0.553832261370674,0.56283281682445
1,3.08805294064795,0.000118223656148431,0.406811829748571,0.509667524624811
2,4.09982385320714,0.000420863357808597,0.821023080855209,0.509667524624811
3,3.22809909622613,9.89166933169087e-05,0.5123841201163,0.509667524624811
4,3.23371084768021,3.88137822242999e-05,0.554119462902064,0.509667524624811
5,3.43714686244525,7.49465341421196e-05,0.64137780571159,0.509667524624811
1,3.4962228448628,0.000132911163125758,0.494390713029314,0.569600514274968
2,4.31516239846436,0.000334485261237646,0.831711063796103,0.569600514274968
3,3.37744267763584,9.32008884783339e-05,0.537398044889092,0.569600514274968
4,3.44621612234975,5.67225501307053e-05,0.486123114459282,0.569600514274968
5,3.74367982945923,9.42214316161718e-05,0.604458692177829,0.569600514274968
1,2.42360268687449,0.000142727203485455,0.464116061827891,0.290317994942037
2,2.99015618860332,0.000387165871314884,0.731600278880024,0.290317994942037
3,2.07473672586312,0.000102822159506071,0.560144812854146,0.290317994942037
4,1.98941659205645,3.89361561113832e-05,0.464819749690887,0.290317994942037
5,2.24760541324942,7.34318639900704e-05,0.391184104255824,0.290317994942037
1,3.32047384351459,0.000131816701892669,0.381776987622763,0.505190381889257
2,3.85118248024846,0.000303408471896979,0.790615759715866,0.505190381889257
3,3.63056143353529,0.000126267841474575,0.544162148760072,0.505190381889257
4,3.28975958781455,4.6866311874442e-05,0.569771974930896,0.505190381889257
5,3.41884852562522,8.91495457035602e-05,0.496963353564981,0.505190381889257
1,3.10219504183393,0.000128212788026804,0.4654830435577,0.45222373460202
2,4.00930222536279,0.000341874077609778,0.80710149564599,0.45222373460202
3,3.43140395640167,0.000123484521453484,0.564086779062232,0.45222373460202
4,3.09547070764861,5.29716121012616e-05,0.57748129679125,0.45222373460202
5,2.8211363574072,6.62029156800462e-05,0.606475034684892,0.45222373460202
1,2.48020013802422,0.000109295366031641,0.376975544814473,0.359316231274408
2,3.23255769709736,0.000395878061188872,0.686739401566504,0.359316231274408
3,2.28612594271015,8.66349327736605e-05,0.489881461560359,0.359316231274408
4,2.47142237689596,4.71087305074057e-05,0.536504409068771,0.359316231274408
5,2.72632980951966,9.19477177148895e-05,0.430337314637278,0.359316231274408
1,2.97116818011916,0.00013156231444513,0.456153654891509,0.43325151873221
2,3.68052435468121,0.000477751609334671,0.717826216737159,0.43325151873221
3,2.77575711784344,0.000120081126981746,0.620176332149403,0.43325151873221
4,2.97982009650698,4.7525380267559e-05,0.794171917016247,0.43325151873221
5,2.93749146826204,8.93629861830986e-05,0.488951409296289,0.43325151873221
1,3.46784860129219,0.000144414142429877,0.472792610404357,0.53992781362
2,4.4448794327593,0.000421423974790504,0.953494310746288,0.53992781362
3,3.80392625413156,0.000132951352431923,0.521401471913208,0.53992781362
4,3.38932127026209,4.63888559500136e-05,0.431217022071816,0.53992781362
5,3.51227260795561,8.29010534037525e-05,0.507484728973253,0.53992781362
1,3.000860749764,0.000133026638617003,0.385827360383967,0.416719249021605
2,3.3494773496045,0.000354959025464927,0.608530437340776,0.416719249021605
3,2.80123970946917,9.76541098279097e-05,0.643125838515157,0.416719249021605
4,2.79186356391399,5.50552850360092e-05,0.340486197818136,0.416719249021605
5,2.77853048146167,9.12221554432059e-05,0.615362685161107,0.416719249021605
1,3.18005658226089,0.000117955650355423,0.428759984492,0.527156274232717
2,4.24414440749326,0.000310803956156632,0.837635275745015,0.527156274232717
3,3.6212965822672,0.000117261361249657,0.583729171243965,0.527156274232717
4,3.31447017424546,4.40193564482728e-05,0.571911171213816,0.527156274232717
5,3.4199161822457,7.4135668759597e-05,0.625965647837685,0.527156274232717
1,3.13695000426458,0.000159938215111077,0.449289094636885,0.437987506564505
2,3.54746939710664,0.00034943502831192,0.696942603084462,0.437987506564505
3,2.98110948232912,0.000126666824513167,0.606342487124705,0.437987506564505
4,2.81896434889884,4.49789088507712e-05,0.3204897447783,0.437987506564505
5,3.30500675899209,9.71553605169534e-05,0.575515411303143,0.437987506564505
1,2.54296506253943,0.000163558513090231,0.503819579984464,0.317335825810672
2,2.9481392281504,0.000269719697557168,1.06856690824874,0.317335825810672
3,2.41992101660907,0.000111594511137844,0.813245879618221,0.317335825810672
4,2.34443318919002,4.80711228939653e-05,0.348401681292227,0.317335825810672
5,2.34490709015744,8.89031057707385e-05,0.447123515821473,0.317335825810672
1,3.2926255338126,0.000139574616970875,0.303304243143385,0.517851225540404
2,4.02290336167768,0.000402209945407323,0.787810925839028,0.517851225540404
3,3.36666642122978,0.000109867981629826,0.492668836120158,0.517851225540404
4,3.11236044038657,4.42726151172354e-05,0.369951570567347,0.517851225540404
5,3.27455972165293,8.1864180009039e-05,0.51203208198797,0.517851225540404
1,3.78010537894792,0.000147689680608585,0.496425353963921,0.586264402444101
2,4.25225458488017,0.000348980661890082,0.688089312530884,0.586264402444101
3,3.70645698733294,0.000109336262810064,0.579519924076885,0.586264402444101
4,3.64586515153921,4.57842886234162e-05,0.500857805899633,0.586264402444101
5,3.63349572173774,6.69923848256308e-05,0.529416572591471,0.586264402444101
1,2.49646190895593,0.000112936868586388,0.452624181201118,0.335475763306192
2,3.26036578348151,0.000410767855328677,0.722726231053404,0.335475763306192
3,2.38331420005779,8.73161951769298e-05,0.584427064190094,0.335475763306192
4,2.56264499858867,4.31356996501867e-05,0.44368561236065,0.335475763306192
5,2.45881873348273,7.33193007583305e-05,0.557168837154891,0.335475763306192
1,3.44361075087118,0.000128137640252884,0.409262264375164,0.527086385905383
2,4.33589009013873,0.000375675512837223,0.788004150260063,0.527086385905383
3,3.43536394158172,8.72883450595348e-05,0.735686448264642,0.527086385905383
4,3.37210187304068,4.12300178565702e-05,0.507048565528579,0.527086385905383
5,3.41236234912742,7.47635917452808e-05,0.546161531413827,0.527086385905383
1,2.91679796459919,0.00015093441271917,0.434915146298076,0.394602382583678
2,3.55111980331697,0.000375397163488003,0.779023813120358,0.394602382583678
3,2.96965030259524,0.000105275194558249,0.545118645133295,0.394602382583678
4,2.61502990059494,4.76117426607639e-05,0.413394314387161,0.394602382583678
5,2.31398673141531,6.13496072452942e-05,0.545541844058602,0.394602382583678
1,3.18768448596117,0.000126955385277293,0.401564942970387,0.496792759226749
2,4.31444404369696,0.000395609604935209,1.02675893165136,0.496792759226749
3,3.1310174040393,7.39209930132589e-05,0.613230801876278,0.496792759226749
4,3.3206998212579,5.18178660333864e-05,0.656776903807928,0.496792759226749
5,3.53249990848402,7.93180666777704e-05,0.812238408689276,0.496792759226749
1,3.05304250998533,0.000133871337951674,0.550259338786132,0.475817550082458
2,3.37317841604923,0.000236715938394159,0.705032802771986,0.475817550082458
3,3.25891494302296,0.000112250620015133,0.555960137364589,0.475817550082458
4,2.92101294128545,3.95471697448815e-05,0.434146894758472,0.475817550082458
5,3.0227660906626,9.42388452922724e-05,0.489794475909847,0.475817550082458
1,3.14569274999404,0.000129117226018855,0.350203873440301,0.467940551661887
2,3.80342955238327,0.00036048778880597,0.805658576714007,0.467940551661887
3,3.26928852511191,9.78012408552256e-05,0.703635911545408,0.467940551661887
4,3.06788302180733,4.51565816836876e-05,0.395503950128131,0.467940551661887
5,3.2778614708343,0.000103665417511263,0.552668275136031,0.467940551661887
1,3.94994948145417,0.000124736206674946,0.857152461662301,0.524913272975081
2,4.43195061525223,0.0004424483103211,0.949422408104051,0.524913272975081
3,3.29071656833943,0.00011857992084804,0.482591389236371,0.524913272975081
4,3.19101011011347,4.50499092986463e-05,0.483739489947492,0.524913272975081
5,3.570036066306,9.56711883860119e-05,0.57053705718682,0.524913272975081
1,3.33495067810335,0.000148567943822004,0.297654231255749,0.501992943341195
2,4.07487317701147,0.00032657860226361,1.06052946915044,0.501992943341195
3,3.71050205483128,0.000109922914063928,0.794070628796383,0.501992943341195
4,3.2250257116052,4.46095464803045e-05,0.55464961766631,0.501992943341195
5,3.19479705973902,8.91052590900982e-05,0.559769914714056,0.501992943341195
1,3.09886182020667,0.000129486877951751,0.417915070558816,0.453904469570591
2,3.79576330613097,0.000407591271620232,0.630144155634852,0.453904469570591
3,3.32752088747973,0.000117654314828713,0.460136704839373,0.453904469570591
4,2.92054309483115,5.23686770970816e-05,0.37428252466659,0.453904469570591
5,3.12278666305293,9.05565797995109e-05,0.598995935186084,0.453904469570591
1,3.08789817641986,0.000143591629508183,0.394048722379949,0.448599797190316
2,3.82867053755012,0.000334131748864205,0.913569012797614,0.448599797190316
3,3.41981845762145,0.000122411051161661,0.529857636901106,0.448599797190316
4,3.11455286999922,5.01568085350157e-05,0.512899325964065,0.448599797190316
5,3.28040060135172,7.69634524136437e-05,0.570751035775885,0.448599797190316
1,3.14924218320899,0.000145816873627604,0.494959530118488,0.426031227511734
2,3.71817462068165,0.000444663054540777,0.652195684343672,0.426031227511734
3,3.1187546128135,0.000112523342936759,0.52518672566123,0.426031227511734
4,2.75427847047195,4.16113722381231e-05,0.518968760069083,0.426031227511734
5,2.88366867708573,7.24373217652726e-05,0.52556963980906,0.426031227511734
1,3.47643491319739,0.000146661840180503,0.66419911780577,0.493896262345144
2,4.00356305983242,0.000469681081792778,0.591723906877851,0.493896262345144
3,3.3310724658173,0.000123496614221601,0.54592734824062,0.493896262345144
4,3.07437009562172,4.2943855300966e-05,0.449136819826577,0.493896262345144
5,3.52280081707661,9.31602221403981e-05,0.549532122250536,0.493896262345144
1,2.10286645860463,0.000156938611181742,0.407371717082473,0.226235031766026
2,2.74341548293844,0.000406873877798814,0.763007626064916,0.226235031766026
3,1.80244584371475,0.000100211459421964,0.470332650263516,0.226235031766026
4,1.91814620034366,4.64234966278364e-05,0.701943348899053,0.226235031766026
5,1.9059003280636,8.23913328691217e-05,0.566116011467743,0.226235031766026
1,2.98777577027556,0.00014940860801383,0.334513365516139,0.444771996756098
2,3.87970755194445,0.000359153500286525,0.841028439556355,0.444771996756098
3,2.99661551558369,0.000102232813686009,0.453773754386941,0.444771996756098
4,2.91751423929341,5.76844298452769e-05,0.462985107368943,0.444771996756098
5,2.85708670443517,7.39588969647074e-05,0.539725404335716,0.444771996756098
1,3.6602390089499,0.000195217117100103,0.432812828532666,0.536318228685252
2,4.25778051482343,0.000409891131130167,0.580250065862329,0.536318228685252
3,3.57746789165019,0.000117428041731852,0.551021201265748,0.536318228685252
4,3.16099974443329,3.72757793172297e-05,0.508043798494041,0.536318228685252
5,3.42164914737724,7.84197825963742e-05,0.471981918210919,0.536318228685252
1,2.50345742222407,0.000101096405668257,0.372309041860328,0.384345047270011
2,3.30200312159646,0.000410391488761499,0.675355492229536,0.384345047270011
3,2.45428585871889,9.5732553448571e-05,0.583923323906403,0.384345047270011
4,2.51919531475202,3.99190127054491e-05,0.618981478800705,0.384345047270011
5,2.99867236455114,8.05054795029442e-05,0.650630892314174,0.384345047270011
1,3.60855194890579,0.000161505562807388,0.616456228830883,0.515415102231431
2,3.7862122713819,0.000345545632870693,0.608173308873033,0.515415102231431
3,3.58363138486548,0.000111206084425587,0.738375328127216,0.515415102231431
4,3.36973893701917,5.5538845095852e-05,0.440593027559158,0.515415102231431
5,3.31314923299453,8.69103034546718e-05,0.571395268739097,0.515415102231431
1,3.31484722571417,0.000156104293316456,0.44168437817581,0.450597163196286
2,3.65774255418503,0.000319534466891417,0.705779047775504,0.450597163196286
3,2.93470306116234,9.38910852575911e-05,0.653099376063468,0.450597163196286
4,2.89435773886217,5.36856649465099e-05,0.417359549391354,0.450597163196286
5,2.96417605951691,8.51259030088795e-05,0.565479697204788,0.450597163196286
1,2.73373993270903,0.000175384568664095,0.612914750609127,0.278449200041051
2,3.19166277578225,0.000390397546027686,0.753117964646322,0.278449200041051
3,2.32773862214873,0.000122583713002783,0.479094327218747,0.278449200041051
4,1.99051446486308,4.67788090116607e-05,0.507493282351901,0.278449200041051
5,2.348047222211,8.72768080754068e-05,0.497340309255503,0.278449200041051
1,3.0288896473553,0.000134361163993279,0.402508516146505,0.413601689674582
2,3.58686372942144,0.00029991310942678,0.781003444105096,0.413601689674582
3,2.92573395577421,0.000124449643349727,0.378274527985073,0.413601689674582
4,2.68601434970291,3.93869083803437e-05,0.742429327787964,0.413601689674582
5,2.80231077647561,9.60639373519172e-05,0.45366633458906,0.413601689674582
1,2.97146741934654,0.000137143342047121,0.345397640821017,0.442838161001445
2,3.85306736599501,0.000472047055565961,0.497589277437177,0.442838161001445
3,2.85871607147375,0.000100265300679654,0.653127400073156,0.442838161001445
4,3.00613518223426,5.70840635459247e-05,0.457649889606134,0.442838161001445
5,2.99463390708599,7.11477247114605e-05,0.550831337308992,0.442838161001445
1,2.64242907437285,0.000152993099886939,0.40264628450676,0.318868021078812
2,3.3828681409982,0.000412322100321498,0.704765061250582,0.318868021078812
3,2.47465445621515,0.000126155935016317,0.641978811549996,0.318868021078812
4,2.58548718458382,4.08473500433643e-05,0.724898015317227,0.318868021078812
5,2.54259393597419,8.80149638621589e-05,0.605461974758802,0.318868021078812
1,2.86095985180564,0.000108981301402528,0.448200313848494,0.448146391109133
2,3.58945615430236,0.000356987459654169,0.586900043593414,0.448146391109133
3,3.17303176960004,0.000109691338527545,0.603457420474888,0.448146391109133
4,2.83690901418266,4.05464632033087e-05,0.395725008464246,0.448146391109133
5,3.02992693162229,8.18208776509751e-05,0.575403438092237,0.448146391109133
1,2.25747605641903,0.000133625385977917,0.384424110054112,0.311855108542557
2,2.72985907225678,0.000398950281795084,0.511951960314402,0.311855108542557
3,2.10933111839312,8.54482473352016e-05,0.506445066077216,0.311855108542557
4,2.12831946862256,3.44936537262966e-05,0.500597535985973,0.311855108542557
5,2.42657970596638,8.69035477103455e-05,0.437091813951139,0.311855108542557
1,3.10653065578176,0.000162016654016209,0.334554546899221,0.440319332668143
2,3.80621684859795,0.000423463947255762,0.665718692387354,0.440319332668143
3,3.11198352911164,0.000125027823042478,0.599757835730683,0.440319332668143
4,2.98489972810148,4.54867231215401e-05,0.390811663530371,0.440319332668143
5,2.96091977808545,8.488773816773e-05,0.685172969783879,0.440319332668143
1,3.40529226202138,0.00016695127642219,0.526821290048365,0.472816734654834
2,3.84778403850006,0.000347448998402779,0.71380149709649,0.472816734654834
3,3.15829410019795,0.000113780936946675,0.623206441353955,0.472816734654834
4,3.21925321112642,4.18371705247435e-05,0.495928171334521,0.472816734654834
5,3.31650908866423,8.91279221974519e-05,0.559605354465913,0.472816734654834
1,2.69546454857214,0.000103678309979725,0.454229864928661,0.425149296100199
2,3.54411731125335,0.000410198061266589,0.752354627268336,0.425149296100199
3,2.81581319516006,0.000115622202679314,0.425402676685393,0.425149296100199
4,2.76280165521213,4.52247391464555e-05,0.324177070431582,0.425149296100199
5,2.88681671966459,8.74267020061221e-05,0.474305399039036,0.425149296100199
1,3.52294524927091,0.00015892410606753,0.402702448799511,0.487753474372923
2,3.88584887180846,0.00040025561905819,0.965389171051153,0.487753474372923
3,3.24715843131981,0.000106170968028949,0.50625912819733,0.487753474372923
4,2.92487545241278,4.36993158485762e-05,0.412024596868313,0.487753474372923
5,3.04607128942365,7.18727094599972e-05,0.507794009920157,0.487753474372923
1,2.79379699911165,0.00011920441701359,0.453688204261708,0.423958018531157
2,3.61178158665791,0.000374796080920518,0.673344378625887,0.423958018531157
3,2.64071141740918,8.59814201310157e-05,0.567500031667922,0.423958018531157
4,2.92288939853133,4.81662884933613e-05,0.481890782101179,0.423958018531157
5,2.7805049225782,7.34410334254812e-05,0.57260058377151,0.423958018531157
1,2.87853791754401,0.000141611427861234,0.399806156610356,0.37320598948061
2,3.20483367202086,0.000339139609312346,0.551386691054163,0.37320598948061
3,2.68993982743486,0.000105259500202751,0.537512207259907,0.37320598948061
4,2.61093198139336,5.13122285874592e-05,0.473433499792759,0.37320598948061
5,2.42776849950785,6.37103071015517e-05,0.46883444459986,0.37320598948061
1,3.51104905005629,0.000150339947778615,0.345095174411879,0.56367462555226
2,4.11434020615683,0.000341291123883095,0.724955281540111,0.56367462555226
3,3.95669217224438,0.000110673840921332,0.578900499044159,0.56367462555226
4,3.3873906065897,4.60325016992722e-05,0.471714710434741,0.56367462555226
5,3.43415972029005,8.50486515850746e-05,0.73776878142845,0.56367462555226
1,2.96863288126547,0.000100169395220741,0.82452536067115,0.425540445849531
2,3.62566251380703,0.000353858420506594,0.75777645201201,0.425540445849531
3,2.80383465921601,0.000116032851410697,0.597786166086138,0.425540445849531
4,2.95708576478267,5.68089549651513e-05,0.428292812337657,0.425540445849531
5,3.27604395209421,8.77755918596622e-05,0.774334943645449,0.425540445849531
1,3.93604291014287,9.71946293299696e-05,0.490480906992872,0.657691051803067
2,5.11146502168241,0.000437565475695694,0.905212184507777,0.657691051803067
3,4.25390837022147,0.000118940179525387,0.506258040801542,0.657691051803067
4,4.0444422002765,5.60316521835192e-05,0.381619230771371,0.657691051803067
5,3.69819111072406,6.6268734244427e-05,0.463029532750525,0.657691051803067
1,3.16195331738169,0.000159834397390743,0.420179614993126,0.4679593582705
2,4.01746620168419,0.000366627418770867,0.840654262812961,0.4679593582705
3,3.36611318121983,0.000124458770583413,0.498552927893243,0.4679593582705
4,3.06005239639537,4.55053445315697e-05,0.382487673177404,0.4679593582705
5,2.85202738601518,6.30015184089671e-05,0.444346140022455,0.4679593582705
1,3.29384748663633,0.000147916219834504,0.423614043537677,0.490091371781953
2,3.79066663706817,0.000360299407441135,0.577351155158164,0.490091371781953
3,3.79909390230831,8.08884771664294e-05,0.997820198314501,0.490091371781953
4,3.11421166309817,4.84020478861955e-05,0.436722224364196,0.490091371781953
5,3.31180944184817,7.94866171074244e-05,0.813405957404007,0.490091371781953
1,2.78114461470382,0.000138877900031177,0.391297347861917,0.365262962390011
2,3.64319342696204,0.000444549374099942,1.0595319833142,0.365262962390011
3,2.48935770372005,0.000113940071699178,0.456280954157908,0.365262962390011
4,2.4034307185938,4.86948215159807e-05,0.431106903455478,0.365262962390011
5,2.81522069536026,8.91392417647615e-05,0.55287903712559,0.365262962390011
1,2.33849678385142,0.000146897486203309,0.558026064636915,0.276622411266756
2,3.20502931323972,0.000380492936666361,0.780838768327454,0.276622411266756
3,2.32837173141789,0.000109860494831374,0.675945345963928,0.276622411266756
4,1.96696107375358,4.21514707687086e-05,0.40802363113972,0.276622411266756
5,2.37781359089687,8.89563038639578e-05,0.470534931583165,0.276622411266756
1,2.51716925781974,0.000139543697166972,0.463690621940906,0.320418245258601
2,3.10907183796661,0.000484120743279572,0.665339033250427,0.320418245258601
3,2.45693426496761,0.000103418071445336,0.56554695738665,0.320418245258601
4,2.23962864655562,4.47456947257626e-05,0.411072296721569,0.320418245258601
5,2.45565098267609,8.22071332509717e-05,0.715795918066188,0.320418245258601
1,2.75362840213067,0.000135415314052255,0.462133937700692,0.386965040695796
2,3.83189768256573,0.000460725554286781,0.653641796323445,0.386965040695796
3,2.85625740976434,0.000124265003247311,0.498994834632531,0.386965040695796
4,2.70072409309077,4.98034268198834e-05,0.449370014763486,0.386965040695796
5,2.45784394177977,7.12398369065647e-05,0.415621507774727,0.386965040695796
1,3.256511888832,0.000148443092906677,0.434535339781427,0.444710264599074
2,3.79382284687572,0.000429229362707267,0.94887167257655,0.444710264599074
3,3.13647314224649,0.000115875278860699,0.580757503710225,0.444710264599074
4,3.0500200018964,4.91594232666824e-05,0.38343502447897,0.444710264599074
5,2.97607709233584,8.77533856195805e-05,0.570409200016103,0.444710264599074
1,2.85262494402489,0.000133686366742364,0.446933465153299,0.42124871183062
2,3.87833066872611,0.000482360734174255,0.582100421473233,0.42124871183062
3,2.78483707398697,0.000105652415415751,0.482050322307644,0.42124871183062
4,2.85886935347208,4.81281131812571e-05,0.472616508361749,0.42124871183062
5,2.89386076572316,8.41421924884129e-05,0.538814774719428,0.42124871183062
1,2.28198660240139,0.000167791467866093,0.393402849159847,0.278659523065424
2,2.69304315374695,0.000296695782562593,0.668547955775817,0.278659523065424
3,2.29213017231183,0.00010462890298184,0.608171689498209,0.278659523065424
4,2.34966830241512,4.44054540243687e-05,0.518056237663763,0.278659523065424
5,2.07147832182707,7.75867742224692e-05,0.493232200388315,0.278659523065424
1,3.33812642778872,0.000160406261557187,0.371630923990913,0.500809555125759
2,4.1272954525417,0.000403669642764169,0.832848868168761,0.500809555125759
3,3.03145831014489,8.47755309470843e-05,0.423617838496562,0.500809555125759
4,3.23928516575011,5.03149553694088e-05,0.477191791275338,0.500809555125759
5,3.55071112122537,9.65226162749164e-05,0.747902509280064,0.500809555125759
1,2.74854328827368,0.000108861120822268,0.427213274467601,0.386696501074266
2,3.40740723745608,0.000313691083217538,0.783228693400363,0.386696501074266
3,2.72991319014346,0.000102176014688809,0.472333987732322,0.386696501074266
4,2.52878245596226,4.86839136293298e-05,0.458514837259992,0.386696501074266
5,2.8719766572947,0.000100312741968446,0.458198742333395,0.386696501074266
1,3.20047469380931,0.000140701651155289,0.443097716820338,0.43579809765666
2,3.74118736730075,0.000307276987368888,0.717266782084804,0.43579809765666
3,3.13952028777302,0.000103627055882359,0.517223733837628,0.43579809765666
4,2.68277867861735,4.42521114612071e-05,0.467191076543252,0.43579809765666
5,2.85002433208808,5.79308950515603e-05,0.621278319453362,0.43579809765666
1,2.73165279704859,0.000136530924268585,0.400921859678926,0.38931993844106
2,3.4161946446738,0.000373449487963913,0.726580492899086,0.38931993844106
3,2.77555358667509,0.00010386225432395,0.582019511327544,0.38931993844106
4,2.79092792966958,4.37991835078764e-05,0.566931559906582,0.38931993844106
5,3.15407205836636,0.00010194321287006,0.64894402259543,0.38931993844106
1,2.84929276778241,0.000117741707123293,0.434676877677246,0.404339073038576
2,3.74060180285187,0.000429896174164165,0.776965488363945,0.404339073038576
3,3.00528118878906,0.000124777785546967,0.511475996718355,0.404339073038576
4,2.69519782909525,3.94431080815465e-05,0.495053119430424,0.404339073038576
5,2.52261784925544,7.14691847056809e-05,0.556090971944986,0.404339073038576
1,2.6249413815093,0.000143443698477146,0.373556359217401,0.32838684537397
2,3.2560857918511,0.000377497841993884,0.895191955459259,0.32838684537397
3,2.94108660209334,0.000123364834163425,0.788209406678495,0.32838684537397
4,2.28572104292201,4.9139282833403e-05,0.465384596811158,0.32838684537397
5,2.48559166042032,7.88778658533383e-05,0.613509366654847,0.32838684537397
1,2.66055998647799,0.000155399818937631,0.376955461471578,0.358929362516057
2,3.38402635934259,0.000268715622773462,1.07180890302945,0.358929362516057
3,2.6542607213573,0.000103165483792931,0.506197335350323,0.358929362516057
4,2.63867191209887,5.01249719170218e-05,0.463102847129451,0.358929362516057
5,2.79500047379611,8.4377720744658e-05,0.456381385535262,0.358929362516057
1,3.35497548543221,0.000119237650637074,0.512033906138107,0.504535324915335
2,4.0306449040494,0.000417923635605871,0.668693253279008,0.504535324915335
3,3.28992092251657,0.000113741987465295,0.401924377400071,0.504535324915335
4,3.35141530190568,4.58973591006478e-05,0.55839964448683,0.504535324915335
5,3.3866295488775,9.22591717042178e-05,0.516964896439041,0.504535324915335
1,3.17811028342533,0.000131320452656908,0.436479069990867,0.450507945479053
