"stk","alpha","beta","sigma","gamma","Sgen"
2,3.09028306804306,0.000385688921807924,0.660128761468759,0.381155886256895,295.988423526024
3,2.61382310918392,0.000118220867469423,0.594830291214972,0.381155886256895,2632.98658494141
4,3.04325109001046,9.97362771340497e-05,0.472649439013501,0.381155886256895,2191.77037398365
5,2.61199882516231,0.000102941246741762,0.500726404945008,0.381155886256895,1098.17909285437
1,2.71352580931448,0.000154673478082572,0.561013302080052,0.427374240341417,110.742006937844
2,3.17488927064335,0.000451411422623355,0.680826976251344,0.427374240341417,250.955594075948
3,2.58358335088077,0.000102051324518073,0.569898446450711,0.427374240341417,2537.41915373769
4,2.8894187652966,8.83768669324286e-05,0.478229825105019,0.427374240341417,2292.13461431288
5,2.86303096314453,0.000113587585704753,0.516362556308546,0.427374240341417,1326.8517569021
1,2.69383411404848,0.000154477181938246,0.579824878808572,0.429783704462887,498.647835609638
2,2.95070269288359,0.000402580447340277,0.726575590449594,0.429783704462887,299.037258640713
3,2.71818520855754,0.000121139595551007,0.617453666026937,0.429783704462887,1388.00922686162
4,3.05674556433523,8.82758485883917e-05,0.518525094650071,0.429783704462887,2630.83253650399
5,3.05206501074155,0.000139972097538371,0.550588524633956,0.429783704462887,746.975192211845
1,2.59755938961964,9.18807416265301e-05,0.442022032784821,0.436344142527315,2344.68701540756
2,3.25145003888438,0.000340586666005357,0.824436670246071,0.436344142527315,659.746141687208
3,2.8070006611431,0.000111149226044051,0.603944926838045,0.436344142527315,1491.8194092509
4,3.00579936438057,7.44556883616392e-05,0.380480792757337,0.436344142527315,2219.45729828644
5,2.42200752964202,3.02793556682322e-05,0.727708590073034,0.436344142527315,6167.41152955146
1,2.56246417022694,9.29586739217696e-05,0.516495647062415,0.398930033421035,1649.8282011297
2,2.8940636504972,0.000415382520454041,0.434611344497616,0.398930033421035,29.1810735338214
3,2.87711817226934,0.000152101107585913,0.687473845508999,0.398930033421035,1304.206541616
4,2.50114973560459,6.21592100357518e-05,0.664797141819971,0.398930033421035,3921.41679137731
5,2.18251646690237,6.27648386473446e-05,0.624062239424581,0.398930033421035,1871.87380056647
1,2.68638527405634,0.000145572953349245,0.513730344880822,0.392445874439771,1048.66635050572
2,2.53820296637225,0.000278992111359331,1.03074011960156,0.392445874439771,626.208224379012
3,2.38689023887503,0.000105488537052814,0.782848846825457,0.392445874439771,2061.84475729127
4,2.73872922916243,8.01343509465196e-05,0.372573771124681,0.392445874439771,2340.93225556511
5,2.5440294970015,8.70596181561226e-05,0.563693837212462,0.392445874439771,1504.11859816517
1,2.63019011814364,0.000157183491870805,0.603349593136069,0.38806305360472,1359.37708767882
2,2.37457302677357,0.000207971292601062,0.968273186464593,0.38806305360472,332.165590787732
3,1.97083498256554,7.87673734699919e-05,0.725480973791512,0.38806305360472,1137.43413085034
4,2.64616900048434,7.18047200015163e-05,0.378783294806231,0.38806305360472,2570.68732968342
5,2.57741298726775,0.000126549494051197,0.588056708522479,0.38806305360472,1451.25062221092
1,2.52507738942066,9.44987510668135e-05,0.539116761161057,0.431913685608832,2223.73341347959
2,3.30785496842807,0.000411884651079649,0.469349804692304,0.431913685608832,23.4738014856055
3,3.11009426720065,0.000155447942272433,0.554909166347548,0.431913685608832,604.56476408172
4,2.59305822345637,6.38659574938263e-05,0.590697585697926,0.431913685608832,2736.82038044072
5,2.53172086321469,9.31966527935062e-05,0.607951431397129,0.431913685608832,3339.26382540151
1,2.32087729981279,0.000127000174101286,0.47804633108131,0.363252445035755,1121.48441022867
2,2.81776900925458,0.000530890751124823,1.08227107373608,0.363252445035755,52.2100885234375
3,1.99561624556093,6.1400723624501e-05,0.860964893290842,0.363252445035755,2586.29118848957
4,2.19622080039382,4.27790973910059e-05,0.421927492010652,0.363252445035755,4211.25774135899
5,2.26853964211912,6.9042452743767e-05,0.611523330956042,0.363252445035755,2885.87657812652
1,2.33959110623261,0.000120945469142592,0.454271326035103,0.374000500001145,1760.0518158683
2,2.70358009469642,0.00033690025008335,1.13139333951945,0.374000500001145,5.72609530590211
3,2.21167847056579,9.53235854520069e-05,0.700310754035498,0.374000500001145,2175.96242566326
4,2.66440746083113,7.04175558828871e-05,0.433784927582766,0.374000500001145,4029.57504733431
5,2.34343247534183,6.82513678736468e-05,0.659186517791973,0.374000500001145,1736.69475994617
1,2.35023130422257,8.5953628465661e-05,0.510731005729434,0.372523846817676,1195.76416625758
2,2.54721921406217,0.000340000685085193,0.901682080625188,0.372523846817676,33.9522378382692
3,2.13861176654445,8.60499376975668e-05,0.643941148885395,0.372523846817676,2298.35124759395
4,2.45702239219819,5.84005637515916e-05,0.413326974524562,0.372523846817676,3778.24776320697
5,2.36481115791613,8.91878851296643e-05,0.605022356853585,0.372523846817676,2753.24937335734
1,2.11663143825761,0.000103972743409749,0.406633956834344,0.331546786612021,798.72337683491
2,2.46702517814104,0.0003324169777143,0.454825085328999,0.331546786612021,280.838717607655
3,2.60156610549227,0.000132091002023586,0.617551934162232,0.331546786612021,975.692937396853
4,2.64436779815666,9.2801885548576e-05,0.544184440044164,0.331546786612021,1421.32235545195
5,2.17791262692097,8.21464968089787e-05,0.749923571011472,0.331546786612021,1728.27713871393
1,2.96683086779251,8.71665800919046e-05,0.48095939861335,0.542510544218586,2448.26918662501
2,3.27918546797555,0.000291477512003008,0.800883234342826,0.542510544218586,561.299309822781
3,2.98851785091149,7.32331529407923e-05,0.792569272051303,0.542510544218586,2065.22766827434
4,3.42562817173653,8.19864175855322e-05,0.420425494462927,0.542510544218586,2430.96383248425
5,3.34424126988145,9.84408739921314e-05,0.721370979181333,0.542510544218586,1400.44020209881
1,2.3315455056941,3.68293883825733e-05,0.621907367727309,0.472861068235769,4047.50648234389
2,3.48501898542487,0.000426111966582767,0.529373895517665,0.472861068235769,33.6337765656452
3,3.08360335451151,0.000105939791272856,0.710924109077436,0.472861068235769,1534.28714134166
4,3.14924345330775,9.00229491026722e-05,0.465698244133304,0.472861068235769,1965.25292691712
5,2.78749544440939,6.88993184222148e-05,0.565730965661846,0.472861068235769,3407.78221281786
1,3.12388008278501,0.00010865084528532,0.516680994348752,0.593249084041311,1531.15235982288
2,3.42025496750784,0.000320142574372654,0.789421513764585,0.593249084041311,21.3383955359617
3,3.4161626376449,0.000103880445915353,0.623973704283008,0.593249084041311,1202.34444144374
4,3.94221947802078,9.40137325026824e-05,0.522027142980727,0.593249084041311,1763.53449911219
5,2.80563139637845,4.88112852733567e-05,0.955890956235797,0.593249084041311,2033.46079609492
1,3.21478711986561,0.000140527920180029,0.480823169867438,0.485261312674022,1355.11371752824
2,3.5931422840571,0.000474766058427542,0.671988882573028,0.485261312674022,144.07008773086
3,2.54677005765925,5.66854298562464e-05,0.692704676108892,0.485261312674022,2209.12570881597
4,2.90024517623986,7.45253712545782e-05,0.475428964849711,0.485261312674022,3022.75075480354
5,2.14716799913216,4.48457186362562e-05,1.03572413672056,0.485261312674022,838.693249935174
1,1.7678767690842,6.54633677484224e-05,0.655159764232511,0.270552414579165,2864.48277497304
2,2.51651168304076,0.000331581385176679,0.58418099066796,0.270552414579165,192.202534061
3,2.3266102309788,0.000161326781695263,0.60691793569334,0.270552414579165,579.80840083991
4,2.10653814421048,9.32519987971447e-05,0.569704107719262,0.270552414579165,1576.52637710217
5,1.11360249343973,1.63314461607773e-05,0.573226576825752,0.270552414579165,33.9076179061024
1,2.90641302204335,8.22119913577747e-05,0.472528082126509,0.512572568376001,2254.53069573194
2,3.3612360756294,0.000340143599360911,0.5957212724895,0.512572568376001,389.425502803995
3,2.16775738754999,9.8929114573486e-06,0.904331151539224,0.512572568376001,1.4243111930073
4,3.68607229643831,9.27387517874491e-05,0.520427551690548,0.512572568376001,1491.2871740761
5,3.0115391108635,6.21210941791303e-05,0.494411842145973,0.512572568376001,5250.35630648568
1,3.66046612595442,0.000146171706861432,0.617424770501011,0.532499608077612,779.020794001292
2,3.15342339824215,0.000237182067629415,0.762299898688142,0.532499608077612,670.616950046446
3,2.95806019047635,9.8831806386777e-05,0.809383544852265,0.532499608077612,546.939534616125
4,3.49320052340393,9.62494927626108e-05,0.535085910429784,0.532499608077612,1670.386077296
5,2.28034743160093,1.77583343166133e-05,0.928919487170613,0.532499608077612,91.2788471468967
1,2.9001798828608,0.000106696845184884,0.713315725375197,0.444596271085222,1225.04489072959
2,3.32840836362173,0.000368615666594916,0.662495795363729,0.444596271085222,116.266114906945
3,3.0880236216684,0.000145568748915206,0.703220166499574,0.444596271085222,2395.07616664058
4,2.90670747817918,7.33288500944842e-05,0.363957362127859,0.444596271085222,1789.79100899668
5,1.98211087970854,1.55808599770354e-05,0.674430871504424,0.444596271085222,2680.54698667531
1,2.72194221577434,6.88363742697128e-05,0.466846407596677,0.466205481317084,2375.90847406715
2,3.21735060533903,0.00042309718685914,0.724102699673261,0.466205481317084,468.09311154572
3,2.43134753675544,9.23970655310202e-05,0.73651045637954,0.466205481317084,327.813046702047
4,3.18484760858404,9.48455003684868e-05,0.565111483069408,0.466205481317084,1352.35309983119
5,2.18121689318146,1.84266358647329e-05,0.76222033215997,0.466205481317084,4603.17190952594
1,1.99874344421344,0.000120284071324268,0.443665935653745,0.266197474440469,1734.25571375358
2,2.09677863058766,0.000340892983426379,0.541968463374185,0.266197474440469,212.086263983692
3,2.07330420265705,0.00012782228058367,0.651555983621032,0.266197474440469,371.856280275138
4,2.70074572574076,9.88381574555406e-05,0.495850591416013,0.266197474440469,1064.05734349994
5,2.10435336032298,0.000119871345790733,0.480118060153136,0.266197474440469,1221.00854640608
1,1.97049669848025,0.000123631058987145,0.451640493754356,0.240281970468661,1133.23423035231
2,1.89928929458873,0.000263690533341767,0.543602105092473,0.240281970468661,1194.43289847266
3,2.42054862483882,0.000137529720490016,0.610670661723212,0.240281970468661,1548.89390056895
4,2.34939173338002,9.90993683899535e-05,0.500290555263684,0.240281970468661,1546.11055521161
5,1.73986322670716,5.57391176480859e-05,0.588303552222651,0.240281970468661,3497.60411010122
1,2.22095049152497,0.000148366753743764,0.421457748323062,0.283527049597748,1737.05880683785
2,1.82440205134134,0.000274593044803144,0.588099710969888,0.283527049597748,759.993091381621
3,2.07447196068582,0.000131330340381548,0.581794360436989,0.283527049597748,504.552994500223
4,2.66833696507764,0.000101100688843867,0.506640939397632,0.283527049597748,1612.60278439541
5,1.87275182468241,9.12007396990981e-05,0.64313721297395,0.283527049597748,1691.81485435915
1,1.92349595732618,0.000161570183844002,0.61111180496582,0.208507946924793,103.537461793644
2,2.18805487675339,0.000327512103310983,0.87927433837803,0.208507946924793,7.26930457437244
3,1.76658224919534,0.000120586508334528,0.484625538673555,0.208507946924793,2720.84034720815
4,2.24547337105071,8.5290955771406e-05,0.48177781938391,0.208507946924793,1830.09298630531
5,1.50351009785857,5.53282885612644e-05,0.660004566112496,0.208507946924793,3774.59187287282
1,2.71484138700583,0.000137190247081644,0.435379386702981,0.412341874790853,290.94913965513
2,2.31658081992681,0.000144519533370801,0.544621133076433,0.412341874790853,16.1121962283826
3,2.97880684871986,0.000131398916904755,0.893873135560429,0.412341874790853,1365.1680377169
4,2.89349347152972,7.9248253490628e-05,0.42279909123333,0.412341874790853,2365.37694322165
5,2.55880711717494,9.78947063902257e-05,0.573854319595776,0.412341874790853,2204.78862120179
1,2.84308997427443,0.000180948395542122,0.74096963277308,0.474585794470169,1230.01500693876
2,3.84678621368606,0.000539275255984031,0.714143728747832,0.474585794470169,3.03629253466001
3,2.64953588310061,0.000102083016344646,0.670522675250275,0.474585794470169,1667.7127088767
4,3.24865940993819,0.000103597670251261,0.502549107725968,0.474585794470169,1096.74570864483
5,2.73219476244068,7.86117840322408e-05,0.665566056682325,0.474585794470169,2574.79251694278
1,3.3152402423646,0.000132247583857317,0.618764925146912,0.597491538544114,693.393246056866
2,3.22600905854331,0.000267127277662216,0.64902113059862,0.597491538544114,1014.95992334364
3,2.56495700580017,4.07694049125415e-05,0.774988203847199,0.597491538544114,22.2645957081402
4,3.62038748579822,8.0026973424442e-05,0.444984148307638,0.597491538544114,2782.21815810671
5,3.25514738046045,5.71867573577163e-05,0.590045786007411,0.597491538544114,3055.11134530795
1,3.1030795161889,8.44672200377755e-05,0.582571167290227,0.553397447267265,2168.03684385476
2,3.10297938826551,0.000195552301177635,0.726045961811285,0.553397447267265,987.461398660769
3,2.31263049697998,3.60717195200592e-05,0.736494016260638,0.553397447267265,2.04157070772148
4,3.52410565307784,7.84422844771052e-05,0.459415550541726,0.553397447267265,1890.39741620784
5,2.97540856728892,6.4036798053624e-05,0.583849776532974,0.553397447267265,3046.48968399135
1,2.98738670877659,8.56213858260715e-05,0.72771013890498,0.577296231663369,2438.72469466754
2,3.01438981855921,0.000214622466858602,0.583929877360449,0.577296231663369,1.0379550251367
3,2.48210302559191,2.02196118798131e-05,0.966118189514169,0.577296231663369,152.3892410208
4,3.68893737770005,9.24953059819039e-05,0.559555975740139,0.577296231663369,2183.61822502976
5,3.84921779368132,0.000150737680715126,0.681497664651961,0.577296231663369,1017.56014868909
1,3.27451208200261,0.000132232693933798,0.380752288770657,0.530870429559973,1698.87789043491
2,3.09643026023787,0.000240120685606455,0.784449672197454,0.530870429559973,1273.59894782367
3,2.49506285601298,6.88011009059619e-05,0.697417024040371,0.530870429559973,1103.2102340603
4,3.51788599892321,9.18752442544874e-05,0.359185955272599,0.530870429559973,2641.34774894172
5,2.66658020257676,4.75198936648428e-05,0.705349091692311,0.530870429559973,4142.75139923855
1,2.87797137028216,0.000148594680980696,0.44789054777369,0.422648266898032,563.053015264593
2,2.7452660405199,0.00032213209878759,0.868302870504943,0.422648266898032,1433.03484741273
3,2.68243295021374,9.82210509911122e-05,0.851362970072753,0.422648266898032,2542.33104152169
4,2.69442461534849,7.05564135605619e-05,0.452492769318665,0.422648266898032,1404.670649734
5,2.46981336559636,7.65430893735158e-05,0.723241022869415,0.422648266898032,2641.14320803898
1,2.69258368044124,0.000129930023302823,0.481638060250709,0.414918714966733,1799.50637272408
2,2.49952851447146,0.000242903189271171,1.00710067688657,0.414918714966733,1409.74635895599
3,2.89356488349458,0.000187750568844635,0.797169563429959,0.414918714966733,417.384231992288
4,3.30421571822662,9.54469868929972e-05,0.581333530009496,0.414918714966733,2091.59503590906
5,2.27510377353033,6.43186747104693e-05,0.760868133135706,0.414918714966733,2925.34487170862
1,2.39270288280966,0.000109706495542214,0.514203698218434,0.394953757090679,1685.42629644271
2,2.19493136173451,0.000159960008619563,0.860286350188809,0.394953757090679,1427.41712331946
3,2.39593847171833,8.0682804927486e-05,0.900923991078338,0.394953757090679,2666.90028224885
4,2.32699334357649,6.79489024740748e-05,0.499879891431317,0.394953757090679,1049.15203518192
5,2.71764913515328,7.23894978298628e-05,0.650439851671401,0.394953757090679,1917.36375105162
1,2.16778630705473,0.00011716298767872,0.533674363998165,0.340885066867915,2684.14409617805
2,2.53367606476208,0.000303471494052082,0.612042779719818,0.340885066867915,1.02592808516748
3,2.04947711321457,8.41841928946966e-05,0.534700574242282,0.340885066867915,413.624293275967
4,2.13462409749486,4.24835807586029e-05,0.478680393362527,0.340885066867915,3563.21374433927
5,2.19814432155915,7.8734781460171e-05,0.612708331115495,0.340885066867915,2158.5794099768
1,2.19339647775526,9.18435318987825e-05,0.503605635314245,0.317908039202606,2594.7303774025
2,1.86509041478552,0.000161782296221282,0.695609182070354,0.317908039202606,1407.27571202728
3,2.01446362395752,0.000118495500819481,0.849987747706966,0.317908039202606,531.83209892392
4,2.63013373540945,7.25321183025487e-05,0.492707096403542,0.317908039202606,1750.22675953735
5,2.37047025857169,0.000110131379744945,0.637133101696504,0.317908039202606,1824.55053248245
1,2.46301703674611,0.00013821457436515,0.496170906041205,0.367918636658425,239.309056796329
2,3.5478350817791,0.000537154838067952,0.698682123124044,0.367918636658425,1.1142398651214
3,1.56272145754547,2.11004495722394e-05,0.761738044231482,0.367918636658425,30.3041859214506
4,2.5049532872107,6.63671935118962e-05,0.440276107526227,0.367918636658425,2282.87344581866
5,2.09963579951834,6.70327144877237e-05,0.590780521720495,0.367918636658425,2976.75958316798
1,2.19257395878709,7.79709287560081e-05,0.458235813777847,0.393054166422894,2163.64327164554
2,2.14772136469372,0.000201772280025468,0.773311030182802,0.393054166422894,470.972685505803
3,2.78229583843758,0.000169149764406072,0.636944700602322,0.393054166422894,9.78777897259018
4,2.75617116830976,5.98873592447766e-05,0.540201444249489,0.393054166422894,2454.69983211296
5,2.20534643698956,7.48327246980036e-05,0.63846671055384,0.393054166422894,1977.4577600748
1,3.31594007134875,0.000197051776052728,0.930481499570602,0.407217644329462,615.478894654708
2,3.25450497704286,0.000521102896882245,0.607994782254856,0.407217644329462,7.24698297144338
3,1.85791610605408,5.61326318919139e-05,0.683835517565068,0.407217644329462,60.9309385887231
4,2.787675735474,7.34230476996912e-05,0.402673155319303,0.407217644329462,1685.07890557635
5,2.61890481732361,8.57791955841215e-05,0.614895426627786,0.407217644329462,2049.73994153524
1,2.66353039032038,6.09058336647715e-05,0.338856931842426,0.497289850845612,3572.35477598163
2,3.11655511617699,0.000344349643731341,0.769377256606261,0.497289850845612,60.6017478027603
3,2.87123795923636,9.50922652120145e-05,0.975623796329758,0.497289850845612,1875.91213850895
4,3.00723295783793,7.89206254384032e-05,0.540378208578767,0.497289850845612,1729.61617228311
5,2.8052590318666,6.51600257222374e-05,0.609949769834757,0.497289850845612,2307.49390730586
1,2.78858044561802,8.70005095660736e-05,0.402092600807054,0.488312251460884,2770.91874944036
2,3.73259416457713,0.000464243482714684,0.599414636258632,0.488312251460884,1.45340899924566
3,2.50549227927743,6.12222457949612e-05,0.830333342692126,0.488312251460884,2103.96527156537
4,3.1151950035719,6.11410998308223e-05,0.428096110807467,0.488312251460884,2360.08730135319
5,3.46206755150593,0.000130216704283487,0.71618674950838,0.488312251460884,786.145042236252
1,2.24479304790059,0.000130452618477473,0.71419318375256,0.330287375575155,842.759489002805
2,2.24262765201081,0.000286411093837459,0.610641161607119,0.330287375575155,342.277892477179
3,1.77406638219429,7.57551666259568e-05,0.597339822912578,0.330287375575155,71.9719997384116
4,2.5780674018266,8.36840975757378e-05,0.571430476144633,0.330287375575155,1580.26594493484
5,2.46182526694736,9.61288387794244e-05,0.728151212814557,0.330287375575155,1205.8309830536
1,1.45473053283059,8.22547187331919e-05,0.484071392067732,0.23938382787477,2559.1315358134
2,2.09252553731526,0.000313007789952521,0.548448095196355,0.23938382787477,38.913179326176
3,1.65330824258343,0.000115163385394351,0.769563642455646,0.23938382787477,3332.89317292593
4,1.81636447388917,7.04037716086141e-05,0.505227004468226,0.23938382787477,1577.63398922186
5,1.32955548783411,2.81503461761402e-05,0.520220501630667,0.23938382787477,4676.88686745392
1,1.9405980495529,0.000101740501597883,0.73903060979707,0.231250282584858,1882.16648574029
2,2.52528235019452,0.000430840838213274,0.667684833302266,0.231250282584858,1.5243018794219
3,1.34339126424204,7.95716650088423e-05,0.587366330084588,0.231250282584858,411.621171142867
4,1.85679165194678,6.4048950337647e-05,0.453986433692691,0.231250282584858,4458.68017807432
5,2.29337630995782,0.000159453024418426,0.825426812805253,0.231250282584858,784.858467359186
1,1.68390463623569,0.000116028723581434,0.793511830145852,0.165866805834586,868.037612004567
2,1.66059955895483,0.000278401395847166,0.629897982303881,0.165866805834586,1016.95124946798
3,1.96870970036375,0.000174783256581776,0.661550232162951,0.165866805834586,642.972970268935
4,1.15521932745483,2.96455670521539e-05,0.648215897328501,0.165866805834586,4327.08372332618
5,1.05168384528038,4.49270652114302e-05,0.622620085918852,0.165866805834586,3051.94566323897
1,2.19502968140363,0.000135698837165651,0.467192183242616,0.333442204433817,2397.74823815834
2,2.83775045897233,0.000440568993211975,0.608783045382528,0.333442204433817,3.52147238773236
3,1.996828407994,8.77639665053395e-05,0.608812307217164,0.333442204433817,1293.4758551658
4,1.57398660213768,2.20948569516395e-05,0.659517636246372,0.333442204433817,2736.12194782342
5,2.34103547919361,0.000110549111182994,0.554428415812851,0.333442204433817,795.471489264665
1,2.56993015658734,0.000144713237693509,0.471138246814074,0.394977484712661,35.3220565209565
2,2.59448531101426,0.000241471723257099,0.714356796223593,0.394977484712661,57.932672822091
3,2.60391057841405,0.000140004399889796,0.650081597162384,0.394977484712661,1559.60174815919
4,2.37493122794081,3.4855068375633e-05,0.559939361382197,0.394977484712661,5469.21438625143
5,2.16718345115261,3.01712732749058e-05,0.641264781697581,0.394977484712661,4954.15987256137
1,2.18120659050569,0.000134936716519693,0.468571187373169,0.319682363923056,732.223967115162
2,2.53974286060091,0.000323762533603918,0.621298716537505,0.319682363923056,160.995001247603
3,2.2321506198554,0.000134681098571545,0.533607077609064,0.319682363923056,1311.78861882815
4,2.33782795886592,7.03312417184134e-05,0.501317037282481,0.319682363923056,2896.02458097041
5,1.90729090643933,6.20848227531251e-05,0.714542547664567,0.319682363923056,2454.08158553983
1,2.01877075858135,8.10915215782095e-05,0.442157015463972,0.353053685168459,2381.53852567896
2,2.40535354446596,0.000334959209321277,0.89422343107119,0.353053685168459,221.230990609678
3,1.90215355204665,7.74063380413618e-05,0.712651586308104,0.353053685168459,2191.11057672306
4,2.31105869436301,6.5114157038061e-05,0.452641534745196,0.353053685168459,3506.94607698189
5,2.47376413127606,0.000117137409574965,0.740399741168923,0.353053685168459,1495.8661209738
1,3.08847671889955,0.000135824100764577,0.587174618885683,0.50639519044631,692.205344333561
2,2.91070350090213,0.000237998556375027,0.523833407421633,0.50639519044631,241.280568923656
3,3.32039339262902,0.000126515571281462,0.564297758616345,0.50639519044631,1434.2447069485
4,3.5928380793723,9.89154515223725e-05,0.45761350067964,0.50639519044631,1423.24211489715
5,3.10326279610101,7.86664793143468e-05,0.478716348350866,0.50639519044631,2353.31783986141
1,3.81704711199193,0.000223422369053532,0.561219182760273,0.582979422553342,1004.81009418124
2,3.68805007427645,0.00031947540478677,0.514355705658282,0.582979422553342,1.26446012900049
3,3.04673582797523,7.39136401695308e-05,0.612706471082351,0.582979422553342,2128.01275346284
4,3.63627000648102,9.03958077477121e-05,0.430709146426317,0.582979422553342,1953.68733864949
5,3.08420974147803,5.9683544250577e-05,0.611259248912151,0.582979422553342,3190.52691498225
1,1.8922611132138,4.77665090562249e-05,0.464951220363908,0.335393305157897,3225.69350991093
2,1.64677597273601,9.61408555434838e-05,0.822386693376851,0.335393305157897,556.661673315796
3,2.71600597528407,0.000143497854403628,0.6806340673439,0.335393305157897,1802.27596041913
4,2.45394909164925,8.36284378508934e-05,0.458186276327474,0.335393305157897,2026.79497234785
5,2.16654489798064,8.73329987523531e-05,0.591577649717466,0.335393305157897,2142.43732693152
1,2.16297152662526,0.000190439708090858,0.541778520422895,0.199953371176387,516.676278559894
2,1.8821248996242,0.000345376548606732,0.714873390017207,0.199953371176387,8.60948101966445
3,1.56486475811806,8.2353985414864e-05,0.600892778844558,0.199953371176387,3440.60486291129
4,1.43834118625736,4.13163937150886e-05,0.591530523338388,0.199953371176387,4466.75141004531
5,1.68727194108733,9.22865377255449e-05,0.623146340484681,0.199953371176387,2133.55559521901
1,1.67696116933411,0.000168291613019702,0.518892975640439,0.148862895895608,1060.382177474
2,2.21343211410354,0.000448256520240127,0.639388142550356,0.148862895895608,169.101079852431
3,1.19370497174374,9.38433209618644e-05,0.603440173122156,0.148862895895608,251.865449796876
4,1.38361887190074,4.93723660278365e-05,0.509517480070837,0.148862895895608,4864.64048944483
5,1.33475632372258,9.15730804236037e-05,0.442721692433372,0.148862895895608,2185.78746535534
1,2.15679221396745,0.000119411077123509,0.702488475055177,0.314389805810429,1696.22743351914
2,2.51878312944792,0.000309188666219365,0.573050171508229,0.314389805810429,344.83779849718
3,2.1812724028344,0.000120818914299393,0.695436206632534,0.314389805810429,3310.45008503573
4,2.16704631354284,5.7934807156313e-05,0.563169476595179,0.314389805810429,3478.57945816605
5,2.10458825458132,0.000109841029441816,0.919159385802416,0.314389805810429,2769.85167087872
1,2.07216957730928,0.000107173226117395,0.637335770399869,0.342591572989431,1468.35853031219
2,2.73976202720269,0.000374101707225409,0.658063164006884,0.342591572989431,357.42596145303
3,2.00150759246226,0.000107884995260073,0.617872259255989,0.342591572989431,447.980105629478
4,2.2280124120934,5.81395474895064e-05,0.447682193165614,0.342591572989431,2871.10212929979
5,2.4508998343754,0.000136046309620132,0.803005105828402,0.342591572989431,1303.31093458638
1,2.01584405455458,5.62564932095712e-05,0.503343686699671,0.339189089590777,2742.4338102772
2,2.35562861569452,0.000221235822596805,0.792372870357395,0.339189089590777,350.217960682187
3,2.62156116549155,0.000125588252581371,0.577197250642288,0.339189089590777,1567.60965750469
4,2.38413131370092,6.3767849827887e-05,0.467154567920416,0.339189089590777,3515.92094877048
5,2.44631525479966,0.000127176320839884,0.605342375097302,0.339189089590777,2081.40676615698
1,2.50626330647676,0.000110659497983078,0.636397264202032,0.443290903702572,2205.22625264827
2,3.36746450834125,0.000368400081428104,0.551439724747674,0.443290903702572,337.444162023446
3,2.91035166686885,0.000137026889989152,0.572961732221734,0.443290903702572,1623.43174374395
4,2.66267819758817,5.29547929318063e-05,0.601142898170803,0.443290903702572,3330.49949178137
5,2.43010750233973,6.03995561450176e-05,0.56277037649818,0.443290903702572,4916.08881850655
1,2.69266715879552,0.000155785288017623,0.408554635744575,0.458623234579719,622.263845317876
2,2.79428478755109,0.000240843807213326,0.731876896593324,0.458623234579719,273.79408235446
3,2.94909474965072,0.000115849139134455,0.662427457011665,0.458623234579719,1367.8718221304
4,2.4293971857742,2.96089524881203e-05,0.541927380553618,0.458623234579719,7107.40559786007
5,3.25343202139216,0.000106939818261737,0.642072224338256,0.458623234579719,1177.90746284301
1,2.73351048305636,0.000159508194758086,0.57740093227966,0.42597850566935,1146.25852892553
2,2.27161361090819,0.000136178284807679,0.598533215211077,0.42597850566935,35.4092951520222
3,2.93562444954499,0.000158544005010428,0.646679559470703,0.42597850566935,787.197758196994
4,2.24336449673059,2.49390451646327e-05,0.672806441745997,0.42597850566935,6635.76119082498
5,2.27562369896249,7.49799517638806e-05,0.619306804835875,0.42597850566935,2554.10063548674
1,2.09944052482484,9.38665610680458e-05,0.485191037849548,0.325907503627437,1802.66915497145
2,3.07401195472592,0.000590674478452767,0.751694988509403,0.325907503627437,331.073752124611
3,2.29766056961662,0.000111386904777071,0.529942113044762,0.325907503627437,1391.0686995286
4,1.88799668968965,3.26914022459006e-05,0.589588512049449,0.325907503627437,5859.09532025707
5,2.27832003128867,0.00011005810331544,0.625270030881727,0.325907503627437,1492.97249607542
1,2.06633955303151,0.000108058575597541,0.440661774904187,0.315641426719724,1429.11389701439
2,2.12032575411259,0.000244387833846465,0.529138490245628,0.315641426719724,95.2881484080778
3,2.16378619691359,0.000121399918889877,0.573706212887375,0.315641426719724,1423.47305019838
4,1.76786113582487,3.3248041350815e-05,0.565576389270677,0.315641426719724,6633.37790794046
5,1.92465175602888,7.98832810134741e-05,0.638552153580222,0.315641426719724,2778.58081933128
1,1.89646249515579,0.000122530151709841,0.699921437782591,0.233516245238298,1113.86200357478
2,2.06972400902469,0.000469160963973737,1.06170293541404,0.233516245238298,121.073307074832
3,1.80487394025682,9.68772043234893e-05,0.711810201989153,0.233516245238298,1659.2843318853
4,1.55022861074411,3.82169350861924e-05,0.68770765280494,0.233516245238298,3858.63792120618
5,1.70050967643983,8.22219948273292e-05,0.57878886085722,0.233516245238298,2974.74881289625
1,2.63689237063188,0.000110540688534383,0.385490626991608,0.393937803454333,1115.36684919025
2,1.5543458603027,6.33307579546307e-05,1.01903598580485,0.393937803454333,443.141535560314
3,3.02924698021334,0.000172845392037098,0.612820149478104,0.393937803454333,888.979785914156
4,2.55401474808675,4.70961437736183e-05,0.428498299814426,0.393937803454333,3848.99528013543
5,2.56261998452914,0.000107248424303573,0.620665944875001,0.393937803454333,2183.31801716142
