"stk","alpha","beta","sigma","gamma"
2,3.64431492375703,0.000365466661023147,0.742327918499289,0.550400730057686
3,3.32546008136658,7.90230799528655e-05,0.695450788809153,0.550400730057686
4,2.91273589895075,4.01667045683616e-05,0.463466509399809,0.550400730057686
5,3.40784171283932,8.61400121329235e-05,0.497150557774601,0.550400730057686
1,3.79374522589366,0.000138811197951432,0.656097684163763,0.621527068812406
2,3.72651571891488,0.000277389314240203,0.535692252496264,0.621527068812406
3,3.46197592949121,0.000110868338685327,0.472938144541062,0.621527068812406
4,3.32129754005501,5.12196535985964e-05,0.484837898266951,0.621527068812406
5,3.75053858880935,0.000104249108895104,0.664649843003069,0.621527068812406
1,2.68353804575986,0.000102953428442202,0.524912691961476,0.388126015169638
2,3.51950255890311,0.00034296413929738,0.861093131964932,0.388126015169638
3,2.66213517710457,9.72980485492879e-05,0.567615441095968,0.388126015169638
4,2.88872431497323,4.18917025477319e-05,0.656192984829223,0.388126015169638
5,3.17586906107904,7.21090949406228e-05,1.02206958254578,0.388126015169638
1,1.49936175547362,0.000122185386797072,0.504050312166397,0.086929728764598
2,1.81164657591506,0.000383186181697856,0.65388769364715,0.086929728764598
3,1.19086342074175,0.000110029036892916,0.630165585962117,0.086929728764598
4,1.31658251511329,5.24877381023492e-05,0.548392879275408,0.086929728764598
5,1.38083545393003,8.27347587240514e-05,0.454352574378561,0.086929728764598
1,1.822982095315,8.9322575854882e-05,0.561696944662835,0.206341063006923
2,2.00709299212092,0.000265985544104663,0.605414454124971,0.206341063006923
3,1.8563719592327,9.67208067329025e-05,0.722987286213426,0.206341063006923
4,1.85819464308503,4.4972860338073e-05,0.56721031443369,0.206341063006923
5,1.58050087636727,5.39439374926363e-05,0.527303400223609,0.206341063006923
1,1.92592743733032,0.000126556352631359,0.486024784544575,0.200733332643935
2,2.35152337399954,0.000350903004497147,0.743300800801396,0.200733332643935
3,1.82180992340418,0.00012155215678504,0.636534422477994,0.200733332643935
4,1.5577345724378,3.67022956481471e-05,0.51054836291962,0.200733332643935
5,1.72975328858185,7.8570900806755e-05,0.621198266029927,0.200733332643935
1,3.56078568330792,9.17757528262191e-05,0.42491306118825,0.645394005025998
2,4.29622441827706,0.000348292631247243,0.668898744999612,0.645394005025998
3,3.95738919499695,0.000127589861388147,0.605092958044373,0.645394005025998
4,3.54240090690881,4.59151408829241e-05,0.461983651126817,0.645394005025998
5,3.20979855188738,5.74322887707326e-05,0.563923568218508,0.645394005025998
1,2.1871760878894,0.000131001855370981,0.569194142927014,0.270158704352844
2,2.70382025828541,0.000357190892004095,0.564321699617961,0.270158704352844
3,2.16476837864299,0.000137353442052912,0.502833677787734,0.270158704352844
4,2.00930554066879,4.85972616683149e-05,0.61277757290423,0.270158704352844
5,2.17452391175629,9.46365209248043e-05,0.500199899970355,0.270158704352844
1,2.4074028568325,0.000129061047822006,0.502951693636443,0.345172635244512
2,3.2871264543802,0.000416389030707126,0.591666268132921,0.345172635244512
3,2.151462954538,9.45552550982408e-05,0.603708000290705,0.345172635244512
4,2.25650558564514,5.80947321986044e-05,0.544150504376124,0.345172635244512
5,2.62908989538369,9.25776665694133e-05,0.612246944438812,0.345172635244512
1,3.16679618361815,0.000135344572064276,0.487357210488796,0.490064758915105
2,3.51638281932098,0.000357154199912094,0.642477345733812,0.490064758915105
3,2.95769610349612,9.87459800816716e-05,0.560884902357433,0.490064758915105
4,3.00987412582103,4.64494791941601e-05,0.523603160002738,0.490064758915105
5,2.95554156894003,7.98380018265096e-05,0.526636084827085,0.490064758915105
1,2.36203772207856,0.000129224788189045,0.593023505014223,0.293653048648208
2,2.34267927399428,0.000318800737281656,0.783817088540649,0.293653048648208
3,2.35654124927722,0.000107940681370976,0.500922742267145,0.293653048648208
4,2.1708283937769,4.54544428665537e-05,0.536061896634101,0.293653048648208
5,2.29739188444727,8.80373480871853e-05,0.497930661441675,0.293653048648208
1,2.71513384580192,0.000115563156531586,0.539469524016532,0.422162162925704
2,3.13771744800906,0.000338360920229461,0.476644127654895,0.422162162925704
3,3.03648235584292,0.00012563616075763,0.693545271546325,0.422162162925704
4,2.79272076058145,4.60011594242051e-05,0.730170545814749,0.422162162925704
5,2.5174506110396,7.88391855624659e-05,0.444691902256709,0.422162162925704
1,2.79430609036857,0.000120483922687028,0.38951720155084,0.434120476241313
2,3.50111507680069,0.000375308869087925,0.571465749728982,0.434120476241313
3,2.89188490101284,0.000114309209955381,0.548166411970099,0.434120476241313
4,2.90124751844712,4.89451840330519e-05,0.538451364793082,0.434120476241313
5,2.6965510793464,7.48736830883687e-05,0.495800933984173,0.434120476241313
1,2.98517582325923,0.000119456993583701,0.537769594695788,0.498064664142338
2,3.55220534522734,0.000359540569610014,0.545882036021873,0.498064664142338
3,2.93902594619259,0.00011651426340219,0.811634272403932,0.498064664142338
4,2.94377592266599,4.63189435067607e-05,0.506349010268187,0.498064664142338
5,2.77031320791951,7.39825338873077e-05,0.701264312833699,0.498064664142338
1,2.68734456369596,0.000114832315865731,0.402669775053056,0.440493865408287
2,2.95238925003516,0.0002947289356524,0.559387645301708,0.440493865408287
3,3.00302992451157,0.000112351930457495,0.770473323971667,0.440493865408287
4,2.6304791445205,4.34268611761945e-05,0.600252002628962,0.440493865408287
5,2.67552243890221,6.16053238770958e-05,0.584613467744239,0.440493865408287
1,2.94783664323786,0.000156803918310222,0.657591413378128,0.377365799368132
2,2.80686768066658,0.000351585016132132,0.488833104040585,0.377365799368132
3,2.7286152880976,0.00013546703084492,0.57637050913276,0.377365799368132
4,2.17413111941674,4.13704450318007e-05,0.615897833004342,0.377365799368132
5,2.47949703481408,8.0369471279916e-05,0.457142948977167,0.377365799368132
1,2.78779110936777,0.000139206745933178,0.554189211503279,0.414950765766121
2,2.65388168334593,0.00024202949729661,0.603227079122874,0.414950765766121
3,2.58325784333727,8.00477516744006e-05,0.521398272476197,0.414950765766121
4,2.66686048738919,4.86608968621705e-05,0.516814780520801,0.414950765766121
5,2.67076198406592,8.14577714590189e-05,0.688342721677718,0.414950765766121
1,3.38833225640776,0.000130548468233381,0.516249174395802,0.532417410045829
2,3.31644945884234,0.000321549473759005,0.493965901792891,0.532417410045829
3,3.14914695754586,7.91503851218095e-05,0.673025220755879,0.532417410045829
4,2.8750910253425,4.0973336513746e-05,0.597024346703101,0.532417410045829
5,2.66407153466462,4.05313907936028e-05,0.622615320976134,0.532417410045829
1,2.23330454231946,0.000149353474917323,0.613298226726083,0.297194702657811
2,2.96621956782595,0.000334874231501871,0.929786718245265,0.297194702657811
3,2.21911718261044,0.000110662514459059,0.673995433237512,0.297194702657811
4,2.04272094866649,4.53654766044232e-05,0.44688012216282,0.297194702657811
5,2.11319845240342,8.57395414814185e-05,0.464841842049763,0.297194702657811
1,2.79296842474361,0.00010596004851808,0.42401453426536,0.455184371451885
2,3.45554779359454,0.000391065190526704,0.577819800263117,0.455184371451885
3,3.06387092027365,0.00012836515101836,0.50954965457437,0.455184371451885
4,2.29843475648148,2.33508064433266e-05,0.551246850117628,0.455184371451885
5,2.66700686720778,7.66990225305326e-05,0.620876052836211,0.455184371451885
1,3.59752747004153,0.000129343657488588,0.448988042573989,0.592199046704236
2,3.74582517036247,0.000322316762576968,0.548099490484197,0.592199046704236
3,3.69757541731888,0.000130363081774716,0.751839868501161,0.592199046704236
4,3.20343813256759,4.23705871642013e-05,0.475239296743642,0.592199046704236
5,3.16644068438709,6.21577995886586e-05,0.552576803473288,0.592199046704236
1,3.03213820368277,0.000107469024122602,0.448972796167629,0.473639307038467
2,3.84140751084804,0.00048370108256412,0.801934514119079,0.473639307038467
3,3.11422310548866,0.000105700395122251,0.642320558153345,0.473639307038467
4,2.8568677036769,5.0581891279832e-05,0.51394248468145,0.473639307038467
5,3.30527553277833,8.57877787901596e-05,0.690147569607965,0.473639307038467
1,2.36810669959995,0.000130087107172163,0.66976050140397,0.310008138425937
2,2.18100688955873,0.000255290916461745,0.735276406891227,0.310008138425937
3,2.38571662924332,0.000130614546752501,0.585245692446507,0.310008138425937
4,2.09235901993496,4.49895895917579e-05,0.441971796114001,0.310008138425937
5,2.1362524472638,0.000109649416713072,0.578273534178919,0.310008138425937
1,2.38128290434952,0.000111055115839384,0.641068321690836,0.310070320215136
2,2.53510473940572,0.000291166255330383,0.669313664414792,0.310070320215136
3,1.95098652706327,9.71350619743305e-05,0.503476357819732,0.310070320215136
4,1.91898306367021,3.89250125238504e-05,0.657942126109949,0.310070320215136
5,2.13657014750543,6.87055676359884e-05,0.612008671818227,0.310070320215136
1,2.54194164483001,0.000111204435159446,0.585762477411452,0.376246450310191
2,2.56710097102894,0.000276299739408533,0.559532721576859,0.376246450310191
3,2.50010999430636,8.74987926714446e-05,0.621389079082762,0.376246450310191
4,2.52028358954466,4.87993495083612e-05,0.645567817608807,0.376246450310191
5,2.44570024246457,8.58986675846362e-05,0.519182331649218,0.376246450310191
1,2.4381961453203,0.000123445055338935,0.557523094761883,0.344768913751861
2,3.1789271604798,0.000459969532776161,0.747459068502861,0.344768913751861
3,2.54935239244167,0.000123055071205016,0.521518357161132,0.344768913751861
4,2.1985523360093,4.53453704829421e-05,0.43220615973091,0.344768913751861
5,2.15561462499171,6.850457805104e-05,0.560150643673401,0.344768913751861
1,2.02762543013426,0.000102139749469901,0.484453367997426,0.313646286195691
2,2.67915510482987,0.00032258104144434,0.457193460027459,0.313646286195691
3,2.13957586963985,8.77821866101892e-05,0.659486504345417,0.313646286195691
4,2.18495980940286,4.47207504831822e-05,0.569024237067559,0.313646286195691
5,2.55469867343792,9.24652865595353e-05,0.700679611284083,0.313646286195691
1,2.7217342663036,0.00010259226866819,0.670203126104291,0.38826368134859
2,2.90312442305026,0.000300090386754724,0.697588221136838,0.38826368134859
3,2.5360216212404,0.000106986010254268,0.604433247485061,0.38826368134859
4,2.57493720703026,5.1972710566396e-05,0.452020415036823,0.38826368134859
5,2.87962014074726,7.87753855323179e-05,0.813529338200624,0.38826368134859
1,2.48207489510248,9.24644074308103e-05,0.406625382716201,0.386659312431386
2,3.22597992997313,0.000364170438533729,0.664253585327912,0.386659312431386
3,2.76376767442711,0.000116129640037735,0.632709272801475,0.386659312431386
4,2.38600204472768,4.41327288099547e-05,0.475571845577602,0.386659312431386
5,2.64973225641663,7.4276126583629e-05,0.60812353099616,0.386659312431386
1,1.84864852052578,0.000136671008212472,0.454804319247401,0.230595935605696
2,2.28053472670179,0.000353047734419004,0.789974269539464,0.230595935605696
3,1.74215580989893,8.48035429129292e-05,0.534799334193822,0.230595935605696
4,1.73401264080412,4.44924861568646e-05,0.837431837011597,0.230595935605696
5,1.69429265021295,8.32385855131794e-05,0.511894415469593,0.230595935605696
1,3.0679954233722,0.000163458272009375,0.556208959994932,0.460140260736998
2,3.44931496126834,0.000425851952579633,0.723690525963713,0.460140260736998
3,2.91710792835222,0.000106303242907254,0.546761489386469,0.460140260736998
4,2.73986973525254,4.30288962575537e-05,0.53478375842794,0.460140260736998
5,3.07666015053883,7.98521605789629e-05,0.645504290361688,0.460140260736998
1,1.78023549211601,0.000105265546955909,0.484643515786811,0.235109834148874
2,2.42704702683617,0.000283715892821239,0.887921495912046,0.235109834148874
3,1.76084072437811,9.33950028929515e-05,0.618578431308848,0.235109834148874
4,1.80190485897283,4.79405965024472e-05,0.517333227396928,0.235109834148874
5,1.57049728409452,6.07894440268184e-05,0.509528503501222,0.235109834148874
1,2.95073802634376,0.00010623909071695,0.393886545681975,0.485742244606194
2,2.73419992659234,0.000260571889762228,0.702405163400468,0.485742244606194
3,3.16038461033629,0.000118480211051675,0.609309087935587,0.485742244606194
4,2.78916286264456,4.71940684492183e-05,0.420056704924494,0.485742244606194
5,3.08654898453935,7.96826542945537e-05,0.512467251597286,0.485742244606194
1,3.48228119470944,0.00012803979349029,0.429775997822753,0.552214449672305
2,3.49801822635468,0.000254999209433379,0.678050028872954,0.552214449672305
3,3.16325924836966,8.0723118670731e-05,0.707941579188985,0.552214449672305
4,3.17908479360512,4.63870561424489e-05,0.445370040128369,0.552214449672305
5,3.18344177651552,9.11549442454404e-05,0.571912647228863,0.552214449672305
1,3.09995552647652,0.00014723673139851,0.402071009737941,0.501087669577524
2,3.97967077174999,0.000473655804751923,0.74097526702791,0.501087669577524
3,3.19928469920557,0.000119500045795464,0.560511477439121,0.501087669577524
4,2.81982955157121,4.54984572475878e-05,0.428879749298515,0.501087669577524
5,2.72923829379172,6.47252442047966e-05,0.607989519750989,0.501087669577524
1,3.20536640714393,0.000123897949305506,0.472878864037992,0.528041912897379
2,3.66889888736667,0.00031807147962004,0.807988476247018,0.528041912897379
3,3.60165410363907,0.000115608846230042,0.577514403700877,0.528041912897379
4,3.45973119670185,4.76262149234081e-05,0.461610592038749,0.528041912897379
5,3.18166902247443,7.27610316402702e-05,0.505990079173082,0.528041912897379
1,2.99660439572193,0.000118665757817973,0.514900492492944,0.475503047797236
2,3.1559189733259,0.000282152113316047,0.706311775366691,0.475503047797236
3,3.09426641785329,0.000136258711940238,0.747657214737031,0.475503047797236
4,2.75214423982935,4.45306153076464e-05,0.398856446161925,0.475503047797236
5,3.02022182746373,7.98876369993588e-05,0.479694325160463,0.475503047797236
1,2.19807173613802,0.000147170320452067,0.431976572235869,0.232776606396976
2,2.51587237709857,0.00036825784181793,0.675608475110945,0.232776606396976
3,1.89740415833775,9.27711676242246e-05,0.615778879337012,0.232776606396976
4,1.67589601667788,4.5481755553077e-05,0.524026655048262,0.232776606396976
5,1.11356361514387,1.83944715694481e-05,0.699651092405655,0.232776606396976
1,1.80785793010613,5.81863214634713e-05,0.699190582213162,0.320778703422609
2,3.30286820446478,0.000396109475929247,0.886730101955761,0.320778703422609
3,2.40307102122354,0.000121178623725223,0.575576451599459,0.320778703422609
4,2.06737328786448,4.89307453681487e-05,0.585502441170058,0.320778703422609
5,2.39402968078295,8.56635918042049e-05,0.536519107801465,0.320778703422609
1,3.11911168268876,0.000110681708679316,0.494736990120404,0.532898343730656
2,4.00560581191873,0.000425190139090714,0.527628626073361,0.532898343730656
3,3.39320117640806,0.000111154023552511,0.558812484162817,0.532898343730656
4,3.04056277369241,4.48447355053773e-05,0.57702099058528,0.532898343730656
5,3.29134527737324,9.34731778459622e-05,0.588129307001295,0.532898343730656
1,3.02256956404019,0.000120293268727334,0.49305666636607,0.456978202426718
2,3.48919164249879,0.000391598402977045,0.61912375630202,0.456978202426718
3,3.09404682184772,0.000111619308047936,0.669565721553076,0.456978202426718
4,2.82476256818139,5.02873034664019e-05,0.462534220544557,0.456978202426718
5,3.12637729800966,7.91871070866871e-05,0.769466075835519,0.456978202426718
1,4.51067691389633,0.000174068451918791,0.582481542227907,0.758435031096874
2,5.21721606186389,0.00049232750490055,0.689249250860566,0.758435031096874
3,4.17445209138936,0.000115864426454419,0.698517392916952,0.758435031096874
4,3.85573308498187,4.0277806427989e-05,0.552710924466312,0.758435031096874
5,4.5696992325616,7.42830784350607e-05,0.876757186891205,0.758435031096874
1,2.72157956366309,0.000151412289829198,0.494715878982675,0.340392415567253
2,2.85471986141941,0.000373063209541057,0.713057839967851,0.340392415567253
3,2.4347454561162,0.000119090123703303,0.487862689724439,0.340392415567253
4,2.3814680769811,4.25831493343105e-05,0.368460931027577,0.340392415567253
5,2.23477242153914,7.56625456474251e-05,0.547363323569308,0.340392415567253
1,3.23731961650123,0.000131685885582099,0.429163977634189,0.510948335611216
2,3.42355996854877,0.000418713453006868,0.589754922817386,0.510948335611216
3,3.25584324414986,0.000123540833402056,0.60771955292972,0.510948335611216
4,3.09420885627774,5.22639077017599e-05,0.510174819443279,0.510948335611216
5,2.91890204612431,6.38929786769626e-05,0.501303513837894,0.510948335611216
1,2.73562831670415,0.000145192165376145,0.536114252023731,0.386567442771247
2,3.40138491446178,0.000412204857851276,0.816526258997286,0.386567442771247
3,2.56642886961453,0.000104452767133054,0.535910688910192,0.386567442771247
4,2.34070609763551,4.92995203379051e-05,0.44250373187526,0.386567442771247
5,2.8322180158309,8.97305357299418e-05,0.795451290954348,0.386567442771247
1,2.8120336696103,0.000136330935388204,0.479894624180693,0.422341582191974
2,2.93950817533838,0.000368483088474143,0.561878973151924,0.422341582191974
3,2.86501013894238,0.000138935252941697,0.681191935491145,0.422341582191974
4,2.63470819946244,4.31161908628059e-05,0.59709939931164,0.422341582191974
5,2.62594831696702,7.41224852567189e-05,0.51139361159734,0.422341582191974
1,3.81144041976296,0.000124503517927932,0.447775640373558,0.669493755261948
2,4.26147717375044,0.000304561382964157,0.683351732799594,0.669493755261948
3,3.20627546414074,6.72721001886979e-05,0.570181457024937,0.669493755261948
4,4.01680164240256,4.92968922551409e-05,0.695699647317321,0.669493755261948
5,3.66093537722392,7.70772072908351e-05,0.558461592642635,0.669493755261948
1,3.13530804336418,0.000139110061731358,0.536683910549125,0.453085584999819
2,3.23332194839549,0.000391649088141835,0.660816129064965,0.453085584999819
3,2.14945013065958,3.17231800651915e-05,0.564315705785752,0.453085584999819
4,2.6715702684428,3.96339239404202e-05,0.43274288776688,0.453085584999819
5,2.81411224553978,7.68134488257464e-05,0.690819096702723,0.453085584999819
1,2.59054695368066,0.000132746716171804,0.410108241432719,0.400984236452307
2,3.12344680429228,0.000354129918871593,0.710897015929661,0.400984236452307
3,1.95393277055451,4.91763692063541e-05,0.575276067579481,0.400984236452307
4,2.77183393151429,5.36675422614231e-05,0.729417082503626,0.400984236452307
5,2.37123112664896,7.39732857804808e-05,0.510827821422402,0.400984236452307
1,2.18339622171336,0.000112208059639685,0.510904709488711,0.271077891132738
2,2.22250058176872,0.000290907423402795,0.708561315209314,0.271077891132738
3,1.97100747841474,0.000108947133204134,0.459790007406079,0.271077891132738
4,1.78354117544358,4.21848604369766e-05,0.542568096655825,0.271077891132738
5,2.11124966373754,8.56099658808029e-05,0.508293256227555,0.271077891132738
1,2.92558604515716,0.000134694484316733,0.415180048124912,0.443355893778949
2,3.46617797288294,0.000455185941211905,0.882315082463598,0.443355893778949
3,3.22220227026824,8.50608536636657e-05,0.955464901147365,0.443355893778949
4,2.69837348871853,4.67763071149257e-05,0.451453890959307,0.443355893778949
5,2.85653433567956,8.60536093456664e-05,0.675931382655264,0.443355893778949
1,2.66939660650061,9.52463928565683e-05,0.482036374845512,0.397412671096381
2,2.53709860676035,0.000181957071406375,0.74149580498814,0.397412671096381
3,2.82297624890258,0.000104085195677476,0.61963615148698,0.397412671096381
4,2.35906692842889,4.58582854626615e-05,0.499806401756981,0.397412671096381
5,2.77859773140474,8.94771007009351e-05,0.543067362472901,0.397412671096381
1,3.49602868565433,0.000121892829555384,0.528490747867914,0.55049043736994
2,3.7825987116832,0.000362548927867609,0.499554983280711,0.55049043736994
3,3.35541438276162,0.000101747493126971,0.616919098726759,0.55049043736994
4,3.59658433439561,4.64148718530439e-05,0.784548457754329,0.55049043736994
5,3.66087431206141,9.57094427313203e-05,0.796479547368315,0.55049043736994
1,2.22041272234829,0.000102651172612393,0.547928664223475,0.278110500948671
2,2.7145689493083,0.000311747520370414,0.812878367599361,0.278110500948671
3,2.4236320619395,0.000143698267556443,0.633346044723682,0.278110500948671
4,1.83012683696753,4.73237278851646e-05,0.743935987308368,0.278110500948671
5,2.43835461763922,0.000101761616397287,0.756423788869348,0.278110500948671
1,3.0482436818475,0.000105459282157166,0.466477779716988,0.529493533908783
2,3.59924155596533,0.000331944200136816,0.697227188747614,0.529493533908783
3,3.25033093462602,0.000103464507406816,0.479383546988856,0.529493533908783
4,3.06030696165105,4.38110564453283e-05,0.453584061677236,0.529493533908783
5,3.00817703938564,7.69829538173931e-05,0.495803620571381,0.529493533908783
1,2.15581177654545,0.000106705141322417,0.589861363705577,0.33769094999723
2,2.4233925543381,0.000231133889700173,0.672133733183525,0.33769094999723
3,2.44013218668675,9.84542754320079e-05,0.5747881019645,0.33769094999723
4,2.29572238068373,5.10768479060722e-05,0.487089370942615,0.33769094999723
5,2.56352915186056,8.15149379011841e-05,0.712964375067929,0.33769094999723
1,3.2861350741984,9.39284903648847e-05,0.390346024320564,0.590985151207219
2,3.81163077174316,0.000377963588028317,0.465041456564743,0.590985151207219
3,3.37803386753145,0.000113752894823019,0.592681504733966,0.590985151207219
4,3.45037839366395,4.77058362659335e-05,0.465658235723294,0.590985151207219
5,3.40452325984135,7.62073234689914e-05,0.908146615812738,0.590985151207219
1,3.04825495613621,0.000178877835912384,0.598693511179232,0.450309576914676
2,3.20735995822945,0.000386353381938358,0.594174347281339,0.450309576914676
3,2.944913903884,0.00010071502918936,0.795394216887327,0.450309576914676
4,2.80345938109321,4.89805911277463e-05,0.539324390821535,0.450309576914676
5,2.94201963060551,7.8718523530488e-05,0.695729250492848,0.450309576914676
1,2.93899415751138,0.000143431426527133,0.430152715941488,0.449117678868372
2,3.41983597670406,0.00033674765084936,0.586983638555247,0.449117678868372
3,2.61356999363117,7.88616777922051e-05,0.762570191446315,0.449117678868372
4,2.86659003663763,3.96083950299573e-05,0.692982813163957,0.449117678868372
5,3.03931960469688,9.79850985671722e-05,0.569097800046886,0.449117678868372
1,2.34149746865025,0.000144402689616079,0.556680883131266,0.258939366087721
2,2.85582415443159,0.00034770916082562,0.861271298253985,0.258939366087721
3,2.34419912900896,0.000111335555936322,0.738875644364684,0.258939366087721
4,2.04823316129397,4.85818390052133e-05,0.396722914376449,0.258939366087721
5,2.17201892953713,9.26051279514716e-05,0.686458385580672,0.258939366087721
1,2.9403130773353,9.91430715962606e-05,0.516576456138328,0.528214599403734
2,3.38371766171991,0.000305966210801922,0.670706049331423,0.528214599403734
3,3.1870691057212,9.918432600873e-05,0.592865984764548,0.528214599403734
4,3.1436701864275,5.05220774561403e-05,0.435385269843167,0.528214599403734
5,3.50099118275949,8.78110929272183e-05,0.691922575345387,0.528214599403734
1,2.44164550990595,0.00013410376714254,0.577735565549909,0.34151466177632
2,2.66220125024932,0.00035050192125068,0.619775004063665,0.34151466177632
3,2.31412737378722,0.000112400077974611,0.577214982984245,0.34151466177632
4,2.62043606352063,4.64306433187416e-05,0.64602757854288,0.34151466177632
5,2.50633695823635,7.50652651956496e-05,0.517401702193576,0.34151466177632
1,3.10377876995159,0.000102337261244634,0.487682853221777,0.568578187916233
2,3.69161364575542,0.000273994411696206,0.604924308855073,0.568578187916233
3,3.6119076693065,0.000109156230836792,0.589559711621202,0.568578187916233
4,3.11939084802589,4.31213750001105e-05,0.73670425865344,0.568578187916233
5,3.43142675685777,9.54026849347088e-05,0.533581413632457,0.568578187916233
1,2.11524378636016,0.000135961394348392,0.632427105499815,0.320784458321389
2,2.92248726467461,0.000379341552159121,0.666646149951231,0.320784458321389
3,2.19699588337538,0.000106786784413524,0.470666459302926,0.320784458321389
4,2.34633358471092,5.18975695371374e-05,0.481358440636329,0.320784458321389
5,2.79376586716704,8.26876448405305e-05,1.00281904721426,0.320784458321389
1,2.14402676257482,0.000117947108872137,0.652987616420615,0.312889483074773
2,3.13510586374958,0.000359463219698046,0.686541353053013,0.312889483074773
3,2.39775875786365,0.000120372522407181,0.671116573857517,0.312889483074773
4,2.23795153809193,4.48071924068063e-05,0.659760237490339,0.312889483074773
5,2.36695882876609,7.67214871806478e-05,0.639585747930252,0.312889483074773
1,2.46185025547794,8.72671079105643e-05,0.429042846660083,0.380483306089358
2,2.93610830218598,0.000278603651590781,0.737788693882318,0.380483306089358
3,2.57649007385213,0.000118911858190432,0.703890674534115,0.380483306089358
4,2.35283228157247,4.568599713233e-05,0.467807819190758,0.380483306089358
5,2.77475659693679,8.1828184505314e-05,0.499206450793943,0.380483306089358
1,3.45826577210512,0.000129456166513464,0.480731854481574,0.569300751959177
2,3.10181301831282,0.000180416269494736,0.724287030838343,0.569300751959177
3,3.5701012514712,0.000103645102277,0.775643835285214,0.569300751959177
4,3.46617229228712,5.1722256443186e-05,0.421729638056975,0.569300751959177
5,3.4258839274303,7.9497931748049e-05,0.648368176398341,0.569300751959177
1,2.65719920166433,0.000154193742493203,0.468413632438947,0.412769576361107
2,3.48486659946826,0.000439079775356306,0.747432381023426,0.412769576361107
3,2.79869765894835,0.000120168839267257,0.523736492529859,0.412769576361107
4,2.68156084527895,4.58233137430244e-05,0.561029751789871,0.412769576361107
5,2.56866298796071,8.28947129746479e-05,0.517367931071902,0.412769576361107
1,2.71449681107999,0.000187108555664603,0.490492494042693,0.350679331899903
2,2.88146085509918,0.000323668027468621,0.691523334392698,0.350679331899903
3,2.29599125647704,9.42706058468657e-05,0.640703725450204,0.350679331899903
4,2.34009236126305,4.78527917238872e-05,0.565299452297835,0.350679331899903
5,2.69527012490596,6.96721360735437e-05,0.917297961364904,0.350679331899903
1,3.12238206437896,0.000117215412246408,0.618869999189645,0.4670860286224
2,3.24266364525012,0.000327653312493013,0.69512608995552,0.4670860286224
3,3.23588562899192,0.000105408582396339,0.716031629760696,0.4670860286224
4,2.84358534557533,5.15436465414267e-05,0.36726777578973,0.4670860286224
5,2.94553713731429,7.26485365669178e-05,0.531065946427419,0.4670860286224
1,2.96770076135375,9.19315326361325e-05,0.757623979271942,0.54187219602172
2,3.59513994055406,0.000284793553964163,0.807251770295627,0.54187219602172
3,2.86880913029725,9.0616208009826e-05,0.728046437165925,0.54187219602172
4,3.1202497194834,4.45703600116828e-05,0.545896008721522,0.54187219602172
5,3.54746327471427,8.27490777998124e-05,1.11961595594562,0.54187219602172
1,3.40276659276612,0.000128005310869559,0.549007248204434,0.523270295305948
2,3.72584792927353,0.000368113290169027,0.634519458695829,0.523270295305948
3,3.32357583867645,0.000100664490896673,0.624627870585648,0.523270295305948
4,3.15045178151963,5.01269291668497e-05,0.581436698594677,0.523270295305948
5,3.43081267761189,7.04391085769322e-05,0.539003967376421,0.523270295305948
1,2.67545831284636,0.000144925211021429,0.418478092469866,0.399515226375228
2,3.48686171471595,0.000525531496517778,0.745054146672535,0.399515226375228
3,2.83115759534316,0.00011478355170063,0.639569679844239,0.399515226375228
4,2.56473188559313,4.88252290793916e-05,0.596274360290675,0.399515226375228
5,2.37355119457466,7.97883659324825e-05,0.731705150614035,0.399515226375228
1,3.29096877781559,0.000116340551583935,0.469614276042503,0.551396158675414
2,3.73832248223342,0.000378654389769929,0.666924849796464,0.551396158675414
3,3.01885574971262,9.0547590555465e-05,0.524685917042612,0.551396158675414
4,3.43668746230443,4.29828011414204e-05,0.504851912941926,0.551396158675414
5,3.25771938236515,8.07195447405744e-05,0.593264624662327,0.551396158675414
1,2.78060143967476,0.000172395928188102,0.45265091486454,0.389684793057101
2,3.68107474757088,0.000442461826634317,0.70478756146249,0.389684793057101
3,2.60623619616969,9.48660330124506e-05,0.576545631323309,0.389684793057101
4,2.78610800210222,4.02573958970477e-05,0.766549984126435,0.389684793057101
5,2.42284688837334,9.50754554147288e-05,0.527675668121512,0.389684793057101
1,3.38416308632898,0.000174904884440092,0.639075957409746,0.524895032241871
2,3.17374739630314,0.000259233502403458,0.67082584731553,0.524895032241871
3,3.43352127149577,0.000116887939302257,0.727964340953805,0.524895032241871
4,3.06534515922162,3.99121790442837e-05,0.488267285980915,0.524895032241871
5,3.12832637020408,8.05438524322413e-05,0.773617299246953,0.524895032241871
1,2.30784714085978,0.000141590919615354,0.470088593889901,0.304822868156273
2,2.81212175392192,0.00040552557522779,0.518672775594202,0.304822868156273
3,2.34512266730609,0.000127500046165643,0.673780689736185,0.304822868156273
4,1.9497909769518,4.09525799960774e-05,0.530916366313064,0.304822868156273
5,2.20584386097781,8.65247426333141e-05,0.579088356881839,0.304822868156273
1,2.97136434087769,0.000103666847366751,0.546251178350468,0.555255733539067
2,4.0454785256066,0.000472666162014545,0.58766833965032,0.555255733539067
3,3.50974825247525,0.000114430470528877,0.582896458327066,0.555255733539067
4,3.06560216730292,5.05418561920106e-05,0.442857748974073,0.555255733539067
