MU_Name,Return.Year,Conservation.Unit,Sub.Population,Tributary.Deme,WSP.2014.Data.Use.Categories,Total.Return,Total.Spawners,Natural.Returns
IF Coho,2017,North_Thompson,Middle North Thompson,Reg Christie Cr,green,38.88888889,38.88888889,38.88888889
IF Coho,2018,North_Thompson,Middle North Thompson,Reg Christie Cr,green,58.51851852,58.51851852,58.51851852
IF Coho,2019,North_Thompson,Middle North Thompson,Reg Christie Cr,green,28.88888889,28.88888889,28.88888889
IF Coho,2020,North_Thompson,Middle North Thompson,Reg Christie Cr,green,17.03703704,17.03703704,17.03703704
IF Coho,1998,North_Thompson,Middle North Thompson,Shannon Cr,yellow,16,16,16
IF Coho,1999,North_Thompson,Middle North Thompson,Shannon Cr,yellow,7,7,7
IF Coho,2000,North_Thompson,Middle North Thompson,Shannon Cr,yellow,13,13,13
IF Coho,2001,North_Thompson,Middle North Thompson,Shannon Cr,yellow,44,44,44
IF Coho,2002,North_Thompson,Middle North Thompson,Shannon Cr,yellow,36,36,36
IF Coho,2003,North_Thompson,Middle North Thompson,Shannon Cr,yellow,7,7,7
IF Coho,2004,North_Thompson,Middle North Thompson,Shannon Cr,yellow,31,31,31
IF Coho,2005,North_Thompson,Middle North Thompson,Shannon Cr,yellow,23,23,23
IF Coho,2006,North_Thompson,Middle North Thompson,Shannon Cr,yellow,3,3,3
IF Coho,2007,North_Thompson,Middle North Thompson,Shannon Cr,yellow,73,73,73
IF Coho,2008,North_Thompson,Middle North Thompson,Shannon Cr,yellow,15,15,15
IF Coho,2009,North_Thompson,Middle North Thompson,Shannon Cr,yellow,6,6,6
IF Coho,2010,North_Thompson,Middle North Thompson,Shannon Cr,yellow,3,3,3
IF Coho,2011,North_Thompson,Middle North Thompson,Shannon Cr,yellow,15,15,15
IF Coho,2012,North_Thompson,Middle North Thompson,Shannon Cr,yellow,57.69669327,57.69669327,57.69669327
IF Coho,2013,North_Thompson,Middle North Thompson,Shannon Cr,yellow,0,0,0
IF Coho,2014,North_Thompson,Middle North Thompson,Shannon Cr,yellow,26.41682682,26.41682682,26.41682682
IF Coho,2015,North_Thompson,Middle North Thompson,Shannon Cr,yellow,0,0,0
IF Coho,2016,North_Thompson,Middle North Thompson,Shannon Cr,yellow,43.11111111,43.11111111,43.11111111
IF Coho,2017,North_Thompson,Middle North Thompson,Shannon Cr,yellow,46.62628583,46.62628583,46.62628583
IF Coho,2018,North_Thompson,Middle North Thompson,Shannon Cr,yellow,81.33333333,81.33333333,81.33333333
IF Coho,2019,North_Thompson,Middle North Thompson,Shannon Cr,yellow,24,24,24
IF Coho,2020,North_Thompson,Middle North Thompson,Shannon Cr,yellow,22.59259259,22.59259259,22.59259259
IF Coho,1998,North_Thompson,Middle North Thompson,Tumtum Cr,green,21,21,21
IF Coho,1999,North_Thompson,Middle North Thompson,Tumtum Cr,green,65,65,65
IF Coho,2000,North_Thompson,Middle North Thompson,Tumtum Cr,green,0,0,0
IF Coho,2001,North_Thompson,Middle North Thompson,Tumtum Cr,green,39,39,39
IF Coho,2002,North_Thompson,Middle North Thompson,Tumtum Cr,green,21,21,21
IF Coho,2003,North_Thompson,Middle North Thompson,Tumtum Cr,green,39,39,39
IF Coho,2004,North_Thompson,Middle North Thompson,Tumtum Cr,green,48,48,48
IF Coho,2005,North_Thompson,Middle North Thompson,Tumtum Cr,green,19,19,19
IF Coho,2006,North_Thompson,Middle North Thompson,Tumtum Cr,green,5,5,5
IF Coho,2007,North_Thompson,Middle North Thompson,Tumtum Cr,green,275,275,275
IF Coho,2008,North_Thompson,Middle North Thompson,Tumtum Cr,green,8,8,8
IF Coho,2009,North_Thompson,Middle North Thompson,Tumtum Cr,green,3,3,3
IF Coho,2010,North_Thompson,Middle North Thompson,Tumtum Cr,green,12,12,12
IF Coho,2011,North_Thompson,Middle North Thompson,Tumtum Cr,green,20,20,20
IF Coho,2012,North_Thompson,Middle North Thompson,Tumtum Cr,green,47.13036868,47.13036868,47.13036868
IF Coho,2013,North_Thompson,Middle North Thompson,Tumtum Cr,green,0,0,0
IF Coho,2014,North_Thompson,Middle North Thompson,Tumtum Cr,green,90.08434764,90.08434764,90.08434764
IF Coho,2015,North_Thompson,Middle North Thompson,Tumtum Cr,green,10.37037037,10.37037037,10.37037037
IF Coho,2016,North_Thompson,Middle North Thompson,Tumtum Cr,green,86.96296296,86.96296296,86.96296296
IF Coho,2017,North_Thompson,Middle North Thompson,Tumtum Cr,green,3.851851852,3.851851852,3.851851852
IF Coho,2018,North_Thompson,Middle North Thompson,Tumtum Cr,green,34.96296296,34.96296296,34.96296296
IF Coho,2019,North_Thompson,Middle North Thompson,Tumtum Cr,green,6.740740741,6.740740741,6.740740741
IF Coho,2020,North_Thompson,Middle North Thompson,Tumtum Cr,green,66.2962963,66.2962963,66.2962963
IF Coho,1998,North_Thompson,Middle North Thompson,Wire Cache Cr,green,18,18,18
IF Coho,1999,North_Thompson,Middle North Thompson,Wire Cache Cr,green,77,77,77
IF Coho,2000,North_Thompson,Middle North Thompson,Wire Cache Cr,green,2,2,2
IF Coho,2001,North_Thompson,Middle North Thompson,Wire Cache Cr,green,0,0,0
IF Coho,2002,North_Thompson,Middle North Thompson,Wire Cache Cr,green,55,55,55
IF Coho,2003,North_Thompson,Middle North Thompson,Wire Cache Cr,green,19,19,19
IF Coho,2004,North_Thompson,Middle North Thompson,Wire Cache Cr,green,37,37,37
IF Coho,2005,North_Thompson,Middle North Thompson,Wire Cache Cr,green,116,116,116
IF Coho,2006,North_Thompson,Middle North Thompson,Wire Cache Cr,green,10,10,10
IF Coho,2007,North_Thompson,Middle North Thompson,Wire Cache Cr,green,152,152,152
IF Coho,2008,North_Thompson,Middle North Thompson,Wire Cache Cr,green,11,11,11
IF Coho,2009,North_Thompson,Middle North Thompson,Wire Cache Cr,green,0,0,0
IF Coho,2010,North_Thompson,Middle North Thompson,Wire Cache Cr,green,0,0,0
IF Coho,2011,North_Thompson,Middle North Thompson,Wire Cache Cr,green,0,0,0
IF Coho,2012,North_Thompson,Middle North Thompson,Wire Cache Cr,green,2.723907118,2.723907118,2.723907118
IF Coho,2013,North_Thompson,Middle North Thompson,Wire Cache Cr,green,0,0,0
IF Coho,2014,North_Thompson,Middle North Thompson,Wire Cache Cr,green,44.67115097,44.67115097,44.67115097
IF Coho,2015,North_Thompson,Middle North Thompson,Wire Cache Cr,green,14.37037037,14.37037037,14.37037037
IF Coho,2016,North_Thompson,Middle North Thompson,Wire Cache Cr,green,119.7037037,119.7037037,119.7037037
IF Coho,2017,North_Thompson,Middle North Thompson,Wire Cache Cr,green,13.85185185,13.85185185,13.85185185
IF Coho,2018,North_Thompson,Middle North Thompson,Wire Cache Cr,green,151.1111111,151.1111111,151.1111111
IF Coho,2019,North_Thompson,Middle North Thompson,Wire Cache Cr,green,18,18,18
IF Coho,2020,North_Thompson,Middle North Thompson,Wire Cache Cr,green,165.3333333,165.3333333,165.3333333
IF Coho,1998,North_Thompson,Upper North Thompson,Albreda R,green,14,14,14
IF Coho,1999,North_Thompson,Upper North Thompson,Albreda R,green,445,445,445
IF Coho,2000,North_Thompson,Upper North Thompson,Albreda R,green,20,20,20
IF Coho,2001,North_Thompson,Upper North Thompson,Albreda R,green,1710,1710,1710
IF Coho,2002,North_Thompson,Upper North Thompson,Albreda R,green,1058,1058,1058
IF Coho,2003,North_Thompson,Upper North Thompson,Albreda R,green,366,366,366
IF Coho,2004,North_Thompson,Upper North Thompson,Albreda R,green,881,881,881
IF Coho,2005,North_Thompson,Upper North Thompson,Albreda R,green,250,250,250
IF Coho,2006,North_Thompson,Upper North Thompson,Albreda R,green,261,261,261
IF Coho,2007,North_Thompson,Upper North Thompson,Albreda R,green,5231.111193,5231.111193,5231.111193
IF Coho,2008,North_Thompson,Upper North Thompson,Albreda R,green,400,400,400
IF Coho,2009,North_Thompson,Upper North Thompson,Albreda R,green,1190,1190,1190
IF Coho,2010,North_Thompson,Upper North Thompson,Albreda R,green,829,829,829
IF Coho,2011,North_Thompson,Upper North Thompson,Albreda R,green,336,336,336
IF Coho,2012,North_Thompson,Upper North Thompson,Albreda R,green,1136,1136,1136
IF Coho,2013,North_Thompson,Upper North Thompson,Albreda R,green,686.3888889,686.3888889,686.3888889
IF Coho,2014,North_Thompson,Upper North Thompson,Albreda R,green,372,372,372
IF Coho,2015,North_Thompson,Upper North Thompson,Albreda R,green,645,645,645
IF Coho,2016,North_Thompson,Upper North Thompson,Albreda R,green,1578.277778,1578.277778,1578.277778
IF Coho,2017,North_Thompson,Upper North Thompson,Albreda R,green,676.6666667,676.6666667,676.6666667
IF Coho,2018,North_Thompson,Upper North Thompson,Albreda R,green,615.1111111,615.1111111,615.1111111
IF Coho,2019,North_Thompson,Upper North Thompson,Albreda R,green,1039.444444,1039.444444,1039.444444
IF Coho,2020,North_Thompson,Upper North Thompson,Albreda R,green,626,626,626
IF Coho,1998,North_Thompson,Upper North Thompson,Blue R,green,494,494,494
IF Coho,1999,North_Thompson,Upper North Thompson,Blue R,green,200,200,200
IF Coho,2000,North_Thompson,Upper North Thompson,Blue R,green,163,163,163
IF Coho,2001,North_Thompson,Upper North Thompson,Blue R,green,2469,2469,2469
IF Coho,2002,North_Thompson,Upper North Thompson,Blue R,green,2972,2972,2972
IF Coho,2003,North_Thompson,Upper North Thompson,Blue R,green,295,295,295
IF Coho,2004,North_Thompson,Upper North Thompson,Blue R,green,1921,1921,1921
IF Coho,2005,North_Thompson,Upper North Thompson,Blue R,green,311,311,311
IF Coho,2006,North_Thompson,Upper North Thompson,Blue R,green,948,948,948
IF Coho,2007,North_Thompson,Upper North Thompson,Blue R,green,2347,2347,2347
IF Coho,2008,North_Thompson,Upper North Thompson,Blue R,green,368,368,368
IF Coho,2009,North_Thompson,Upper North Thompson,Blue R,green,1778,1778,1778
IF Coho,2010,North_Thompson,Upper North Thompson,Blue R,green,2865,2865,2865
IF Coho,2011,North_Thompson,Upper North Thompson,Blue R,green,799,799,799
IF Coho,2012,North_Thompson,Upper North Thompson,Blue R,green,1473,1473,1473
IF Coho,2013,North_Thompson,Upper North Thompson,Blue R,green,1518.388889,1518.388889,1518.388889
IF Coho,2014,North_Thompson,Upper North Thompson,Blue R,green,24.55555556,24.55555556,24.55555556
IF Coho,2015,North_Thompson,Upper North Thompson,Blue R,green,128,128,128
IF Coho,2016,North_Thompson,Upper North Thompson,Blue R,green,1643.277778,1643.277778,1643.277778
IF Coho,2017,North_Thompson,Upper North Thompson,Blue R,green,1286.833333,1286.833333,1286.833333
IF Coho,2018,North_Thompson,Upper North Thompson,Blue R,green,1483.444444,1483.444444,1483.444444
IF Coho,2019,North_Thompson,Upper North Thompson,Blue R,green,701.5925926,701.5925926,701.5925926
IF Coho,2020,North_Thompson,Upper North Thompson,Blue R,green,2579,2579,2579
IF Coho,1998,North_Thompson,Upper North Thompson,Cedar Cr,green,9,9,9
IF Coho,1999,North_Thompson,Upper North Thompson,Cedar Cr,green,10,10,10
IF Coho,2000,North_Thompson,Upper North Thompson,Cedar Cr,green,7,7,7
IF Coho,2001,North_Thompson,Upper North Thompson,Cedar Cr,green,19,19,19
IF Coho,2002,North_Thompson,Upper North Thompson,Cedar Cr,green,25,25,25
IF Coho,2003,North_Thompson,Upper North Thompson,Cedar Cr,green,5,5,5
IF Coho,2004,North_Thompson,Upper North Thompson,Cedar Cr,green,10,10,10
IF Coho,2005,North_Thompson,Upper North Thompson,Cedar Cr,green,5,5,5
IF Coho,2006,North_Thompson,Upper North Thompson,Cedar Cr,green,3,3,3
IF Coho,2007,North_Thompson,Upper North Thompson,Cedar Cr,green,19.76744186,19.76744186,19.76744186
IF Coho,2008,North_Thompson,Upper North Thompson,Cedar Cr,green,0.01,0.01,0.01
IF Coho,2009,North_Thompson,Upper North Thompson,Cedar Cr,green,13,13,13
IF Coho,2010,North_Thompson,Upper North Thompson,Cedar Cr,green,16,16,16
IF Coho,2011,North_Thompson,Upper North Thompson,Cedar Cr,green,5,5,5
IF Coho,2012,North_Thompson,Upper North Thompson,Cedar Cr,green,15.05131129,15.05131129,15.05131129
IF Coho,2013,North_Thompson,Upper North Thompson,Cedar Cr,green,9.888888889,9.888888889,9.888888889
IF Coho,2014,North_Thompson,Upper North Thompson,Cedar Cr,green,11.01775847,11.01775847,11.01775847
IF Coho,2015,North_Thompson,Upper North Thompson,Cedar Cr,green,0,0,0
IF Coho,2016,North_Thompson,Upper North Thompson,Cedar Cr,green,36,36,36
IF Coho,2017,North_Thompson,Upper North Thompson,Cedar Cr,green,31.08419055,31.08419055,31.08419055
IF Coho,2018,North_Thompson,Upper North Thompson,Cedar Cr,green,17.48148148,17.48148148,17.48148148
IF Coho,2019,North_Thompson,Upper North Thompson,Cedar Cr,green,7.333333333,7.333333333,7.333333333
IF Coho,2020,North_Thompson,Upper North Thompson,Cedar Cr,green,42.74074074,42.74074074,42.74074074
IF Coho,1998,North_Thompson,Upper North Thompson,Cook Cr,green,231,231,231
IF Coho,1999,North_Thompson,Upper North Thompson,Cook Cr,green,248,248,248
IF Coho,2000,North_Thompson,Upper North Thompson,Cook Cr,green,188,188,188
IF Coho,2001,North_Thompson,Upper North Thompson,Cook Cr,green,133,133,133
IF Coho,2002,North_Thompson,Upper North Thompson,Cook Cr,green,109,109,109
IF Coho,2003,North_Thompson,Upper North Thompson,Cook Cr,green,77,77,77
IF Coho,2004,North_Thompson,Upper North Thompson,Cook Cr,green,288,288,288
IF Coho,2005,North_Thompson,Upper North Thompson,Cook Cr,green,206,206,206
IF Coho,2006,North_Thompson,Upper North Thompson,Cook Cr,green,0,0,0
IF Coho,2007,North_Thompson,Upper North Thompson,Cook Cr,green,1055.271318,1055.271318,1055.271318
IF Coho,2008,North_Thompson,Upper North Thompson,Cook Cr,green,406,406,406
IF Coho,2009,North_Thompson,Upper North Thompson,Cook Cr,green,69,69,69
IF Coho,2010,North_Thompson,Upper North Thompson,Cook Cr,green,73,73,73
IF Coho,2011,North_Thompson,Upper North Thompson,Cook Cr,green,290,290,290
IF Coho,2012,North_Thompson,Upper North Thompson,Cook Cr,green,852.0714557,852.0714557,852.0714557
IF Coho,2013,North_Thompson,Upper North Thompson,Cook Cr,green,193.8888889,193.8888889,193.8888889
IF Coho,2014,North_Thompson,Upper North Thompson,Cook Cr,green,177.6457399,177.6457399,177.6457399
IF Coho,2015,North_Thompson,Upper North Thompson,Cook Cr,green,14.22222222,14.22222222,14.22222222
IF Coho,2016,North_Thompson,Upper North Thompson,Cook Cr,green,804.8888889,804.8888889,804.8888889
IF Coho,2017,North_Thompson,Upper North Thompson,Cook Cr,green,201.037037,201.037037,201.037037
IF Coho,2018,North_Thompson,Upper North Thompson,Cook Cr,green,0,0,0
IF Coho,2019,North_Thompson,Upper North Thompson,Cook Cr,green,56.88888889,56.88888889,56.88888889
IF Coho,2020,North_Thompson,Upper North Thompson,Cook Cr,green,389,389,389
IF Coho,1998,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,247.5602709,247.5602709,247.5602709
IF Coho,1999,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,266.4347388,266.4347388,266.4347388
IF Coho,2000,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,201.5777974,201.5777974,201.5777974
IF Coho,2001,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,673.3522256,673.3522256,673.3522256
IF Coho,2002,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,213,213,213
IF Coho,2003,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,182,182,182
IF Coho,2004,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,312,312,312
IF Coho,2005,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,48,48,48
IF Coho,2006,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,56,56,56
IF Coho,2007,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,115,115,115
IF Coho,2008,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,204,204,204
IF Coho,2009,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,741,741,741
IF Coho,2010,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,1043,1043,1043
IF Coho,2011,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,336,336,336
IF Coho,2012,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,36,36,36
IF Coho,2013,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,303,303,303
IF Coho,2014,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,69,69,69
IF Coho,2015,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,111,111,111
IF Coho,2016,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,1119,1119,1119
IF Coho,2017,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,24,24,24
IF Coho,2018,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,345,345,345
IF Coho,2019,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,1068,1068,1068
IF Coho,2020,North_Thompson,Upper North Thompson,N Thompson R (upr),yellow,1134,1134,1134
IF Coho,1998,South_Thompson,Adams Drainage,Adams R (upr),green,345,345,345
IF Coho,1999,South_Thompson,Adams Drainage,Adams R (upr),green,100,100,100
IF Coho,2000,South_Thompson,Adams Drainage,Adams R (upr),green,128,128,128
IF Coho,2001,South_Thompson,Adams Drainage,Adams R (upr),green,1612,1612,1612
IF Coho,2002,South_Thompson,Adams Drainage,Adams R (upr),green,510,510,510
IF Coho,2003,South_Thompson,Adams Drainage,Adams R (upr),green,357,357,357
IF Coho,2004,South_Thompson,Adams Drainage,Adams R (upr),green,2281,2281,2281
IF Coho,2005,South_Thompson,Adams Drainage,Adams R (upr),green,3,3,3
IF Coho,2006,South_Thompson,Adams Drainage,Adams R (upr),green,348.8,348.8,348.8
IF Coho,2007,South_Thompson,Adams Drainage,Adams R (upr),green,2523,2523,2523
IF Coho,2008,South_Thompson,Adams Drainage,Adams R (upr),green,132,132,132
IF Coho,2009,South_Thompson,Adams Drainage,Adams R (upr),green,591,591,591
IF Coho,2010,South_Thompson,Adams Drainage,Adams R (upr),green,1863,1863,1863
IF Coho,2011,South_Thompson,Adams Drainage,Adams R (upr),green,606,606,606
IF Coho,2012,South_Thompson,Adams Drainage,Adams R (upr),green,1371,1371,1371
IF Coho,2013,South_Thompson,Adams Drainage,Adams R (upr),green,2130,2130,2130
IF Coho,2014,South_Thompson,Adams Drainage,Adams R (upr),green,252,252,252
IF Coho,2015,South_Thompson,Adams Drainage,Adams R (upr),green,96,96,96
IF Coho,2016,South_Thompson,Adams Drainage,Adams R (upr),green,2589,2589,2589
IF Coho,2017,South_Thompson,Adams Drainage,Adams R (upr),green,336,336,336
IF Coho,2018,South_Thompson,Adams Drainage,Adams R (upr),green,966,966,966
IF Coho,2019,South_Thompson,Adams Drainage,Adams R (upr),green,915,915,915
IF Coho,2020,South_Thompson,Adams Drainage,Adams R (upr),green,930,930,930
IF Coho,1998,South_Thompson,Adams Drainage,Cayenne Cr,green,7,7,7
IF Coho,1999,South_Thompson,Adams Drainage,Cayenne Cr,green,5,5,5
IF Coho,2000,South_Thompson,Adams Drainage,Cayenne Cr,green,3,3,3
IF Coho,2001,South_Thompson,Adams Drainage,Cayenne Cr,green,0.01,0.01,0.01
IF Coho,2002,South_Thompson,Adams Drainage,Cayenne Cr,green,16,16,16
IF Coho,2003,South_Thompson,Adams Drainage,Cayenne Cr,green,5,5,5
IF Coho,2004,South_Thompson,Adams Drainage,Cayenne Cr,green,0.01,0.01,0.01
IF Coho,2005,South_Thompson,Adams Drainage,Cayenne Cr,green,0.01,0.01,0.01
IF Coho,2006,South_Thompson,Adams Drainage,Cayenne Cr,green,8,8,8
IF Coho,2007,South_Thompson,Adams Drainage,Cayenne Cr,green,34,34,34
IF Coho,2008,South_Thompson,Adams Drainage,Cayenne Cr,green,19,19,19
IF Coho,2009,South_Thompson,Adams Drainage,Cayenne Cr,green,16,16,16
IF Coho,2010,South_Thompson,Adams Drainage,Cayenne Cr,green,12,12,12
IF Coho,2011,South_Thompson,Adams Drainage,Cayenne Cr,green,7,7,7
IF Coho,2012,South_Thompson,Adams Drainage,Cayenne Cr,green,27,27,27
IF Coho,2013,South_Thompson,Adams Drainage,Cayenne Cr,green,8.666666667,8.666666667,8.666666667
IF Coho,2014,South_Thompson,Adams Drainage,Cayenne Cr,green,5.759261223,5.759261223,5.759261223
IF Coho,2015,South_Thompson,Adams Drainage,Cayenne Cr,green,7.775770814,7.775770814,7.775770814
IF Coho,2016,South_Thompson,Adams Drainage,Cayenne Cr,green,2.865690532,2.865690532,2.865690532
IF Coho,2017,South_Thompson,Adams Drainage,Cayenne Cr,green,28.14814815,28.14814815,28.14814815
IF Coho,2018,South_Thompson,Adams Drainage,Cayenne Cr,green,5.546353097,5.546353097,5.546353097
IF Coho,2019,South_Thompson,Adams Drainage,Cayenne Cr,green,5.265476448,5.265476448,5.265476448
IF Coho,2020,South_Thompson,Adams Drainage,Cayenne Cr,green,8.061479529,8.061479529,8.061479529
IF Coho,1998,South_Thompson,Adams Drainage,Harbour Cr,yellow,83.87737765,83.87737765,83.87737765
IF Coho,1999,South_Thompson,Adams Drainage,Harbour Cr,yellow,67.67839213,67.67839213,67.67839213
IF Coho,2000,South_Thompson,Adams Drainage,Harbour Cr,yellow,42.49282849,42.49282849,42.49282849
IF Coho,2001,South_Thompson,Adams Drainage,Harbour Cr,yellow,252.6263086,252.6263086,252.6263086
IF Coho,2002,South_Thompson,Adams Drainage,Harbour Cr,yellow,203.489266,203.489266,203.489266
IF Coho,2003,South_Thompson,Adams Drainage,Harbour Cr,yellow,544,544,544
IF Coho,2004,South_Thompson,Adams Drainage,Harbour Cr,yellow,155,155,155
IF Coho,2005,South_Thompson,Adams Drainage,Harbour Cr,yellow,13,13,13
IF Coho,2006,South_Thompson,Adams Drainage,Harbour Cr,yellow,20,20,20
IF Coho,2007,South_Thompson,Adams Drainage,Harbour Cr,yellow,589,589,589
IF Coho,2008,South_Thompson,Adams Drainage,Harbour Cr,yellow,10,10,10
IF Coho,2009,South_Thompson,Adams Drainage,Harbour Cr,yellow,26,26,26
IF Coho,2010,South_Thompson,Adams Drainage,Harbour Cr,yellow,42,42,42
IF Coho,2011,South_Thompson,Adams Drainage,Harbour Cr,yellow,51,51,51
IF Coho,2012,South_Thompson,Adams Drainage,Harbour Cr,yellow,127.1333333,127.1333333,127.1333333
IF Coho,2013,South_Thompson,Adams Drainage,Harbour Cr,yellow,95.86666667,95.86666667,95.86666667
IF Coho,2014,South_Thompson,Adams Drainage,Harbour Cr,yellow,65.47884187,65.47884187,65.47884187
IF Coho,2015,South_Thompson,Adams Drainage,Harbour Cr,yellow,9,9,9
IF Coho,2016,South_Thompson,Adams Drainage,Harbour Cr,yellow,329.2592593,329.2592593,329.2592593
IF Coho,2017,South_Thompson,Adams Drainage,Harbour Cr,yellow,72.66666667,72.66666667,72.66666667
IF Coho,2018,South_Thompson,Adams Drainage,Harbour Cr,yellow,93.48148148,93.48148148,93.48148148
IF Coho,2019,South_Thompson,Adams Drainage,Harbour Cr,yellow,74,74,74
IF Coho,2020,South_Thompson,Adams Drainage,Harbour Cr,yellow,204.3703704,204.3703704,204.3703704
IF Coho,1998,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,1,1,1
IF Coho,1999,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,4,4,4
IF Coho,2000,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,3,3,3
IF Coho,2001,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,36,36,36
IF Coho,2002,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,17,17,17
IF Coho,2003,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,18,18,18
IF Coho,2004,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,14,14,14
IF Coho,2005,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,0,0,0
IF Coho,2006,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,3,3,3
IF Coho,2007,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,7,7,7
IF Coho,2008,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,5,5,5
IF Coho,2009,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,7,7,7
IF Coho,2010,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,8,8,8
IF Coho,2011,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,9,9,9
IF Coho,2012,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,26.13333333,26.13333333,26.13333333
IF Coho,2013,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,12.93333333,12.93333333,12.93333333
IF Coho,2014,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,31.67593673,31.67593673,31.67593673
IF Coho,2015,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,3.887885407,3.887885407,3.887885407
IF Coho,2016,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,3.111111111,3.111111111,3.111111111
IF Coho,2017,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,0,0,0
IF Coho,2018,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,39.11111111,39.11111111,39.11111111
IF Coho,2019,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,17.62962963,17.62962963,17.62962963
IF Coho,2020,South_Thompson,Adams Drainage,Hiuihill Cr,yellow,6,6,6
IF Coho,1998,South_Thompson,Adams Drainage,Momich R,green,115,115,115
IF Coho,1999,South_Thompson,Adams Drainage,Momich R,green,41,41,41
IF Coho,2000,South_Thompson,Adams Drainage,Momich R,green,15,15,15
IF Coho,2001,South_Thompson,Adams Drainage,Momich R,green,108,108,108
IF Coho,2002,South_Thompson,Adams Drainage,Momich R,green,30,30,30
IF Coho,2003,South_Thompson,Adams Drainage,Momich R,green,103,103,103
IF Coho,2004,South_Thompson,Adams Drainage,Momich R,green,128,128,128
IF Coho,2005,South_Thompson,Adams Drainage,Momich R,green,2,2,2
IF Coho,2006,South_Thompson,Adams Drainage,Momich R,green,55,55,55
IF Coho,2007,South_Thompson,Adams Drainage,Momich R,green,43,43,43
IF Coho,2008,South_Thompson,Adams Drainage,Momich R,green,10,10,10
IF Coho,2009,South_Thompson,Adams Drainage,Momich R,green,52,52,52
IF Coho,2010,South_Thompson,Adams Drainage,Momich R,green,21,21,21
IF Coho,2011,South_Thompson,Adams Drainage,Momich R,green,23,23,23
IF Coho,2012,South_Thompson,Adams Drainage,Momich R,green,52.4,52.4,52.4
IF Coho,2013,South_Thompson,Adams Drainage,Momich R,green,34.79433049,34.79433049,34.79433049
IF Coho,2014,South_Thompson,Adams Drainage,Momich R,green,9.057164068,9.057164068,9.057164068
IF Coho,2015,South_Thompson,Adams Drainage,Momich R,green,0,0,0
IF Coho,2016,South_Thompson,Adams Drainage,Momich R,green,13.11111111,13.11111111,13.11111111
IF Coho,2017,South_Thompson,Adams Drainage,Momich R,green,52.2962963,52.2962963,52.2962963
IF Coho,2018,South_Thompson,Adams Drainage,Momich R,green,51.85185185,51.85185185,51.85185185
IF Coho,2019,South_Thompson,Adams Drainage,Momich R,green,27,27,27
IF Coho,2020,South_Thompson,Adams Drainage,Momich R,green,40,40,40
IF Coho,1998,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,3.378826104,3.378826104,3.378826104
IF Coho,1999,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,2.726283586,2.726283586,2.726283586
IF Coho,2000,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,1.711735418,1.711735418,1.711735418
IF Coho,2001,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,10.17652661,10.17652661,10.17652661
IF Coho,2002,South_Thompson,Adams Drainage,Nikwikwaia Cr,yellow,1,1,1
