Return.Year,Conservation.Unit,Sub.Population,Tributary.Deme,Total.Return,Natural.Returns,Total.Spawners,WSP.2014.Data.Use.Categories
2010,South Thompson,Adams Drainage,Harbour Cr,42,42,42,yellow
2011,South Thompson,Adams Drainage,Harbour Cr,51,51,51,yellow
2012,South Thompson,Adams Drainage,Harbour Cr,127.1333333,127.1333333,127.1333333,yellow
2013,South Thompson,Adams Drainage,Harbour Cr,95.86666667,95.86666667,95.86666667,yellow
2014,South Thompson,Adams Drainage,Harbour Cr,65.47884187,65.47884187,65.47884187,yellow
2015,South Thompson,Adams Drainage,Harbour Cr,9,9,9,yellow
2016,South Thompson,Adams Drainage,Harbour Cr,329.2592593,329.2592593,329.2592593,yellow
2017,South Thompson,Adams Drainage,Harbour Cr,72.66666667,72.66666667,72.66666667,yellow
2018,South Thompson,Adams Drainage,Harbour Cr,93.48148148,93.48148148,93.48148148,yellow
1998,South Thompson,Shuswap Lake Tributaries,Anstey R,6,6,6,green
1999,South Thompson,Shuswap Lake Tributaries,Anstey R,2,2,2,green
2000,South Thompson,Shuswap Lake Tributaries,Anstey R,22,22,22,green
2001,South Thompson,Shuswap Lake Tributaries,Anstey R,38,38,38,green
2002,South Thompson,Shuswap Lake Tributaries,Anstey R,5,5,5,green
2003,South Thompson,Shuswap Lake Tributaries,Anstey R,0,0,0,green
2004,South Thompson,Shuswap Lake Tributaries,Anstey R,23,23,23,green
2005,South Thompson,Shuswap Lake Tributaries,Anstey R,6,6,6,green
2006,South Thompson,Shuswap Lake Tributaries,Anstey R,3,3,3,green
2007,South Thompson,Shuswap Lake Tributaries,Anstey R,18,18,18,green
2008,South Thompson,Shuswap Lake Tributaries,Anstey R,10,10,10,green
2009,South Thompson,Shuswap Lake Tributaries,Anstey R,14,14,14,green
2010,South Thompson,Shuswap Lake Tributaries,Anstey R,6,6,6,green
2011,South Thompson,Shuswap Lake Tributaries,Anstey R,0.01,0.01,0.01,green
2012,South Thompson,Shuswap Lake Tributaries,Anstey R,28.93333333,28.93333333,28.93333333,green
2013,South Thompson,Shuswap Lake Tributaries,Anstey R,4.970618641,4.970618641,4.970618641,green
2014,South Thompson,Shuswap Lake Tributaries,Anstey R,0,0,0,green
2015,South Thompson,Shuswap Lake Tributaries,Anstey R,0,0,0,green
2016,South Thompson,Shuswap Lake Tributaries,Anstey R,0,0,0,green
2017,South Thompson,Shuswap Lake Tributaries,Anstey R,3.6,3.6,3.6,green
2018,South Thompson,Shuswap Lake Tributaries,Anstey R,2.773176549,2.773176549,2.773176549,green
1998,South Thompson,Shuswap Lake Tributaries,Canoe Cr,15,15,15,green
1999,South Thompson,Shuswap Lake Tributaries,Canoe Cr,12,12,12,green
2000,South Thompson,Shuswap Lake Tributaries,Canoe Cr,7,7,7,green
2001,South Thompson,Shuswap Lake Tributaries,Canoe Cr,0,0,0,green
2002,South Thompson,Shuswap Lake Tributaries,Canoe Cr,35,35,35,green
2003,South Thompson,Shuswap Lake Tributaries,Canoe Cr,11,11,11,green
2004,South Thompson,Shuswap Lake Tributaries,Canoe Cr,0.01,0.01,0.01,green
2005,South Thompson,Shuswap Lake Tributaries,Canoe Cr,0,0,0,green
2006,South Thompson,Shuswap Lake Tributaries,Canoe Cr,7,7,7,green
2007,South Thompson,Shuswap Lake Tributaries,Canoe Cr,78,64.43368872,78,green
2008,South Thompson,Shuswap Lake Tributaries,Canoe Cr,146,131.4621925,146,green
2009,South Thompson,Shuswap Lake Tributaries,Canoe Cr,13,13,13,green
2010,South Thompson,Shuswap Lake Tributaries,Canoe Cr,13,13,13,green
2011,South Thompson,Shuswap Lake Tributaries,Canoe Cr,0.01,0.01,0.01,green
2012,South Thompson,Shuswap Lake Tributaries,Canoe Cr,0,0,0,green
2013,South Thompson,Shuswap Lake Tributaries,Canoe Cr,0,0,0,green
2014,South Thompson,Shuswap Lake Tributaries,Canoe Cr,0,0,0,green
2015,South Thompson,Shuswap Lake Tributaries,Canoe Cr,3.887885407,3.887885407,3.887885407,green
2016,South Thompson,Shuswap Lake Tributaries,Canoe Cr,0,0,0,green
2017,South Thompson,Shuswap Lake Tributaries,Canoe Cr,0,0,0,green
2018,South Thompson,Shuswap Lake Tributaries,Canoe Cr,2.773176549,2.773176549,2.773176549,green
1998,South Thompson,Shuswap Lake Tributaries,Celista Cr,5,5,5,yellow
1999,South Thompson,Shuswap Lake Tributaries,Celista Cr,4,4,4,yellow
2000,South Thompson,Shuswap Lake Tributaries,Celista Cr,3,3,3,yellow
2001,South Thompson,Shuswap Lake Tributaries,Celista Cr,18,18,18,yellow
2002,South Thompson,Shuswap Lake Tributaries,Celista Cr,17,17,17,yellow
2003,South Thompson,Shuswap Lake Tributaries,Celista Cr,6,6,6,yellow
2004,South Thompson,Shuswap Lake Tributaries,Celista Cr,6,6,6,yellow
2005,South Thompson,Shuswap Lake Tributaries,Celista Cr,23,23,23,yellow
2006,South Thompson,Shuswap Lake Tributaries,Celista Cr,0,0,0,yellow
2007,South Thompson,Shuswap Lake Tributaries,Celista Cr,6,6,6,yellow
2008,South Thompson,Shuswap Lake Tributaries,Celista Cr,0,0,0,yellow
2009,South Thompson,Shuswap Lake Tributaries,Celista Cr,0,0,0,yellow
2010,South Thompson,Shuswap Lake Tributaries,Celista Cr,4,4,4,yellow
2011,South Thompson,Shuswap Lake Tributaries,Celista Cr,0,0,0,yellow
2012,South Thompson,Shuswap Lake Tributaries,Celista Cr,5,5,5,yellow
2013,South Thompson,Shuswap Lake Tributaries,Celista Cr,32.2,32.2,32.2,yellow
2014,South Thompson,Shuswap Lake Tributaries,Celista Cr,25.16703786,25.16703786,25.16703786,yellow
2015,South Thompson,Shuswap Lake Tributaries,Celista Cr,1.943942703,1.943942703,1.943942703,yellow
2016,South Thompson,Shuswap Lake Tributaries,Celista Cr,2.865690532,2.865690532,2.865690532,yellow
2017,South Thompson,Shuswap Lake Tributaries,Celista Cr,3.037203182,3.037203182,3.037203182,yellow
2018,South Thompson,Shuswap Lake Tributaries,Celista Cr,0,0,0,yellow
1998,South Thompson,Shuswap Lake Tributaries,Crazy Cr,1.171926899,1.171926899,1.171926899,yellow
1999,South Thompson,Shuswap Lake Tributaries,Crazy Cr,0.945596184,0.945596184,0.945596184,yellow
2000,South Thompson,Shuswap Lake Tributaries,Crazy Cr,0.593705837,0.593705837,0.593705837,yellow
2001,South Thompson,Shuswap Lake Tributaries,Crazy Cr,0,0,0,yellow
2002,South Thompson,Shuswap Lake Tributaries,Crazy Cr,0,0,0,yellow
2003,South Thompson,Shuswap Lake Tributaries,Crazy Cr,0,0,0,yellow
2004,South Thompson,Shuswap Lake Tributaries,Crazy Cr,4,4,4,yellow
2005,South Thompson,Shuswap Lake Tributaries,Crazy Cr,1,1,1,yellow
2006,South Thompson,Shuswap Lake Tributaries,Crazy Cr,1,1,1,yellow
2007,South Thompson,Shuswap Lake Tributaries,Crazy Cr,3,3,3,yellow
2008,South Thompson,Shuswap Lake Tributaries,Crazy Cr,2,2,2,yellow
2009,South Thompson,Shuswap Lake Tributaries,Crazy Cr,0,0,0,yellow
2010,South Thompson,Shuswap Lake Tributaries,Crazy Cr,14,14,14,yellow
2011,South Thompson,Shuswap Lake Tributaries,Crazy Cr,0,0,0,yellow
2012,South Thompson,Shuswap Lake Tributaries,Crazy Cr,3,3,3,yellow
2013,South Thompson,Shuswap Lake Tributaries,Crazy Cr,0,0,0,yellow
2014,South Thompson,Shuswap Lake Tributaries,Crazy Cr,0,0,0,yellow
2015,South Thompson,Shuswap Lake Tributaries,Crazy Cr,0,0,0,yellow
2016,South Thompson,Shuswap Lake Tributaries,Crazy Cr,10.51851852,10.51851852,10.51851852,yellow
2017,South Thompson,Shuswap Lake Tributaries,Crazy Cr,1.8,1.8,1.8,yellow
1998,South Thompson,Shuswap Lake Tributaries,Eagle R,2813,2813,2692,green
1999,South Thompson,Shuswap Lake Tributaries,Eagle R,2027,2027,1908,green
2000,South Thompson,Shuswap Lake Tributaries,Eagle R,1834,1834,1739,green
2001,South Thompson,Shuswap Lake Tributaries,Eagle R,6407,5034.444582,6407,green
2002,South Thompson,Shuswap Lake Tributaries,Eagle R,6129,5891.469043,6129,green
2003,South Thompson,Shuswap Lake Tributaries,Eagle R,1255,1008.258943,1255,green
2004,South Thompson,Shuswap Lake Tributaries,Eagle R,5422,5422,5422,green
2005,South Thompson,Shuswap Lake Tributaries,Eagle R,601,601,601,green
2006,South Thompson,Shuswap Lake Tributaries,Eagle R,591,591,591,green
2007,South Thompson,Shuswap Lake Tributaries,Eagle R,3310,3310,3310,green
2008,South Thompson,Shuswap Lake Tributaries,Eagle R,1028,1028,1025,green
2009,South Thompson,Shuswap Lake Tributaries,Eagle R,1477,1477,1437,green
2010,South Thompson,Shuswap Lake Tributaries,Eagle R,2277,2277,2244,green
2011,South Thompson,Shuswap Lake Tributaries,Eagle R,1901,1901,1859,green
2012,South Thompson,Shuswap Lake Tributaries,Eagle R,5950,5837.26609,5889,green
2013,South Thompson,Shuswap Lake Tributaries,Eagle R,2433,2069.587668,2374,green
2014,South Thompson,Shuswap Lake Tributaries,Eagle R,688.9,583.4490135,688.9,green
2015,South Thompson,Shuswap Lake Tributaries,Eagle R,1733,1389.625878,1643,green
2016,South Thompson,Shuswap Lake Tributaries,Eagle R,5023,4237.725216,4927,green
2017,South Thompson,Shuswap Lake Tributaries,Eagle R,790,790,712,green
2018,South Thompson,Shuswap Lake Tributaries,Eagle R,2961,1979.702658,2757,green
1998,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,24,24,24,yellow
1999,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,1.441758278,1.441758278,1.441758278,yellow
2000,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,0,0,0,yellow
2001,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,0,0,0,yellow
2002,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,0,0,0,yellow
2003,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,1,1,1,yellow
2004,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,0,0,0,yellow
2005,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,1,1,1,yellow
2006,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,1,1,1,yellow
2007,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,0,0,0,yellow
2008,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,0,0,0,yellow
2009,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,0,0,0,yellow
2010,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,0,0,0,yellow
2011,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,2,2,2,yellow
2012,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,7,7,7,yellow
2013,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,0,0,0,yellow
2014,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,5.759261223,5.759261223,5.759261223,yellow
2015,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,0,0,0,yellow
2016,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,5.62962963,5.62962963,5.62962963,yellow
2017,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,0,0,0,yellow
2018,South Thompson,Shuswap Lake Tributaries,Owlhead Cr,8.319529646,8.319529646,8.319529646,yellow
1998,South Thompson,Shuswap Lake Tributaries,Perry R,10.88896262,10.88896262,10.88896262,yellow
1999,South Thompson,Shuswap Lake Tributaries,Perry R,8.786010034,8.786010034,8.786010034,yellow
2000,South Thompson,Shuswap Lake Tributaries,Perry R,5.516419728,5.516419728,5.516419728,yellow
2001,South Thompson,Shuswap Lake Tributaries,Perry R,80,80,80,yellow
2002,South Thompson,Shuswap Lake Tributaries,Perry R,40,40,40,yellow
2003,South Thompson,Shuswap Lake Tributaries,Perry R,8,8,8,yellow
2004,South Thompson,Shuswap Lake Tributaries,Perry R,16,16,16,yellow
2005,South Thompson,Shuswap Lake Tributaries,Perry R,6,6,6,yellow
2006,South Thompson,Shuswap Lake Tributaries,Perry R,5,5,5,yellow
2007,South Thompson,Shuswap Lake Tributaries,Perry R,30,30,30,yellow
2008,South Thompson,Shuswap Lake Tributaries,Perry R,12.5,12.5,12.5,yellow
2009,South Thompson,Shuswap Lake Tributaries,Perry R,0,0,0,yellow
2010,South Thompson,Shuswap Lake Tributaries,Perry R,13,13,13,yellow
2011,South Thompson,Shuswap Lake Tributaries,Perry R,0,0,0,yellow
2012,South Thompson,Shuswap Lake Tributaries,Perry R,7.866666667,7.866666667,7.866666667,yellow
2013,South Thompson,Shuswap Lake Tributaries,Perry R,8.333333333,8.333333333,8.333333333,yellow
2014,South Thompson,Shuswap Lake Tributaries,Perry R,2.5,2.5,2.5,yellow
2015,South Thompson,Shuswap Lake Tributaries,Perry R,0.01,0.01,0.01,yellow
2016,South Thompson,Shuswap Lake Tributaries,Perry R,0,0,0,yellow
2017,South Thompson,Shuswap Lake Tributaries,Perry R,2.131321095,2.131321095,2.131321095,yellow
2018,South Thompson,Shuswap Lake Tributaries,Perry R,0,0,0,yellow
1998,South Thompson,Shuswap Lake Tributaries,Senn Cr,119.3604896,119.3604896,119.3604896,yellow
1999,South Thompson,Shuswap Lake Tributaries,Senn Cr,96.30875741,96.30875741,96.30875741,yellow
2000,South Thompson,Shuswap Lake Tributaries,Senn Cr,60.46880521,60.46880521,60.46880521,yellow
2001,South Thompson,Shuswap Lake Tributaries,Senn Cr,422,422,422,yellow
2002,South Thompson,Shuswap Lake Tributaries,Senn Cr,294,294,294,yellow
2003,South Thompson,Shuswap Lake Tributaries,Senn Cr,60,60,60,yellow
2004,South Thompson,Shuswap Lake Tributaries,Senn Cr,1220,1220,1220,yellow
2005,South Thompson,Shuswap Lake Tributaries,Senn Cr,191,191,191,yellow
2006,South Thompson,Shuswap Lake Tributaries,Senn Cr,59,59,59,yellow
2007,South Thompson,Shuswap Lake Tributaries,Senn Cr,260,260,260,yellow
2008,South Thompson,Shuswap Lake Tributaries,Senn Cr,44,44,44,yellow
2009,South Thompson,Shuswap Lake Tributaries,Senn Cr,0,0,0,yellow
2010,South Thompson,Shuswap Lake Tributaries,Senn Cr,84,84,84,yellow
2011,South Thompson,Shuswap Lake Tributaries,Senn Cr,31,31,31,yellow
2012,South Thompson,Shuswap Lake Tributaries,Senn Cr,98.2,98.2,98.2,yellow
2013,South Thompson,Shuswap Lake Tributaries,Senn Cr,50.4,50.4,50.4,yellow
2014,South Thompson,Shuswap Lake Tributaries,Senn Cr,42.22222222,42.22222222,42.22222222,yellow
2015,South Thompson,Shuswap Lake Tributaries,Senn Cr,80.66666667,80.66666667,80.66666667,yellow
2016,South Thompson,Shuswap Lake Tributaries,Senn Cr,234.6666667,234.6666667,234.6666667,yellow
2017,South Thompson,Shuswap Lake Tributaries,Senn Cr,0,0,0,yellow
2018,South Thompson,Shuswap Lake Tributaries,Senn Cr,280.6666667,280.6666667,280.6666667,yellow
1998,South Thompson,Shuswap Lake Tributaries,South Pass Cr,9,9,9,yellow
1999,South Thompson,Shuswap Lake Tributaries,South Pass Cr,7,7,7,yellow
2000,South Thompson,Shuswap Lake Tributaries,South Pass Cr,4,4,4,yellow
2001,South Thompson,Shuswap Lake Tributaries,South Pass Cr,25,25,25,yellow
2002,South Thompson,Shuswap Lake Tributaries,South Pass Cr,0.01,0.01,0.01,yellow
2003,South Thompson,Shuswap Lake Tributaries,South Pass Cr,22.5,22.5,22.5,yellow
2004,South Thompson,Shuswap Lake Tributaries,South Pass Cr,30,30,30,yellow
2005,South Thompson,Shuswap Lake Tributaries,South Pass Cr,5,5,5,yellow
2006,South Thompson,Shuswap Lake Tributaries,South Pass Cr,4,4,4,yellow
2007,South Thompson,Shuswap Lake Tributaries,South Pass Cr,17,17,17,yellow
2008,South Thompson,Shuswap Lake Tributaries,South Pass Cr,0,0,0,yellow
2009,South Thompson,Shuswap Lake Tributaries,South Pass Cr,27,27,27,yellow
2010,South Thompson,Shuswap Lake Tributaries,South Pass Cr,26,26,26,yellow
2011,South Thompson,Shuswap Lake Tributaries,South Pass Cr,9,9,9,yellow
2012,South Thompson,Shuswap Lake Tributaries,South Pass Cr,18,18,18,yellow
2013,South Thompson,Shuswap Lake Tributaries,South Pass Cr,24,24,24,yellow
2014,South Thompson,Shuswap Lake Tributaries,South Pass Cr,0,0,0,yellow
2015,South Thompson,Shuswap Lake Tributaries,South Pass Cr,13.60759892,13.60759892,13.60759892,yellow
2016,South Thompson,Shuswap Lake Tributaries,South Pass Cr,19.62962963,19.62962963,19.62962963,yellow
2017,South Thompson,Shuswap Lake Tributaries,South Pass Cr,0,0,0,yellow
2018,South Thompson,Shuswap Lake Tributaries,South Pass Cr,2.773176549,2.773176549,2.773176549,yellow
1998,South Thompson,Shuswap Lake Tributaries,Yard Cr,4.239890337,4.239890337,4.239890337,yellow
1999,South Thompson,Shuswap Lake Tributaries,Yard Cr,3.421053076,3.421053076,3.421053076,yellow
2000,South Thompson,Shuswap Lake Tributaries,Yard Cr,2.147956195,2.147956195,2.147956195,yellow
2001,South Thompson,Shuswap Lake Tributaries,Yard Cr,12.76992528,12.76992528,12.76992528,yellow
2002,South Thompson,Shuswap Lake Tributaries,Yard Cr,5,5,5,yellow
2003,South Thompson,Shuswap Lake Tributaries,Yard Cr,3,3,3,yellow
2004,South Thompson,Shuswap Lake Tributaries,Yard Cr,15,15,15,yellow
2005,South Thompson,Shuswap Lake Tributaries,Yard Cr,2,2,2,yellow
2006,South Thompson,Shuswap Lake Tributaries,Yard Cr,2,2,2,yellow
2007,South Thompson,Shuswap Lake Tributaries,Yard Cr,0,0,0,yellow
2008,South Thompson,Shuswap Lake Tributaries,Yard Cr,13,13,13,yellow
2009,South Thompson,Shuswap Lake Tributaries,Yard Cr,0,0,0,yellow
2010,South Thompson,Shuswap Lake Tributaries,Yard Cr,8,8,8,yellow
2011,South Thompson,Shuswap Lake Tributaries,Yard Cr,4,4,4,yellow
2012,South Thompson,Shuswap Lake Tributaries,Yard Cr,26.53333333,26.53333333,26.53333333,yellow
2013,South Thompson,Shuswap Lake Tributaries,Yard Cr,4.970618641,4.970618641,4.970618641,yellow
2014,South Thompson,Shuswap Lake Tributaries,Yard Cr,0,0,0,yellow
2015,South Thompson,Shuswap Lake Tributaries,Yard Cr,0,0,0,yellow
2016,South Thompson,Shuswap Lake Tributaries,Yard Cr,2.865690532,2.865690532,2.865690532,yellow
2017,South Thompson,Shuswap Lake Tributaries,Yard Cr,0,0,0,yellow
2018,South Thompson,Shuswap Lake Tributaries,Yard Cr,5.546353097,5.546353097,5.546353097,yellow
1998,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,117,117,117,green
1999,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,23,23,23,green
2000,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,20,20,20,green
2001,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,68,68,68,green
2002,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,21,21,21,green
2003,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,9,9,9,green
2004,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,92,92,92,green
2005,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,26,26,26,green
2006,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,12,12,12,green
2007,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,71,71,71,green
2008,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,39,39,39,green
2009,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,107,107,107,green
2010,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,20,20,20,green
2011,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,11,11,11,green
2012,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,85.6,85.6,85.6,green
2013,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,76,76,76,green
2014,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,28.79630612,28.79630612,28.79630612,green
2015,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,0,0,0,green
2016,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,20.05983372,20.05983372,20.05983372,green
2017,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,9.111609546,9.111609546,9.111609546,green
2018,South Thompson,Shuswap Lake Tributaries,Hunakwa Cr,13.86588274,13.86588274,13.86588274,green
1998,South Thompson,Adams Drainage,Cayenne Cr,7,7,7,green
1999,South Thompson,Adams Drainage,Cayenne Cr,5,5,5,green
2000,South Thompson,Adams Drainage,Cayenne Cr,3,3,3,green
2001,South Thompson,Adams Drainage,Cayenne Cr,0.01,0.01,0.01,green
2002,South Thompson,Adams Drainage,Cayenne Cr,16,16,16,green
2003,South Thompson,Adams Drainage,Cayenne Cr,5,5,5,green
2004,South Thompson,Adams Drainage,Cayenne Cr,0.01,0.01,0.01,green
2005,South Thompson,Adams Drainage,Cayenne Cr,0.01,0.01,0.01,green
2006,South Thompson,Adams Drainage,Cayenne Cr,8,8,8,green
2007,South Thompson,Adams Drainage,Cayenne Cr,34,34,34,green
2008,South Thompson,Adams Drainage,Cayenne Cr,19,19,19,green
2009,South Thompson,Adams Drainage,Cayenne Cr,16,16,16,green
2010,South Thompson,Adams Drainage,Cayenne Cr,12,12,12,green
2011,South Thompson,Adams Drainage,Cayenne Cr,7,7,7,green
2012,South Thompson,Adams Drainage,Cayenne Cr,27,27,27,green
2013,South Thompson,Adams Drainage,Cayenne Cr,8.666666667,8.666666667,8.666666667,green
2014,South Thompson,Adams Drainage,Cayenne Cr,5.759261223,5.759261223,5.759261223,green
2015,South Thompson,Adams Drainage,Cayenne Cr,7.775770814,7.775770814,7.775770814,green
2016,South Thompson,Adams Drainage,Cayenne Cr,2.865690532,2.865690532,2.865690532,green
2017,South Thompson,Adams Drainage,Cayenne Cr,28.14814815,28.14814815,28.14814815,green
2018,South Thompson,Adams Drainage,Cayenne Cr,5.546353097,5.546353097,5.546353097,green
1998,South Thompson,Adams Drainage,Momich R,115,115,115,green
1999,South Thompson,Adams Drainage,Momich R,41,41,41,green
2000,South Thompson,Adams Drainage,Momich R,15,15,15,green
2001,South Thompson,Adams Drainage,Momich R,108,108,108,green
2002,South Thompson,Adams Drainage,Momich R,30,30,30,green
2003,South Thompson,Adams Drainage,Momich R,103,103,103,green
2004,South Thompson,Adams Drainage,Momich R,128,128,128,green
2005,South Thompson,Adams Drainage,Momich R,2,2,2,green
2006,South Thompson,Adams Drainage,Momich R,55,55,55,green
2007,South Thompson,Adams Drainage,Momich R,43,43,43,green
2008,South Thompson,Adams Drainage,Momich R,10,10,10,green
2009,South Thompson,Adams Drainage,Momich R,52,52,52,green
2010,South Thompson,Adams Drainage,Momich R,21,21,21,green
2011,South Thompson,Adams Drainage,Momich R,23,23,23,green
2012,South Thompson,Adams Drainage,Momich R,52.4,52.4,52.4,green
2013,South Thompson,Adams Drainage,Momich R,34.79433049,34.79433049,34.79433049,green
2014,South Thompson,Adams Drainage,Momich R,9.057164068,9.057164068,9.057164068,green
2015,South Thompson,Adams Drainage,Momich R,0,0,0,green
2016,South Thompson,Adams Drainage,Momich R,13.11111111,13.11111111,13.11111111,green
2017,South Thompson,Adams Drainage,Momich R,52.2962963,52.2962963,52.2962963,green
2018,South Thompson,Adams Drainage,Momich R,51.85185185,51.85185185,51.85185185,green
1998,South Thompson,Shuswap Lake Tributaries,Onyx Cr,1,1,1,yellow
1999,South Thompson,Shuswap Lake Tributaries,Onyx Cr,1.115268477,1.115268477,1.115268477,yellow
2000,South Thompson,Shuswap Lake Tributaries,Onyx Cr,1.269973178,1.269973178,1.269973178,yellow
2001,South Thompson,Shuswap Lake Tributaries,Onyx Cr,4.466997479,4.466997479,4.466997479,yellow
2002,South Thompson,Shuswap Lake Tributaries,Onyx Cr,0,0,0,yellow
2003,South Thompson,Shuswap Lake Tributaries,Onyx Cr,0,0,0,yellow
2004,South Thompson,Shuswap Lake Tributaries,Onyx Cr,0,0,0,yellow
2005,South Thompson,Shuswap Lake Tributaries,Onyx Cr,11,11,11,yellow
2006,South Thompson,Shuswap Lake Tributaries,Onyx Cr,1,1,1,yellow
2007,South Thompson,Shuswap Lake Tributaries,Onyx Cr,7,7,7,yellow
2008,South Thompson,Shuswap Lake Tributaries,Onyx Cr,0,0,0,yellow
2009,South Thompson,Shuswap Lake Tributaries,Onyx Cr,1,1,1,yellow
2010,South Thompson,Shuswap Lake Tributaries,Onyx Cr,0,0,0,yellow
2011,South Thompson,Shuswap Lake Tributaries,Onyx Cr,0,0,0,yellow
2012,South Thompson,Shuswap Lake Tributaries,Onyx Cr,0,0,0,yellow
2013,South Thompson,Shuswap Lake Tributaries,Onyx Cr,8.4,8.4,8.4,yellow
2014,South Thompson,Shuswap Lake Tributaries,Onyx Cr,2.879630612,2.879630612,2.879630612,yellow
2015,South Thompson,Shuswap Lake Tributaries,Onyx Cr,0,0,0,yellow
2016,South Thompson,Shuswap Lake Tributaries,Onyx Cr,2.865690532,2.865690532,2.865690532,yellow
2017,South Thompson,Shuswap Lake Tributaries,Onyx Cr,0,0,0,yellow
2018,South Thompson,Shuswap Lake Tributaries,Onyx Cr,0,0,0,yellow
1998,South Thompson,Shuswap Lake Tributaries,Salmon R,94,43.02638931,80,green
1999,South Thompson,Shuswap Lake Tributaries,Salmon R,109,72.73355927,83,green
2000,South Thompson,Shuswap Lake Tributaries,Salmon R,58,0,58,green
2001,South Thompson,Shuswap Lake Tributaries,Salmon R,262,0,158,green
2002,South Thompson,Shuswap Lake Tributaries,Salmon R,230,56.05888958,123,green
2003,South Thompson,Shuswap Lake Tributaries,Salmon R,27,27,18,green
2004,South Thompson,Shuswap Lake Tributaries,Salmon R,671,190.2768967,482,green
2005,South Thompson,Shuswap Lake Tributaries,Salmon R,376,205.0131978,231,green
2006,South Thompson,Shuswap Lake Tributaries,Salmon R,11,5.641093753,11,green
2007,South Thompson,Shuswap Lake Tributaries,Salmon R,1068,494.9100243,919,green
2008,South Thompson,Shuswap Lake Tributaries,Salmon R,831,331.2747096,655,green
2009,South Thompson,Shuswap Lake Tributaries,Salmon R,33,12.79780753,24,green
2010,South Thompson,Shuswap Lake Tributaries,Salmon R,1269,765.3449284,1129,green
2011,South Thompson,Shuswap Lake Tributaries,Salmon R,859,0,720,green
2012,South Thompson,Shuswap Lake Tributaries,Salmon R,159,83.57647318,121,green
2013,South Thompson,Shuswap Lake Tributaries,Salmon R,4213.2,3047.414728,4153.2,green
2014,South Thompson,Shuswap Lake Tributaries,Salmon R,603.7592612,0,539.7592612,green
2015,South Thompson,Shuswap Lake Tributaries,Salmon R,157.4074074,0,90.40740741,green
2016,South Thompson,Shuswap Lake Tributaries,Salmon R,1362.925524,922.4200228,1362.925524,green
2017,South Thompson,Shuswap Lake Tributaries,Salmon R,706,158.5823831,596,green
2018,South Thompson,Shuswap Lake Tributaries,Salmon R,679.3,300.5933319,557.3,green
1998,South Thompson,Shuswap Lake Tributaries,Scotch Cr,19,19,19,green
1999,South Thompson,Shuswap Lake Tributaries,Scotch Cr,15,15,15,green
2000,South Thompson,Shuswap Lake Tributaries,Scotch Cr,10,10,10,green
2001,South Thompson,Shuswap Lake Tributaries,Scotch Cr,34,34,34,green
2002,South Thompson,Shuswap Lake Tributaries,Scotch Cr,33,33,33,green
2003,South Thompson,Shuswap Lake Tributaries,Scotch Cr,21,21,21,green
2004,South Thompson,Shuswap Lake Tributaries,Scotch Cr,78,78,78,green
2005,South Thompson,Shuswap Lake Tributaries,Scotch Cr,19,19,19,green
2006,South Thompson,Shuswap Lake Tributaries,Scotch Cr,0,0,0,green
2007,South Thompson,Shuswap Lake Tributaries,Scotch Cr,34,34,34,green
