"stk","alpha","beta","sigma","stkName"
5,1.72734772644162,0.00222349914904695,0.74,"Nootka/Esperanza"
5,1.30521393577939,0.00154694068521257,0.74,"Nootka/Esperanza"
5,1.67796113655963,0.00192631287359185,0.74,"Nootka/Esperanza"
5,1.73194650124011,0.00105295927713539,0.74,"Nootka/Esperanza"
5,1.50039159455676,0.00100991275966542,0.74,"Nootka/Esperanza"
5,1.52029413341198,0.00125657880834165,0.74,"Nootka/Esperanza"
5,1.75831430884071,0.00123867787404177,0.74,"Nootka/Esperanza"
5,1.48015187282587,0.000926953763369594,0.74,"Nootka/Esperanza"
5,1.84516150783925,0.00179967860565191,0.74,"Nootka/Esperanza"
5,1.68878781785631,0.0011212991823137,0.74,"Nootka/Esperanza"
5,1.86109855966889,0.001448935767462,0.74,"Nootka/Esperanza"
5,1.68582020127755,0.00240610905743354,0.74,"Nootka/Esperanza"
5,1.58452028448648,0.000971268232209264,0.74,"Nootka/Esperanza"
5,1.73681953381321,0.00100554353609039,0.74,"Nootka/Esperanza"
5,1.81169103535338,0.00265852358404362,0.74,"Nootka/Esperanza"
5,1.32516532719335,0.0014771765643247,0.74,"Nootka/Esperanza"
5,1.95762266368272,0.000872192282439875,0.74,"Nootka/Esperanza"
5,1.61719110527821,0.000934935762501923,0.74,"Nootka/Esperanza"
5,1.24946520697464,0.00122566710375926,0.74,"Nootka/Esperanza"
5,1.48278063538836,0.00111387706835041,0.74,"Nootka/Esperanza"
5,1.57731319404854,0.00104215540565669,0.74,"Nootka/Esperanza"
5,1.36535340461729,0.000732294690823392,0.74,"Nootka/Esperanza"
5,1.49546856299274,0.00120447587685394,0.74,"Nootka/Esperanza"
5,1.66726728236095,0.00187191124965276,0.74,"Nootka/Esperanza"
5,1.63811289218929,0.000906579480864278,0.74,"Nootka/Esperanza"
5,1.54513267155285,0.00108589185593854,0.74,"Nootka/Esperanza"
5,1.57709090886644,0.000925077629104046,0.74,"Nootka/Esperanza"
5,1.41753372850583,0.00134432950851009,0.74,"Nootka/Esperanza"
5,1.22536196080471,0.00133470915057333,0.74,"Nootka/Esperanza"
5,1.62560021968614,0.00312118657166082,0.74,"Nootka/Esperanza"
5,1.34174992409207,0.00169975602293505,0.74,"Nootka/Esperanza"
5,1.29974687866723,0.00277315602259397,0.74,"Nootka/Esperanza"
5,1.42606610535384,0.00134606111629212,0.74,"Nootka/Esperanza"
5,1.48566903356308,0.00109371876299719,0.74,"Nootka/Esperanza"
5,1.31367754242699,0.00140360414735573,0.74,"Nootka/Esperanza"
5,1.39946072445153,0.000914051363983635,0.74,"Nootka/Esperanza"
5,1.42101940218472,0.0014413852029085,0.74,"Nootka/Esperanza"
5,1.43575629625383,0.00106250590026058,0.74,"Nootka/Esperanza"
5,1.60205391428444,0.0013761676487867,0.74,"Nootka/Esperanza"
5,1.51198225304123,0.000895653733166333,0.74,"Nootka/Esperanza"
5,1.81908678878671,0.00256514919938872,0.74,"Nootka/Esperanza"
5,1.60564438439157,0.00231106020146582,0.74,"Nootka/Esperanza"
5,1.70123673395973,0.00180342022937642,0.74,"Nootka/Esperanza"
5,1.56442863018252,0.00312719818090903,0.74,"Nootka/Esperanza"
5,1.57873451777888,0.00223088626649074,0.74,"Nootka/Esperanza"
5,1.3173242810589,0.000814931339497985,0.74,"Nootka/Esperanza"
5,1.30744529555847,0.00151904263829041,0.74,"Nootka/Esperanza"
5,1.82729508904788,0.00153107371016358,0.74,"Nootka/Esperanza"
5,1.75131770317468,0.00307339249892356,0.74,"Nootka/Esperanza"
5,1.55857716544882,0.00112808435690247,0.74,"Nootka/Esperanza"
5,1.73582794778847,0.0018865447327335,0.74,"Nootka/Esperanza"
5,1.55192059849734,0.00131042221627563,0.74,"Nootka/Esperanza"
5,1.96729153475013,0.00172582829747968,0.74,"Nootka/Esperanza"
5,1.63839677176012,0.00203517160484404,0.74,"Nootka/Esperanza"
5,1.09715180902387,0.000946635936290027,0.74,"Nootka/Esperanza"
5,1.64117774654946,0.00253169668039895,0.74,"Nootka/Esperanza"
5,1.80087777378795,0.000952032440355091,0.74,"Nootka/Esperanza"
5,1.53705904242002,0.000815360712553824,0.74,"Nootka/Esperanza"
5,1.5887645730422,0.00173456029533596,0.74,"Nootka/Esperanza"
5,1.37793926498938,0.00169766815177577,0.74,"Nootka/Esperanza"
5,1.19268154644747,0.00195893847920228,0.74,"Nootka/Esperanza"
5,1.81245355300639,0.00185064262035878,0.74,"Nootka/Esperanza"
5,1.42856976154577,0.000592043139769659,0.74,"Nootka/Esperanza"
5,1.53642633247013,0.00156103916721386,0.74,"Nootka/Esperanza"
5,1.27984569711405,0.000798897996937,0.74,"Nootka/Esperanza"
5,1.36111664268306,0.000606714543262662,0.74,"Nootka/Esperanza"
5,1.80045042613701,0.0012028473517424,0.74,"Nootka/Esperanza"
5,1.28670309533874,0.000731710437290677,0.74,"Nootka/Esperanza"
5,1.44318296553283,0.00191385154998899,0.74,"Nootka/Esperanza"
5,1.33068850456686,0.000966631119793606,0.74,"Nootka/Esperanza"
5,1.74926240237894,0.00103414148580804,0.74,"Nootka/Esperanza"
5,1.32048848834512,0.00202503971086326,0.74,"Nootka/Esperanza"
5,1.87343603866964,0.00230213931939615,0.74,"Nootka/Esperanza"
5,1.65616690549874,0.000937807990698426,0.74,"Nootka/Esperanza"
5,1.51148940147088,0.00131279293246226,0.74,"Nootka/Esperanza"
5,1.94573412087494,0.00156448048179043,0.74,"Nootka/Esperanza"
5,1.72412881920605,0.00103013734761487,0.74,"Nootka/Esperanza"
5,1.77586210444207,0.00189596199407108,0.74,"Nootka/Esperanza"
5,1.90789980400488,0.00118763525014494,0.74,"Nootka/Esperanza"
5,1.3992595680967,0.0016772484863647,0.74,"Nootka/Esperanza"
5,1.93354141057037,0.00262230799737249,0.74,"Nootka/Esperanza"
5,1.19501892758883,0.00153677660283661,0.74,"Nootka/Esperanza"
5,1.61083084197857,0.000978397754829728,0.74,"Nootka/Esperanza"
5,1.77971964993493,0.00207276980140366,0.74,"Nootka/Esperanza"
5,1.66564078293952,0.00178412132740726,0.74,"Nootka/Esperanza"
5,1.40627411636796,0.00163691992797151,0.74,"Nootka/Esperanza"
5,1.77950349295785,0.00164560018725544,0.74,"Nootka/Esperanza"
5,1.17431338122774,0.0013197279529037,0.74,"Nootka/Esperanza"
5,1.44498706074386,0.00132460469881168,0.74,"Nootka/Esperanza"
5,1.77517026478727,0.00152183483553761,0.74,"Nootka/Esperanza"
5,1.4272197599526,0.00170183108925475,0.74,"Nootka/Esperanza"
5,1.74533548172363,0.00337446904568947,0.74,"Nootka/Esperanza"
5,1.58881855432518,0.000792495073733892,0.74,"Nootka/Esperanza"
5,1.70577981651258,0.00136583111534397,0.74,"Nootka/Esperanza"
5,1.68347654246897,0.0024938468314005,0.74,"Nootka/Esperanza"
5,1.63465621698561,0.0015006344741181,0.74,"Nootka/Esperanza"
5,1.71641700539659,0.000952976294561208,0.74,"Nootka/Esperanza"
5,1.89456340479737,0.000951873501353142,0.74,"Nootka/Esperanza"
5,1.60382586911396,0.000760654674239495,0.74,"Nootka/Esperanza"
5,1.85045150513171,0.00154975832090295,0.74,"Nootka/Esperanza"
5,1.81995019284348,0.00132360865945565,0.74,"Nootka/Esperanza"
5,1.48896792421949,0.00176582940051199,0.74,"Nootka/Esperanza"
5,1.67708750101644,0.00170552387400152,0.74,"Nootka/Esperanza"
5,1.94218379166199,0.00194593693671784,0.74,"Nootka/Esperanza"
5,1.58547272772958,0.00162910917922898,0.74,"Nootka/Esperanza"
5,1.77055737577027,0.00158250465800381,0.74,"Nootka/Esperanza"
5,1.16719080414415,0.0013065388908449,0.74,"Nootka/Esperanza"
5,1.43480572227985,0.00150197577665045,0.74,"Nootka/Esperanza"
5,1.61789204970885,0.0021488349841464,0.74,"Nootka/Esperanza"
5,1.6172899792136,0.00263341577131503,0.74,"Nootka/Esperanza"
5,1.71208271019673,0.000600568303738633,0.74,"Nootka/Esperanza"
5,1.90802341762854,0.00108478025433943,0.74,"Nootka/Esperanza"
5,1.92270576112278,0.0010917721584149,0.74,"Nootka/Esperanza"
5,1.79245569702233,0.00249326338534929,0.74,"Nootka/Esperanza"
5,1.63187675785426,0.00066759336116889,0.74,"Nootka/Esperanza"
5,1.01626101980837,0.000829559008023734,0.74,"Nootka/Esperanza"
5,1.89297466918417,0.00163496440059174,0.74,"Nootka/Esperanza"
5,1.4342127881124,0.00103217180164174,0.74,"Nootka/Esperanza"
5,1.23034825688065,0.00224238082676008,0.74,"Nootka/Esperanza"
5,1.96921493700641,0.00197258239855362,0.74,"Nootka/Esperanza"
5,1.33318886821175,0.00140593175369197,0.74,"Nootka/Esperanza"
5,1.72543838327108,0.00123426868323703,0.74,"Nootka/Esperanza"
5,1.2583654384914,0.00191530673820591,0.74,"Nootka/Esperanza"
5,1.57621209895569,0.000901505905141426,0.74,"Nootka/Esperanza"
5,1.63924045150828,0.00117972430416288,0.74,"Nootka/Esperanza"
5,1.22702925060784,0.000409095603481237,0.74,"Nootka/Esperanza"
5,1.50413722527835,0.000696170890969538,0.74,"Nootka/Esperanza"
5,1.50514496343094,0.00194220255311397,0.74,"Nootka/Esperanza"
5,1.89648692071928,0.00143363229030617,0.74,"Nootka/Esperanza"
5,1.16396967859415,0.00113411927842413,0.74,"Nootka/Esperanza"
5,1.98766590786249,0.00100901308512509,0.74,"Nootka/Esperanza"
5,1.64551502103962,0.00102503069690674,0.74,"Nootka/Esperanza"
5,1.67454031086974,0.00122386808574331,0.74,"Nootka/Esperanza"
5,1.6329767902568,0.00106120704487806,0.74,"Nootka/Esperanza"
5,1.62920816729867,0.000915396404314933,0.74,"Nootka/Esperanza"
5,1.71847477271458,0.0012259683326199,0.74,"Nootka/Esperanza"
5,1.36405647561461,0.00140999805081609,0.74,"Nootka/Esperanza"
5,1.64082650581838,0.00221916082946856,0.74,"Nootka/Esperanza"
5,1.73019424546081,0.00324319489992134,0.74,"Nootka/Esperanza"
5,1.94618077925404,0.00351320856238289,0.74,"Nootka/Esperanza"
5,1.84067151469751,0.00184168408267207,0.74,"Nootka/Esperanza"
5,1.37665726925634,0.00123849937570479,0.74,"Nootka/Esperanza"
5,1.24308144627156,0.00207047424525384,0.74,"Nootka/Esperanza"
5,1.38138302841269,0.00131869507692899,0.74,"Nootka/Esperanza"
5,1.45026863737001,0.00183834913209307,0.74,"Nootka/Esperanza"
5,1.67785761025554,0.000970173532896781,0.74,"Nootka/Esperanza"
5,0.961859100422054,0.000632714689365228,0.74,"Nootka/Esperanza"
5,1.91198725272509,0.00162017502095264,0.74,"Nootka/Esperanza"
5,1.43759603881848,0.000967714926997399,0.74,"Nootka/Esperanza"
5,1.84277142242218,0.00332944678322337,0.74,"Nootka/Esperanza"
5,1.68736370482285,0.00207372966064906,0.74,"Nootka/Esperanza"
5,1.63777310829916,0.00102447193247923,0.74,"Nootka/Esperanza"
5,1.79792435500351,0.00190732995119335,0.74,"Nootka/Esperanza"
5,1.87638226493788,0.000991716341223446,0.74,"Nootka/Esperanza"
5,1.62025384981432,0.00181089450567445,0.74,"Nootka/Esperanza"
5,1.55139776055382,0.000691742607568169,0.74,"Nootka/Esperanza"
5,1.61028090989003,0.00220603019217297,0.74,"Nootka/Esperanza"
5,1.31103647271752,0.0012149297115182,0.74,"Nootka/Esperanza"
5,1.42929378138275,0.00181503163694304,0.74,"Nootka/Esperanza"
5,1.60891909862054,0.00179458701274332,0.74,"Nootka/Esperanza"
5,1.63088922040665,0.00150643153451251,0.74,"Nootka/Esperanza"
5,1.36071259254224,0.002389765923811,0.74,"Nootka/Esperanza"
5,1.42853369881911,0.00105471164998862,0.74,"Nootka/Esperanza"
5,1.32996639647263,0.000871760738159338,0.74,"Nootka/Esperanza"
5,1.77610329113226,0.000746030727899581,0.74,"Nootka/Esperanza"
5,1.64854214486962,0.00133200867809051,0.74,"Nootka/Esperanza"
5,1.50027919933904,0.00127427499631065,0.74,"Nootka/Esperanza"
5,1.67265968702766,0.00106564337723168,0.74,"Nootka/Esperanza"
5,1.81995364183387,0.00176083393508464,0.74,"Nootka/Esperanza"
5,1.45051173352561,0.00177138812179709,0.74,"Nootka/Esperanza"
5,1.81119226865716,0.00127758188989574,0.74,"Nootka/Esperanza"
5,1.4632744387812,0.00120576899115628,0.74,"Nootka/Esperanza"
5,1.33322263328607,0.000875469568123162,0.74,"Nootka/Esperanza"
5,1.29538361387532,0.00121119319952656,0.74,"Nootka/Esperanza"
5,1.52244246147221,0.0012936912068098,0.74,"Nootka/Esperanza"
5,1.5724787947263,0.0013021686790183,0.74,"Nootka/Esperanza"
5,1.45902243017781,0.000701852019085237,0.74,"Nootka/Esperanza"
5,1.20496449168828,0.000665643007975733,0.74,"Nootka/Esperanza"
5,1.80604496400577,0.00142847631953159,0.74,"Nootka/Esperanza"
5,1.44558361939134,0.00219188478754714,0.74,"Nootka/Esperanza"
5,1.58935306522058,0.00125266495064225,0.74,"Nootka/Esperanza"
5,1.83322489126257,0.00114594544450573,0.74,"Nootka/Esperanza"
5,1.74706457804241,0.00161554718786815,0.74,"Nootka/Esperanza"
5,1.15400967079619,0.000875982999330453,0.74,"Nootka/Esperanza"
5,1.38143931613825,0.00228315636992308,0.74,"Nootka/Esperanza"
5,1.86199761705413,0.00201739444547227,0.74,"Nootka/Esperanza"
5,1.72256932711639,0.00116574211280347,0.74,"Nootka/Esperanza"
5,1.65586263788702,0.00134195736338945,0.74,"Nootka/Esperanza"
5,1.67025199382707,0.00130893019887992,0.74,"Nootka/Esperanza"
5,1.88766836006355,0.000759987766464179,0.74,"Nootka/Esperanza"
5,1.47884497135838,0.000967579226019588,0.74,"Nootka/Esperanza"
5,1.61939663799225,0.00124073665445125,0.74,"Nootka/Esperanza"
5,1.5704612682405,0.0010421843395682,0.74,"Nootka/Esperanza"
5,1.13329762209928,0.000431264156374635,0.74,"Nootka/Esperanza"
5,1.55387811644687,0.00151981592938586,0.74,"Nootka/Esperanza"
5,1.71129003003936,0.00109643051894768,0.74,"Nootka/Esperanza"
5,1.78074202292336,0.00251642912457671,0.74,"Nootka/Esperanza"
5,1.3297833745577,0.000994231649119076,0.74,"Nootka/Esperanza"
5,1.51265714590397,0.000929019485805755,0.74,"Nootka/Esperanza"
5,1.72007520013346,0.00185223962902499,0.74,"Nootka/Esperanza"
5,1.45280188031978,0.0015231574328117,0.74,"Nootka/Esperanza"
5,1.63937043995289,0.00119985485644263,0.74,"Nootka/Esperanza"
5,1.43416272858522,0.00112158557148689,0.74,"Nootka/Esperanza"
5,1.7584525861147,0.00171793392856491,0.74,"Nootka/Esperanza"
5,1.6141760031797,0.00114609819973022,0.74,"Nootka/Esperanza"
5,1.40147979595293,0.00064081304665345,0.74,"Nootka/Esperanza"
5,1.18873156153768,0.00132558241153922,0.74,"Nootka/Esperanza"
5,1.68989270832155,0.00166681318028086,0.74,"Nootka/Esperanza"
5,1.37142430798812,0.00189996486989326,0.74,"Nootka/Esperanza"
5,1.82021625402562,0.00197148233557281,0.74,"Nootka/Esperanza"
5,1.49881923711568,0.00136726527303376,0.74,"Nootka/Esperanza"
5,1.19992123502726,0.00137290485031891,0.74,"Nootka/Esperanza"
5,1.31768904783692,0.00141688626998134,0.74,"Nootka/Esperanza"
5,1.28810825018808,0.00147603145343331,0.74,"Nootka/Esperanza"
5,1.74365199204787,0.0015142224339481,0.74,"Nootka/Esperanza"
5,1.41628395096058,0.000976055794368515,0.74,"Nootka/Esperanza"
5,1.53315350169836,0.00131017187089682,0.74,"Nootka/Esperanza"
5,1.46000334729855,0.000934394414309676,0.74,"Nootka/Esperanza"
5,1.70491269634467,0.00115325892829746,0.74,"Nootka/Esperanza"
5,1.26369795358048,0.00100950810970334,0.74,"Nootka/Esperanza"
5,1.37689316309813,0.00117783308935326,0.74,"Nootka/Esperanza"
5,1.66856985643609,0.0013778844295646,0.74,"Nootka/Esperanza"
5,1.80283515878844,0.00244519829285731,0.74,"Nootka/Esperanza"
5,1.77601470073047,0.00107025831036567,0.74,"Nootka/Esperanza"
5,1.66685208795643,0.00180196056546636,0.74,"Nootka/Esperanza"
5,1.77137144193301,0.00153690777551177,0.74,"Nootka/Esperanza"
5,1.67528528248826,0.00178865357672707,0.74,"Nootka/Esperanza"
5,1.34955342888803,0.000599756402443976,0.74,"Nootka/Esperanza"
5,1.64402523959077,0.000928609706436344,0.74,"Nootka/Esperanza"
5,1.53763948789459,0.0032661527809932,0.74,"Nootka/Esperanza"
5,1.26932619075234,0.00125511159936062,0.74,"Nootka/Esperanza"
5,1.70587199943399,0.00197525819670266,0.74,"Nootka/Esperanza"
5,1.7190511643385,0.000912226745554687,0.74,"Nootka/Esperanza"
5,1.57370949312711,0.00117976470429563,0.74,"Nootka/Esperanza"
5,1.94247140082088,0.00204834473717229,0.74,"Nootka/Esperanza"
5,1.44075152068267,0.000773998590003114,0.74,"Nootka/Esperanza"
5,1.68334026281363,0.00130904925084752,0.74,"Nootka/Esperanza"
5,1.67490716949464,0.00221781033342711,0.74,"Nootka/Esperanza"
5,1.85299015649525,0.00152421917161066,0.74,"Nootka/Esperanza"
5,1.79777633390048,0.00258287062170924,0.74,"Nootka/Esperanza"
5,1.44702428349227,0.00207489647107133,0.74,"Nootka/Esperanza"
5,1.47527157319542,0.00283358021995649,0.74,"Nootka/Esperanza"
5,1.86074177483725,0.00136539516727988,0.74,"Nootka/Esperanza"
5,1.73676216885906,0.00259483084560641,0.74,"Nootka/Esperanza"
5,1.15062212462082,0.000453116980625823,0.74,"Nootka/Esperanza"
5,1.4872283942552,0.00145282007072975,0.74,"Nootka/Esperanza"
5,1.42911405642752,0.000539316999428934,0.74,"Nootka/Esperanza"
5,1.54943812867157,0.00150912061397621,0.74,"Nootka/Esperanza"
5,1.50993228159496,0.000789984723315113,0.74,"Nootka/Esperanza"
5,1.48712930767452,0.000719597237082382,0.74,"Nootka/Esperanza"
5,1.7662234695636,0.0029985659749837,0.74,"Nootka/Esperanza"
5,1.54011032423284,0.00347490003290322,0.74,"Nootka/Esperanza"
5,1.72357396444996,0.00112399801910774,0.74,"Nootka/Esperanza"
5,1.36945781024572,0.00111371857263581,0.74,"Nootka/Esperanza"
5,1.51626102098153,0.00120157134553684,0.74,"Nootka/Esperanza"
5,1.5203263306434,0.00180423060786553,0.74,"Nootka/Esperanza"
5,1.653482709783,0.00072731740150512,0.74,"Nootka/Esperanza"
5,0.892970540023618,0.000724006435977469,0.74,"Nootka/Esperanza"
5,1.22758608431728,0.00112225749561226,0.74,"Nootka/Esperanza"
5,1.73359336511251,0.00170345321487701,0.74,"Nootka/Esperanza"
5,1.82242928783954,0.00137513408311409,0.74,"Nootka/Esperanza"
5,1.20923637205624,0.00122722519939273,0.74,"Nootka/Esperanza"
5,1.06189857408773,0.00265124841178767,0.74,"Nootka/Esperanza"
5,1.63879552505246,0.00209933930278627,0.74,"Nootka/Esperanza"
5,1.61556329772211,0.000565989640046378,0.74,"Nootka/Esperanza"
5,1.2693996540189,0.00210217283016843,0.74,"Nootka/Esperanza"
5,1.84178115575291,0.00135902986944232,0.74,"Nootka/Esperanza"
5,1.63885649583425,0.000482586817121466,0.74,"Nootka/Esperanza"
5,1.59074121050269,0.00199489346997274,0.74,"Nootka/Esperanza"
5,1.62427688399934,0.0014717796078466,0.74,"Nootka/Esperanza"
5,1.64565892489636,0.000771574685359599,0.74,"Nootka/Esperanza"
5,1.39215324942287,0.00168403690197672,0.74,"Nootka/Esperanza"
5,1.63141247338209,0.00300542525407736,0.74,"Nootka/Esperanza"
5,1.1832332689824,0.000763289358711235,0.74,"Nootka/Esperanza"
5,1.97541520810047,0.00219841780317004,0.74,"Nootka/Esperanza"
5,1.37453016554097,0.00103159606885626,0.74,"Nootka/Esperanza"
5,1.64370126443337,0.00159024624514776,0.74,"Nootka/Esperanza"
5,0.77240934848561,0.000595344841916628,0.74,"Nootka/Esperanza"
5,1.0335075776731,0.00145670709381903,0.74,"Nootka/Esperanza"
5,0.925313155720902,0.00127066731273322,0.74,"Nootka/Esperanza"
5,1.4025778127824,0.00142172489589534,0.74,"Nootka/Esperanza"
5,1.43975440679919,0.00140185953954568,0.74,"Nootka/Esperanza"
5,1.78101873842186,0.00104543108754817,0.74,"Nootka/Esperanza"
5,1.65516388456678,0.00111881682745883,0.74,"Nootka/Esperanza"
5,1.92026381955459,0.00565477491435186,0.74,"Nootka/Esperanza"
5,1.69029755361213,0.00133954760659116,0.74,"Nootka/Esperanza"
5,1.80903411693697,0.00117052536921155,0.74,"Nootka/Esperanza"
5,1.3612520327424,0.00132456942961673,0.74,"Nootka/Esperanza"
5,1.53224319276252,0.00187711870200886,0.74,"Nootka/Esperanza"
5,1.41340855028027,0.000531162422609523,0.74,"Nootka/Esperanza"
5,1.84434821344436,0.00183321127190568,0.74,"Nootka/Esperanza"
5,1.86038382104269,0.001818529497448,0.74,"Nootka/Esperanza"
5,1.47477296742267,0.00109007933187672,0.74,"Nootka/Esperanza"
5,1.58696180446629,0.00107194839718993,0.74,"Nootka/Esperanza"
5,1.74196937720437,0.00248252337273233,0.74,"Nootka/Esperanza"
5,1.74155266701995,0.00183989261992258,0.74,"Nootka/Esperanza"
5,1.05944270679083,0.00115040952950663,0.74,"Nootka/Esperanza"
5,1.29415794991689,0.00103876995164741,0.74,"Nootka/Esperanza"
5,1.89314385864986,0.00178796705464272,0.74,"Nootka/Esperanza"
5,1.32964686815657,0.00133147923246249,0.74,"Nootka/Esperanza"
5,1.61816711600189,0.00143808226124671,0.74,"Nootka/Esperanza"
5,1.48200089263557,0.00262065272624112,0.74,"Nootka/Esperanza"
5,1.67145976444316,0.00105805883258268,0.74,"Nootka/Esperanza"
5,1.49714440833398,0.00102630853546953,0.74,"Nootka/Esperanza"
5,1.8452873519708,0.00209575001987084,0.74,"Nootka/Esperanza"
5,1.51617200954688,0.00169116594755023,0.74,"Nootka/Esperanza"
5,1.97055809592347,0.00209542626262729,0.74,"Nootka/Esperanza"
5,1.2422381027628,0.00141646452805956,0.74,"Nootka/Esperanza"
5,1.61811925888013,0.0011781775846909,0.74,"Nootka/Esperanza"
5,1.40196549372073,0.00114719590946687,0.74,"Nootka/Esperanza"
5,1.80331573294967,0.00191347210867109,0.74,"Nootka/Esperanza"
5,1.2972370690093,0.00131941543680463,0.74,"Nootka/Esperanza"
5,1.54639820370249,0.00106532566647215,0.74,"Nootka/Esperanza"
5,1.34536220887366,0.00173190351820941,0.74,"Nootka/Esperanza"
5,1.60342173353424,0.00116617192148881,0.74,"Nootka/Esperanza"
5,1.62095327389445,0.00173080512198981,0.74,"Nootka/Esperanza"
5,1.75143087869744,0.00173912084763295,0.74,"Nootka/Esperanza"
5,1.51129245081154,0.000865104131897173,0.74,"Nootka/Esperanza"
5,1.74748933928339,0.00302368436563289,0.74,"Nootka/Esperanza"
5,1.32150403742954,0.0010119514371235,0.74,"Nootka/Esperanza"
5,1.37413484930431,0.00167655792604699,0.74,"Nootka/Esperanza"
5,1.73817218667405,0.00123225895569178,0.74,"Nootka/Esperanza"
5,1.90050492625308,0.00128912857388772,0.74,"Nootka/Esperanza"
5,1.70932032659735,0.00306267617099291,0.74,"Nootka/Esperanza"
5,1.27567684806036,0.000966215549327907,0.74,"Nootka/Esperanza"
5,1.83450609623181,0.0022696747487874,0.74,"Nootka/Esperanza"
5,1.51102588006778,0.000968043160236157,0.74,"Nootka/Esperanza"
5,1.80749519535233,0.00114307661929825,0.74,"Nootka/Esperanza"
5,1.60406313044978,0.0013828592691795,0.74,"Nootka/Esperanza"
5,1.32084385954475,0.00151583933468544,0.74,"Nootka/Esperanza"
5,1.26557751534641,0.00102130711344324,0.74,"Nootka/Esperanza"
5,1.92835769121047,0.00199186802459894,0.74,"Nootka/Esperanza"
5,1.86875594166572,0.00154568257557579,0.74,"Nootka/Esperanza"
5,1.4220610046176,0.00107661985142952,0.74,"Nootka/Esperanza"
5,1.58979409654097,0.00191471508520716,0.74,"Nootka/Esperanza"
5,1.53387637143089,0.00179036475868062,0.74,"Nootka/Esperanza"
5,1.31199996777631,0.00162063811251788,0.74,"Nootka/Esperanza"
5,1.97407442975672,0.00192372407894203,0.74,"Nootka/Esperanza"
5,1.45037460918545,0.0015658487660078,0.74,"Nootka/Esperanza"
5,1.33954873062522,0.00121592063771421,0.74,"Nootka/Esperanza"
5,1.46431782347081,0.000675517378573301,0.74,"Nootka/Esperanza"
5,1.4843734309796,0.00101067498066025,0.74,"Nootka/Esperanza"
5,1.70085435098144,0.00117330014178877,0.74,"Nootka/Esperanza"
5,1.78084171620188,0.000831826350790282,0.74,"Nootka/Esperanza"
5,1.28457989757657,0.000724761809125428,0.74,"Nootka/Esperanza"
5,1.29388632342752,0.00102656638331517,0.74,"Nootka/Esperanza"
5,1.82203812429376,0.000860444565670485,0.74,"Nootka/Esperanza"
5,1.43706506321576,0.00127607415316368,0.74,"Nootka/Esperanza"
5,1.35098999940991,0.00107161342473518,0.74,"Nootka/Esperanza"
5,1.44455921477757,0.000789102643427562,0.74,"Nootka/Esperanza"
5,1.65913198938216,0.00231956168225894,0.74,"Nootka/Esperanza"
5,1.82454202253336,0.00199110872032665,0.74,"Nootka/Esperanza"
5,1.89205673577646,0.00158061345324078,0.74,"Nootka/Esperanza"
5,1.26472088615721,0.00153413315842013,0.74,"Nootka/Esperanza"
5,1.85941312987293,0.00199795213950538,0.74,"Nootka/Esperanza"
5,1.58087944792343,0.00189130657426516,0.74,"Nootka/Esperanza"
5,1.29043619782679,0.00119521569900193,0.74,"Nootka/Esperanza"
5,1.43793814950711,0.00142480572380891,0.74,"Nootka/Esperanza"
5,1.43578171757743,0.000645245924864218,0.74,"Nootka/Esperanza"
5,1.76622728016841,0.00110419226965212,0.74,"Nootka/Esperanza"
5,1.60428494884329,0.000881642121035742,0.74,"Nootka/Esperanza"
5,1.88906725658505,0.00200107396620104,0.74,"Nootka/Esperanza"
5,1.51218327461469,0.00148202298775037,0.74,"Nootka/Esperanza"
5,1.83505824983301,0.00165173848235335,0.74,"Nootka/Esperanza"
5,1.78126520346534,0.00206469812111763,0.74,"Nootka/Esperanza"
5,1.1626350142646,0.00157277065999278,0.74,"Nootka/Esperanza"
5,1.6692036611372,0.00178908468219512,0.74,"Nootka/Esperanza"
5,1.50539437994458,0.000576520008982214,0.74,"Nootka/Esperanza"
5,1.38028813095658,0.00155305102317424,0.74,"Nootka/Esperanza"
5,1.83701984849559,0.00273610626842934,0.74,"Nootka/Esperanza"
5,1.180533568643,0.00115835099659704,0.74,"Nootka/Esperanza"
5,1.50762106156963,0.0017899489664212,0.74,"Nootka/Esperanza"
5,1.54897491638619,0.000780824867995074,0.74,"Nootka/Esperanza"
5,1.06151167450211,0.0010593909836383,0.74,"Nootka/Esperanza"
5,1.14277433916922,0.00157950878620679,0.74,"Nootka/Esperanza"
5,1.19256743878404,0.000697537324110758,0.74,"Nootka/Esperanza"
5,1.63252323880714,0.000984240283260953,0.74,"Nootka/Esperanza"
5,1.38330393731357,0.00064225664788864,0.74,"Nootka/Esperanza"
5,1.41319531090106,0.000594751765364611,0.74,"Nootka/Esperanza"
5,1.14082516260801,0.000683493020603095,0.74,"Nootka/Esperanza"
5,1.75256117832335,0.00149451885335513,0.74,"Nootka/Esperanza"
5,1.47356600162765,0.00187807008701886,0.74,"Nootka/Esperanza"
5,1.54286990823608,0.0016041090064705,0.74,"Nootka/Esperanza"
5,1.62443291996351,0.00120654283695596,0.74,"Nootka/Esperanza"
5,1.83531556885995,0.00205480076175919,0.74,"Nootka/Esperanza"
5,1.00706823515376,0.000929043013591358,0.74,"Nootka/Esperanza"
5,1.77595620623601,0.00154792620716119,0.74,"Nootka/Esperanza"
5,1.45269987111212,0.000648003982854041,0.74,"Nootka/Esperanza"
