"stk","alpha","beta","sigma","stkName"
5,2.18119197617016,0.00264862218092545,0.74,"Nootka/Esperanza"
5,2.79061564111697,0.00153513297465264,0.74,"Nootka/Esperanza"
5,1.55057686246535,0.00192539850420521,0.74,"Nootka/Esperanza"
5,2.34354273525723,0.00344054022024615,0.74,"Nootka/Esperanza"
5,2.33133018562125,0.00261107572739361,0.74,"Nootka/Esperanza"
5,2.83114994573499,0.00183552618490005,0.74,"Nootka/Esperanza"
5,2.98055880133843,0.00316772893011153,0.74,"Nootka/Esperanza"
5,2.99449898669785,0.00216352417107656,0.74,"Nootka/Esperanza"
5,2.65070944957294,0.00112196715716076,0.74,"Nootka/Esperanza"
5,1.86806251196005,0.00249461242465881,0.74,"Nootka/Esperanza"
5,2.58557601340357,0.00289922595506872,0.74,"Nootka/Esperanza"
5,2.26886155713757,0.00153376506830004,0.74,"Nootka/Esperanza"
5,2.45834960410485,0.00179661184088471,0.74,"Nootka/Esperanza"
5,2.18703916109267,0.00352663889814932,0.74,"Nootka/Esperanza"
5,1.96253706937697,0.00136613006308003,0.74,"Nootka/Esperanza"
5,2.17795668493145,0.00185784029656743,0.74,"Nootka/Esperanza"
5,2.29351566798701,0.0018468059004141,0.74,"Nootka/Esperanza"
5,2.1178156933775,0.00150617470460544,0.74,"Nootka/Esperanza"
5,2.97785052900471,0.00199002704344072,0.74,"Nootka/Esperanza"
5,2.43270622854809,0.00283782940972758,0.74,"Nootka/Esperanza"
5,2.14789713907639,0.00123609295826501,0.74,"Nootka/Esperanza"
5,2.77629916449665,0.00205786483017457,0.74,"Nootka/Esperanza"
5,2.61444460771667,0.00283656720417795,0.74,"Nootka/Esperanza"
5,2.13331868213925,0.00233344233181277,0.74,"Nootka/Esperanza"
5,2.64438109023034,0.00278233851912912,0.74,"Nootka/Esperanza"
5,2.0060418734369,0.000691744854891775,0.74,"Nootka/Esperanza"
5,2.44453651162966,0.00197017757710373,0.74,"Nootka/Esperanza"
5,2.8939156736837,0.00331125299362636,0.74,"Nootka/Esperanza"
5,2.070930645246,0.00276225510911949,0.74,"Nootka/Esperanza"
5,2.59879932754514,0.00312483390212249,0.74,"Nootka/Esperanza"
5,2.48268971823976,0.00176806346548628,0.74,"Nootka/Esperanza"
5,2.64085456766803,0.00207320417372539,0.74,"Nootka/Esperanza"
5,1.62029640386332,0.00200265264609586,0.74,"Nootka/Esperanza"
5,2.00519770850263,0.00183348244178765,0.74,"Nootka/Esperanza"
5,1.86824008731427,0.00177715949054264,0.74,"Nootka/Esperanza"
5,2.3731644197548,0.0022404476205781,0.74,"Nootka/Esperanza"
5,2.8963633054807,0.0015768269860627,0.74,"Nootka/Esperanza"
5,2.28782128586016,0.00225870715204637,0.74,"Nootka/Esperanza"
5,2.4909221625635,0.00188413538880811,0.74,"Nootka/Esperanza"
5,2.13201291054186,0.00228929148757874,0.74,"Nootka/Esperanza"
5,2.70311049932443,0.00187358976455541,0.74,"Nootka/Esperanza"
5,2.81326743853785,0.00249755946734032,0.74,"Nootka/Esperanza"
5,2.47834306782551,0.00189807607401966,0.74,"Nootka/Esperanza"
5,1.44809249930208,0.00121953251837961,0.74,"Nootka/Esperanza"
5,2.37138878109358,0.00141369393328273,0.74,"Nootka/Esperanza"
5,2.38703226510574,0.00229154395606575,0.74,"Nootka/Esperanza"
5,2.89657724523719,0.00198840970755467,0.74,"Nootka/Esperanza"
5,2.49121500906297,0.00320732075284518,0.74,"Nootka/Esperanza"
5,2.02042784942476,0.00190483362304395,0.74,"Nootka/Esperanza"
5,2.42902860706633,0.000805902566249807,0.74,"Nootka/Esperanza"
5,1.26049419895536,0.00114123649226445,0.74,"Nootka/Esperanza"
5,2.51026134468487,0.00104378051098945,0.74,"Nootka/Esperanza"
5,0.986612474252138,0.00134902612471495,0.74,"Nootka/Esperanza"
5,2.20343640784754,0.00219308077519601,0.74,"Nootka/Esperanza"
5,2.72915473327826,0.00231273677636056,0.74,"Nootka/Esperanza"
5,2.06276900028227,0.000756020455752049,0.74,"Nootka/Esperanza"
5,2.42276007044435,0.00230423397130501,0.74,"Nootka/Esperanza"
5,2.27952709141017,0.0024063342093324,0.74,"Nootka/Esperanza"
5,1.76074244276923,0.00124173239776015,0.74,"Nootka/Esperanza"
5,2.15402814099404,0.00171368738039431,0.74,"Nootka/Esperanza"
5,2.25902547005479,0.00119416833216101,0.74,"Nootka/Esperanza"
5,1.91504637580411,0.00131833893715499,0.74,"Nootka/Esperanza"
5,1.79762979728251,0.00170839807542416,0.74,"Nootka/Esperanza"
5,1.87305404277171,0.00289635831173754,0.74,"Nootka/Esperanza"
5,2.86007105495471,0.00314475020748707,0.74,"Nootka/Esperanza"
5,1.90511160255136,0.00337422534767595,0.74,"Nootka/Esperanza"
5,2.40040938055309,0.00157866955468553,0.74,"Nootka/Esperanza"
5,2.27194525054565,0.00253314869334021,0.74,"Nootka/Esperanza"
5,2.2790781662749,0.00154939734286597,0.74,"Nootka/Esperanza"
5,1.46207821811417,0.00133421506147396,0.74,"Nootka/Esperanza"
5,1.85534940955651,0.00223396162512142,0.74,"Nootka/Esperanza"
5,2.16405756925978,0.00256743630149819,0.74,"Nootka/Esperanza"
5,1.62176952199218,0.00178695640346323,0.74,"Nootka/Esperanza"
5,2.28727445382404,0.00130825640052789,0.74,"Nootka/Esperanza"
5,2.72649455674918,0.0028493928399322,0.74,"Nootka/Esperanza"
5,2.3603469754648,0.00265148402814356,0.74,"Nootka/Esperanza"
5,2.55113000598017,0.00196049290105785,0.74,"Nootka/Esperanza"
5,2.02984326085739,0.00111143588781048,0.74,"Nootka/Esperanza"
5,2.87745218727721,0.00393290481821085,0.74,"Nootka/Esperanza"
5,2.28615443669592,0.00363499856296298,0.74,"Nootka/Esperanza"
5,2.75255402101041,0.00136657030708679,0.74,"Nootka/Esperanza"
5,2.3271558678913,0.00182916759900526,0.74,"Nootka/Esperanza"
5,1.59195226030891,0.0013186112060508,0.74,"Nootka/Esperanza"
5,1.64568154104796,0.00141515241941328,0.74,"Nootka/Esperanza"
5,2.73711856361375,0.00343718996456435,0.74,"Nootka/Esperanza"
5,2.01017798525217,0.00257184104364259,0.74,"Nootka/Esperanza"
5,1.91643357924716,0.00141601996578448,0.74,"Nootka/Esperanza"
5,2.09211151735253,0.00190095561536352,0.74,"Nootka/Esperanza"
5,2.68902650779964,0.00204883778334336,0.74,"Nootka/Esperanza"
5,2.65094334459409,0.001258554978148,0.74,"Nootka/Esperanza"
5,2.87637638431535,0.00216374704205129,0.74,"Nootka/Esperanza"
5,2.27403776823369,0.0036934111709631,0.74,"Nootka/Esperanza"
5,2.6468424375238,0.00115717836353865,0.74,"Nootka/Esperanza"
5,2.71089615445203,0.00241448806498811,0.74,"Nootka/Esperanza"
5,2.6802367534882,0.00226726488503212,0.74,"Nootka/Esperanza"
5,2.6682053261203,0.00166825863201826,0.74,"Nootka/Esperanza"
5,2.12955570511386,0.00192490454903549,0.74,"Nootka/Esperanza"
5,1.11300085496159,0.00097666592053755,0.74,"Nootka/Esperanza"
5,1.71889899211181,0.00104946850523248,0.74,"Nootka/Esperanza"
5,2.14799181821321,0.00112316910879988,0.74,"Nootka/Esperanza"
5,2.09128646894899,0.00188592370717751,0.74,"Nootka/Esperanza"
5,1.91954321714483,0.00228722771412694,0.74,"Nootka/Esperanza"
5,2.81732820557409,0.00377114638839491,0.74,"Nootka/Esperanza"
5,1.54066397362205,0.00274870475223317,0.74,"Nootka/Esperanza"
5,1.88399019186363,0.000676289473075243,0.74,"Nootka/Esperanza"
5,1.0460027606639,0.00143154267703525,0.74,"Nootka/Esperanza"
5,2.71812687249282,0.00592532974367946,0.74,"Nootka/Esperanza"
5,2.54474284759035,0.0018865661322944,0.74,"Nootka/Esperanza"
5,2.49742398514349,0.00287290025523982,0.74,"Nootka/Esperanza"
5,2.2279890296139,0.00189369569615578,0.74,"Nootka/Esperanza"
5,2.31999767047749,0.00226082783654372,0.74,"Nootka/Esperanza"
5,2.77444401879347,0.00169605164649733,0.74,"Nootka/Esperanza"
5,2.3819618501894,0.0016155421089565,0.74,"Nootka/Esperanza"
5,2.41509119087393,0.0015347399735124,0.74,"Nootka/Esperanza"
5,2.36167699330839,0.00171705348456984,0.74,"Nootka/Esperanza"
5,2.73600385634145,0.00388549232271029,0.74,"Nootka/Esperanza"
5,2.03936555022894,0.00287500138471321,0.74,"Nootka/Esperanza"
5,2.63847970777299,0.00254616059509232,0.74,"Nootka/Esperanza"
5,2.66025014706081,0.00149010927641376,0.74,"Nootka/Esperanza"
5,2.17121866058325,0.00320731948581513,0.74,"Nootka/Esperanza"
5,2.73685259196643,0.00215668112647027,0.74,"Nootka/Esperanza"
5,2.78127087412239,0.000818048120750833,0.74,"Nootka/Esperanza"
5,2.33980006323061,0.00133440947700793,0.74,"Nootka/Esperanza"
5,1.92502010283352,0.000657129947610732,0.74,"Nootka/Esperanza"
5,1.88838472896124,0.00127431171270465,0.74,"Nootka/Esperanza"
5,2.85481075953087,0.00194698088936884,0.74,"Nootka/Esperanza"
5,1.37757596143736,0.000974303553819708,0.74,"Nootka/Esperanza"
5,2.30639511942552,0.00281646309004689,0.74,"Nootka/Esperanza"
5,2.53469877580793,0.00103632052727311,0.74,"Nootka/Esperanza"
5,2.46192983451014,0.00365956394122863,0.74,"Nootka/Esperanza"
5,1.92390150674267,0.000633346753478479,0.74,"Nootka/Esperanza"
5,2.73002250801253,0.0022811837027079,0.74,"Nootka/Esperanza"
5,2.55213592030111,0.00477862159677267,0.74,"Nootka/Esperanza"
5,2.4793909794724,0.00184406644278209,0.74,"Nootka/Esperanza"
5,2.12540505290298,0.00268931194707823,0.74,"Nootka/Esperanza"
5,2.54777336955845,0.00137692436336105,0.74,"Nootka/Esperanza"
5,2.56851956859326,0.00225510353193201,0.74,"Nootka/Esperanza"
5,1.62256683480952,0.00289848154570884,0.74,"Nootka/Esperanza"
5,1.95142041981179,0.00135886421102888,0.74,"Nootka/Esperanza"
5,2.77459845769912,0.00118268025295861,0.74,"Nootka/Esperanza"
5,2.77685453475311,0.00242232907191964,0.74,"Nootka/Esperanza"
5,2.64767418279976,0.00196390998330432,0.74,"Nootka/Esperanza"
5,2.65678805498074,0.00309793082342578,0.74,"Nootka/Esperanza"
5,2.00248674994145,0.00235236667787852,0.74,"Nootka/Esperanza"
5,1.84641476829494,0.00174055991951234,0.74,"Nootka/Esperanza"
5,2.3872810039489,0.00182538694113869,0.74,"Nootka/Esperanza"
5,2.75160887496699,0.00393213298380555,0.74,"Nootka/Esperanza"
5,1.88430820552534,0.00240016524262129,0.74,"Nootka/Esperanza"
5,2.88756220419223,0.00260953478227365,0.74,"Nootka/Esperanza"
5,1.73201645746232,0.00147187471474802,0.74,"Nootka/Esperanza"
5,2.34150834259384,0.00228838960897507,0.74,"Nootka/Esperanza"
5,2.15758301269515,0.00182440098567963,0.74,"Nootka/Esperanza"
5,2.17099605181207,0.00125934543788172,0.74,"Nootka/Esperanza"
5,2.55802356748052,0.00163352639885854,0.74,"Nootka/Esperanza"
5,1.93894826286032,0.00194169432674392,0.74,"Nootka/Esperanza"
5,2.62757223833601,0.00337520403474208,0.74,"Nootka/Esperanza"
5,1.69856575166658,0.00199525030292982,0.74,"Nootka/Esperanza"
5,2.26044045321641,0.00176794164156888,0.74,"Nootka/Esperanza"
5,2.21451445025269,0.000899767649690508,0.74,"Nootka/Esperanza"
5,2.80108763591645,0.0011142272242214,0.74,"Nootka/Esperanza"
5,1.87377162614449,0.00133651823165398,0.74,"Nootka/Esperanza"
5,2.36973979691048,0.00110861165936353,0.74,"Nootka/Esperanza"
5,2.82304800805112,0.00274839376217909,0.74,"Nootka/Esperanza"
5,1.40150114419026,0.00157196465296572,0.74,"Nootka/Esperanza"
5,2.27448961371354,0.00145563341081472,0.74,"Nootka/Esperanza"
5,1.80071018889252,0.00252027257151673,0.74,"Nootka/Esperanza"
5,1.91389702648796,0.00231844186861024,0.74,"Nootka/Esperanza"
5,1.35553499205769,0.00175082777497289,0.74,"Nootka/Esperanza"
5,1.95864210176388,0.00230436615857194,0.74,"Nootka/Esperanza"
5,2.236284081278,0.00161421024542541,0.74,"Nootka/Esperanza"
5,2.22530901026208,0.00427752884295023,0.74,"Nootka/Esperanza"
5,1.51195574715233,0.00102159108854927,0.74,"Nootka/Esperanza"
5,1.92044546139524,0.00203334497930639,0.74,"Nootka/Esperanza"
5,1.55768785489749,0.00153536736941888,0.74,"Nootka/Esperanza"
5,1.59472072772054,0.00147907681862564,0.74,"Nootka/Esperanza"
5,2.27846726993187,0.00118103633181665,0.74,"Nootka/Esperanza"
5,1.98992024873195,0.0025910725413373,0.74,"Nootka/Esperanza"
5,2.86239910997815,0.00521814839367757,0.74,"Nootka/Esperanza"
5,2.403684302606,0.00164721911981167,0.74,"Nootka/Esperanza"
5,2.03861598630097,0.00143552014350009,0.74,"Nootka/Esperanza"
5,2.52113460374617,0.0020387425798837,0.74,"Nootka/Esperanza"
5,1.95405671833029,0.000850593486071391,0.74,"Nootka/Esperanza"
5,2.73282450725328,0.00118521819776524,0.74,"Nootka/Esperanza"
5,2.3382139818008,0.00155875076001455,0.74,"Nootka/Esperanza"
5,1.62777372488461,0.00133475013146681,0.74,"Nootka/Esperanza"
5,2.26306426582519,0.0024751487717725,0.74,"Nootka/Esperanza"
5,1.88210305278248,0.00385670073650976,0.74,"Nootka/Esperanza"
5,2.6779646380719,0.00437342921821261,0.74,"Nootka/Esperanza"
5,1.91117049723752,0.00170933596275171,0.74,"Nootka/Esperanza"
5,2.81879469050075,0.00143796206579961,0.74,"Nootka/Esperanza"
5,2.96179279523074,0.00224899410302687,0.74,"Nootka/Esperanza"
5,2.99052405814346,0.00310654780468109,0.74,"Nootka/Esperanza"
5,1.84031333351676,0.000917696120918513,0.74,"Nootka/Esperanza"
5,2.4318996761089,0.00236319538527759,0.74,"Nootka/Esperanza"
5,2.94984335153616,0.0025192997758405,0.74,"Nootka/Esperanza"
5,2.51828891446407,0.00182733146914006,0.74,"Nootka/Esperanza"
5,2.15356307367723,0.000943229991554783,0.74,"Nootka/Esperanza"
5,2.07613407871347,0.00319303891713527,0.74,"Nootka/Esperanza"
5,2.74688084013603,0.000767507080029577,0.74,"Nootka/Esperanza"
5,2.48480249564787,0.00201043760928133,0.74,"Nootka/Esperanza"
5,2.07473049289737,0.00060362704421999,0.74,"Nootka/Esperanza"
5,1.88816953016737,0.00264535540368824,0.74,"Nootka/Esperanza"
5,1.97302173421477,0.00078775662294417,0.74,"Nootka/Esperanza"
5,1.66739927872592,0.00115313377907446,0.74,"Nootka/Esperanza"
5,2.30893699623241,0.00236667296224305,0.74,"Nootka/Esperanza"
5,2.80348136315924,0.00278142369257195,0.74,"Nootka/Esperanza"
5,1.8120825005321,0.00212334668605383,0.74,"Nootka/Esperanza"
5,1.87748098960817,0.00246283028870299,0.74,"Nootka/Esperanza"
5,1.48942041679043,0.000649631480591203,0.74,"Nootka/Esperanza"
5,2.80667383579941,0.00145835916802364,0.74,"Nootka/Esperanza"
5,2.09976162981764,0.00443033008106206,0.74,"Nootka/Esperanza"
5,2.37559108224242,0.00164823075672529,0.74,"Nootka/Esperanza"
5,2.33153032873889,0.00237709528809296,0.74,"Nootka/Esperanza"
5,1.83373585502865,0.00138228045076461,0.74,"Nootka/Esperanza"
5,2.48710757547409,0.00186208804133727,0.74,"Nootka/Esperanza"
5,2.10081261035618,0.00101385695149297,0.74,"Nootka/Esperanza"
5,2.2418139313195,0.00246339198548568,0.74,"Nootka/Esperanza"
5,2.87224217034659,0.00120550163659259,0.74,"Nootka/Esperanza"
5,1.94300330984513,0.00162731670332081,0.74,"Nootka/Esperanza"
5,1.67428293303544,0.00149739183030774,0.74,"Nootka/Esperanza"
5,2.93975682508461,0.00275445780237003,0.74,"Nootka/Esperanza"
5,2.61961036396796,0.00490514783952675,0.74,"Nootka/Esperanza"
5,1.1016697295168,0.000793400468131511,0.74,"Nootka/Esperanza"
5,2.22351956195517,0.00154342983785927,0.74,"Nootka/Esperanza"
5,1.32862311880258,0.00179660634707937,0.74,"Nootka/Esperanza"
5,2.49327372743976,0.000811558095636457,0.74,"Nootka/Esperanza"
5,1.65666544455286,0.000991165902634762,0.74,"Nootka/Esperanza"
5,2.45526403413088,0.00186913737672849,0.74,"Nootka/Esperanza"
5,2.32560064557345,0.00229873643310294,0.74,"Nootka/Esperanza"
5,2.52380983081746,0.00109463741623486,0.74,"Nootka/Esperanza"
5,2.11428238945258,0.00138806548125287,0.74,"Nootka/Esperanza"
5,1.7636103870428,0.00107151285760599,0.74,"Nootka/Esperanza"
5,2.87782769833377,0.00313241502328491,0.74,"Nootka/Esperanza"
5,1.729062431928,0.0022096086637818,0.74,"Nootka/Esperanza"
5,2.40042241681355,0.00103953077688109,0.74,"Nootka/Esperanza"
5,2.52285863539523,0.00257261882318368,0.74,"Nootka/Esperanza"
5,2.1185801389539,0.00152898336480788,0.74,"Nootka/Esperanza"
5,1.80796746647956,0.00106956369190862,0.74,"Nootka/Esperanza"
5,2.0063269949486,0.00150619494700832,0.74,"Nootka/Esperanza"
5,1.7589747967648,0.00391701360271301,0.74,"Nootka/Esperanza"
5,2.73571814823038,0.00322948589237704,0.74,"Nootka/Esperanza"
5,2.22048760439423,0.00132130295549504,0.74,"Nootka/Esperanza"
5,1.29725097997164,0.000763252215545505,0.74,"Nootka/Esperanza"
5,2.78349674615405,0.00328524297056805,0.74,"Nootka/Esperanza"
5,2.00434899634291,0.00159236915049039,0.74,"Nootka/Esperanza"
5,2.11704976660119,0.0029088444936493,0.74,"Nootka/Esperanza"
5,1.56291449395946,0.00184612893384797,0.74,"Nootka/Esperanza"
5,1.67152719866601,0.00112171073417311,0.74,"Nootka/Esperanza"
5,2.55251634366708,0.00218674578652149,0.74,"Nootka/Esperanza"
5,2.28542892509632,0.00258206222194681,0.74,"Nootka/Esperanza"
5,1.61948746746797,0.00172348868447845,0.74,"Nootka/Esperanza"
5,1.96669021908768,0.00139543573549951,0.74,"Nootka/Esperanza"
5,2.90677879417737,0.00111996502636225,0.74,"Nootka/Esperanza"
5,2.19985507458565,0.00142530274644627,0.74,"Nootka/Esperanza"
5,2.57637754106637,0.00111085815813651,0.74,"Nootka/Esperanza"
5,2.04424304678643,0.00159808209834425,0.74,"Nootka/Esperanza"
5,2.5639776160085,0.00241070505319241,0.74,"Nootka/Esperanza"
5,2.67207681990571,0.00421456986017482,0.74,"Nootka/Esperanza"
5,2.83324346562153,0.00348244981297153,0.74,"Nootka/Esperanza"
5,2.3443107322147,0.00237518247935035,0.74,"Nootka/Esperanza"
5,2.71962322221109,0.00380164250045762,0.74,"Nootka/Esperanza"
5,2.52848255804439,0.00198099119570877,0.74,"Nootka/Esperanza"
5,2.91440163593671,0.00359157490855448,0.74,"Nootka/Esperanza"
5,2.87086160150287,0.00365992670225227,0.74,"Nootka/Esperanza"
5,1.37050689121927,0.00115435630848637,0.74,"Nootka/Esperanza"
5,2.78591243418229,0.00221300759807495,0.74,"Nootka/Esperanza"
5,2.398774468602,0.00178673154032468,0.74,"Nootka/Esperanza"
5,2.46843872428574,0.000972154611015486,0.74,"Nootka/Esperanza"
5,1.80562857534062,0.00238294133851273,0.74,"Nootka/Esperanza"
5,1.77308211581554,0.00152125404422527,0.74,"Nootka/Esperanza"
5,2.22885699210942,0.000762215384426135,0.74,"Nootka/Esperanza"
5,2.64190919628247,0.00220395127943669,0.74,"Nootka/Esperanza"
5,1.69581749997765,0.00108451848829112,0.74,"Nootka/Esperanza"
5,2.51734134410407,0.00161713247967809,0.74,"Nootka/Esperanza"
5,1.69265479353645,0.000909051608800066,0.74,"Nootka/Esperanza"
5,2.24057520433292,0.0015404779624859,0.74,"Nootka/Esperanza"
5,2.81357259385203,0.00118791449002605,0.74,"Nootka/Esperanza"
5,2.35487216375011,0.00252685364496659,0.74,"Nootka/Esperanza"
5,1.92160164066944,0.00106190981236478,0.74,"Nootka/Esperanza"
5,2.51288290282924,0.00334648952103758,0.74,"Nootka/Esperanza"
5,2.60790837610278,0.00196265305826628,0.74,"Nootka/Esperanza"
5,2.69395949401283,0.00441132652184667,0.74,"Nootka/Esperanza"
5,1.55442816304553,0.00143201540636097,0.74,"Nootka/Esperanza"
5,1.66874780485783,0.00221491260588596,0.74,"Nootka/Esperanza"
5,1.6093513013143,0.00219153200035907,0.74,"Nootka/Esperanza"
5,2.33769155734819,0.00174206020568085,0.74,"Nootka/Esperanza"
5,2.48369392894974,0.000475909485113281,0.74,"Nootka/Esperanza"
5,1.96442114755987,0.00193671514559823,0.74,"Nootka/Esperanza"
5,2.02545262474312,0.00276360135810718,0.74,"Nootka/Esperanza"
5,1.99657506916933,0.00281228556327431,0.74,"Nootka/Esperanza"
5,1.89380256269129,0.00146661496287603,0.74,"Nootka/Esperanza"
5,2.50524530177108,0.00404679303477296,0.74,"Nootka/Esperanza"
5,2.62142580499888,0.00252810920596039,0.74,"Nootka/Esperanza"
5,2.15715440384954,0.00110186161780204,0.74,"Nootka/Esperanza"
5,2.18368505137354,0.00228426725826452,0.74,"Nootka/Esperanza"
5,1.95832437081862,0.00115290592390193,0.74,"Nootka/Esperanza"
5,2.99756241487532,0.00134954757560222,0.74,"Nootka/Esperanza"
5,2.19565461042702,0.00196163469881533,0.74,"Nootka/Esperanza"
5,2.12944775441285,0.00197296176026348,0.74,"Nootka/Esperanza"
5,1.94334349216343,0.000911239564845563,0.74,"Nootka/Esperanza"
5,1.79650428129683,0.00125451912837804,0.74,"Nootka/Esperanza"
5,1.42966172429359,0.000700571457955627,0.74,"Nootka/Esperanza"
5,2.67397660022254,0.00227016275693373,0.74,"Nootka/Esperanza"
5,1.95366489710952,0.00180850391316145,0.74,"Nootka/Esperanza"
5,2.90275196445347,0.000725586787488414,0.74,"Nootka/Esperanza"
5,1.94661221262159,0.000678229255922611,0.74,"Nootka/Esperanza"
5,2.2678245466105,0.000994669277324241,0.74,"Nootka/Esperanza"
5,2.05253874208476,0.00205372825488449,0.74,"Nootka/Esperanza"
5,2.25955130878111,0.00311216858427018,0.74,"Nootka/Esperanza"
5,2.45232670658764,0.00251608407586883,0.74,"Nootka/Esperanza"
5,2.45622527335309,0.00120968468734868,0.74,"Nootka/Esperanza"
5,1.57924467004375,0.00110215640423069,0.74,"Nootka/Esperanza"
5,2.489158617104,0.00275926609965305,0.74,"Nootka/Esperanza"
5,2.71564459164937,0.00326558605032031,0.74,"Nootka/Esperanza"
5,2.02500832017986,0.00488863287264405,0.74,"Nootka/Esperanza"
5,2.59248852430321,0.00157064355160996,0.74,"Nootka/Esperanza"
5,2.6505376685574,0.000835702511247454,0.74,"Nootka/Esperanza"
5,1.4893374522755,0.00155678162247223,0.74,"Nootka/Esperanza"
5,2.27637465776822,0.00218744987909423,0.74,"Nootka/Esperanza"
5,1.17014805696351,0.00115897080120521,0.74,"Nootka/Esperanza"
5,1.52066718166543,0.00119783317163034,0.74,"Nootka/Esperanza"
5,2.41172752775909,0.000998816732077121,0.74,"Nootka/Esperanza"
5,2.78322197534888,0.00344547513160739,0.74,"Nootka/Esperanza"
5,1.55861370377481,0.00076235136127071,0.74,"Nootka/Esperanza"
5,2.74536764315756,0.001671601521004,0.74,"Nootka/Esperanza"
5,1.82460838227552,0.000976152995866306,0.74,"Nootka/Esperanza"
5,2.11992960556681,0.00233211757219104,0.74,"Nootka/Esperanza"
5,2.0769120151865,0.00138977160472062,0.74,"Nootka/Esperanza"
5,2.19382093554636,0.00386849954094033,0.74,"Nootka/Esperanza"
5,1.10639494076851,0.00214255791867946,0.74,"Nootka/Esperanza"
5,2.59957475828045,0.00241293448756741,0.74,"Nootka/Esperanza"
5,2.40679324325472,0.00211739879297779,0.74,"Nootka/Esperanza"
5,2.60954244009872,0.00324862011338729,0.74,"Nootka/Esperanza"
5,1.69313742499853,0.00190442401480746,0.74,"Nootka/Esperanza"
5,2.08706998164015,0.00149251799748972,0.74,"Nootka/Esperanza"
5,2.49753420814957,0.00183988587112982,0.74,"Nootka/Esperanza"
5,2.59669718022537,0.00269874897494735,0.74,"Nootka/Esperanza"
5,1.49417619735714,0.00120867274954217,0.74,"Nootka/Esperanza"
5,2.70529358313234,0.00241679894680009,0.74,"Nootka/Esperanza"
5,1.65996818837924,0.00112972085721478,0.74,"Nootka/Esperanza"
5,2.72123060825578,0.00237500784097226,0.74,"Nootka/Esperanza"
5,2.2800763184055,0.00226261333675843,0.74,"Nootka/Esperanza"
5,2.68458381622728,0.00257740852417425,0.74,"Nootka/Esperanza"
5,2.41337716524285,0.0025418030988162,0.74,"Nootka/Esperanza"
5,2.63066686587061,0.00193770339904006,0.74,"Nootka/Esperanza"
5,2.88925679315599,0.00184491146561723,0.74,"Nootka/Esperanza"
5,2.58757650627201,0.00168596343115671,0.74,"Nootka/Esperanza"
5,2.67174657451591,0.00231244457773057,0.74,"Nootka/Esperanza"
5,1.72426576359604,0.00129201151032168,0.74,"Nootka/Esperanza"
5,2.19099693035287,0.00350821155733536,0.74,"Nootka/Esperanza"
5,2.75077913512085,0.00222591950004517,0.74,"Nootka/Esperanza"
5,2.09025091820203,0.00316088290539978,0.74,"Nootka/Esperanza"
5,2.44356064631483,0.00318069142700081,0.74,"Nootka/Esperanza"
5,1.4977120780245,0.00194304448516558,0.74,"Nootka/Esperanza"
5,2.64083392400534,0.00198243297139183,0.74,"Nootka/Esperanza"
5,2.86403894675173,0.00471117859569039,0.74,"Nootka/Esperanza"
5,2.02328026609663,0.00217189663798939,0.74,"Nootka/Esperanza"
5,2.41138979161132,0.00302221900973607,0.74,"Nootka/Esperanza"
5,2.14362609392318,0.00175029912170053,0.74,"Nootka/Esperanza"
5,1.37042009256931,0.00091121836746793,0.74,"Nootka/Esperanza"
5,2.66114421613188,0.00192919184404472,0.74,"Nootka/Esperanza"
5,2.09220010300666,0.00116067808424069,0.74,"Nootka/Esperanza"
5,1.56652538391375,0.00171224126242434,0.74,"Nootka/Esperanza"
5,2.49950377293113,0.00119180421436769,0.74,"Nootka/Esperanza"
5,2.71443255878779,0.00347526969914431,0.74,"Nootka/Esperanza"
5,2.32731988431784,0.00213741492368897,0.74,"Nootka/Esperanza"
5,2.57700598949015,0.00358690481376195,0.74,"Nootka/Esperanza"
5,1.76960820863688,0.00231134616390272,0.74,"Nootka/Esperanza"
5,1.52660866536932,0.000887086257904802,0.74,"Nootka/Esperanza"
5,1.53603928557693,0.00202212435833602,0.74,"Nootka/Esperanza"
5,2.77699986151436,0.00320911922861489,0.74,"Nootka/Esperanza"
5,1.89142410366086,0.00398806400158868,0.74,"Nootka/Esperanza"
5,1.42274865833135,0.00095854985530512,0.74,"Nootka/Esperanza"
5,1.97425068811155,0.000665780162886429,0.74,"Nootka/Esperanza"
5,2.16205824317306,0.00349699786443984,0.74,"Nootka/Esperanza"
5,1.94780380266039,0.00226347233579009,0.74,"Nootka/Esperanza"
5,2.42789864306627,0.00266184000408553,0.74,"Nootka/Esperanza"
5,1.76554985891506,0.00102811426528384,0.74,"Nootka/Esperanza"
5,0.889202710160914,0.000546332255279718,0.74,"Nootka/Esperanza"
5,2.71219163190201,0.0037674012075105,0.74,"Nootka/Esperanza"
5,2.73539305382958,0.00111561229752904,0.74,"Nootka/Esperanza"
5,1.78694963179437,0.00305105160758917,0.74,"Nootka/Esperanza"
5,2.09570784717125,0.00186936191253773,0.74,"Nootka/Esperanza"
5,2.28540060270485,0.00240894025381646,0.74,"Nootka/Esperanza"
5,2.53717710121289,0.0019301356170063,0.74,"Nootka/Esperanza"
5,2.70517754544638,0.00158101178082802,0.74,"Nootka/Esperanza"
5,2.82842677247965,0.00194738722939221,0.74,"Nootka/Esperanza"
5,2.2449300001972,0.002670530811932,0.74,"Nootka/Esperanza"
