"stk","alpha","beta","sigma"
4,1.2960763937322,0.00244079913122071,0.81
4,0.713365489168099,0.00252087907709812,0.81
4,0.512942709640657,0.000996423526798234,0.81
4,1.05178835314804,0.00230278921754381,0.81
4,0.926053701991061,0.000700528102006457,0.81
4,0.773993936978886,0.000466906578248555,0.81
4,0.782210509232334,0.00141713342990594,0.81
4,0.406295416937585,0.000815815594082984,0.81
4,1.09928015398721,0.00165459277426258,0.81
4,1.17804710947057,0.00146372650849763,0.81
4,1.23045467817403,0.0027694845248078,0.81
4,0.419758717989657,0.000218802914514742,0.81
4,1.03698346282135,0.000952112373979989,0.81
4,0.411254318610786,0.00060510499149966,0.81
4,0.981541305337668,0.00161429824178963,0.81
4,1.34781662381323,0.00280917997225249,0.81
4,0.625768954685347,0.00123700506832756,0.81
4,0.658343343817548,0.00178401128621843,0.81
4,0.118666489917278,0.000190287075897818,0.81
4,0.585597908538113,0.000617042192711749,0.81
4,0.896463413293883,0.00103824360475968,0.81
4,0.812304289659095,0.00175429155759128,0.81
4,1.27272959963275,0.00198641147621103,0.81
4,0.744713353072538,0.000662017217357121,0.81
4,0.818946661330508,0.00182016248005098,0.81
4,0.688701135349992,0.00113615542349189,0.81
4,0.751446487921833,0.000883494368841158,0.81
4,0.262594528286381,0.000465348159357631,0.81
4,0.712320860930385,0.00150911547640401,0.81
4,0.548550456991586,0.0013907680552565,0.81
4,0.786357356081673,0.00102514984162797,0.81
4,0.58972403014247,0.00149017359410216,0.81
4,0.49688798541182,0.001421969615564,0.81
4,0.9954773443887,0.00130158350967556,0.81
4,0.598638650645388,0.00029062261960538,0.81
4,1.81244694496449,0.0032874708959162,0.81
4,1.91466865269499,0.00229078562394146,0.81
4,1.20620967154959,0.00234678304989287,0.81
4,1.55958241855044,0.00502980620283928,0.81
4,1.00498627831112,0.00154256794625591,0.81
4,0.929213598239243,0.00129188648948072,0.81
4,0.983118835647596,0.0014705477570754,0.81
4,0.832731718952036,0.000892955764335294,0.81
4,1.0451034905025,0.00163810283651621,0.81
4,1.27178159048549,0.00533814613197905,0.81
4,1.29613100393224,0.00184599997762864,0.81
4,1.15365371923088,0.000934921727969783,0.81
4,1.56613926638121,0.00146637502605986,0.81
4,1.05929193338247,0.00364294037623968,0.81
4,1.32133397094384,0.00544827816800998,0.81
4,1.48540269527645,0.00310216221429332,0.81
4,1.51259942573944,0.00212571985244002,0.81
4,0.427512338991993,0.000967022914260478,0.81
4,0.272781277062703,0.000394478557659891,0.81
4,0.577654113917226,0.00093220845769653,0.81
4,1.34861871291841,0.00353346726604985,0.81
4,0.939174104793012,0.00144701102843348,0.81
4,0.343589656466442,0.00121471204601508,0.81
4,0.666974993845239,0.000323170926523249,0.81
4,0.638104187068321,0.00130909098507833,0.81
4,1.04307818047071,0.00152395591552244,0.81
4,1.64011749568969,0.00169245851265932,0.81
4,0.459527201196417,0.00106779960194549,0.81
4,0.926605430366124,0.00256725498385531,0.81
4,1.31190849222573,0.00176621560044381,0.81
4,1.00487265662569,0.000534465430636186,0.81
4,0.155528944892344,0.000286846006129892,0.81
4,1.01299797683732,0.00144591728908783,0.81
4,0.589986759692438,0.000691297235581555,0.81
4,0.381234937698661,0.000617881002205553,0.81
4,1.78308884324478,0.00529232438144044,0.81
4,0.382285415169428,0.000970225924392182,0.81
4,0.275308048432358,0.000495457384293064,0.81
4,0.875639589799893,0.0019795528135474,0.81
4,0.57806448558763,0.00184230970973019,0.81
4,0.419272944339592,0.0013946441698858,0.81
4,1.3707879328166,0.00195087057994216,0.81
4,1.35454707531733,0.00121483983224054,0.81
4,0.0313572342587342,6.54212600017421e-05,0.81
4,0.550459479126159,0.00099789368528243,0.81
4,1.83419943714489,0.00225473177983926,0.81
4,1.18929637907492,0.00223748155856764,0.81
4,1.63897444514211,0.0034604096679809,0.81
4,1.29538964130731,0.00159868514339042,0.81
4,0.574234685266541,0.00105095751309759,0.81
4,1.01489221396897,0.00207633815572068,0.81
4,0.886985136177729,0.0013447122302002,0.81
4,1.14553915031089,0.000718278553466987,0.81
4,1.52590958616994,0.00466147041263299,0.81
4,1.40711702734417,0.00183960594751566,0.81
4,0.484196793238757,0.000697711862021438,0.81
4,0.0136712200892397,2.1720559679314e-05,0.81
4,1.36274255572635,0.00431521896223006,0.81
4,1.1496912709387,0.00173481432797767,0.81
4,1.1359725900103,0.00194307918977225,0.81
4,0.796024037453657,0.00190664119089883,0.81
4,0.0564304355428077,0.000188750398735645,0.81
4,0.660509081542608,0.00100618248407881,0.81
4,0.185981215921256,0.000255225270801224,0.81
4,1.52379222321734,0.00314356001241286,0.81
4,1.56696172532383,0.00197049237767162,0.81
4,0.351301351525208,0.0012116303667245,0.81
4,0.129050543435958,0.000195760393208294,0.81
4,1.25229314514095,0.00153836137838745,0.81
4,0.802423934318177,0.00120888624689773,0.81
4,0.912926298972514,0.000521836846114608,0.81
4,0.897044665410819,0.00154719196401609,0.81
4,0.343849072881501,0.000363240010253733,0.81
4,0.289491557246239,0.000563211998470728,0.81
4,0.433640931228346,0.000367755373006738,0.81
4,0.980529014610556,0.00153573540845654,0.81
4,1.00117885172449,0.000936871652685691,0.81
4,1.17492198051691,0.00179188825187846,0.81
4,0.841806630879527,0.00170295127062522,0.81
4,1.10153964456632,0.00194670950209771,0.81
4,0.710598290288892,0.0015039460694268,0.81
4,1.27017645711878,0.00358934151872328,0.81
4,0.581247880734313,0.000474282870065675,0.81
4,0.671693229240937,0.0007470448433251,0.81
4,0.406427761325868,0.000852811317237091,0.81
4,0.983406391452903,0.00359015891969583,0.81
4,0.888602547821052,0.00332832299022994,0.81
4,0.683695781909527,0.000627817086495701,0.81
4,1.51367517177101,0.000823564574907327,0.81
4,0.709622701047357,0.000776378692613538,0.81
4,0.713334531305055,0.000561808467557481,0.81
4,0.323705142612709,0.000133360575796783,0.81
4,0.683447163804636,0.00179326842215026,0.81
4,1.70231457946146,0.00208193356294665,0.81
4,0.566217166519923,0.00114941747146682,0.81
4,1.49871279640773,0.00249917620297394,0.81
4,1.11587069623769,0.000863926832468891,0.81
4,0.224239888392846,0.000187086589707496,0.81
4,1.16068890115037,0.00125754661516109,0.81
4,1.29571517681258,0.00215479056928001,0.81
4,0.729729858471846,0.000802386266032543,0.81
4,1.03606122042842,0.000987151173882118,0.81
4,0.936485109196476,0.00233275115584676,0.81
4,1.12195877961835,0.00239937839001264,0.81
4,1.24209066313962,0.00325330729583038,0.81
4,0.940247435303068,0.000800510599190588,0.81
4,0.383319491222671,0.000625688975166152,0.81
4,1.6529559898107,0.00288780572226778,0.81
4,0.802559217329563,0.000908426696472163,0.81
4,0.459599946674434,0.000871349936462216,0.81
4,1.27073328946134,0.0011226564321521,0.81
4,1.74934768114802,0.00190537505362721,0.81
4,0.47851422826147,0.00171998797166861,0.81
4,0.659241416620719,0.00072213218022503,0.81
4,0.914571968137136,0.000887700804069189,0.81
4,0.878509477147977,0.00132444648221191,0.81
4,1.41543548277858,0.00106018668552558,0.81
4,0.773854543937556,0.00107682804599776,0.81
4,1.44884965738999,0.000976959612079964,0.81
4,0.706223628061381,0.00147608000750208,0.81
4,0.30918248601387,0.000628735863369457,0.81
4,0.197010799913122,0.000395978546586235,0.81
4,1.48432516085465,0.00203353904977559,0.81
4,1.8136270360571,0.00160909509703808,0.81
4,1.0594527650336,0.00125545728860554,0.81
4,0.419386149259438,0.000516147098879291,0.81
4,0.879939005526207,0.00296443810411821,0.81
4,1.15375595548746,0.00251597811396667,0.81
4,0.623585389393176,0.0017084598552074,0.81
4,1.34443858260449,0.00184139714451181,0.81
4,0.804705479498398,0.00103628793657568,0.81
4,1.16997892239907,0.00217079570597301,0.81
4,0.68443998412086,0.000781532527528098,0.81
4,1.44045730165415,0.00363075595449232,0.81
4,1.19962375595104,0.000701948010934153,0.81
4,0.397252054635079,0.000684817618339387,0.81
4,0.955790284327684,0.0015019464258373,0.81
4,1.48854660884699,0.0034369197798345,0.81
4,0.941413496299258,0.00129868335926909,0.81
4,0.464945284457179,0.00148823933272448,0.81
4,1.14967536667248,0.00122950107947951,0.81
4,0.780683048579307,0.00117291346261487,0.81
4,1.15671132105451,0.00157688022310203,0.81
4,0.977361568287893,0.00318809502442148,0.81
4,1.1784376463837,0.00163776968979766,0.81
4,0.387277636586642,0.00028714794498557,0.81
4,0.974597219135274,0.00152865881847372,0.81
4,0.729168809220154,0.000520680743885875,0.81
4,1.47682536717227,0.00201233031232627,0.81
4,0.912858262450101,0.00107198584287944,0.81
4,1.31351449081161,0.00276884107936084,0.81
4,0.392196117626732,0.000978033347556008,0.81
4,0.313302496313594,0.000314850853002576,0.81
4,1.51638613720248,0.00237079977826309,0.81
4,1.15401934999712,0.00318457768525555,0.81
4,0.927162217916562,0.00175316261407386,0.81
4,0.461387788783713,0.000366564685751618,0.81
4,0.368661682862535,0.000538648873755889,0.81
4,0.695031236930832,0.000529672126173157,0.81
4,0.600594177664798,0.000491736600438206,0.81
4,0.50320650216098,0.000614235521846274,0.81
4,0.55512062527504,0.00045525837872978,0.81
4,0.189679263129097,0.000180874377894283,0.81
4,1.95502038466271,0.000963536132411776,0.81
4,0.267486846486669,0.000170450606196251,0.81
4,1.13005124526379,0.00209989275511084,0.81
4,0.820575967336061,0.00111696835127075,0.81
4,0.448835013437802,0.000388925392729169,0.81
4,0.848533535138177,0.000665163261672225,0.81
4,1.10305652382529,0.00109646932556394,0.81
4,0.324295279802777,0.000272262858255535,0.81
4,0.802801333116224,0.00245487611323141,0.81
4,1.37757815391028,0.00600827013585621,0.81
4,0.863211446077073,0.00236812338953768,0.81
4,0.0515368580655755,4.98296861662868e-05,0.81
4,1.33548544238185,0.00238944283230015,0.81
4,0.481995836422629,0.000519428614296169,0.81
4,1.18762183049083,0.00192898567438241,0.81
4,0.359621337941244,0.000533566917776529,0.81
4,0.631022651347747,0.00116824325552296,0.81
4,1.15239047060542,0.000782160180871663,0.81
4,1.22798739262898,0.00200251386148267,0.81
4,1.00043419330876,0.0021156486826122,0.81
4,0.846357450515886,0.00107691795176078,0.81
4,1.11117125315434,0.00315115713012399,0.81
4,1.75932592100883,0.00276636495708722,0.81
4,0.105017046983271,0.000107034923811848,0.81
4,0.85786426162562,0.00143330754313925,0.81
4,1.23353085460133,0.00183859449478349,0.81
4,1.24962136873354,0.00169170552808249,0.81
4,1.43472233014633,0.00190176073986023,0.81
4,0.0884021816220792,6.60850588623271e-05,0.81
4,0.856955506246269,0.00138525188919279,0.81
4,1.14750743585081,0.00186534935278356,0.81
4,0.930291489795478,0.00226277506754534,0.81
4,1.34921881867218,0.00427557332254071,0.81
4,0.901579566822064,0.00106167047609664,0.81
4,1.08082689239622,0.00139092380655507,0.81
4,0.750212680165405,0.000777759020903489,0.81
4,1.61450140487376,0.00164951788436034,0.81
4,0.441788445511962,0.00155058795631921,0.81
4,0.153021079071746,0.000233812935141676,0.81
4,1.47331892052245,0.00199520409477839,0.81
4,1.24013321960242,0.00130088311139567,0.81
4,0.388468928358913,0.00101868287817472,0.81
4,0.781550590050692,0.000592971792589746,0.81
4,0.639359723503572,0.000868839824051337,0.81
4,0.775992542519866,0.00141720215569405,0.81
4,1.0654654567333,0.00179101009975676,0.81
4,0.719912130796895,0.00149301897228693,0.81
4,1.50494555226045,0.00187377514693277,0.81
4,0.738935121229501,0.00113209449340471,0.81
4,0.444604740688254,0.000625062528687575,0.81
4,1.67894064931554,0.00475514757943156,0.81
4,0.88682436014675,0.0018294870115476,0.81
4,1.30932460889618,0.00223438211215726,0.81
4,0.60939160880585,0.00132107871361415,0.81
4,1.34609052428972,0.00223994404047173,0.81
4,0.0261506587499803,3.40475810782948e-05,0.81
4,1.01882713510044,0.00212502949324384,0.81
4,0.919733889073774,0.00216057024630173,0.81
4,1.08674486223198,0.00146852510256034,0.81
4,0.46486675974445,0.0012911753140099,0.81
4,0.730404495840656,0.0011581706788455,0.81
4,1.15057879775436,0.000579279971920875,0.81
4,0.829016828641315,0.000643406731147434,0.81
4,1.02370521138562,0.00170200166275851,0.81
4,0.406692336023547,0.00101130624291885,0.81
4,1.0097117159673,0.00270356575185525,0.81
4,0.7656406647477,0.000996770808290239,0.81
4,0.0249996545530338,3.63444372711276e-05,0.81
4,1.10626193522611,0.0012560440437157,0.81
4,0.108323596638749,0.000251468916241312,0.81
4,1.4639382087163,0.00367118809779518,0.81
4,1.09409493295585,0.00337271812997075,0.81
4,0.706532951320593,0.00130510644446674,0.81
4,1.12675172650815,0.00248267135627173,0.81
4,0.409382620681845,0.00112662536520522,0.81
4,1.17515533494681,0.00321865166202746,0.81
4,0.882309656821443,0.00173495555618912,0.81
4,1.05319131257217,0.00171947274698705,0.81
4,0.997718421654937,0.000677930616442955,0.81
4,0.485942262520167,0.000630438183168817,0.81
4,1.36243143743164,0.00300873816549648,0.81
4,0.99301806796458,0.0022816582940001,0.81
4,1.91680715509254,0.00234264005034454,0.81
4,0.952192796675904,0.00112826835299285,0.81
4,1.25090058356888,0.00212229013501304,0.81
4,0.370402376153731,0.000386258724827188,0.81
4,0.761368290589332,0.00100295612800509,0.81
4,1.1440077651557,0.00268291613427814,0.81
4,1.9532805741896,0.0021612423989787,0.81
4,0.821699203563706,0.00136550694891286,0.81
4,0.0312642824409838,8.71315232035957e-05,0.81
4,1.28552412404035,0.00291993341445228,0.81
4,0.429104096622569,0.000551232908552487,0.81
4,0.284785530863782,0.000207261606552393,0.81
4,1.13000698746813,0.00140149757471787,0.81
4,1.56935712074033,0.00159255086562198,0.81
4,0.678327284966237,0.00105653519030371,0.81
4,1.08670015825593,0.00157169951095522,0.81
4,0.164323045000516,0.000132747854969897,0.81
4,0.537974157365845,0.00101634841686093,0.81
4,0.797776599112667,0.0023208281106635,0.81
4,0.834309443751088,0.00129728605277674,0.81
4,1.23723794860319,0.00285542038549922,0.81
4,0.612638117783531,0.000763870398077966,0.81
4,1.17261190992816,0.00193317958159896,0.81
4,0.438718315099184,0.000974484636681311,0.81
4,1.16992414328927,0.00214982107143801,0.81
4,0.941068001212853,0.00182444153552069,0.81
4,1.67804450550419,0.0025764330218619,0.81
4,0.514418371719127,0.000985236565027356,0.81
4,0.966450574984458,0.00206330414413398,0.81
4,0.829979723584492,0.000798571594284519,0.81
4,0.826276346422296,0.00142916817228149,0.81
4,0.0485230273726101,5.74950707765228e-05,0.81
4,0.840544948278938,0.000823405910869335,0.81
4,1.22787133139646,0.00219724263235161,0.81
4,1.01177075709815,0.00132778899114522,0.81
4,1.30438378901645,0.00454310461949302,0.81
4,0.411600307638284,0.000849629563253864,0.81
4,1.32364818022928,0.00117348129756255,0.81
4,0.918156687619116,0.000961537806906336,0.81
4,0.573559286803906,0.000870437865552836,0.81
4,1.29209218813025,0.00136094696640387,0.81
4,0.208365550145401,0.000281198387809623,0.81
4,0.0280957113886647,6.71708519906206e-05,0.81
4,0.982474450220264,0.00101221114664295,0.81
4,0.697358970389474,0.00157491978305871,0.81
4,0.465931165837216,0.000523508737341956,0.81
4,1.21481196370226,0.00210012406875072,0.81
4,0.474849144298589,0.000545596803018255,0.81
4,0.731807058354713,0.00122891672418141,0.81
4,0.23290697585607,0.000371259203388021,0.81
4,0.621001501502268,0.000818940826253861,0.81
4,1.23285997036032,0.00178337643909361,0.81
4,0.476400386845406,0.000447057506232725,0.81
4,0.988792589453379,0.00119102974047656,0.81
4,0.856525876019891,0.00124105762061696,0.81
4,0.829018632801493,0.00104064771243278,0.81
4,1.80425826837841,0.00232509981081577,0.81
4,1.65704434098578,0.00329448889282279,0.81
4,1.02101736127251,0.00291421292685756,0.81
4,0.814245342368295,0.0026466464025413,0.81
4,0.606386075120832,0.00127823327438681,0.81
4,0.093250170777053,6.00398101079409e-05,0.81
4,1.51229684279588,0.00212771910991385,0.81
4,0.977048467493122,0.00155655533840788,0.81
4,0.274547051387911,0.000545329059040181,0.81
4,1.71321238332738,0.00101551180634267,0.81
4,0.514575882691023,0.000725508031339195,0.81
4,0.291020181059539,0.000811338535805557,0.81
4,0.414784768161144,0.000362622152953288,0.81
4,1.25507487203425,0.00138322027997385,0.81
4,0.709667585823371,0.000483469934512666,0.81
4,0.723327952272877,0.0013705421318849,0.81
4,0.118914532759322,0.000213050256518802,0.81
4,1.22789944967961,0.00235897828609402,0.81
4,0.72258139148476,0.000810929357259121,0.81
4,1.10616712404851,0.00213123730779329,0.81
4,0.495105893542054,0.000943666342112503,0.81
4,1.24925321153535,0.0016821363336823,0.81
4,0.319007634301889,0.000434040054672507,0.81
4,0.949981665709171,0.00209532001382077,0.81
4,0.513490781741492,0.00126985238403812,0.81
4,0.569841043929935,0.00289503606218582,0.81
4,0.294866012979488,0.000659497444615885,0.81
4,0.35710960881097,0.000736171424897073,0.81
4,0.8725140660439,0.00164657403056952,0.81
4,1.70237523629433,0.00291493795349443,0.81
4,1.03995302035081,0.000993629162850528,0.81
4,0.493538070342108,0.000306254764227148,0.81
4,0.67923406370229,0.00187179719338836,0.81
4,1.02114781886687,0.00306769843272907,0.81
4,0.688700026950594,0.00183395750383899,0.81
4,0.306365931774007,0.000987564804267971,0.81
4,1.16418206801917,0.0018143051408259,0.81
4,0.388553757074629,0.00049127740162878,0.81
4,0.728873485514493,0.00123257937471972,0.81
4,0.543508637020288,0.00186364472334114,0.81
4,1.06731924123378,0.0029944009768216,0.81
4,1.76156819915387,0.00143750388308854,0.81
4,0.0673836501200312,7.35586046645648e-05,0.81
4,0.409119355518664,0.00104764483018284,0.81
4,0.800774800720582,0.00110993904468895,0.81
4,1.05814284216816,0.00322060094000256,0.81
4,0.678586544463148,0.000819982378863828,0.81
4,0.745643709200407,0.000963672131590955,0.81
4,0.638314839906785,0.00230352609530962,0.81
4,0.694207445332927,0.00080905881742827,0.81
4,1.16800723868979,0.00081044029541693,0.81
4,0.989880104153592,0.00352504907849411,0.81
4,0.82133303226702,0.00215213031767271,0.81
4,0.682005186849995,0.00128025733013384,0.81
4,1.83262769134005,0.00226382912442182,0.81
4,1.48694256253618,0.00257978449695983,0.81
4,0.401771937814769,0.000715174656700193,0.81
4,1.04980318369564,0.000899693984180606,0.81
4,0.775796916944975,0.0013942221786203,0.81
4,1.31926124041281,0.00149226354310877,0.81
4,1.32052279935954,0.00100105775530237,0.81
4,0.686939504496521,0.00115456948202325,0.81
4,0.597109420312019,0.000920506821325031,0.81
4,0.51818534833732,0.00120803270530448,0.81
4,1.36934996772564,0.00260475332427936,0.81
4,0.669916643839044,0.00134013281063926,0.81
4,0.669408215857156,0.00162543145890059,0.81
4,1.62664284942913,0.00318272159207401,0.81
4,0.828403476626207,0.00197940615927697,0.81
4,0.693874170826899,0.00121842858638566,0.81
4,1.39793322500358,0.00126063448528541,0.81
4,0.0726627868239597,0.000112830288761526,0.81
4,0.379465159875402,0.000439490699735458,0.81
4,1.78386160777862,0.00224159943783794,0.81
4,1.08290201291164,0.00127462312625659,0.81
4,0.0361475496849492,5.97563561336461e-05,0.81
4,1.02009278908791,0.0013361206658261,0.81
4,0.37554600577269,0.00135366529422396,0.81
4,0.483315653224602,0.000724331620446202,0.81
4,1.34003656887708,0.00298831434539151,0.81
4,1.33244519477131,0.00211422085738516,0.81
4,0.557138069401581,0.00159308150843967,0.81
4,1.50141483139338,0.00339485037124493,0.81
4,1.39747407270884,0.00287457087340352,0.81
4,1.1230303582607,0.00128773495500191,0.81
4,1.28613982174401,0.00295585887400143,0.81
4,0.93905289993172,0.000570061275037412,0.81
4,0.208125892608036,0.000515937981753022,0.81
4,0.0490487252895481,5.85829889445596e-05,0.81
4,0.33708358876003,0.000819585965659195,0.81
4,0.320065350517749,0.000397061708399852,0.81
4,0.707406509028778,0.000907389239499916,0.81
4,0.905445501648048,0.00196953120921092,0.81
4,0.121374597403222,0.000382098318942548,0.81
4,0.33070855260435,0.000663230986844808,0.81
4,0.667699266467945,0.00083564931595754,0.81
4,0.838192807137819,0.00332805841483348,0.81
4,1.78528868783423,0.00307981766886369,0.81
4,0.664274192204696,0.000774082963161283,0.81
4,1.21908049495948,0.00175948205109874,0.81
4,0.83471962908277,0.000868958651965584,0.81
4,0.0267600224363287,3.76934042530798e-05,0.81
4,1.50307105488366,0.00200012738293946,0.81
4,0.165683230772725,0.000205976735127774,0.81
4,0.252879924598838,0.000476739415340044,0.81
4,1.57634487646779,0.00227891238314253,0.81
4,0.360298362547121,0.000353500171067127,0.81
4,0.579105100762512,0.000487586220674828,0.81
4,1.41400396084499,0.0035041139957568,0.81
4,1.16302008463813,0.00105671097384858,0.81
4,0.401437376485067,0.000720424690644259,0.81
4,0.94442102774938,0.0017024043683913,0.81
4,0.365422879062932,0.00103633474879182,0.81
4,1.30073760489023,0.00332605025551847,0.81
4,0.3563996500663,0.000341911375110088,0.81
4,1.26981965304468,0.00248154685381706,0.81
4,1.4422879927566,0.00346767227246507,0.81
4,1.18914434184228,0.00328329655315601,0.81
4,0.838704259183203,0.000879980385712517,0.81
4,0.978886080223284,0.00158776348755758,0.81
4,1.05226409234338,0.00114992996655905,0.81
4,0.433659345293008,0.000566909889332587,0.81
4,0.738927972188402,0.000761311608751938,0.81
4,0.794178728521884,0.0019080092569917,0.81
4,0.156440120465818,0.000227991183936943,0.81
4,0.937125617494796,0.00131429491117258,0.81
4,0.735269968197339,0.00176942347773399,0.81
4,1.00411366329443,0.00169020665420797,0.81
4,0.953542427532581,0.00150552874601666,0.81
4,0.910354304745774,0.00107891293414571,0.81
4,1.15479685306792,0.00181999894258219,0.81
4,0.461331958249809,0.000701448242099911,0.81
4,0.645575241871626,0.000670047721901153,0.81
4,1.86575588358258,0.00281715418963973,0.81
4,0.965731119671331,0.00147240251761782,0.81
4,0.636781151588467,0.00138257954038171,0.81
4,1.60782830136122,0.00298938000207588,0.81
4,1.49779419194214,0.00323990807409789,0.81
4,1.07387259279172,0.00175312797600595,0.81
4,1.52552336949598,0.00616868752740605,0.81
4,0.462734331005659,0.000454283844872068,0.81
4,0.453670832950641,0.000495884941107548,0.81
4,0.479801783904085,0.00115591453429383,0.81
4,1.1465220809693,0.00229073730409293,0.81
4,1.35080964159703,0.00148382563277401,0.81
4,0.699633890455264,0.000940660022790547,0.81
4,0.671052755661783,0.000629721093496043,0.81
4,1.64646776425753,0.0013739795495523,0.81
4,1.10195912914975,0.00196362434139928,0.81
4,0.480058043708634,0.000941911631046367,0.81
4,1.48316354077312,0.0024314823648049,0.81
4,1.07430303077468,0.00123914543324983,0.81
4,1.26808127644285,0.00231912648456365,0.81
4,0.283144935264813,0.000268345367187986,0.81
4,0.63601132614345,0.00194171257832038,0.81
4,0.709583103113276,0.00138946288547025,0.81
4,0.330770004938787,0.000334410451548521,0.81
4,0.202712257692389,0.000313389356128148,0.81
4,0.615276292512803,0.000772368383884211,0.81
4,0.558796315151226,0.00124001131900266,0.81
4,1.38654967618162,0.00329509757496159,0.81
4,0.610285918536614,0.00103177619116452,0.81
4,1.07237765416625,0.00167015931811636,0.81
4,0.67995256588369,0.000990575940833304,0.81
4,0.299479439884652,0.000694603554563143,0.81
4,0.688727055778469,0.00165421327922279,0.81
4,1.43983203348631,0.0043310390653391,0.81
4,0.647546033790726,0.000433117145508427,0.81
4,1.17845623266426,0.00176879640722392,0.81
4,0.714577859074391,0.00136315150451778,0.81
4,0.52832207097307,0.0012578941424317,0.81
4,0.500229145428637,0.00087875816664505,0.81
4,0.435263455390865,0.000676625247506503,0.81
4,1.02625593371365,0.00109942005013141,0.81
4,0.969374934406043,0.00258853637434409,0.81
4,1.22380417267124,0.00233422458767073,0.81
4,1.6470624292011,0.00108874915324148,0.81
4,0.793178282390668,0.00293224853970564,0.81
4,0.426873934337454,0.000748773900951588,0.81
4,0.469240440325116,0.000918196452183036,0.81
4,0.393212719033458,0.000400689491622763,0.81
4,0.82086840609141,0.000923435220145915,0.81
4,1.43611387941196,0.00195733838654926,0.81
4,0.284951553083291,0.000763337472145583,0.81
4,0.710153627700756,0.00163664560318329,0.81
4,1.41463833299514,0.00174379539665285,0.81
4,1.18649222440596,0.0010920833880489,0.81
4,0.257406907527085,0.000558057173895668,0.81
4,1.24913929018143,0.00194489890378486,0.81
4,1.30296840809433,0.00142598881865551,0.81
4,0.853524426834315,0.000665688620711545,0.81
4,0.636492930076809,0.00209873530805584,0.81
4,0.955423201234506,0.00148201165394882,0.81
4,1.657273987277,0.00292775248233748,0.81
4,0.323775815179886,0.000776401573781839,0.81
4,0.817128455992887,0.00113892964594786,0.81
4,1.12858816431456,0.00325337866957686,0.81
4,1.47859512158943,0.00151824888985234,0.81
4,1.20795356554441,0.00230346982609445,0.81
4,0.557156576465356,0.000927271769301723,0.81
4,0.59615167752075,0.000753516399756383,0.81
4,0.985721911475522,0.000748519437422752,0.81
4,0.856211137172031,0.00083871184833608,0.81
4,1.18333026487467,0.00216172188946143,0.81
4,0.278821053453853,0.000299060816544755,0.81
4,0.50444519040144,0.00168265060610794,0.81
4,1.09078514617215,0.00179027709158344,0.81
4,0.698258749215989,0.000829698275061558,0.81
4,0.40720437478132,0.000638599996944333,0.81
4,1.02878548996685,0.00269089418303116,0.81
4,0.749162938350524,0.00116186899005831,0.81
4,1.24316223278524,0.00342420356671785,0.81
4,0.740971745591273,0.00117330218729548,0.81
4,0.982508723259097,0.00241502377082689,0.81
4,0.497151498498867,0.000947171014299239,0.81
4,1.31125200442881,0.00391785506492897,0.81
4,0.974681086673058,0.00165623048552272,0.81
4,1.80109234799838,0.00597500138951454,0.81
4,0.810944635916959,0.001311617377207,0.81
4,0.756180360504159,0.00197672675778575,0.81
4,0.926759950826513,0.00443130426412717,0.81
4,0.685804092587837,0.00169197478227932,0.81
4,0.903669347110346,0.00110239821211384,0.81
4,0.534567306336768,0.00108876587411091,0.81
4,1.16391667746588,0.00200208744623382,0.81
4,0.302145218689443,0.000820795207814378,0.81
4,1.16028733951869,0.00099185789524801,0.81
4,1.24511395696651,0.00263924702722773,0.81
4,1.84031901632636,0.00311552155458393,0.81
4,1.57719081238634,0.00478896315657116,0.81
4,1.55646901773628,0.00200033098022652,0.81
4,0.733491692433909,0.00344241835691974,0.81
4,0.533707613892821,0.000690195274499101,0.81
4,0.607372662287096,0.00136309149470623,0.81
4,1.10062032521852,0.00239683111168774,0.81
4,0.64236625199543,0.000813343433198671,0.81
4,0.755948265215404,0.00144516524600442,0.81
4,1.55770817736081,0.00262478259903402,0.81
4,0.702794931667466,0.00163294439157897,0.81
4,0.770702737135755,0.00316104151994381,0.81
4,0.819846266371782,0.0023281774603765,0.81
4,0.782546397361005,0.0015283612339922,0.81
4,0.784686522140682,0.000880800977954848,0.81
4,0.614161619494798,0.000557586265407094,0.81
4,1.03234882151868,0.00139187221833451,0.81
4,0.595238960298702,0.00187046305116093,0.81
4,0.77550547236106,0.00147767495925945,0.81
4,0.241227096855287,0.00017422378660731,0.81
4,0.211582777349759,0.000182723660687984,0.81
4,0.418103596178016,0.000552041932994213,0.81
4,0.527545651174911,0.00108250122333461,0.81
4,0.657096787731807,0.0014002900038281,0.81
4,1.37458063240854,0.00213206624232806,0.81
4,0.67555924109471,0.000915578142153977,0.81
4,0.973148646475955,0.000920758296032928,0.81
4,1.26753224685187,0.00202435235234641,0.81
4,0.704891199362925,0.000963178369827566,0.81
4,0.562357445889418,0.000655021016993083,0.81
4,0.816749974586117,0.00140555283062451,0.81
4,1.47645322626074,0.00245429820561874,0.81
4,0.417624143311777,0.000489093535410897,0.81
4,0.608156073273727,0.000868125723662463,0.81
4,0.605096821055363,0.00223849688723421,0.81
4,1.3485582536062,0.00194986879194409,0.81
4,1.03691648520351,0.000641101350792737,0.81
4,0.932921407979311,0.0022109359983663,0.81
4,1.24859958899207,0.0017448761864322,0.81
4,0.690496253206352,0.00181670255145432,0.81
4,1.09513417741557,0.00290087887601099,0.81
4,0.679816880045653,0.000776517648564403,0.81
