"stk","alpha","beta","sigma"
5,0.734391412692693,0.000444918631521538,0.74
5,1.29404947736266,0.000936873339555057,0.74
5,1.38451869799015,0.00135459469139762,0.74
5,1.64372186978313,0.00112678625384669,0.74
5,1.74811402279359,0.00167834982118007,0.74
5,1.93517238159215,0.00186576550849686,0.74
5,1.45202492377502,0.00185192935148848,0.74
5,1.41017355054561,0.00148722150351624,0.74
5,1.15089425481856,0.000580787542603722,0.74
5,1.94300143851324,0.000971349212431234,0.74
5,1.98439520222384,0.00196699607891455,0.74
5,1.82644607355485,0.00126285880371301,0.74
5,1.88971719522276,0.00284786054156229,0.74
5,1.95799942246734,0.00131050698295432,0.74
5,1.94174695766978,0.00175031008838655,0.74
5,1.81317541505827,0.00171162013321797,0.74
5,1.41237758149012,0.000658515621075672,0.74
5,1.63418749929083,0.00157166337017346,0.74
5,0.960078686591552,0.000551166369972893,0.74
5,1.86611676256938,0.00124749396517906,0.74
5,0.851190782524539,0.0006805311156437,0.74
5,1.50087637164336,0.000878420828952665,0.74
5,1.62292189315944,0.0026328982733835,0.74
5,0.906194413899541,0.000835604109607149,0.74
5,1.73513763265004,0.00153402207012228,0.74
5,1.16084888446059,0.000880800835285591,0.74
5,1.22326894544781,0.000780293373534019,0.74
5,1.6745298721231,0.00227481201650786,0.74
5,1.05588649343239,0.000947085694041809,0.74
5,0.0876701973319858,8.25163864266399e-05,0.74
5,1.31264685803471,0.00119247991684475,0.74
5,1.30566723880639,0.00103987644312665,0.74
5,1.34667972511378,0.00105098787888866,0.74
5,1.08676548143884,0.00225114166767232,0.74
5,1.85384279805046,0.000770620442075302,0.74
5,1.56507297844703,0.00043820358787835,0.74
5,1.79738520329259,0.00153380776067637,0.74
5,1.89764454751029,0.00158919143189482,0.74
5,0.814563237914432,0.000559528465642355,0.74
5,1.27108023552767,0.00119730293250238,0.74
5,1.85016661723656,0.00157077504249425,0.74
5,1.67256612868812,0.0014386735215353,0.74
5,1.80835463166555,0.00226602616236463,0.74
5,1.94550980855285,0.00161297753591272,0.74
5,1.746185397309,0.00130232446848999,0.74
5,1.69927911271032,0.00207068795089932,0.74
5,1.55788745199172,0.00167294106318624,0.74
5,1.754820940404,0.00119611424634259,0.74
5,1.66583194894579,0.00221189248414114,0.74
5,1.27197809290174,0.00129698004051512,0.74
5,0.9814923210107,0.00209990546228044,0.74
5,1.49889016818195,0.000693968782353932,0.74
5,1.34576062403317,0.00114726076740395,0.74
5,1.31666337273817,0.000898497168087389,0.74
5,1.51562924102434,0.00158042865195443,0.74
5,1.42961855504761,0.00112547140519145,0.74
5,1.24146963526692,0.000832649574671047,0.74
5,1.55595564592159,0.00107086057471882,0.74
5,1.16894449011145,0.00113755003640341,0.74
5,0.802519461357897,0.00107310801133013,0.74
5,1.53192449747422,0.00150852038158265,0.74
5,1.72158268589784,0.00116463923938935,0.74
5,1.76719458026802,0.00131531791055869,0.74
5,1.67769098847913,0.00125294096616945,0.74
5,0.75309866035597,0.000815607062683086,0.74
5,1.92613442801704,0.00153911152864248,0.74
5,1.89898904954266,0.00286709749237182,0.74
5,1.59942019783738,0.000713572569986815,0.74
5,1.22027284570951,0.00122178412971312,0.74
5,0.957207351499867,0.00141467404876589,0.74
5,0.847281736505189,0.00108162798464849,0.74
5,1.28652584182053,0.000761935344629798,0.74
5,0.58771486936112,0.000337366998465221,0.74
5,1.20051069617596,0.00106042413485212,0.74
5,1.16552645745655,0.000711338480077591,0.74
5,1.06568947688085,0.00105877802856284,0.74
5,1.36014029951074,0.00128244445788191,0.74
5,1.39537717909185,0.000608590277317673,0.74
5,0.985112010210053,0.000824417228982831,0.74
5,1.42023844574244,0.00173757262307012,0.74
5,1.68287698274369,0.00324501837345695,0.74
5,1.50318744102743,0.00262745435772207,0.74
5,1.2519797959288,0.0011138115300811,0.74
5,1.16465260191234,0.000862944053786225,0.74
5,1.41035793533173,0.00172570233642137,0.74
5,1.91108748145301,0.000897501243885298,0.74
5,1.83820225285053,0.000832430295910987,0.74
5,1.47399820612698,0.00150631647644705,0.74
5,0.654334708811508,0.000521397316848929,0.74
5,1.57585738423208,0.00185657432874753,0.74
5,1.32095482418195,0.000772339919897334,0.74
5,1.61157302665453,0.000806205543584729,0.74
5,1.29143083851062,0.00108179735936561,0.74
5,1.87385418907404,0.00113282580895254,0.74
5,0.732691321234047,0.000887350093062277,0.74
5,1.05264898390107,0.00109828336815625,0.74
5,1.68058769354449,0.00178229444963411,0.74
5,1.79258436195089,0.00168978470203754,0.74
5,1.88545014434899,0.00201282963305528,0.74
5,1.3573982515951,0.000755916745130478,0.74
5,0.909528806742156,0.00169925615782358,0.74
5,1.84113908174983,0.000925457629377571,0.74
5,1.77514112871428,0.0023702157618541,0.74
5,1.77277513095114,0.0026500346978935,0.74
5,1.445286342959,0.00108459820899635,0.74
5,1.55508895746599,0.00204619765157429,0.74
5,1.55343848323419,0.00128688054170992,0.74
5,1.78560296616436,0.00193588671167912,0.74
5,1.87228376601051,0.00111027945302086,0.74
5,1.09392610448176,0.000479835259159104,0.74
5,1.33018933819724,0.00114586808000388,0.74
5,1.12370960538197,0.000966875055847536,0.74
5,0.917307177435866,0.00094385366058885,0.74
5,0.24601260668815,0.000158054910578348,0.74
5,1.41079625053624,0.00159956075788241,0.74
5,1.1095105661673,0.000933948859332114,0.74
5,1.81446281039539,0.000746403922511246,0.74
5,1.20507378278609,0.00160395446396719,0.74
5,0.686437349320566,0.000696311167543798,0.74
5,1.33591901068508,0.000640270932688235,0.74
5,1.50004590172541,0.000605367585516742,0.74
5,1.65574490083814,0.00185533277924158,0.74
5,1.40608525090553,0.000706675406033709,0.74
5,1.99485715625766,0.00170870229337373,0.74
5,0.598946866371475,0.000836816008685497,0.74
5,1.5186607592888,0.00190953162527385,0.74
5,1.40082200471296,0.000792905529988862,0.74
5,1.15599786418195,0.000571198588662648,0.74
5,1.68949498493297,0.00165960918724982,0.74
5,1.96402448368735,0.00262650916647975,0.74
5,1.14038579793547,0.00104386973935953,0.74
5,1.18357575138154,0.00127269232863273,0.74
5,1.61855790691226,0.00123517361517069,0.74
5,1.29648351152535,0.000661522580164463,0.74
5,1.20592033930329,0.000897990222234107,0.74
5,1.67799248966572,0.000883256375909724,0.74
5,1.25972901651825,0.000792142861265305,0.74
5,1.89277808559417,0.00147644889022286,0.74
5,1.74135777005452,0.00144323458201883,0.74
5,1.82246714024998,0.00123177885962518,0.74
5,1.36769596315043,0.000834965972154709,0.74
5,1.71638369402073,0.00102665530051843,0.74
5,1.42469324807026,0.0014616910805948,0.74
5,1.22102300172381,0.00150612053325861,0.74
5,1.53912002204852,0.00153302633197886,0.74
5,1.06979988465495,0.00102768643869512,0.74
5,1.64843189198294,0.0012041359239638,0.74
5,1.51478114301209,0.00101646396437059,0.74
5,1.17976143947873,0.000994828335524677,0.74
5,0.788853098096793,0.000430943561588264,0.74
5,1.82909979260202,0.00139628736575855,0.74
5,1.53259955776401,0.00139637329500378,0.74
5,1.69263912198072,0.00230967608151116,0.74
5,1.23594057170061,0.000687790508820544,0.74
5,0.797024502979737,0.000612724294023469,0.74
5,1.89743112186894,0.00116726096378996,0.74
5,1.69824027678426,0.000711804202074816,0.74
5,1.40618597154934,0.00148300308825108,0.74
5,1.53327332640381,0.000677756984601319,0.74
5,1.98349705544783,0.00142249170770409,0.74
5,0.748818449337613,0.00106469539406152,0.74
5,1.8950816982979,0.00185902920713925,0.74
5,1.56219654739309,0.00123633751844658,0.74
5,0.93287646724395,0.000653998939471689,0.74
5,1.71106187443287,0.00346719316715657,0.74
5,1.31542520879426,0.00109389122124311,0.74
5,1.51808995678172,0.0018224959228214,0.74
5,1.72875902210507,0.00192943231556141,0.74
5,1.42041018538333,0.0015124604116478,0.74
5,1.21580745836501,0.0013746303705064,0.74
5,1.0847233739366,0.000418700778306657,0.74
5,1.70903624537021,0.00253187801020224,0.74
5,1.9835421975463,0.0023266000383025,0.74
5,1.18757160382279,0.00123115387472839,0.74
5,1.25636964222136,0.000780449292693579,0.74
5,1.51277845192946,0.00138999461641966,0.74
5,0.326010463951401,0.000126749570049361,0.74
5,0.584444887480142,0.00052360163898286,0.74
5,1.20711296053686,0.000647293028843484,0.74
5,1.41181748341485,0.001855669426186,0.74
5,1.83462587418515,0.00253120246967969,0.74
5,1.52230000586801,0.00193159786452377,0.74
5,1.26705915480066,0.00097136856363793,0.74
5,0.456724809889882,0.000428247241696486,0.74
5,1.38051506833839,0.00123155140222016,0.74
5,1.26059581679582,0.00110332694433533,0.74
5,1.77918006402519,0.00177672312544838,0.74
5,0.749631725101835,0.000584081674318895,0.74
5,0.429264303641742,0.00023491449353471,0.74
5,1.81369963716775,0.0027194465636183,0.74
5,1.7944495085078,0.00082931104882064,0.74
5,1.17209553127183,0.00124604665611376,0.74
5,1.36144193047223,0.000739160184069407,0.74
5,1.18585855768432,0.00104518539363515,0.74
5,1.60852696926454,0.00138651278653714,0.74
5,1.12644067215904,0.000682927153535727,0.74
5,1.12057878933059,0.000656713102871301,0.74
5,1.97037502115884,0.00186843518749268,0.74
5,1.93838393990514,0.00157295739950589,0.74
5,1.40774573832932,0.00090029484392542,0.74
5,1.69990758231738,0.00196105169310839,0.74
5,1.64887869188932,0.000992449619882356,0.74
5,1.75933058524084,0.00218579152654742,0.74
5,1.69821852322618,0.00150893679162642,0.74
5,1.77338376681374,0.000864521386365523,0.74
5,1.40212818225606,0.00142097376787515,0.74
5,0.815959312089659,0.00096396963805209,0.74
5,0.835390330497314,0.000401818258827002,0.74
5,1.88590926244436,0.000983431434104556,0.74
5,1.07039893851092,0.00128847557016308,0.74
5,1.50320103290317,0.00245701333864221,0.74
5,1.6674252125622,0.00116762352603504,0.74
5,1.71976832283789,0.0014130127315455,0.74
5,1.8780565466002,0.00177594775372769,0.74
5,0.900111828849616,0.000874661123485035,0.74
5,0.832895990789168,0.000502075438306217,0.74
5,1.4813041959881,0.0014395012442397,0.74
5,1.55089391831099,0.00297173658057182,0.74
5,1.44517550960626,0.00185743602236893,0.74
5,1.4420767720164,0.00148435828954989,0.74
5,0.908058695694973,0.00111716707179018,0.74
5,1.8384150081906,0.00143693648349849,0.74
5,0.410799770575339,0.000387118449324558,0.74
5,1.68307988721968,0.00150774002312576,0.74
5,1.17127682889726,0.00097532949540682,0.74
5,1.81470456199865,0.00113831008783146,0.74
5,1.90574775305185,0.00172351116729015,0.74
5,1.63715617688028,0.0014896039146975,0.74
5,1.51214285164369,0.00151775917052832,0.74
5,1.95992166494608,0.00389088852761535,0.74
5,1.59711904458508,0.00200197823218202,0.74
5,1.13349735790066,0.000691259679798121,0.74
5,1.76600102111413,0.000965518615340974,0.74
5,1.06373422651393,0.000789611876603594,0.74
5,0.517435923928034,0.000434422240481965,0.74
5,1.2257229062045,0.000565328482876737,0.74
5,0.730134400703068,0.000494876806810925,0.74
5,1.85596074301838,0.00177056140936405,0.74
5,0.726910429837492,0.000655118829289245,0.74
5,1.14533870984593,0.000750017272128255,0.74
5,1.46013512343146,0.000840817182759488,0.74
5,1.30019089003935,0.00147814092742309,0.74
5,1.01875056579498,0.000938306103866603,0.74
5,1.02240816379951,0.000864916562428553,0.74
5,1.78313378526023,0.0013869981119,0.74
5,1.44402308976729,0.00104791790092594,0.74
5,0.981890712034458,0.00123309310497451,0.74
5,1.00586945570671,0.000727969734085333,0.74
5,1.91171051671316,0.00227928078332982,0.74
5,1.76912183549825,0.00137983414448598,0.74
5,1.7721370626691,0.00505285431245569,0.74
5,1.30866718513008,0.000958182900239806,0.74
5,1.34120306138836,0.00101120022115034,0.74
5,1.66071237803385,0.00115444679434397,0.74
5,1.00612182131938,0.000611681963968791,0.74
5,0.315428334650727,0.000260476194351894,0.74
5,1.08867822315435,0.000714850387116274,0.74
5,1.25152077128729,0.00124653920666827,0.74
5,1.32748338269002,0.00100978767768039,0.74
5,1.25130434179997,0.000918815210633081,0.74
5,1.7605332811107,0.00108810831102163,0.74
5,1.6481503723081,0.00423180677299672,0.74
5,1.59183105141319,0.00166260795071092,0.74
5,0.388142173863773,0.000137708969037371,0.74
5,1.25837624566556,0.000514551935584195,0.74
5,1.88671687195676,0.000739752952911833,0.74
5,0.581386595841144,0.000446015511374335,0.74
5,1.96901489136047,0.00108968767702608,0.74
5,1.47647354450259,0.0012314982717885,0.74
5,1.74642224321195,0.0024580138076534,0.74
5,1.76947084929094,0.00152797262061992,0.74
5,1.62814951427736,0.00143681394335081,0.74
5,1.32113114127879,0.00121336741572336,0.74
5,1.25589770490367,0.00129486083587739,0.74
5,1.9659239078841,0.00125952443886582,0.74
5,1.66368310692613,0.000962188485519839,0.74
5,1.44168637800056,0.0015471327436998,0.74
5,1.09512069910802,0.000956159609578169,0.74
5,1.5660416663745,0.00100130647954869,0.74
5,1.70066340807268,0.00128756891797758,0.74
5,0.846747771514194,0.0010480636211234,0.74
5,1.68512062552864,0.00101130037049171,0.74
5,1.4015268506764,0.000799132719787781,0.74
5,1.40554714573787,0.00101397770743698,0.74
5,1.10096844063941,0.00113013758593105,0.74
5,1.79869684767955,0.00221340045678999,0.74
5,1.78481364768338,0.00175748284857323,0.74
5,0.902187775345497,0.000359938548579831,0.74
5,1.06033333889383,0.00165488388558231,0.74
5,1.95551358041249,0.00148641659019191,0.74
5,1.77286700599728,0.00186710328909523,0.74
5,1.45196040086552,0.000604310318302884,0.74
5,1.74560778330503,0.00138184679927806,0.74
5,1.95979844216607,0.000919422657257879,0.74
5,1.9090747921221,0.0019345584526684,0.74
5,0.960708027376561,0.000416601576608081,0.74
5,1.40086381363425,0.00144937933603194,0.74
5,1.11079543004683,0.000877095114489566,0.74
5,1.64579854871508,0.00135332321840196,0.74
5,1.90485603424188,0.00152318024691752,0.74
5,1.63854334879371,0.000849026767594856,0.74
5,1.08664947763389,0.00111454697420251,0.74
5,0.852597123727214,0.000313905872773926,0.74
5,1.13767642194609,0.00107565050008365,0.74
5,1.55264595742234,0.000841660697938332,0.74
5,1.07721276227204,0.000705442325718437,0.74
5,1.27772675776017,0.000497786329521932,0.74
5,1.6436176171633,0.00136483124147853,0.74
5,1.55171800212629,0.00123823639464011,0.74
5,0.884149342169704,0.000750505557198895,0.74
5,1.80451904508432,0.00190322791699251,0.74
5,0.89781915256686,0.000467716374164422,0.74
5,0.845186971675375,0.000569671185689995,0.74
5,1.43388846010477,0.00139775023788163,0.74
5,1.48398496890144,0.00125831806845055,0.74
5,1.40976720367803,0.00106703257822316,0.74
5,1.61503577756724,0.00184147497872142,0.74
5,0.797529379909575,0.000771522677554291,0.74
5,1.13611317576294,0.00120926874534007,0.74
5,0.85221862476211,0.00141528684057115,0.74
5,1.70081231067809,0.00139668435835391,0.74
5,1.93477374723193,0.00211679706654964,0.74
5,0.924664179533082,0.000280752234300972,0.74
5,1.5777497201908,0.00311943465320961,0.74
5,0.831600179918219,0.000211048557623406,0.74
5,1.92392471072916,0.00115016690664388,0.74
5,1.08899439934574,0.000952421286627297,0.74
5,1.85914148160666,0.00228139684398298,0.74
5,1.46230963718931,0.0010123188653123,0.74
5,0.777453923863132,0.000474179383635891,0.74
5,1.32166949107793,0.00262576635621146,0.74
5,1.6033723017696,0.00169663817960955,0.74
5,1.86743249721542,0.00137849094985715,0.74
5,1.95835901428168,0.00117023760762186,0.74
5,1.80632125136387,0.00173054403180082,0.74
5,1.44030884441414,0.000720472817738638,0.74
5,1.20839762918227,0.00243430797139398,0.74
5,0.571359035919915,0.000338906246519979,0.74
5,1.1259026448729,0.00120998679025828,0.74
5,1.8215732206002,0.00146201584445083,0.74
5,1.62816984236415,0.00204652306520489,0.74
5,0.852326152208454,0.000877592852446004,0.74
5,1.54125145779995,0.000747892626534321,0.74
5,1.80754441762921,0.00243251595305882,0.74
5,1.08405369341883,0.00166868183620571,0.74
5,1.66240542385285,0.00152371845957567,0.74
5,1.73831926352868,0.00115449552612442,0.74
5,1.4791545654305,0.0010099710167775,0.74
5,1.73082003728207,0.000999826344776154,0.74
5,1.21171231640325,0.00134371653500642,0.74
5,1.52370458602892,0.001072083367942,0.74
5,1.2932326805072,0.000760016455551095,0.74
5,1.41298846921631,0.000855836516588082,0.74
5,1.4665519845121,0.00201363640244124,0.74
5,1.83819394775531,0.00179390062583236,0.74
5,0.929935848800041,0.00168185129385743,0.74
5,1.85103181456109,0.00156150918721271,0.74
5,1.48015986126637,0.00151621393110973,0.74
5,1.61348515010531,0.0010406059181078,0.74
5,1.34197324249187,0.0013115619938464,0.74
5,1.19114664603504,0.000905830685896073,0.74
5,0.988267004816947,0.000730658261015189,0.74
5,1.07680818369307,0.0011832273678283,0.74
5,1.46990637358255,0.00159426947535097,0.74
5,1.29902412411754,0.00113922852605502,0.74
5,0.925267155993599,0.00115716642035251,0.74
5,1.31724144299078,0.000895759117357262,0.74
5,1.86145496021053,0.00107177900036914,0.74
5,1.82397585146537,0.00216778967995259,0.74
5,1.85166999884698,0.00162430655346867,0.74
5,0.986928253729241,0.00110961944264661,0.74
5,1.01552483639495,0.00128638375192026,0.74
5,1.33568903707265,0.00136680889204821,0.74
5,1.39111104784471,0.00105037626656474,0.74
5,1.07771619330165,0.000833871892582376,0.74
5,1.50671563304587,0.00073040577795811,0.74
5,1.28503136977201,0.000592091795059099,0.74
5,1.24379209915111,0.0010560551462958,0.74
5,1.24512703818167,0.000657450234552412,0.74
5,1.11142704009994,0.000608522736037391,0.74
5,1.3828591107184,0.00130250187108842,0.74
5,1.08858399299147,0.000746900339325999,0.74
5,1.33038145243385,0.00152849812678574,0.74
5,1.58245309945487,0.000952174494424705,0.74
5,0.941336277424901,0.000988527126197086,0.74
5,1.98870014118955,0.00109352749601868,0.74
5,0.958074054046779,0.00128833332034178,0.74
5,1.79413352645595,0.00174232024753452,0.74
5,1.85633951419963,0.00115499265091245,0.74
5,1.97909654137475,0.00136229802208224,0.74
5,1.60320036890986,0.00212713074881214,0.74
5,1.75342740572838,0.00131801558685826,0.74
5,1.51981152854263,0.00136338074036006,0.74
5,1.82608920433428,0.00137019402738286,0.74
5,1.04207077908953,0.00060594969717754,0.74
5,1.34222956546377,0.000754431196779679,0.74
5,1.54333345502475,0.00243487113028182,0.74
5,1.1613275995525,0.000766232875812421,0.74
5,1.82865999389043,0.00084591533578192,0.74
5,1.3478971550184,0.00313062066532925,0.74
5,1.69633501875897,0.000935675696006906,0.74
5,1.16465884768627,0.00051971405683315,0.74
5,1.04012526569946,0.000950441433282771,0.74
5,1.05306121016663,0.000660841404073828,0.74
5,1.98471299444297,0.00240194027738107,0.74
5,1.2622081804177,0.000649861858225366,0.74
5,1.02190711757262,0.00141081797632831,0.74
5,1.9630185452569,0.00219659545862388,0.74
5,0.972924042647633,0.00137278051889529,0.74
5,0.62720067301649,0.00133980645514724,0.74
5,1.71364604070427,0.00319904228978545,0.74
5,1.16886369554881,0.000583010692380413,0.74
5,1.69483044147657,0.0015825399512612,0.74
5,1.1907738131995,0.000453695915684257,0.74
5,1.42238338155032,0.000751058623470012,0.74
5,1.26903855855037,0.00112065264129862,0.74
5,1.6450953476501,0.00064478592744009,0.74
5,1.27547797415612,0.000918588605308242,0.74
5,1.9156220100277,0.00210760188064109,0.74
5,1.96097294454232,0.0014737696232534,0.74
5,1.46026429758664,0.000912124116265351,0.74
5,1.28913066143717,0.000901989164850729,0.74
5,1.77284081417167,0.00108511232065831,0.74
5,0.554367041450881,0.000567987394174685,0.74
5,1.69753967885112,0.00303046356107883,0.74
5,1.46882227466314,0.00135457759751054,0.74
5,1.79322793629442,0.00106078528689862,0.74
5,1.37600601916221,0.000861115258879761,0.74
5,1.54127381676521,0.00123794433867628,0.74
5,1.16584250729582,0.00171891853906145,0.74
5,1.89941799198253,0.00449051763929605,0.74
5,1.99665215784376,0.00152713350514711,0.74
5,0.944536387487913,0.00153385817850245,0.74
5,1.45384720750566,0.00241417945679664,0.74
5,0.672523193372828,0.00063811976026218,0.74
5,1.46855558573419,0.00112344985001734,0.74
5,1.13085118218206,0.000951882328443938,0.74
5,0.890164937619976,0.000968772530556262,0.74
5,1.13405997253718,0.00054961566966071,0.74
5,1.02528184935998,0.000485907801234883,0.74
5,1.66613442998483,0.00160259025954134,0.74
5,1.67129634892704,0.000964667406802083,0.74
5,1.60057541646086,0.00203330588025357,0.74
5,1.63323221439602,0.0005906273965283,0.74
5,1.80718309489456,0.000558473077286969,0.74
5,1.85885942647151,0.0019858959004038,0.74
5,0.739559129452378,0.000629633162419604,0.74
5,1.54760535835138,0.00163678202146168,0.74
5,1.28630960921868,0.00104373679625404,0.74
5,1.63540091995922,0.00129014899467095,0.74
5,1.8149543302231,0.00124506691214927,0.74
5,1.1492860644779,0.000535271736475713,0.74
5,1.50232009384972,0.00128408062543839,0.74
5,1.92987806115005,0.0013457441910537,0.74
5,1.683321557708,0.000565576806928032,0.74
5,1.68172822960514,0.00154958769581338,0.74
5,1.93381597552291,0.000561189105569349,0.74
5,1.14197637023675,0.00109102228231846,0.74
5,1.84007573685796,0.00159746129171767,0.74
5,1.24228281954966,0.00194474693160083,0.74
5,1.77590574264006,0.00238931005739087,0.74
5,1.22169773854183,0.00123998271027205,0.74
5,1.28234927461744,0.00119208885975995,0.74
5,1.04321916057668,0.00218467527966451,0.74
5,1.69589282114614,0.00262953030267714,0.74
5,1.91940271720834,0.00181947292572123,0.74
5,1.90362132217801,0.00131568765197484,0.74
5,1.81149804381007,0.000863206692993712,0.74
5,1.80756242991727,0.00325200864347304,0.74
5,1.16225090636147,0.000384840112205527,0.74
5,1.76737503735191,0.00133846354622907,0.74
5,1.74162557995142,0.0024745889800172,0.74
5,1.27092102365221,0.000711816052389044,0.74
5,1.46454650445748,0.000530377219119925,0.74
5,1.33442359969175,0.00180054971777404,0.74
5,1.05234200151745,0.000771832054092217,0.74
5,1.63349273041053,0.00173709173762201,0.74
5,1.2954459109566,0.00125191690988737,0.74
5,1.7931422817102,0.00162709375996046,0.74
5,1.66753480904973,0.000660134274588198,0.74
5,1.4899937764833,0.00117475320324193,0.74
5,1.46752503672129,0.00170403153018555,0.74
5,1.95889502424465,0.00108069501766644,0.74
5,1.2211239200569,0.000568959220827907,0.74
5,1.61327753303273,0.00238052962508558,0.74
5,0.737980408737492,0.000932565905086282,0.74
5,1.31354308843016,0.00106952720086212,0.74
5,1.55732609703312,0.00317797268159499,0.74
5,1.83665078521822,0.00234010595085971,0.74
5,1.28180868104169,0.000984634436815441,0.74
5,1.35886300210824,0.00165756780178485,0.74
5,0.765970651424795,0.00092281515470983,0.74
5,0.922993653381926,0.00072010619113772,0.74
5,1.5437826282587,0.000895959747488782,0.74
5,1.33983749687621,0.0020149193706975,0.74
5,1.21625611807678,0.00146108210141176,0.74
5,1.36256932597188,0.00215456351775403,0.74
5,1.37793464090823,0.00271355853944573,0.74
5,1.49187456572572,0.0018004286502298,0.74
5,1.46758446880516,0.00151951434571383,0.74
5,1.4746698247445,0.00108219243008893,0.74
5,0.857879049096472,0.00116870430062458,0.74
5,1.66068292052612,0.00031434320962373,0.74
5,1.23283894517258,0.00124982349803374,0.74
5,1.62015750328836,0.00112666615028117,0.74
5,1.47300267479122,0.000814096761103866,0.74
5,0.743835643271781,0.00100516692735834,0.74
5,1.3839688588081,0.00177563623408904,0.74
5,0.762538435955972,0.000743206605012773,0.74
5,1.64142374316633,0.00163317392636901,0.74
5,1.29278397257641,0.00195592815550373,0.74
5,1.97167620392524,0.00118759880008647,0.74
5,1.37232971818392,0.000828955620849085,0.74
5,1.37404843918046,0.0012368348797783,0.74
5,1.9043190767282,0.0022779477228953,0.74
5,1.97925863137699,0.00500506424534298,0.74
5,0.936177139326432,0.000766422618227556,0.74
5,1.07371797344277,0.00172995850344857,0.74
5,1.04407559326489,0.000917649834733781,0.74
5,1.85967365605343,0.0028291423883643,0.74
5,1.54835063478186,0.00166791470209548,0.74
5,1.16394870049776,0.00133766112975803,0.74
5,1.85180287249428,0.00209797332006747,0.74
5,1.63948419203275,0.00145417785369866,0.74
5,1.48066603130694,0.00068268445463999,0.74
5,1.5293196188227,0.00165588652769205,0.74
5,1.03147196060653,0.00082089731178019,0.74
5,1.82238302941192,0.000877731368437162,0.74
5,0.512486204580372,0.000339112951861772,0.74
5,1.27045778252804,0.00152417163365889,0.74
5,1.49811317973287,0.000971935014452351,0.74
5,1.06737399053284,0.00142542292564832,0.74
5,1.57318116031677,0.000708613669898423,0.74
5,1.03784958171766,0.00113238736553612,0.74
5,0.973004979641626,0.000578262336384468,0.74
5,1.29333854844736,0.00113957403645943,0.74
5,1.48505060514945,0.00193388781543382,0.74
5,1.45730022360668,0.00195283599243671,0.74
5,1.9175352969259,0.00153118659477239,0.74
5,1.20924147143295,0.000795933479081105,0.74
5,1.07198401739496,0.00140509215556723,0.74
5,1.45374013410557,0.00168770850390325,0.74
5,1.49231076538192,0.00223606321571281,0.74
5,1.15165985180091,0.00106538554665845,0.74
5,1.63605610618315,0.00128824499849739,0.74
5,1.32776637792545,0.00112309681367606,0.74
5,1.89760537177562,0.0015113585490561,0.74
5,1.04367399278312,0.00152999142262854,0.74
5,0.704828432746802,0.000406847817400473,0.74
5,1.62107228720964,0.00241765800996711,0.74
5,1.56971725283491,0.00151934988370204,0.74
5,1.64130738746079,0.00348828247729372,0.74
5,1.2760437309374,0.00130535205460166,0.74
5,1.0381057644092,0.000686333969591937,0.74
5,1.12674791030684,0.000921163323170674,0.74
5,1.38746271158978,0.000718571872685894,0.74
5,1.46294945569131,0.000727367130222878,0.74
5,1.52679694190267,0.00144807032206055,0.74
5,0.0864218105680337,0.000106899537535588,0.74
5,0.84675207877712,0.00110642559716365,0.74
5,1.62967814109755,0.000985668189860888,0.74
5,1.06079381534745,0.00039377320824057,0.74
5,1.56296916733159,0.00145860011287699,0.74
5,0.80248192340958,0.000940538354926164,0.74
5,1.44792663794234,0.00146165416286995,0.74
5,1.66649361356494,0.00144246901229987,0.74
5,1.53812345368263,0.00113763436860717,0.74
5,1.86536891648716,0.00188881167447427,0.74
5,1.99718382012055,0.00108355234034297,0.74
5,0.048684614305557,5.48427271650766e-05,0.74
5,1.62157603289443,0.000599952653932342,0.74
5,1.35739717744684,0.00107124033170176,0.74
5,0.858316472006356,0.000801472503516671,0.74
5,1.14598052820735,0.000845978612241841,0.74
5,0.992567515541678,0.00115004479324641,0.74
5,1.32499223852578,0.00119029617397951,0.74
5,1.09194872188655,0.00132123710551943,0.74
5,1.08755165092305,0.000794511814431614,0.74
5,0.936837578725997,0.00066694731088381,0.74
5,1.40759775412407,0.00113206051585955,0.74
5,1.60024553931333,0.000532636697648028,0.74
5,1.71051158904235,0.00148083966897442,0.74
5,1.33444662402245,0.00152607604425992,0.74
5,1.88475397488784,0.00155550704734017,0.74
5,1.98925470239622,0.0027098061203936,0.74
5,0.836037422597837,0.000387030860900658,0.74
5,1.17795956569996,0.000473452145180035,0.74
5,1.28568958246838,0.00103983789911663,0.74
5,0.820538886964969,0.00202177201913612,0.74
5,1.63079459160786,0.00331813660242659,0.74
5,1.17006046820621,0.000526945983167523,0.74
5,1.78285159576798,0.00141029215197106,0.74
5,1.54401463045999,0.000807767506793856,0.74
5,1.19717665276107,0.00139562953190938,0.74
5,1.48203742565135,0.00083392026208876,0.74
5,1.84373496370106,0.000547650838078634,0.74
5,1.62124814342279,0.00107017167232161,0.74
5,1.97297010449673,0.00147352403958066,0.74
5,1.31268436312353,0.000727260581189484,0.74
5,0.937244355363874,0.000897617381098841,0.74
5,1.97850018880603,0.00195776276088936,0.74
5,1.96464863615831,0.00222320605419972,0.74
5,1.03254021949135,0.00053173705799573,0.74
5,1.43595055352365,0.000810141730968699,0.74
5,1.93521315685587,0.00231200774003666,0.74
5,1.22494949221478,0.00102427770251198,0.74
5,1.84727751316014,0.00115409222460764,0.74
5,1.83581292578947,0.00137876688738772,0.74
