"stk","alpha","beta","sigma","stkName"
4,0.596089529578758,0.00103746710292663,0.81,"Barkley"
4,0.333412472172431,0.000326029167870642,0.81,"Barkley"
4,0.712811792409509,0.00072811449074346,0.81,"Barkley"
4,0.307521770970335,0.000526436291817783,0.81,"Barkley"
4,1.26455858869337,0.00535621094111047,0.81,"Barkley"
4,1.15147566694424,0.00160525718250166,0.81,"Barkley"
4,1.11219981624711,0.0012178683321478,0.81,"Barkley"
4,0.0778403710055086,7.78265565419773e-05,0.81,"Barkley"
4,0.612118660722093,0.00131596007045976,0.81,"Barkley"
4,1.35425899972235,0.00174190520988541,0.81,"Barkley"
4,1.30900576865076,0.00187136769413064,0.81,"Barkley"
4,1.09378373892438,0.00114275669917088,0.81,"Barkley"
4,1.24714076568542,0.00154326323411259,0.81,"Barkley"
4,0.886202368478429,0.00184873323452297,0.81,"Barkley"
4,0.979065237789894,0.00149105372946357,0.81,"Barkley"
4,0.0795726234251414,0.000258636711666675,0.81,"Barkley"
4,0.214407986854086,0.000316321681612124,0.81,"Barkley"
4,0.50213721512866,0.000566192598969081,0.81,"Barkley"
4,1.59773982623231,0.00265747425380836,0.81,"Barkley"
4,0.95669827089328,0.00239855273498602,0.81,"Barkley"
4,1.08730374071109,0.00255441179987226,0.81,"Barkley"
4,1.01052622355404,0.00139385610324192,0.81,"Barkley"
4,1.83173168185766,0.00328774507560565,0.81,"Barkley"
4,0.0554628337109057,5.87557730391275e-05,0.81,"Barkley"
4,1.02706365331047,0.00186293935837818,0.81,"Barkley"
4,1.58182176489192,0.0029617961298974,0.81,"Barkley"
4,1.16241651154684,0.00283217700174631,0.81,"Barkley"
4,1.71784001536302,0.00404781500279502,0.81,"Barkley"
4,0.504915030032191,0.00192862431531159,0.81,"Barkley"
4,0.0952167871651654,0.000148017770828124,0.81,"Barkley"
4,0.216634870460713,0.000303586105271731,0.81,"Barkley"
4,1.2307493625547,0.00225559357006729,0.81,"Barkley"
4,0.729365588622155,0.000791071234124548,0.81,"Barkley"
4,0.398345141400359,0.00070530810582896,0.81,"Barkley"
4,0.244139947290709,0.000227092504817764,0.81,"Barkley"
4,0.560014947897298,0.000970991282549816,0.81,"Barkley"
4,0.311318410508466,0.000591555456181692,0.81,"Barkley"
4,0.465946915150113,0.000584456624223601,0.81,"Barkley"
4,1.66407769825404,0.00208797830641934,0.81,"Barkley"
4,1.04252925862997,0.00104005144893587,0.81,"Barkley"
4,0.863081279135549,0.000728933513281486,0.81,"Barkley"
4,1.52836964309227,0.00377293958103518,0.81,"Barkley"
4,0.538224368618068,0.00103741170858178,0.81,"Barkley"
4,0.896781337385711,0.00138689699276931,0.81,"Barkley"
4,1.00910555034879,0.00222319607590743,0.81,"Barkley"
4,1.83051311301261,0.00105969916278579,0.81,"Barkley"
4,0.81663892917494,0.000763200414758653,0.81,"Barkley"
4,0.245308589797421,0.000493317943214064,0.81,"Barkley"
4,0.385676155028994,0.000833153619816507,0.81,"Barkley"
4,1.14389408877996,0.00347886131663295,0.81,"Barkley"
4,1.20078123331905,0.00154832349700983,0.81,"Barkley"
4,1.19577924658214,0.00144443818610731,0.81,"Barkley"
4,1.20139275501905,0.00273272563588915,0.81,"Barkley"
4,0.626158789688849,0.00192493067701528,0.81,"Barkley"
4,0.285884150415404,0.000458074348398826,0.81,"Barkley"
4,0.478247037777937,0.00382771506486665,0.81,"Barkley"
4,0.649681401135511,0.000821015811627381,0.81,"Barkley"
4,0.695044732231594,0.000918194928839617,0.81,"Barkley"
4,1.72945132492845,0.00422582609395713,0.81,"Barkley"
4,0.609080099153544,0.0010532004611227,0.81,"Barkley"
4,0.911663702495455,0.000748851217364559,0.81,"Barkley"
4,0.717220725674925,0.000980077347894345,0.81,"Barkley"
4,1.44000997551038,0.00105519787145057,0.81,"Barkley"
4,0.4425494533076,0.0010335201270242,0.81,"Barkley"
4,1.39613594292574,0.00285104369802319,0.81,"Barkley"
4,0.419629912135147,0.00064353534650325,0.81,"Barkley"
4,0.316589558532435,0.000270581931686703,0.81,"Barkley"
4,0.920698352068671,0.00107850901059665,0.81,"Barkley"
4,0.737377378629185,0.00101852656812911,0.81,"Barkley"
4,1.45422625443183,0.00282979268793704,0.81,"Barkley"
4,1.93816596296736,0.00260411213332451,0.81,"Barkley"
4,0.546902502521641,0.000803672991743487,0.81,"Barkley"
4,1.09107612785922,0.00298053725584172,0.81,"Barkley"
4,0.954048383313407,0.000739246993664898,0.81,"Barkley"
4,0.458069016044879,0.000785250939905148,0.81,"Barkley"
4,0.224310019822129,0.000264799662360062,0.81,"Barkley"
4,0.684839198420506,0.00051502411271427,0.81,"Barkley"
4,0.618212776782632,0.000944026601841034,0.81,"Barkley"
4,0.346391088034844,0.000723146460575439,0.81,"Barkley"
4,0.483958642732677,0.00088803713583161,0.81,"Barkley"
4,0.678949397518161,0.00115332100215815,0.81,"Barkley"
4,1.0887744386959,0.00118699232491783,0.81,"Barkley"
4,0.482853428907501,0.000503945935269355,0.81,"Barkley"
4,0.149565313026856,0.000267213248408014,0.81,"Barkley"
4,0.14599765659613,0.000281904445061613,0.81,"Barkley"
4,1.0181595080095,0.00198371839352183,0.81,"Barkley"
4,0.636082200609594,0.00181807448299187,0.81,"Barkley"
4,1.03474814647343,0.00334115312937491,0.81,"Barkley"
4,0.749685902203573,0.000876214381499229,0.81,"Barkley"
4,1.26309198926123,0.00203590107547313,0.81,"Barkley"
4,1.25907858449249,0.000903403188512063,0.81,"Barkley"
4,1.18247998658975,0.00406478492694084,0.81,"Barkley"
4,1.02198099688751,0.00125829007745426,0.81,"Barkley"
4,1.17332765412846,0.000904403948577389,0.81,"Barkley"
4,0.677381398986208,0.00169503299168639,0.81,"Barkley"
4,1.39067109091564,0.0018184143279534,0.81,"Barkley"
4,0.0603692970315924,9.71068753099272e-05,0.81,"Barkley"
4,0.775336899825304,0.000896981283073357,0.81,"Barkley"
4,0.634807614449076,0.0024796723876732,0.81,"Barkley"
4,1.32941436808326,0.000954935976652395,0.81,"Barkley"
4,0.605470244829226,0.00108587781921615,0.81,"Barkley"
4,0.95377047966985,0.00129628433111319,0.81,"Barkley"
4,1.05921770921062,0.000685966497393456,0.81,"Barkley"
4,0.295599153578076,0.000338722076255207,0.81,"Barkley"
4,0.225370172562172,0.0006566920105804,0.81,"Barkley"
4,1.90039021669137,0.00348389451374718,0.81,"Barkley"
4,0.592153919299464,0.000882076734969536,0.81,"Barkley"
4,1.18556461509599,0.00329946537323195,0.81,"Barkley"
4,0.677340155637831,0.000608638674096234,0.81,"Barkley"
4,0.159791160875226,0.000483214589475723,0.81,"Barkley"
4,0.910227643902167,0.00251115251893741,0.81,"Barkley"
4,1.98275563228613,0.00316774800442122,0.81,"Barkley"
4,0.47530814977613,0.00116540246425824,0.81,"Barkley"
4,1.30247010479748,0.00234171736128938,0.81,"Barkley"
4,1.63982018839033,0.00133277212461721,0.81,"Barkley"
4,0.55997780202105,0.00047900958509651,0.81,"Barkley"
4,0.447529939034303,0.000582271805993124,0.81,"Barkley"
4,0.465336331172891,0.00119904420193994,0.81,"Barkley"
4,1.43615489045273,0.00108885065936145,0.81,"Barkley"
4,1.24454175227348,0.00210146367699825,0.81,"Barkley"
4,1.82955561676783,0.00502469005740494,0.81,"Barkley"
4,0.214194273401621,0.000374185285559928,0.81,"Barkley"
4,0.941048339980376,0.00128042081349354,0.81,"Barkley"
4,1.03252687946978,0.00112532161655775,0.81,"Barkley"
4,0.765907632026902,0.000990255779580701,0.81,"Barkley"
4,0.306818404736242,0.0010199776524627,0.81,"Barkley"
4,1.86317007855095,0.00670431436943387,0.81,"Barkley"
4,1.06772763097045,0.00168381592399558,0.81,"Barkley"
4,0.929177572854727,0.00240612442812644,0.81,"Barkley"
4,1.32658653713884,0.00125695768365613,0.81,"Barkley"
4,1.07347350902651,0.000880066838366927,0.81,"Barkley"
4,1.33897381035427,0.00227844280200489,0.81,"Barkley"
4,0.809131061541869,0.00160766594799711,0.81,"Barkley"
4,0.839371145324099,0.000911799930119618,0.81,"Barkley"
4,0.46622818386774,0.000636034008932645,0.81,"Barkley"
4,0.835778939075874,0.00259788042920511,0.81,"Barkley"
4,0.838114916874798,0.00154498192645176,0.81,"Barkley"
4,1.11229545148685,0.000682319758008103,0.81,"Barkley"
4,0.818659456239261,0.00204840966243765,0.81,"Barkley"
4,1.24053730099713,0.0024811201106978,0.81,"Barkley"
4,0.766981319344103,0.00152412114556299,0.81,"Barkley"
4,0.323870499803839,0.000256637854234633,0.81,"Barkley"
4,0.913522336842784,0.00118038625547663,0.81,"Barkley"
4,0.735559031408706,0.00176881869898794,0.81,"Barkley"
4,0.742105742895367,0.000729623826222785,0.81,"Barkley"
4,1.00890938777929,0.000829287373591283,0.81,"Barkley"
4,0.338246175420177,0.000742407094390035,0.81,"Barkley"
4,0.407399977240114,0.000534860558398165,0.81,"Barkley"
4,0.947244002325982,0.00177491874511615,0.81,"Barkley"
4,1.42122538737981,0.0012794114003065,0.81,"Barkley"
4,0.5924377779503,0.000928521539824972,0.81,"Barkley"
4,0.173766467941695,0.000283185694989205,0.81,"Barkley"
4,0.645267723708297,0.000986720127033825,0.81,"Barkley"
4,0.856526881035416,0.00101796762201153,0.81,"Barkley"
4,1.41331730846093,0.00327461621698438,0.81,"Barkley"
4,0.381474329441055,0.000527839725512914,0.81,"Barkley"
4,0.929593483787699,0.00124980799796723,0.81,"Barkley"
4,0.978062559743206,0.00115724050508747,0.81,"Barkley"
4,1.24588383922746,0.000794536833586214,0.81,"Barkley"
4,1.19780492554132,0.00271576320233773,0.81,"Barkley"
4,0.862228231264144,0.00109967912636585,0.81,"Barkley"
4,0.812389740765651,0.000523115753540512,0.81,"Barkley"
4,1.26880314119085,0.00176865407183949,0.81,"Barkley"
4,0.712946271800138,0.000789431380149081,0.81,"Barkley"
4,1.42789341780883,0.00191009841985779,0.81,"Barkley"
4,0.989539404172109,0.00116557260257851,0.81,"Barkley"
4,0.611213291846627,0.000433274293650109,0.81,"Barkley"
4,0.838202777140331,0.00208392057097005,0.81,"Barkley"
4,1.51087068724188,0.00168747786997758,0.81,"Barkley"
4,0.314240896208789,0.00038094378679991,0.81,"Barkley"
4,1.59842098447555,0.00116707143517791,0.81,"Barkley"
4,0.442321535140494,0.000498031039155063,0.81,"Barkley"
4,1.02149810354218,0.00169749241772157,0.81,"Barkley"
4,0.53646141404018,0.000676338710898254,0.81,"Barkley"
4,1.18196468340472,0.00635633183403144,0.81,"Barkley"
4,0.374454689069962,0.000466324292314134,0.81,"Barkley"
4,0.612994700811663,0.000579974335067226,0.81,"Barkley"
4,1.07828029715419,0.0012143843903271,0.81,"Barkley"
4,0.787546791674595,0.00131992554590302,0.81,"Barkley"
4,0.634486619580643,0.000795149219709003,0.81,"Barkley"
4,0.573437278719737,0.000625489132908672,0.81,"Barkley"
4,0.774151963931378,0.00318896077278782,0.81,"Barkley"
4,1.38096981743345,0.00200142019585959,0.81,"Barkley"
4,1.26118240700931,0.00236048634960672,0.81,"Barkley"
4,0.535673170200391,0.000691903700390037,0.81,"Barkley"
4,1.36869244934572,0.00177156340307184,0.81,"Barkley"
4,0.329551733637692,0.000612593129179125,0.81,"Barkley"
4,1.63990550748673,0.00150542184784585,0.81,"Barkley"
4,0.983194548698963,0.00239667329101484,0.81,"Barkley"
4,1.16389860305379,0.00342075670263935,0.81,"Barkley"
4,1.42504403592953,0.00204488129125037,0.81,"Barkley"
4,0.154699787235735,0.000153357611321218,0.81,"Barkley"
4,0.956120293110822,0.00393683865235799,0.81,"Barkley"
4,0.899276358574785,0.00184484593360295,0.81,"Barkley"
4,0.342566728045421,0.00165080743730531,0.81,"Barkley"
4,0.382287598942628,0.000475352103395505,0.81,"Barkley"
4,1.07922053222085,0.00243886962910973,0.81,"Barkley"
4,0.34013348371367,0.000727429806486596,0.81,"Barkley"
4,0.724491718526073,0.000702103696535757,0.81,"Barkley"
4,0.463370474640731,0.000686841037310309,0.81,"Barkley"
4,0.73141284161571,0.00153469939014061,0.81,"Barkley"
4,0.674013417793538,0.00123070226147376,0.81,"Barkley"
4,0.409274752185756,0.00103055447524944,0.81,"Barkley"
4,0.793432494932767,0.00211315245002238,0.81,"Barkley"
4,0.198537378901342,0.000305523584962664,0.81,"Barkley"
4,0.358482150445838,0.000733633557522466,0.81,"Barkley"
4,0.777460435401803,0.000729388596415904,0.81,"Barkley"
4,0.415728176085161,0.00115637910603304,0.81,"Barkley"
4,0.731014134009298,0.000528114753256757,0.81,"Barkley"
4,0.852013782793741,0.00071389261849404,0.81,"Barkley"
4,1.08397127290653,0.00114880779114113,0.81,"Barkley"
4,1.75832927925206,0.00353684351245822,0.81,"Barkley"
4,0.738366199243784,0.000680355435848602,0.81,"Barkley"
4,1.57924241269643,0.00249801064317919,0.81,"Barkley"
4,0.807739685265821,0.000683386128508419,0.81,"Barkley"
4,0.000314654430347616,5.57979955238197e-07,0.81,"Barkley"
4,0.891490388266061,0.000931180046899701,0.81,"Barkley"
4,1.03270335572952,0.00116853162767003,0.81,"Barkley"
4,1.23898924879986,0.00186941365460815,0.81,"Barkley"
4,0.512529769255795,0.00108187445400192,0.81,"Barkley"
4,1.44056125253298,0.00110292408504416,0.81,"Barkley"
4,0.585823143634838,0.000377290258302084,0.81,"Barkley"
4,1.03572696890371,0.00141437936566718,0.81,"Barkley"
4,0.0993576550906279,0.000156238715722613,0.81,"Barkley"
4,1.05281287456625,0.00191695654840253,0.81,"Barkley"
4,1.52104335753149,0.00157928350610373,0.81,"Barkley"
4,1.02336675646148,0.000687072716810848,0.81,"Barkley"
4,0.67884626544299,0.000700228963827588,0.81,"Barkley"
4,0.392517718601481,0.000708616086212567,0.81,"Barkley"
4,0.471581278219921,0.000547693750757925,0.81,"Barkley"
4,1.21359723193912,0.00190833106633731,0.81,"Barkley"
4,0.466347963247408,0.000757773889906549,0.81,"Barkley"
4,0.37821948766119,0.000442057240200464,0.81,"Barkley"
4,0.767968139589928,0.0026487379758136,0.81,"Barkley"
4,0.550513681232827,0.00067412599117491,0.81,"Barkley"
4,1.18747245532333,0.00159108102536404,0.81,"Barkley"
4,0.67095078093399,0.000418844885510068,0.81,"Barkley"
4,1.08686225038096,0.00200566556254325,0.81,"Barkley"
4,1.14671669713248,0.00106733983161367,0.81,"Barkley"
4,1.9911633407966,0.0013686861627362,0.81,"Barkley"
4,1.03838969787293,0.00161936368971055,0.81,"Barkley"
4,0.941517972383202,0.00156898777620539,0.81,"Barkley"
4,0.973486604664085,0.00144940383351133,0.81,"Barkley"
4,0.53780449986426,0.000694914725887155,0.81,"Barkley"
4,0.908976250778149,0.00255315771266403,0.81,"Barkley"
4,0.689004461649786,0.00142502194622495,0.81,"Barkley"
4,0.956991662912428,0.00087498585739775,0.81,"Barkley"
4,0.39483163363881,0.000626707466310548,0.81,"Barkley"
4,0.465674067245756,0.000651696331219432,0.81,"Barkley"
4,1.4115048334814,0.00120711417732931,0.81,"Barkley"
4,0.177660600591433,0.000293931351561793,0.81,"Barkley"
4,0.549393473619755,0.000560658989807222,0.81,"Barkley"
4,1.2272227421083,0.00111478078456585,0.81,"Barkley"
4,0.0591138663803336,0.000120600782265683,0.81,"Barkley"
4,1.5274173947368,0.00196906818749366,0.81,"Barkley"
4,0.175105265466093,0.000326430963424106,0.81,"Barkley"
4,0.506296762233515,0.000367545282225586,0.81,"Barkley"
4,1.25025593550835,0.00155580692495114,0.81,"Barkley"
4,0.920090937469724,0.00173451138757158,0.81,"Barkley"
4,0.856268966009514,0.000630030888521679,0.81,"Barkley"
4,1.14839661769857,0.00152925992264894,0.81,"Barkley"
4,1.55134757846764,0.0027804090583455,0.81,"Barkley"
4,0.848291267320694,0.000779796146704062,0.81,"Barkley"
4,1.52921065779532,0.000981814146124058,0.81,"Barkley"
4,1.7588175902583,0.00333769133885906,0.81,"Barkley"
4,1.0551265855803,0.00141683886705561,0.81,"Barkley"
4,1.77042187996096,0.00213857500493729,0.81,"Barkley"
4,0.696021510576509,0.00095044324061017,0.81,"Barkley"
4,0.730250439714457,0.00142557165048245,0.81,"Barkley"
4,0.14987150720201,0.000253165919598792,0.81,"Barkley"
4,1.54033057886546,0.00259419578892954,0.81,"Barkley"
4,1.20097606708764,0.00150697740581875,0.81,"Barkley"
4,0.53497921867839,0.000421883585543147,0.81,"Barkley"
4,0.549217265241925,0.00046896642138282,0.81,"Barkley"
4,1.09407508353795,0.00131534485012659,0.81,"Barkley"
4,1.61173802152158,0.00253392206219868,0.81,"Barkley"
4,1.39227512422875,0.00158969573532454,0.81,"Barkley"
4,1.39520540241453,0.00173172391270317,0.81,"Barkley"
4,0.500758812016803,0.000696026500529298,0.81,"Barkley"
4,0.972187651316458,0.00168157839082301,0.81,"Barkley"
4,1.22173083675556,0.00134184234830047,0.81,"Barkley"
4,0.682247552592043,0.000616633264153989,0.81,"Barkley"
4,0.770844986340497,0.00102827401079685,0.81,"Barkley"
4,0.923767435106553,0.000806760341806597,0.81,"Barkley"
4,0.918628515401802,0.00189616850155173,0.81,"Barkley"
4,0.760709030111066,0.00157058366479175,0.81,"Barkley"
4,0.300877549820324,0.000338503873619173,0.81,"Barkley"
4,0.955756677199469,0.000929305291163644,0.81,"Barkley"
4,0.772928583067996,0.00129591545700268,0.81,"Barkley"
4,0.513350136169312,0.0015575402595619,0.81,"Barkley"
4,0.950595082095423,0.00298948692341113,0.81,"Barkley"
4,1.25151830706716,0.00359220425259599,0.81,"Barkley"
4,0.88892420759367,0.00153409050192161,0.81,"Barkley"
4,0.82082730295916,0.0019089076818698,0.81,"Barkley"
4,0.707307246352418,0.00196411456708599,0.81,"Barkley"
4,1.83379891646726,0.00403918101589526,0.81,"Barkley"
4,0.509721680122266,0.000586779556693746,0.81,"Barkley"
4,0.531666757789346,0.00159570825566921,0.81,"Barkley"
4,0.685088428315897,0.000539146954825894,0.81,"Barkley"
4,0.572684010482159,0.000698926127589673,0.81,"Barkley"
4,0.626468667331448,0.00107540521298427,0.81,"Barkley"
4,0.591261774521709,0.0010474659728004,0.81,"Barkley"
4,0.656609246825061,0.00151183835833873,0.81,"Barkley"
4,1.56385461005449,0.00125030459762154,0.81,"Barkley"
4,0.615938430677447,0.000704122386519546,0.81,"Barkley"
4,1.19370371070944,0.00145548064754736,0.81,"Barkley"
4,0.751617205294458,0.000972273729580662,0.81,"Barkley"
4,0.716217067741888,0.000418504659031135,0.81,"Barkley"
4,0.945236205823506,0.0017591039309644,0.81,"Barkley"
4,1.37349349013941,0.00299527813542704,0.81,"Barkley"
4,0.60866850370264,0.000631342144282377,0.81,"Barkley"
4,0.484619911012655,0.000467304781661996,0.81,"Barkley"
4,0.431215554402463,0.00046207908168727,0.81,"Barkley"
4,0.985879250678888,0.000865802776577362,0.81,"Barkley"
4,0.0793587902917016,9.9891282207048e-05,0.81,"Barkley"
4,0.713148551551376,0.00144124072548243,0.81,"Barkley"
4,0.204644232166141,0.000172889374420718,0.81,"Barkley"
4,0.537497105234167,0.00140554410395442,0.81,"Barkley"
4,1.14100725246218,0.00224751977270997,0.81,"Barkley"
4,1.97481118944923,0.00368611190812335,0.81,"Barkley"
4,0.727001893723493,0.000865510648577303,0.81,"Barkley"
4,0.935313223875552,0.00131419710675681,0.81,"Barkley"
4,1.09526936188674,0.00145482660056181,0.81,"Barkley"
4,0.204540717696492,0.000624312742171407,0.81,"Barkley"
4,0.731807713146865,0.00160804598438555,0.81,"Barkley"
4,0.792621810695686,0.000942046405326324,0.81,"Barkley"
4,0.590681893966546,0.000669158763255858,0.81,"Barkley"
4,0.265926804341981,0.000264134110995596,0.81,"Barkley"
4,0.990887697856255,0.000771031256423985,0.81,"Barkley"
4,0.123378813055695,0.000177874331730268,0.81,"Barkley"
4,1.02643522614792,0.000949815555719877,0.81,"Barkley"
4,1.39105501231766,0.00197458335361544,0.81,"Barkley"
4,1.13393002769265,0.00163335920301263,0.81,"Barkley"
4,1.53157684600641,0.00568517788380106,0.81,"Barkley"
4,0.749600749478686,0.000863084774993287,0.81,"Barkley"
4,0.861633031604541,0.00122636952171579,0.81,"Barkley"
4,0.843245810425044,0.000470903902982982,0.81,"Barkley"
4,0.899409805179134,0.00223006700590608,0.81,"Barkley"
4,0.420609238985832,0.00161363706931691,0.81,"Barkley"
4,1.53878352826134,0.00189406860819407,0.81,"Barkley"
4,1.22287708040734,0.00197100514598538,0.81,"Barkley"
4,0.25791581484889,0.000179272746144218,0.81,"Barkley"
4,1.09110255682278,0.00116129461128919,0.81,"Barkley"
4,0.86311395486779,0.000992201075898816,0.81,"Barkley"
4,0.54501154511888,0.000375265254571636,0.81,"Barkley"
4,0.896911645734733,0.00307147562911054,0.81,"Barkley"
4,1.38578492601094,0.00112771137157323,0.81,"Barkley"
4,1.27923727304871,0.00468352375501172,0.81,"Barkley"
4,0.840895767264408,0.00200124825706287,0.81,"Barkley"
4,0.485491425175779,0.00063579134327465,0.81,"Barkley"
4,0.183500665189715,0.00022069488615163,0.81,"Barkley"
4,0.629681910556265,0.000881443424131281,0.81,"Barkley"
4,1.33397798267581,0.00158076506517281,0.81,"Barkley"
4,0.671938995641537,0.000709439765205969,0.81,"Barkley"
4,1.64827338333011,0.00478121539974857,0.81,"Barkley"
4,0.126169247926447,0.000471399214845541,0.81,"Barkley"
4,0.706333021750555,0.000794850996682602,0.81,"Barkley"
4,0.72189218633793,0.000824299974711761,0.81,"Barkley"
4,0.245053779062548,0.000514906776583479,0.81,"Barkley"
4,0.588833154481182,0.000386704484234961,0.81,"Barkley"
4,1.20630189601283,0.0037275660450855,0.81,"Barkley"
4,1.00503899589564,0.00427070515555803,0.81,"Barkley"
4,0.377894697698848,0.000684766552173023,0.81,"Barkley"
4,1.10508468404081,0.00320563009898491,0.81,"Barkley"
4,0.792659883103023,0.00129316809439543,0.81,"Barkley"
4,0.673620348665853,0.00121203837603559,0.81,"Barkley"
4,1.13014194588761,0.00184408306098445,0.81,"Barkley"
4,0.764391259397949,0.00221203233818604,0.81,"Barkley"
4,1.23553043210289,0.000740599751195651,0.81,"Barkley"
4,0.614386350844021,0.00157534561828012,0.81,"Barkley"
4,1.10951819919666,0.00330596039720782,0.81,"Barkley"
4,0.572215817731007,0.000812299105872585,0.81,"Barkley"
4,0.976256589153579,0.00154647780779815,0.81,"Barkley"
4,0.672289603378587,0.00151775759699179,0.81,"Barkley"
4,0.0390361203977885,5.11272990625404e-05,0.81,"Barkley"
4,0.333473002755236,0.00195885172923648,0.81,"Barkley"
4,1.30181269723298,0.000948415943603003,0.81,"Barkley"
4,1.62145165009891,0.00186076873038328,0.81,"Barkley"
4,1.12911143485238,0.00163516332923547,0.81,"Barkley"
4,0.601993339886591,0.00254562444950039,0.81,"Barkley"
4,1.6794013438693,0.00236473081331791,0.81,"Barkley"
4,0.745454893878308,0.000998381188878239,0.81,"Barkley"
4,0.80293732368938,0.000941336545478252,0.81,"Barkley"
4,0.858038467783798,0.0015392145973332,0.81,"Barkley"
4,0.594988451940963,0.00093247083562065,0.81,"Barkley"
4,0.854326119241888,0.00132504782552945,0.81,"Barkley"
4,0.244679644909015,0.000465471961763142,0.81,"Barkley"
4,0.574596647136756,0.00285364106726459,0.81,"Barkley"
4,0.595799569152001,0.00155242200981371,0.81,"Barkley"
4,0.45138631413491,0.000957257260382451,0.81,"Barkley"
4,1.48926131898617,0.00310010513119407,0.81,"Barkley"
4,1.31191006028783,0.00225517561941715,0.81,"Barkley"
4,1.79301738775028,0.00302524253100873,0.81,"Barkley"
4,0.246626618382024,0.000259404408518832,0.81,"Barkley"
4,0.772163543643524,0.00157890299593643,0.81,"Barkley"
4,1.51435428908107,0.00552986604178928,0.81,"Barkley"
4,0.297541567492517,0.000571472761540532,0.81,"Barkley"
4,1.14801426084022,0.00179365500051155,0.81,"Barkley"
4,1.26933993262439,0.00406298407179404,0.81,"Barkley"
4,0.780087234256598,0.00136772476331213,0.81,"Barkley"
4,0.740890103525651,0.00273291534049781,0.81,"Barkley"
4,0.993467928449389,0.0014376624071436,0.81,"Barkley"
4,0.0905950616411541,4.92669481204422e-05,0.81,"Barkley"
4,1.03385935813525,0.00333522942100152,0.81,"Barkley"
4,1.45027623403373,0.00339871265187645,0.81,"Barkley"
4,0.872654915904633,0.00107905416017754,0.81,"Barkley"
4,0.998080347328599,0.00103091360484619,0.81,"Barkley"
4,1.03732251695993,0.00115714568132661,0.81,"Barkley"
4,0.420388668062133,0.00109651052558353,0.81,"Barkley"
4,0.809503806769244,0.00209145842648037,0.81,"Barkley"
4,0.806302321165683,0.000704072914928387,0.81,"Barkley"
4,0.168976545906645,0.000216004190526843,0.81,"Barkley"
4,0.65984725470535,0.00132668101042139,0.81,"Barkley"
4,1.37194589328625,0.00250947798262068,0.81,"Barkley"
4,0.573692856395518,0.00107577122529138,0.81,"Barkley"
4,0.975725726302529,0.00139607120665798,0.81,"Barkley"
4,0.855237121101203,0.000982985351073839,0.81,"Barkley"
4,1.09675200382827,0.00118214336350637,0.81,"Barkley"
4,1.08267815368303,0.00377683766355772,0.81,"Barkley"
4,0.581047440936507,0.000972868389754421,0.81,"Barkley"
4,1.59287523357832,0.00165592746442515,0.81,"Barkley"
4,1.29179954087396,0.00331976820381791,0.81,"Barkley"
4,0.96558430150324,0.00341173288181223,0.81,"Barkley"
4,0.929536076701592,0.00222207301969038,0.81,"Barkley"
4,0.820836469577376,0.00120973571544919,0.81,"Barkley"
4,0.34331450172193,0.000448488962417798,0.81,"Barkley"
4,0.828719325600845,0.00168295162595659,0.81,"Barkley"
4,0.890274400502128,0.00159844229474855,0.81,"Barkley"
4,1.09607283223047,0.00413217371949201,0.81,"Barkley"
4,1.29470649157715,0.00237782523862796,0.81,"Barkley"
4,0.348584359050922,0.000580123250088202,0.81,"Barkley"
4,0.765965447820698,0.000717781337712429,0.81,"Barkley"
4,1.12656470498732,0.00083435884455988,0.81,"Barkley"
4,0.851394555034655,0.00119162766223562,0.81,"Barkley"
4,1.34646443934575,0.0020398067415812,0.81,"Barkley"
4,0.289042575957893,0.00046858703997807,0.81,"Barkley"
4,0.823559726490119,0.00135485257750706,0.81,"Barkley"
4,0.836058114430608,0.0030657616205037,0.81,"Barkley"
4,1.74268466679094,0.00316335576010348,0.81,"Barkley"
4,1.66951270391547,0.00287093309929125,0.81,"Barkley"
4,0.146681899708873,0.000194593354939544,0.81,"Barkley"
4,1.87256853709371,0.00178223034145693,0.81,"Barkley"
4,0.653164801156623,0.00211159359650979,0.81,"Barkley"
4,0.834035713161046,0.000918666200010717,0.81,"Barkley"
4,1.60199605620905,0.00149147358791922,0.81,"Barkley"
4,0.737379990145076,0.00137087413369228,0.81,"Barkley"
4,1.40973032622482,0.00128768443584782,0.81,"Barkley"
4,0.644553690518065,0.000555137089788593,0.81,"Barkley"
4,0.89135915741719,0.00196081578586902,0.81,"Barkley"
4,1.11692278831448,0.00225922121079859,0.81,"Barkley"
4,0.461551092126135,0.000805527453141164,0.81,"Barkley"
4,1.49023616855314,0.00554087945091806,0.81,"Barkley"
4,1.12554865277942,0.00229451314551967,0.81,"Barkley"
4,1.03870798169275,0.000732581590694776,0.81,"Barkley"
4,1.01347846258758,0.00150401998033318,0.81,"Barkley"
4,0.860440442256696,0.00142773789127243,0.81,"Barkley"
4,1.32018753724151,0.00100425555588618,0.81,"Barkley"
4,0.221424997874248,0.000347228549558619,0.81,"Barkley"
4,0.388936164797935,0.00070634621938924,0.81,"Barkley"
4,1.79945834608504,0.00196784394143143,0.81,"Barkley"
4,0.79146334069506,0.00219397923909344,0.81,"Barkley"
4,1.66122767120964,0.00333694486284393,0.81,"Barkley"
4,0.799424111846995,0.000805014744717225,0.81,"Barkley"
4,0.782811963591785,0.000893628058406713,0.81,"Barkley"
4,1.21319749392286,0.00171869111588739,0.81,"Barkley"
