"stk","alpha","beta","sigma","stkName","alpha_nBC"
4,1.65651447256314,0.0012250116253457,0.8013218,"Barkley",1.33546207256314
4,0.977250507129543,0.00230696712856794,0.8013218,"Barkley",0.656198107129543
4,0.941483367987154,0.00112573765575609,0.8013218,"Barkley",0.620430967987154
4,0.985569774174842,0.00285734505062672,0.8013218,"Barkley",0.664517374174842
4,0.925058079568196,0.000742520163747382,0.8013218,"Barkley",0.604005679568196
4,1.49407540209321,0.0018996925293425,0.8013218,"Barkley",1.17302300209321
4,0.376662343230302,7.66484338949578e-05,0.8013218,"Barkley",0.0556099432303023
4,1.00752670258513,0.000765827234480035,0.8013218,"Barkley",0.686474302585126
4,0.552354012511742,0.000135056000037277,0.8013218,"Barkley",0.231301612511742
4,1.28637660719853,0.00301126022516537,0.8013218,"Barkley",0.965324207198525
4,0.634381915950743,0.000730616684955773,0.8013218,"Barkley",0.313329515950743
4,0.887521056273529,0.00102201592218583,0.8013218,"Barkley",0.566468656273528
4,1.39337770172857,0.00200306225660877,0.8013218,"Barkley",1.07232530172857
4,1.48316645008808,0.00117419128860759,0.8013218,"Barkley",1.16211405008808
4,1.08691696517502,0.00171944884562026,0.8013218,"Barkley",0.765864565175022
4,1.3557118776025,0.00154946803167894,0.8013218,"Barkley",1.0346594776025
4,0.656533331755066,0.000968932991775621,0.8013218,"Barkley",0.335480931755066
4,0.783752410305465,0.00101398837476621,0.8013218,"Barkley",0.462700010305465
4,0.805017533541551,0.000546707473178256,0.8013218,"Barkley",0.483965133541551
4,1.37807983132344,0.00105196924185979,0.8013218,"Barkley",1.05702743132344
4,1.40425360374565,0.00127524182147281,0.8013218,"Barkley",1.08320120374565
4,1.92042132926159,0.00396518593292551,0.8013218,"Barkley",1.59936892926159
4,0.562659213728764,0.000704126446798012,0.8013218,"Barkley",0.241606813728764
4,1.15224378274986,0.00113818783834023,0.8013218,"Barkley",0.831191382749856
4,0.598836426214464,0.000281931576668551,0.8013218,"Barkley",0.277784026214464
4,1.41107423601948,0.000869384235439329,0.8013218,"Barkley",1.09002183601948
4,1.40848169948227,0.00236640868371088,0.8013218,"Barkley",1.08742929948227
4,0.717004681028448,0.000476892797925805,0.8013218,"Barkley",0.395952281028448
4,0.920669980307152,0.00205958920843433,0.8013218,"Barkley",0.599617580307152
4,0.627870191480939,0.000579623399308511,0.8013218,"Barkley",0.306817791480939
4,1.70830910509062,0.00203126987028671,0.8013218,"Barkley",1.38725670509062
4,1.59061690860943,0.00141080909428038,0.8013218,"Barkley",1.26956450860943
4,0.795984735700991,0.00135937175926872,0.8013218,"Barkley",0.474932335700991
4,0.925633429476505,0.000599047167246147,0.8013218,"Barkley",0.604581029476505
4,1.3021534409448,0.000766309664560545,0.8013218,"Barkley",0.981101040944799
4,0.637354997233954,0.000322595823993146,0.8013218,"Barkley",0.316302597233954
4,0.462026696400837,0.0001356629829066,0.8013218,"Barkley",0.140974296400837
4,1.9103840104232,0.00408446607846327,0.8013218,"Barkley",1.5893316104232
4,0.742494657864654,0.000858196496438603,0.8013218,"Barkley",0.421442257864654
4,1.18185933079379,0.000732688157872782,0.8013218,"Barkley",0.86080693079379
4,0.655134753745207,0.00114514593226501,0.8013218,"Barkley",0.334082353745207
4,1.03881226392199,0.00105591823330022,0.8013218,"Barkley",0.717759863921992
4,1.46010931472444,0.00146471300436181,0.8013218,"Barkley",1.13905691472444
4,1.84727222044035,0.00202512779942293,0.8013218,"Barkley",1.52621982044035
4,0.865090709405258,0.000310496913456336,0.8013218,"Barkley",0.544038309405258
4,1.64088716822868,0.00232094846746793,0.8013218,"Barkley",1.31983476822868
4,1.34211379137957,0.00153930860578749,0.8013218,"Barkley",1.02106139137957
4,1.07431694614915,0.00156421493946787,0.8013218,"Barkley",0.753264546149153
4,0.972856212013054,0.000989661496487134,0.8013218,"Barkley",0.651803812013054
4,1.49715026872189,0.00169946871633703,0.8013218,"Barkley",1.17609786872189
4,1.10880047869635,0.00192932444482401,0.8013218,"Barkley",0.787748078696352
4,1.11659173277569,0.00193323448377665,0.8013218,"Barkley",0.795539332775693
4,0.483176805255795,0.00033348460020467,0.8013218,"Barkley",0.162124405255795
4,1.66968619061193,0.00135174935248346,0.8013218,"Barkley",1.34863379061193
4,0.809960202721883,0.00109581610554452,0.8013218,"Barkley",0.488907802721883
4,1.13799376201947,0.00030629628772175,0.8013218,"Barkley",0.816941362019468
4,0.550697714136664,0.000391332480381287,0.8013218,"Barkley",0.229645314136664
4,1.36263001982603,0.00245530901262825,0.8013218,"Barkley",1.04157761982603
4,1.08062589460055,0.00165320653882711,0.8013218,"Barkley",0.759573494600554
4,1.24746479450983,0.00133707145791181,0.8013218,"Barkley",0.926412394509834
4,0.880359084586198,0.00110160445705517,0.8013218,"Barkley",0.559306684586198
4,1.07447059932142,0.00205259669544549,0.8013218,"Barkley",0.753418199321419
4,1.83616323352583,0.00220845620479907,0.8013218,"Barkley",1.51511083352583
4,1.09698070646243,0.0016089604277181,0.8013218,"Barkley",0.775928306462427
4,1.26909242159751,0.000426501311309165,0.8013218,"Barkley",0.948040021597513
4,0.698597029601374,0.000693541750683704,0.8013218,"Barkley",0.377544629601374
4,1.35517907126109,0.00150231427653256,0.8013218,"Barkley",1.03412667126109
4,1.52207975661347,0.00187893493746805,0.8013218,"Barkley",1.20102735661347
4,1.126306654291,0.00116164046371072,0.8013218,"Barkley",0.805254254291003
4,1.36884381915118,0.000613382971059933,0.8013218,"Barkley",1.04779141915118
4,0.661561214621887,0.00066440393454386,0.8013218,"Barkley",0.340508814621887
4,1.14385793995564,0.00100482951845806,0.8013218,"Barkley",0.822805539955644
4,1.73939847245946,0.00385598644712922,0.8013218,"Barkley",1.41834607245946
4,1.91985306245372,0.000976422448674115,0.8013218,"Barkley",1.59880066245372
4,1.5657200789266,0.0010311442879025,0.8013218,"Barkley",1.2446676789266
4,1.34520702415783,0.00117796087188167,0.8013218,"Barkley",1.02415462415783
4,0.916618858210833,0.00103116249263455,0.8013218,"Barkley",0.595566458210833
4,0.544352907621372,0.000335942437642695,0.8013218,"Barkley",0.223300507621372
4,0.800414507346937,0.00082379863600925,0.8013218,"Barkley",0.479362107346937
4,1.49605897591555,0.00271142347244872,0.8013218,"Barkley",1.17500657591555
4,1.43132208707882,0.000564014161816037,0.8013218,"Barkley",1.11026968707882
4,1.0431612230416,0.00169295416162219,0.8013218,"Barkley",0.722108823041595
4,0.512803399483608,0.000470648728343915,0.8013218,"Barkley",0.191750999483608
4,1.92288205082167,0.00135165413367773,0.8013218,"Barkley",1.60182965082167
4,1.58992072819257,0.00206168096245805,0.8013218,"Barkley",1.26886832819257
4,1.14482553016008,0.000775441097731279,0.8013218,"Barkley",0.823773130160077
4,1.30571836265359,0.000722464390732965,0.8013218,"Barkley",0.984665962653591
4,0.784729559921685,0.000602536674465788,0.8013218,"Barkley",0.463677159921685
4,0.704988940367888,0.000556755173203771,0.8013218,"Barkley",0.383936540367888
4,1.32883224400713,0.000975345281021867,0.8013218,"Barkley",1.00777984400713
4,1.17193814459053,0.0013065032972688,0.8013218,"Barkley",0.85088574459053
4,1.98963553389784,0.0022715704260219,0.8013218,"Barkley",1.66858313389784
4,0.959520229984108,0.0028958080451997,0.8013218,"Barkley",0.638467829984108
4,1.95357108320743,0.00193034161940985,0.8013218,"Barkley",1.63251868320743
4,1.41618903509015,0.000633204658527949,0.8013218,"Barkley",1.09513663509015
4,1.03430681193605,0.00177141355970407,0.8013218,"Barkley",0.713254411936047
4,0.805395010752216,0.000691371596731302,0.8013218,"Barkley",0.484342610752216
4,1.2517235020019,0.00295213453431533,0.8013218,"Barkley",0.930671102001902
4,0.419507385008268,0.000234855945876965,0.8013218,"Barkley",0.0984549850082675
4,0.763822262410246,0.000871955736176001,0.8013218,"Barkley",0.442769862410245
4,0.872722816423794,0.000842573026503914,0.8013218,"Barkley",0.551670416423794
4,0.529675895426344,0.000309440386967493,0.8013218,"Barkley",0.208623495426344
4,1.26466341426261,0.000905330719689716,0.8013218,"Barkley",0.943611014262615
4,1.56155522632908,0.00147793010954407,0.8013218,"Barkley",1.24050282632908
4,1.56508520663396,0.000736472095456678,0.8013218,"Barkley",1.24403280663396
4,0.809885719473382,0.000677124243760196,0.8013218,"Barkley",0.488833319473382
4,1.49845953479183,0.00104573983852594,0.8013218,"Barkley",1.17740713479183
4,1.27138410593543,0.00134516238250957,0.8013218,"Barkley",0.950331705935434
4,0.998052615722378,0.00059849680182159,0.8013218,"Barkley",0.677000215722378
4,1.44580883372854,0.00294745242090354,0.8013218,"Barkley",1.12475643372854
4,1.6775932492694,0.00166900455315173,0.8013218,"Barkley",1.3565408492694
4,0.699239519959694,0.000593543768289728,0.8013218,"Barkley",0.378187119959694
4,1.64383170366167,0.00135431473499833,0.8013218,"Barkley",1.32277930366167
4,1.13125704945643,0.00137537316021952,0.8013218,"Barkley",0.810204649456428
4,1.07547644123027,0.000847756212102371,0.8013218,"Barkley",0.754424041230271
4,1.62504062449637,0.00386583320946052,0.8013218,"Barkley",1.30398822449637
4,1.2127005072634,0.000694847899507191,0.8013218,"Barkley",0.891648107263395
4,0.960559738084078,0.00113798417959368,0.8013218,"Barkley",0.639507338084078
4,0.892543513916436,0.00125516492331643,0.8013218,"Barkley",0.571491113916436
4,1.23966797974631,0.000859408245320419,0.8013218,"Barkley",0.918615579746305
4,1.19170070316519,0.000603845527003258,0.8013218,"Barkley",0.870648303165188
4,1.85233300740736,0.00552452551825127,0.8013218,"Barkley",1.53128060740736
4,0.325218816436232,4.40997505901413e-06,0.8013218,"Barkley",0.00416641643623195
4,1.12482248088371,0.00148303734468758,0.8013218,"Barkley",0.803770080883712
4,0.410370425994858,0.000204312151438484,0.8013218,"Barkley",0.0893180259948581
4,0.893096941189725,0.000776241719054577,0.8013218,"Barkley",0.572044541189725
4,1.38665850654403,0.0013019093094277,0.8013218,"Barkley",1.06560610654403
4,0.844769683014138,0.00128281430198809,0.8013218,"Barkley",0.523717283014138
4,1.16902189560393,0.0027384158167376,0.8013218,"Barkley",0.847969495603934
4,1.01801087948066,0.00088407725344985,0.8013218,"Barkley",0.696958479480658
4,1.23479538659684,0.00166710702984784,0.8013218,"Barkley",0.913742986596841
4,0.921054484493945,0.000509182080896156,0.8013218,"Barkley",0.600002084493945
4,0.559341589707937,0.000298625658021513,0.8013218,"Barkley",0.238289189707937
4,1.37573349799621,0.00124363538441797,0.8013218,"Barkley",1.05468109799621
4,1.28188139354492,0.00469522223732613,0.8013218,"Barkley",0.960828993544915
4,0.830104366978484,0.000836767330021804,0.8013218,"Barkley",0.509051966978484
4,0.716251779961699,0.000289962501667599,0.8013218,"Barkley",0.395199379961699
4,1.79471825902119,0.00331269528619741,0.8013218,"Barkley",1.47366585902119
4,1.10737753884686,0.00136085114573877,0.8013218,"Barkley",0.786325138846856
4,0.872568561629504,0.000770000648050339,0.8013218,"Barkley",0.551516161629504
4,1.45573525939821,0.00132472817508145,0.8013218,"Barkley",1.13468285939821
4,0.671437395467999,0.00051866457870618,0.8013218,"Barkley",0.350384995467999
4,1.17869355989972,0.00143470258134792,0.8013218,"Barkley",0.857641159899723
4,1.88401084895569,0.0030433018624142,0.8013218,"Barkley",1.56295844895569
4,1.07562716894221,0.00113747710749671,0.8013218,"Barkley",0.754574768942211
4,1.25256463443746,0.00114233890792321,0.8013218,"Barkley",0.931512234437459
4,1.12253589714474,0.0022677037084497,0.8013218,"Barkley",0.801483497144739
4,0.864587036792556,0.000831961691085687,0.8013218,"Barkley",0.543534636792556
4,1.33464287752581,0.00145248740643901,0.8013218,"Barkley",1.01359047752581
4,0.517141141409653,0.000531479722650168,0.8013218,"Barkley",0.196088741409653
4,0.905222987078381,0.00080011472377185,0.8013218,"Barkley",0.584170587078381
4,0.924790580738132,0.000553941776101674,0.8013218,"Barkley",0.603738180738132
4,0.605114717176617,0.000511941697056527,0.8013218,"Barkley",0.284062317176617
4,1.21046668558668,0.00169108714497307,0.8013218,"Barkley",0.889414285586677
4,0.337150558076045,3.14637846948587e-05,0.8013218,"Barkley",0.016098158076045
4,1.45393989377945,0.00152343341315837,0.8013218,"Barkley",1.13288749377945
4,1.46636069639518,0.00159398965944154,0.8013218,"Barkley",1.14530829639518
4,0.651388140746505,0.000945592443412242,0.8013218,"Barkley",0.330335740746505
4,1.51151321185877,0.000818842970575235,0.8013218,"Barkley",1.19046081185877
4,0.672572851516871,0.000324477160838847,0.8013218,"Barkley",0.351520451516871
4,1.40003060441383,0.00197055348273268,0.8013218,"Barkley",1.07897820441383
4,0.778020721648305,0.000626283351822959,0.8013218,"Barkley",0.456968321648305
4,1.25631646485838,0.00148526510438059,0.8013218,"Barkley",0.935264064858378
4,0.569663377143643,0.00049362321739667,0.8013218,"Barkley",0.248610977143643
4,0.696813042769858,0.000756406371129654,0.8013218,"Barkley",0.375760642769858
4,0.878299289598191,0.000624281809800661,0.8013218,"Barkley",0.557246889598191
4,1.34068349427165,0.00160026384697031,0.8013218,"Barkley",1.01963109427165
4,1.68488067996462,0.00104112126402327,0.8013218,"Barkley",1.36382827996462
4,1.52398484610146,0.00149929675773575,0.8013218,"Barkley",1.20293244610146
4,0.556497492260683,0.000459355506944422,0.8013218,"Barkley",0.235445092260683
4,1.23766305004961,0.00173735454569376,0.8013218,"Barkley",0.916610650049612
4,1.55159499535293,0.00419281749212379,0.8013218,"Barkley",1.23054259535293
4,1.55675870645551,0.00151070595321473,0.8013218,"Barkley",1.23570630645551
4,0.794286518058033,0.000682335265731479,0.8013218,"Barkley",0.473234118058033
4,1.51616608738748,0.000823187084847237,0.8013218,"Barkley",1.19511368738748
4,1.46436733650947,0.00172633522330768,0.8013218,"Barkley",1.14331493650947
4,1.16955787911444,0.00114349044331441,0.8013218,"Barkley",0.848505479114437
4,0.523596191260632,0.000369109404748555,0.8013218,"Barkley",0.202543791260632
4,1.24497803288872,0.00283297446089268,0.8013218,"Barkley",0.923925632888721
4,0.733629094460113,0.000570311635056421,0.8013218,"Barkley",0.412576694460113
4,1.25104731632907,0.000971120149968027,0.8013218,"Barkley",0.929994916329069
4,0.501683900725126,0.000282321990923523,0.8013218,"Barkley",0.180631500725126
4,1.22786049006981,0.00105068041590885,0.8013218,"Barkley",0.906808090069808
4,0.66998736740652,0.000765798685661108,0.8013218,"Barkley",0.34893496740652
4,1.26198197271497,0.0010683208205211,0.8013218,"Barkley",0.940929572714973
4,0.923845967433403,0.000540120182048519,0.8013218,"Barkley",0.602793567433403
4,0.623504432891098,0.00047565984530479,0.8013218,"Barkley",0.302452032891098
4,1.25728713282428,0.00174986519430265,0.8013218,"Barkley",0.936234732824278
4,0.872391408334437,0.000925805968157555,0.8013218,"Barkley",0.551339008334437
4,1.14910727326089,0.00101197693326025,0.8013218,"Barkley",0.828054873260892
4,1.25897532554709,0.00151533804346219,0.8013218,"Barkley",0.937922925547092
4,1.84341911794299,0.0013041875458285,0.8013218,"Barkley",1.52236671794299
4,1.01691176767374,0.0017404905629716,0.8013218,"Barkley",0.695859367673743
4,1.16810726635663,0.00132102949555695,0.8013218,"Barkley",0.847054866356626
4,0.860958379417787,0.00170222907087276,0.8013218,"Barkley",0.539905979417787
4,0.674593295506936,0.000552992800883987,0.8013218,"Barkley",0.353540895506936
4,0.926454730546653,0.000945305333856031,0.8013218,"Barkley",0.605402330546653
4,0.873384660439656,0.000837895828305,0.8013218,"Barkley",0.552332260439656
4,1.73167644668036,0.00430653577135401,0.8013218,"Barkley",1.41062404668036
4,0.895107491660142,0.000745418690233744,0.8013218,"Barkley",0.574055091660141
4,1.15051385714791,0.00101585683317608,0.8013218,"Barkley",0.829461457147911
4,1.95665865059167,0.00197865165699623,0.8013218,"Barkley",1.63560625059167
4,0.489053386861581,0.000633657806617687,0.8013218,"Barkley",0.168000986861581
4,0.966032021440996,0.000854084004083205,0.8013218,"Barkley",0.644979621440996
4,1.26565979445946,0.00112736360014949,0.8013218,"Barkley",0.944607394459458
4,0.814740946006958,0.000358378304744213,0.8013218,"Barkley",0.493688546006958
4,1.30287570493039,0.00396844488909522,0.8013218,"Barkley",0.981823304930392
4,1.48187242224594,0.00232331332919083,0.8013218,"Barkley",1.16082002224594
4,1.10300824755048,0.00222436021015523,0.8013218,"Barkley",0.78195584755048
4,1.5579587251879,0.00233412292447872,0.8013218,"Barkley",1.2369063251879
4,0.923206356075973,0.00139814823931769,0.8013218,"Barkley",0.602153956075973
4,1.15602590620905,0.000732813281767405,0.8013218,"Barkley",0.834973506209055
4,0.378965929439098,6.47035842417554e-05,0.8013218,"Barkley",0.0579135294390979
4,1.61835088446506,0.0013102823692487,0.8013218,"Barkley",1.29729848446506
4,1.24209573174913,0.00176091685184697,0.8013218,"Barkley",0.921043331749127
4,0.782002210984893,0.00128657915798814,0.8013218,"Barkley",0.460949810984893
4,0.487428037128257,0.000400907173610484,0.8013218,"Barkley",0.166375637128257
4,1.81582020789507,0.00244738298351328,0.8013218,"Barkley",1.49476780789507
4,1.51127410477984,0.000895292084484154,0.8013218,"Barkley",1.19022170477984
4,0.730035409758924,0.00116720016035616,0.8013218,"Barkley",0.408983009758924
4,1.42729274007643,0.00158736024817766,0.8013218,"Barkley",1.10624034007643
4,1.52318813682547,0.000857823748313217,0.8013218,"Barkley",1.20213573682547
4,0.944803133583575,0.00118258611951669,0.8013218,"Barkley",0.623750733583575
4,0.783961170552629,0.00114723787224458,0.8013218,"Barkley",0.462908770552629
4,1.91616494913229,0.0018599366123847,0.8013218,"Barkley",1.59511254913229
4,1.79461975407914,0.000638566281156429,0.8013218,"Barkley",1.47356735407914
4,1.71621957336768,0.00344472313496292,0.8013218,"Barkley",1.39516717336768
4,1.12873069734539,0.00125419500870005,0.8013218,"Barkley",0.807678297345387
4,0.369377323913348,3.96235667486368e-05,0.8013218,"Barkley",0.0483249239133481
4,0.614701619873852,0.000829321497036376,0.8013218,"Barkley",0.293649219873852
4,0.775539706900533,0.000405461093069705,0.8013218,"Barkley",0.454487306900533
4,0.918911218397285,0.000390699445206512,0.8013218,"Barkley",0.597858818397285
4,1.43177172901672,0.000974362310788449,0.8013218,"Barkley",1.11071932901672
4,1.27744138554233,0.00179192932067874,0.8013218,"Barkley",0.956388985542329
4,1.15176552555516,0.00227378423614566,0.8013218,"Barkley",0.830713125555157
4,1.45424741962676,0.00244426024579512,0.8013218,"Barkley",1.13319501962677
4,1.79061371105372,0.00268230766729312,0.8013218,"Barkley",1.46956131105372
4,1.22013274057287,0.00135152237837294,0.8013218,"Barkley",0.899080340572866
4,1.08903001467903,0.001107534559723,0.8013218,"Barkley",0.767977614679032
4,1.64881634969709,0.00113040916104081,0.8013218,"Barkley",1.32776394969709
4,1.8336042210811,0.00442853427344455,0.8013218,"Barkley",1.5125518210811
4,1.45779954833897,0.00140631962332896,0.8013218,"Barkley",1.13674714833897
4,0.761733361252923,0.000415081842139253,0.8013218,"Barkley",0.440680961252923
4,0.899657676937468,0.000409992289381018,0.8013218,"Barkley",0.578605276937468
4,0.716918197468121,0.000425292422302651,0.8013218,"Barkley",0.395865797468121
4,1.4757569344781,0.00150530635764711,0.8013218,"Barkley",1.1547045344781
4,1.43804782347408,0.00211378695291637,0.8013218,"Barkley",1.11699542347408
4,1.46277599727253,0.00186371350459475,0.8013218,"Barkley",1.14172359727253
4,0.542983964019442,0.000344828833979667,0.8013218,"Barkley",0.221931564019442
4,0.484128810563384,0.000144340190750031,0.8013218,"Barkley",0.163076410563384
4,1.43822558026799,0.00078789680878103,0.8013218,"Barkley",1.11717318026799
4,0.402189067491203,0.000107045980623322,0.8013218,"Barkley",0.081136667491203
4,0.870003648376445,0.000727562785391865,0.8013218,"Barkley",0.548951248376445
4,1.32539513026793,0.003351315833896,0.8013218,"Barkley",1.00434273026793
4,0.93978250890806,0.000540013241572547,0.8013218,"Barkley",0.61873010890806
4,1.01163469185866,0.000533164246640276,0.8013218,"Barkley",0.690582291858661
4,1.14554394052588,0.00130981218958432,0.8013218,"Barkley",0.824491540525879
4,1.25820662833798,0.000712175738149712,0.8013218,"Barkley",0.937154228337983
4,1.06953413059101,0.000918957826319016,0.8013218,"Barkley",0.748481730591007
4,1.08212481271209,0.000852322837716186,0.8013218,"Barkley",0.761072412712091
4,1.21532986807264,0.00091396587119541,0.8013218,"Barkley",0.894277468072636
4,1.50689843745862,0.000582037229423017,0.8013218,"Barkley",1.18584603745862
4,0.584204842183279,0.000448647202517106,0.8013218,"Barkley",0.263152442183279
4,0.4522819570581,0.000192640297543658,0.8013218,"Barkley",0.1312295570581
4,0.950671448923826,0.00111564200926776,0.8013218,"Barkley",0.629619048923826
4,0.864656603901852,0.000509312358215244,0.8013218,"Barkley",0.543604203901852
4,1.90607529160856,0.00275664924969594,0.8013218,"Barkley",1.58502289160856
4,1.27118536948153,0.00178109986902737,0.8013218,"Barkley",0.950132969481527
4,1.21054054279845,0.00635070832507142,0.8013218,"Barkley",0.889488142798451
4,1.16311043831293,0.00146437413074663,0.8013218,"Barkley",0.842058038312925
4,0.396049487669185,6.40848673327356e-05,0.8013218,"Barkley",0.0749970876691847
4,1.85992460793582,0.00273079856393075,0.8013218,"Barkley",1.53887220793582
4,0.993979292475467,0.00085479862567036,0.8013218,"Barkley",0.672926892475467
4,1.15292599544789,0.000488519639396329,0.8013218,"Barkley",0.831873595447891
4,0.351182880124022,1.31915753030023e-05,0.8013218,"Barkley",0.0301304801240223
4,1.72840940191536,0.00440715798273836,0.8013218,"Barkley",1.40735700191536
4,1.11195926337584,0.00205717879446893,0.8013218,"Barkley",0.790906863375841
4,0.406504300463885,9.48304031099006e-05,0.8013218,"Barkley",0.0854519004638853
4,1.17524351082856,0.00181682643595628,0.8013218,"Barkley",0.854191110828555
4,1.57281961021477,0.00238873572504046,0.8013218,"Barkley",1.25176721021477
4,0.611184107737959,0.000853873396379832,0.8013218,"Barkley",0.290131707737959
4,0.511010703606756,0.000192381497372074,0.8013218,"Barkley",0.189958303606756
4,1.92819722544503,0.00129962022184705,0.8013218,"Barkley",1.60714482544503
4,1.13950625173172,0.00192825213187936,0.8013218,"Barkley",0.818453851731716
4,0.830954016748819,0.000708895677958896,0.8013218,"Barkley",0.509901616748819
4,1.78068304294482,0.0029462188086266,0.8013218,"Barkley",1.45963064294482
4,1.39533928202107,0.00221124498054222,0.8013218,"Barkley",1.07428688202107
4,1.00487643792395,0.00150614090084587,0.8013218,"Barkley",0.683824037923952
4,1.64296697171107,0.00142794917643674,0.8013218,"Barkley",1.32191457171107
4,1.05012198777823,0.00142738591026067,0.8013218,"Barkley",0.729069587778228
4,0.95145954339181,0.000853217341177924,0.8013218,"Barkley",0.63040714339181
4,1.38824681570838,0.0020875464530357,0.8013218,"Barkley",1.06719441570838
4,0.949207126021078,0.00144601467450733,0.8013218,"Barkley",0.628154726021078
4,0.928468590990486,0.00113231688025511,0.8013218,"Barkley",0.607416190990486
4,0.802045190675501,0.0010785696398117,0.8013218,"Barkley",0.480992790675501
4,1.98454675347236,0.0026385614543187,0.8013218,"Barkley",1.66349435347236
4,1.17520836071406,0.00204537469331982,0.8013218,"Barkley",0.854155960714059
4,1.83107685816055,0.00225494845082417,0.8013218,"Barkley",1.51002445816055
4,0.952127058996675,0.00101820480460013,0.8013218,"Barkley",0.631074658996675
4,1.01968292690365,0.00209465515810271,0.8013218,"Barkley",0.698630526903645
4,1.56725287356336,0.00171378347880851,0.8013218,"Barkley",1.24620047356336
4,0.557901786275176,0.000171565094491818,0.8013218,"Barkley",0.236849386275176
4,1.89378254972685,0.00271708609617688,0.8013218,"Barkley",1.57273014972685
4,1.81867441994067,0.00174669865121104,0.8013218,"Barkley",1.49762201994067
4,0.327546839982528,9.55140236756657e-06,0.8013218,"Barkley",0.00649443998252819
4,1.51181868952788,0.00130236918389569,0.8013218,"Barkley",1.19076628952788
4,1.20889734953742,0.00109223594083319,0.8013218,"Barkley",0.887844949537415
4,1.01812815937503,0.00128444438596154,0.8013218,"Barkley",0.697075759375029
4,0.651639587252179,0.000579276907124877,0.8013218,"Barkley",0.330587187252179
4,1.68943898231586,0.000634012269223151,0.8013218,"Barkley",1.36838658231586
4,0.563108180682988,0.000458908143716147,0.8013218,"Barkley",0.242055780682988
4,1.14151450687696,0.00202223368968462,0.8013218,"Barkley",0.820462106876956
4,1.60704440556821,0.00150641170316001,0.8013218,"Barkley",1.28599200556821
4,1.38318253758223,0.00139221917593872,0.8013218,"Barkley",1.06213013758223
4,0.969830304295806,0.000556909391638444,0.8013218,"Barkley",0.648777904295806
4,1.04976059168133,0.00130673359096463,0.8013218,"Barkley",0.728708191681331
4,1.85558228359876,0.00339866284717687,0.8013218,"Barkley",1.53452988359876
4,1.24655024928106,0.00200973463209374,0.8013218,"Barkley",0.925497849281055
4,0.443711816294671,0.000254179138971354,0.8013218,"Barkley",0.122659416294671
4,1.49109790523272,0.00116906276637833,0.8013218,"Barkley",1.17004550523272
4,1.69390365000402,0.00408443842039879,0.8013218,"Barkley",1.37285125000402
4,1.23849490686872,0.00359645608460128,0.8013218,"Barkley",0.917442506868717
4,0.911950003078893,0.000593476259686627,0.8013218,"Barkley",0.590897603078893
4,1.52431936678831,0.00148919017882241,0.8013218,"Barkley",1.20326696678831
4,0.846928532912038,0.00112725521079373,0.8013218,"Barkley",0.525876132912038
4,1.04849204523892,0.0011287447468595,0.8013218,"Barkley",0.727439645238916
4,1.25867298952863,0.00203415284008037,0.8013218,"Barkley",0.937620589528632
4,0.949105616469307,0.000442549258428232,0.8013218,"Barkley",0.628053216469307
4,1.45675946374296,0.00170127843875423,0.8013218,"Barkley",1.13570706374296
4,1.05699305824418,0.00075706100401917,0.8013218,"Barkley",0.735940658244181
4,1.37306874376711,0.00103988993723408,0.8013218,"Barkley",1.05201634376711
4,1.17857532263452,0.00218045300320346,0.8013218,"Barkley",0.857522922634517
4,1.04916078909089,0.00077450028153573,0.8013218,"Barkley",0.728108389090888
4,1.32754950111471,0.000608041806705597,0.8013218,"Barkley",1.00649710111471
4,0.938974395877804,0.000806326593265625,0.8013218,"Barkley",0.617921995877804
4,1.92920916522249,0.00186888039549311,0.8013218,"Barkley",1.60815676522249
4,0.478156068467471,0.000312452193687753,0.8013218,"Barkley",0.157103668467471
4,1.34334134397226,0.00271379267305322,0.8013218,"Barkley",1.02228894397226
4,1.27005725999673,0.000871614411543107,0.8013218,"Barkley",0.949004859996727
4,1.286955685068,0.000696538083811998,0.8013218,"Barkley",0.965903285067998
4,1.42608372335786,0.000595550766551251,0.8013218,"Barkley",1.10503132335786
4,1.35712042997325,0.00171267290388202,0.8013218,"Barkley",1.03606802997325
4,0.462241157312471,0.000344316603862808,0.8013218,"Barkley",0.14118875731247
4,1.76139856284116,0.00209742032844662,0.8013218,"Barkley",1.44034616284116
4,1.49323237274128,0.00280234238229051,0.8013218,"Barkley",1.17217997274128
4,1.70875976649768,0.00132079407594784,0.8013218,"Barkley",1.38770736649768
4,0.854676092072493,0.00102490900464171,0.8013218,"Barkley",0.533623692072492
4,1.59437088604736,0.0029540257076309,0.8013218,"Barkley",1.27331848604736
4,1.19679355771888,0.00115437551354674,0.8013218,"Barkley",0.875741157718879
4,0.40197287468707,8.85791578503356e-05,0.8013218,"Barkley",0.0809204746870703
4,0.999474739929651,0.00115652458103199,0.8013218,"Barkley",0.678422339929651
4,1.77090823831884,0.00396423961593152,0.8013218,"Barkley",1.44985583831884
4,0.752809379484425,0.0005149186253036,0.8013218,"Barkley",0.431756979484425
4,1.16129990717373,0.00182820408549828,0.8013218,"Barkley",0.840247507173726
4,0.911404618426418,0.0010123573885438,0.8013218,"Barkley",0.590352218426418
4,1.28523943835507,0.00182754651037815,0.8013218,"Barkley",0.964187038355068
4,1.17013449337424,0.000885684607979916,0.8013218,"Barkley",0.849082093374244
