"","z.value","Pr...z.2..","Mod","CU_ID","CU_Name","est_B","est_sigma","est_Smsy","est_Sgen","est_A","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"728",3.2926914748684,0.000992333022850708,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,9242.69215501105,NA,3740.90835227998,14744.4759577421,1999,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"729",4.47343912553187,0.00000769714781154779,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,14794.2332218094,NA,8312.26346631422,21276.2029773046,1999,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"730",3.98621620701658,0.0000671353406216906,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,11523.2650301763,NA,5857.34068332573,17189.1893770269,1999,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"731",2.05232042566404,0.0401385322215212,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,94517.7463119784,NA,4251.73304480661,184783.75957915,1999,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"732",2.66431152955534,0.00771460821738007,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,52876.9711080086,NA,13978.0427274398,91775.8994885774,1999,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"733",3.2032597215652,0.00135881375954872,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,1.48086194352624,NA,NA,1999,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"734",4.54367202055282,0.00000552826515268091,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.78786212975302,NA,NA,1999,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"735",4.57575279278367,0.00000474510599740359,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.5267843034523,NA,NA,1999,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"736",3.64943206303622,0.000262820734059229,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.95858053889449,NA,NA,1999,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"737",4.22298227253786,0.0000241090789489559,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.77847046654592,NA,NA,1999,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"738",-10.8081356655072,0.00000000000000000000000000315006832984952,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000147382621822222,NA,NA,NA,NA,NA,NA,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"739",-14.0411413720583,0.00000000000000000000000000000000000000000000872952715762999,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000118903740601493,NA,NA,NA,NA,NA,NA,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"740",-17.1101108612378,0.0000000000000000000000000000000000000000000000000000000000000000124761802991893,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000162334077410915,NA,NA,NA,NA,NA,NA,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"741",NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.0000000000137470992802357,NA,29079.4372900781,29079.4248839239,1.00000079951646,NA,NA,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"742",-17.261661891504,0.000000000000000000000000000000000000000000000000000000000000000000914409107818883,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000361340338188846,NA,NA,NA,NA,NA,NA,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"743",0.0388352683185679,0.969021725981861,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,1.00451328964416,NA,NA,NA,NA,NA,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"744",-1.82036323047004,0.0687037080586203,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.809739080729325,NA,NA,NA,NA,NA,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"745",-0.977353191137069,0.328394328154042,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.892874630499733,NA,NA,NA,NA,NA,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"746",-1.44739118815901,0.147787392331923,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.84552050576817,NA,NA,NA,NA,NA,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"747",-2.26174159179505,0.0237133734165189,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.769346234450678,NA,NA,NA,NA,NA,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"748",1.81726355008849,0.0691767683183873,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,10959.8312053261,NA,NA,NA,NA,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"749",4.62390431624795,0.00000376583631257656,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,21898.5848812849,NA,NA,NA,NA,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"750",6.1739218481233,0.000000000666164792354804,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,23479.3433145664,NA,NA,NA,NA,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"751",5.1909751725153,0.000000209195522336774,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,122386.698356155,NA,NA,NA,NA,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"752",2.60966479644976,0.00906309811554123,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,8895.41284373925,NA,-30054.0447362143,47844.8704236928,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"753",4.55122705871371,0.00000533339528383138,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,14904.0379577566,NA,8223.09977847481,21584.9761370384,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"754",4.06507343306061,0.0000480173411075082,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,12074.4087567907,NA,5655.93874412141,18492.87876946,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"755",2.67484066027489,0.00747647750529729,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,53154.8943012815,NA,47333.1443248016,58976.6442777614,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"756",3.41831055988499,0.000630111647378271,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,1.40172551663326,NA,NA,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"757",4.74252263402345,0.00000211073237669253,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.7541848959152,NA,NA,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"758",4.57981188002236,0.00000465394332897932,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.36562372163326,NA,NA,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"759",4.27618580590542,0.000019012256194411,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.7900111641002,NA,NA,2000,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"760",-12.3389327219653,0.0000000000000000000000000000000000558918429474969,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000164160249484613,NA,NA,NA,NA,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"761",-14.1117526537362,0.00000000000000000000000000000000000000000000321487462084972,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000116560529025169,NA,NA,NA,NA,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"762",-17.747943960469,0.000000000000000000000000000000000000000000000000000000000000000000000178780421468039,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000168268903318473,NA,NA,NA,NA,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"763",-14.858008947738,0.0000000000000000000000000000000000000000000000000617327627787096,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000193409424203424,NA,NA,NA,NA,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"764",-16.7454367854806,0.00000000000000000000000000000000000000000000000000000000000000611400588089755,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000342010368728714,NA,NA,NA,NA,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"765",0.133820098120482,0.893544834138421,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,1.01542778645058,NA,NA,NA,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"766",-1.9371887710616,0.0527222723694366,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.801213186576759,NA,NA,NA,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"767",-0.979650114862326,0.327258858210452,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.893973552316249,NA,NA,NA,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"768",-3.70050651118737,0.000215169558024896,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.654839145045724,NA,NA,NA,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"769",-2.29699348677178,0.0216191412911376,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.768901952813562,NA,NA,NA,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"770",2.85028564794853,0.00436799812426216,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,12906.1709618462,NA,NA,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"771",4.71634322181162,0.00000240121236740003,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,22291.1194996439,NA,NA,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"772",6.4582182368531,0.000000000105942890196681,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,23741.7833776434,NA,NA,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"773",4.17676525288529,0.0000295683895019583,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,233123.351783642,NA,NA,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"774",4.9578472431412,0.000000712785704798488,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,127848.201695098,NA,NA,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"775",4.27554764006841,0.0000190668021891227,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,9640.83964983931,NA,5221.27815633606,14060.4011433426,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"776",4.58246932939686,0.00000459517122927824,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,15188.3178490853,NA,8692.01621685477,21684.6194813158,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"777",4.03070355871181,0.0000556101442044822,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,11627.9156246972,NA,5973.63857543432,17282.1926739602,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"778",2.05342156272723,0.0400317098079892,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,98706.3921243331,NA,4490.70252830817,192922.081720358,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"779",2.60657203565083,0.00914535849347764,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,56336.2413480198,NA,13974.4606138271,98698.0220822126,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"780",3.76371716633215,0.000167406215802114,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,1.56824591952911,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"781",4.79339916214773,0.0000016397889909337,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.75189329488187,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"782",4.68099871688035,0.00000285480726446233,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.48306495070529,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"783",3.71480387802378,0.000203361356293121,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.85858122390159,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"784",4.28645966285336,0.0000181543148360397,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.75159626043907,NA,NA,2001,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"785",-11.5865818117637,0.000000000000000000000000000000481985970256047,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000152963953327992,NA,NA,NA,NA,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"786",-13.1044010330988,0.00000000000000000000000000000000000000310705430705379,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.00000916272628309328,NA,NA,NA,NA,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"787",-17.9800545331652,0.00000000000000000000000000000000000000000000000000000000000000000000000279217836058204,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.000016824505838801,NA,NA,NA,NA,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"788",-14.5939639875638,0.00000000000000000000000000000000000000000000000306838492999702,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000181218339990185,NA,NA,NA,NA,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"789",-17.0702253083687,0.0000000000000000000000000000000000000000000000000000000000000000247243891179273,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000359244066905454,NA,NA,NA,NA,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"790",0.17336273848391,0.862366311970898,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,1.01977369777514,NA,NA,NA,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"791",-1.84561679839808,0.0649478656437243,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.811848836737957,NA,NA,NA,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"792",-1.10669987981017,0.268423707366294,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.882506650350178,NA,NA,NA,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"793",-3.81653584084555,0.000135338423913732,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.64983703083988,NA,NA,NA,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"794",-2.1059401393607,0.0352095524229949,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.788327602913004,NA,NA,NA,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"795",2.17340542239198,0.0297498170881681,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,11512.9539347928,NA,NA,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"796",3.93150046417864,0.0000844173332625156,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,24238.7408458702,NA,NA,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"797",6.61211501468787,0.0000000000378867445540188,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,23757.6370990441,NA,NA,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"798",4.01673434423346,0.0000590101810673393,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,243445.382849816,NA,NA,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"799",5.01849586815132,0.000000520776133219453,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,127888.050448113,NA,NA,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"800",3.17123755550217,0.00151790956831899,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,9131.76376939217,NA,3487.82928805546,14775.6982507289,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"801",4.26834994257353,0.0000196924229566168,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,17770.4504980519,NA,9610.36909779501,25930.5318983087,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"802",4.07822349693665,0.0000453811313907729,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,11629.0054476246,NA,6040.08892687359,17217.9219683756,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"803",2.04240309031014,0.0411115634664693,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,106061.876968085,NA,4279.18781935275,207844.566116817,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"804",2.56191649073254,0.0104096345020974,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,52784.5697562627,NA,12401.6153951341,93167.5241173912,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"805",3.68944516491071,0.000224743661718588,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,1.44747540117654,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"806",4.94784128799485,0.000000750410550986623,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.60518847566859,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"807",4.75974823177672,0.00000193834597580338,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.48445607256901,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"808",3.79388147790608,0.000148310488137368,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.78173128836471,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"809",4.23157326301137,0.0000232062379519555,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.92870927669472,NA,NA,2002,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"810",-12.4286865856075,0.0000000000000000000000000000000000182609984742456,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000157376968469867,NA,NA,NA,NA,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"811",-13.8629150854261,0.000000000000000000000000000000000000000000106269229376191,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000110859842283462,NA,NA,NA,NA,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"812",-18.5949615576011,0.0000000000000000000000000000000000000000000000000000000000000000000000000000352965815833185,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000172111032070704,NA,NA,NA,NA,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"813",-14.8458129161704,0.0000000000000000000000000000000000000000000000000740516675345339,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000185743207658612,NA,NA,NA,NA,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"814",-17.7598029520262,0.000000000000000000000000000000000000000000000000000000000000000000000144741809039218,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.0000040517942708138,NA,NA,NA,NA,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"815",0.0824349607098426,0.93430083601903,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,1.00923594163319,NA,NA,NA,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"816",-0.891836055235515,0.372480813017462,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.905324344911061,NA,NA,NA,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"817",-1.17648853793814,0.239399710055216,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.877035556535904,NA,NA,NA,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"818",-3.82421403564156,0.00013118991299713,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.652793110491125,NA,NA,NA,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"819",-1.50711213076201,0.131781917907092,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.845285701532509,NA,NA,NA,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"820",2.61868745167583,0.00882687802138024,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,12193.7131748655,NA,NA,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"821",4.60418270167287,0.00000414088822707067,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,26018.306326415,NA,NA,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"822",6.84063865663878,0.00000000000788408946068062,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,23894.8587741653,NA,NA,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"823",4.05987216769464,0.000049099589488019,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,243711.823298097,NA,NA,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"824",5.22524009862633,0.000000173929269028616,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,124175.298534275,NA,NA,NA,NA,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"825",3.79992410804385,0.00014474040708707,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,9435.08247290079,NA,4568.46905613827,14301.6958896633,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"826",4.00346623291602,0.0000624211141727645,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,16695.8065681929,NA,8521.94447723607,24869.6686591498,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"827",4.10753424932887,0.0000399905492430657,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,11332.6524401641,NA,5925.02892823576,16740.2759520924,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"828",2.04034743217213,0.0413157336877328,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,102641.152601876,NA,4041.93566091295,201240.36954284,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"829",2.48966725003738,0.0127862742732969,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,44714.7810139611,NA,9512.8998043144,79916.6622236077,2003,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
